# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
@I1356@	Q28282
@I1357@	Q28286
@I1358@	Q28290
@I1359@	Q28295
@I1360@	Q28299
@I1361@	Q28303
@I1362@	Q28307
@I1363@	Q28311
@I1364@	Q28315
@I1365@	Q28319
@I1366@	Q28323
@I1367@	Q28327
@I1368@	Q28331
@I1369@	Q28335
@I1370@	Q28339
@I1371@	Q28343
@I1372@	Q28347
@I1373@	Q28351
@I1374@	Q28355
@I1375@	Q28359
@I1376@	Q28363
@I1377@	Q28367
@I1378@	Q28371
@I1379@	Q28375
@I1380@	Q28379
@I1381@	Q28383
@I1382@	Q28387
@I1383@	Q28391
@I1384@	Q28395
@I1385@	Q28399
@I1386@	Q28403
@I1387@	Q28407
@I1388@	Q28411
@I1389@	Q28415
@I1390@	Q28419
@I1391@	Q28423
@I1392@	Q28427
@I1393@	Q28431
@I1394@	Q28435
@I1395@	Q28439
@I1396@	Q28443
@I1397@	Q28447
@I1398@	Q28451
@I1399@	Q28455
@I1400@	Q28459
@I1401@	Q28463
@I1402@	Q28467
@I1403@	Q28471
@I1404@	Q28475
@I1405@	Q28480
@I1406@	Q28484
@I1407@	Q28488
@I1408@	Q28492
@I1409@	Q28496
@I1410@	Q28500
@I1411@	Q28504
@I1412@	Q28508
@I1413@	Q28512
@I1414@	Q28516
@I1415@	Q28519
@I1416@	Q28522
@I1417@	Q28525
@I1418@	Q28528
@I1419@	Q28531
@I1420@	Q28534
@I1421@	Q28537
@I1422@	Q28540
@I1423@	Q28543
@I1424@	Q28546
@I1425@	Q28549
@I1426@	Q28552
@I1427@	Q28555
@I1428@	Q28558
@I1429@	Q28561
@I1430@	Q28564
@I1431@	Q28567
@I1432@	Q28570
@I1433@	Q28573
@I1434@	Q28576
@I1435@	Q28579
@I1436@	Q28582
@I1437@	Q28585
@I1438@	Q28588
@I1439@	Q28591
@I1440@	Q28594
@I1441@	Q28597
@I1442@	Q28601
@I1443@	Q28605
@I1444@	Q28609
@I1445@	Q28613
@I1446@	Q28617
@I1447@	Q28621
@I1448@	Q28625
@I1449@	Q28629
@I1450@	Q28633
@I1451@	Q28637
@I1452@	Q28641
@I1453@	Q28645
@I1454@	Q28650
@I1455@	Q28654
@I1456@	Q28658
@I1457@	Q28662
@I1458@	Q28666
@I1459@	Q28670
@I1460@	Q28674
@I1461@	Q28678
@I1462@	Q28682
@I1463@	Q28686
@I1464@	Q28690
@I1465@	Q28694
@I1466@	Q28698
@I1467@	Q28702
@I1468@	Q28706
@I1469@	Q28710
@I1470@	Q28714
@I1471@	Q28718
@I1472@	Q28722
@I1473@	Q28726
@I1474@	Q28730
@I1475@	Q28734
@I1476@	Q28738
@I1477@	Q28742
@I1478@	Q28746
@I1479@	Q28750
@I1480@	Q28754
@I1481@	Q28758
@I1482@	Q28762
@I1483@	Q28766
@I1484@	Q28770
@I1485@	Q28774
@I1486@	Q28778
@I1487@	Q28782
@I1488@	Q28786
@I1489@	Q28790
@I1490@	Q28794
@I1491@	Q28798
@I1492@	Q28802
@I1493@	Q28806
@I1494@	Q28810
@I1495@	Q28814
@I1496@	Q28818
@I1497@	Q28822
@I1498@	Q28826
@I1499@	Q28830
@I1500@	Q28834
@I1501@	Q28838
@I1502@	Q28842
@I1503@	Q28846
@I1504@	Q28850
@I1505@	Q28854
@I1506@	Q28858
@I1507@	Q28862
@I1508@	Q28866
@I1509@	Q28870
@I1510@	Q28874
@I1511@	Q28878
@I1512@	Q28882
@I1513@	Q28886
@I1514@	Q28890
@I1515@	Q28894
@I1516@	Q28898
@I1517@	Q28903
@I1518@	Q28907
@I1519@	Q28911
@I1520@	Q28915
@I1521@	Q28919
@I1522@	Q28923
@I1523@	Q28927
@I1524@	Q28931
@I1525@	Q28935
@I1526@	Q28939
@I1527@	Q28943
@I1528@	Q28947
@I1529@	Q28951
@I1530@	Q28955
@I1531@	Q28959
@I1532@	Q28963
@I1533@	Q28967
@I1534@	Q28971
@I1535@	Q28975
@I1536@	Q28979
@I1537@	Q28983
@I1538@	Q28987
@I1539@	Q28991
@I1540@	Q28995
@I1541@	Q28999
@I1542@	Q29003
@I1543@	Q29007
@I1544@	Q29011
@I1545@	Q29015
@I1546@	Q29019
@I1547@	Q29023
@I1548@	Q29027
@I1549@	Q29031
@I1550@	Q29034
@I1551@	Q29038
@I1552@	Q29042
@I1553@	Q29046
@I1554@	Q29050
@I1555@	Q29054
@I1556@	Q29058
@I1557@	Q29062
@I1558@	Q29066
@I1559@	Q29070
@I1560@	Q29074
@I1561@	Q29078
@I1562@	Q29082
@I1563@	Q29086
@I1564@	Q29090
@I1565@	Q29094
@I1566@	Q29098
@I1567@	Q29102
@I1568@	Q29106
@I1569@	Q29110
@I1570@	Q29114
@I1571@	Q29118
@I1572@	Q29122
@I1573@	Q29126
@I1574@	Q29130
@I1575@	Q29134
@I1576@	Q29138
@I1577@	Q29142
@I1578@	Q29146
@I1579@	Q29150
@I1580@	Q29155
@I1581@	Q29159
@I1582@	Q29163
@I1583@	Q29167
@I1584@	Q29171
@I1585@	Q29175
@I1586@	Q29179
@I1587@	Q29183
@I1588@	Q29187
@I1589@	Q29191
@I1590@	Q29195
@I1591@	Q29199
@I1592@	Q29203
@I1593@	Q29207
@I1594@	Q29211
@I1595@	Q29215
@I1596@	Q29219
@I1597@	Q29223
@I1598@	Q29227
@I1599@	Q29231
@I1600@	Q29235
@I1601@	Q29239
@I1602@	Q29243
@I1603@	Q29247
@I1604@	Q29251
@I1605@	Q29255
@I1606@	Q29259
@I1607@	Q29263
@I1608@	Q29267
@I1609@	Q29271
@I1610@	Q29275
@I1611@	Q29279
@I1612@	Q29283
@I1613@	Q29287
@I1614@	Q29291
@I1615@	Q29295
@I1616@	Q29299
@I1617@	Q29303
@I1618@	Q29307
@I1619@	Q29311
@I1620@	Q29315
@I1621@	Q29319
@I1622@	Q29323
@I1623@	Q29327
@I1624@	Q29331
@I1625@	Q29335
@I1626@	Q29339
@I1627@	Q29343
@I1628@	Q29347
@I1629@	Q29351
@I1630@	Q29355
@I1631@	Q29359
@I1632@	Q29363
@I1633@	Q29367
@I1634@	Q29371
@I1635@	Q29375
@I1636@	Q29379
@I1637@	Q29384
@I1638@	Q29388
@I1639@	Q29392
@I1640@	Q29396
@I1641@	Q29400
@I1642@	Q29404
@I1643@	Q29408
@I1644@	Q29412
@I1645@	Q29416
@I1646@	Q29420
@I1647@	Q29424
@I1648@	Q29428
@I1649@	Q29432
@I1650@	Q29436
@I1651@	Q29440
@I1652@	Q29444
@I1653@	Q29448
@I1654@	Q29452
@I1655@	Q29456
@I1656@	Q29460
@I1657@	Q29464
@I1658@	Q29468
@I1659@	Q29472
@I1660@	Q29476
@I1661@	Q29480
@I1662@	Q29484
@I1663@	Q29488
@I1664@	Q29492
@I1665@	Q29496
@I1666@	Q29500
@I1667@	Q29504
@I1668@	Q29508
@I1669@	Q29512
@I1670@	Q29516
@I1671@	Q29520
@I1672@	Q29524
@I1673@	Q29528
@I1674@	Q29532
@I1675@	Q29536
@I1676@	Q29540
@I1677@	Q29544
@I1678@	Q29548
@I1679@	Q29552
@I1680@	Q29556
@I1681@	Q29560
@I1682@	Q29564
@I1683@	Q29568
@I1684@	Q29572
@I1685@	Q29576
@I1686@	Q29580
@I1687@	Q29584
@I1688@	Q29588
@I1689@	Q29592
@I1690@	Q29596
@I1691@	Q29600
@I1692@	Q29604
@I1693@	Q29608
@I1694@	Q29612
@I1695@	Q29616
@I1696@	Q29620
@I1697@	Q29624
@I1698@	Q29628
@I1699@	Q29632
@I1700@	Q29636
@I1701@	Q29640
@I1702@	Q29644
@I1703@	Q29648
@I1704@	Q29652
@I1705@	Q29656
@I1706@	Q29660
@I1707@	Q29664
@I1708@	Q29668
@I1709@	Q29672
@I1710@	Q29676
@I1711@	Q29680
@I1712@	Q29684
@I1713@	Q29688
@I1714@	Q29692
@I1715@	Q29696
@I1716@	Q29700
@I1717@	Q29704
@I1718@	Q29708
@I1719@	Q29712
@I1720@	Q29717
@I1721@	Q29721
@I1722@	Q29725
@I1723@	Q29729
@I1724@	Q29733
@I1725@	Q29737
@I1726@	Q29741
@I1727@	Q29745
@I1728@	Q29749
@I1729@	Q29753
@I1730@	Q29757
@I1731@	Q29761
@I1732@	Q29765
@I1733@	Q29769
@I1734@	Q29773
@I1735@	Q29777
@I1736@	Q29781
@I1737@	Q29785
@I1738@	Q29789
@I1739@	Q29793
@I1740@	Q29797
@I1741@	Q29801
@I1742@	Q29805
@I1743@	Q29809
@I1744@	Q29813
@I1745@	Q29817
@I1746@	Q29821
@I1747@	Q29825
@I1748@	Q29829
@I1749@	Q29833
@I1750@	Q29837
@I1751@	Q29841
@I1752@	Q29845
@I1753@	Q29849
@I1754@	Q29853
@I1755@	Q29857
@I1756@	Q29861
@I1757@	Q29865
@I1758@	Q29869
@I1759@	Q29873
@I1760@	Q29877
@I1761@	Q29881
@I1762@	Q29885
@I1763@	Q29889
@I1764@	Q29893
@I1765@	Q29897
@I1766@	Q29901
@I1767@	Q29905
@I1768@	Q29909
@I1769@	Q29913
@I1770@	Q29917
@I1771@	Q29921
@I1772@	Q29925
@I1773@	Q29929
@I1774@	Q29933
@I1775@	Q29937
@I1776@	Q29941
@I1777@	Q29945
@I1778@	Q29949
@I1779@	Q29953
@I1780@	Q29957
@I1781@	Q29961
@I1782@	Q29965
@I1783@	Q29970
@I1784@	Q29974
@I1785@	Q29978
@I1786@	Q29982
@I1787@	Q29986
@I1788@	Q29990
@I1789@	Q29994
@I1790@	Q29998
@I1791@	Q30002
@I1792@	Q30006
@I1793@	Q30010
@I1794@	Q30014
@I1795@	Q30018
@I1796@	Q30022
@I1797@	Q30026
@I1798@	Q30030
@I1799@	Q30034
@I1800@	Q30038
@I1801@	Q30042
@I1802@	Q30046
@I1803@	Q30050
@I1804@	Q30054
@I1805@	Q30058
@I1806@	Q30062
@I1807@	Q30066
@I1808@	Q30070
@I1809@	Q30074
@I1810@	Q30078
@I1811@	Q30082
@I1812@	Q30086
@I1813@	Q30090
@I1814@	Q30094
@I1815@	Q30097
@I1816@	Q30101
@I1817@	Q30105
@I1818@	Q30109
@I1819@	Q30113
@I1820@	Q30117
@I1821@	Q30121
@I1822@	Q30125
@I1823@	Q30129
@I1824@	Q30133
@I1825@	Q30137
@I1826@	Q30141
@I1827@	Q30145
@I1828@	Q30149
@I1829@	Q30153
@I1830@	Q30157
@I1831@	Q30161
@I1832@	Q30165
@I1833@	Q30169
@I1834@	Q30173
@I1835@	Q30177
@I1836@	Q30181
@I1837@	Q30185
@I1838@	Q30189
@I1839@	Q30193
@I1840@	Q30198
@I1841@	Q30202
@I1842@	Q30206
@I1843@	Q30210
@I1844@	Q30214
@I1845@	Q30218
@I1846@	Q30222
@I1847@	Q30226
@I1848@	Q30230
@I1849@	Q30234
@I1850@	Q30238
@I1851@	Q30242
@I1852@	Q30246
@I1853@	Q30250
@I1854@	Q30254
@I1855@	Q30258
@I1856@	Q30262
@I1857@	Q30266
@I1858@	Q30270
@I1859@	Q30274
@I1860@	Q30278
@I1861@	Q30282
@I1862@	Q30286
@I1863@	Q30290
@I1864@	Q30294
@I1865@	Q30298
@I1866@	Q30302
@I1867@	Q30306
@I1868@	Q30310
@I1869@	Q30314
@I1870@	Q30318
@I1871@	Q30322
@I1872@	Q30326
@I1873@	Q30331
@I1874@	Q30335
@I1875@	Q30339
@I1876@	Q30343
@I1877@	Q30347
@I1878@	Q30351
@I1879@	Q30355
@I1880@	Q30359
@I1881@	Q30363
@I1882@	Q30367
@I1883@	Q30371
@I1884@	Q30375
@I1885@	Q30379
@I1886@	Q30383
@I1887@	Q30387
@I1888@	Q30391
@I1889@	Q30395
@I1890@	Q30399
@I1891@	Q30403
@I1892@	Q30407
@I1893@	Q30411
@I1894@	Q30415
@I1895@	Q30419
@I1896@	Q30423
@I1897@	Q30427
@I1898@	Q30431
@I1899@	Q30435
@I1900@	Q30439
@I1901@	Q30443
@I1902@	Q30447
@I1903@	Q30451
@I1904@	Q30455
@I1905@	Q30459
@I1906@	Q30463
@I1907@	Q30467
@I1908@	Q30471
@I1909@	Q30475
@I1910@	Q30479
@I1911@	Q30483
@I1912@	Q30487
@I1913@	Q30491
@I1914@	Q30495
@I1915@	Q30499
@I1916@	Q30503
@I1917@	Q30507
@I1918@	Q30511
@I1919@	Q30515
@I1920@	Q30519
@I1921@	Q30523
@I1922@	Q30527
@I1923@	Q30531
@I1924@	Q30535
@I1925@	Q30539
@I1926@	Q30543
@I1927@	Q30547
@I1928@	Q30551
@I1929@	Q30555
@I1930@	Q30559
@I1931@	Q30563
@I1932@	Q30567
@I1933@	Q30571
@I1934@	Q30575
@I1935@	Q30579
@I1936@	Q30583
@I1937@	Q30587
@I1938@	Q30591
@I1939@	Q30595
@I1940@	Q30599
@I1941@	Q30603
@I1942@	Q30607
@I1943@	Q30611
@I1944@	Q30615
@I1945@	Q30619
@I1946@	Q30623
@I1947@	Q30628
@I1948@	Q30632
@I1949@	Q30636
@I1950@	Q30640
@I1951@	Q30644
@I1952@	Q30648
@I1953@	Q30652
@I1954@	Q30656
@I1955@	Q30660
@I1956@	Q30664
@I1957@	Q30668
@I1958@	Q30672
@I1959@	Q30676
@I1960@	Q30680
@I1961@	Q30684
@I1962@	Q30688
@I1963@	Q30692
@I1964@	Q30696
@I1965@	Q30700
@I1966@	Q30704
@I1967@	Q30708
@I1968@	Q30712
@I1969@	Q30716
@I1970@	Q30720
@I1971@	Q30724
@I1972@	Q30728
@I1973@	Q30732
@I1974@	Q30736
@I1975@	Q30740
@I1976@	Q30744
@I1977@	Q30748
@I1978@	Q30752
@I1979@	Q30756
@I1980@	Q30760
@I1981@	Q30764
@I1982@	Q30768
@I1983@	Q30773
@I1984@	Q30777
@I1985@	Q30781
@I1986@	Q30785
@I1987@	Q30789
@I1988@	Q30793
@I1989@	Q30797
@I1990@	Q30801
@I1991@	Q30805
@I1992@	Q30809
@I1993@	Q30813
@I1994@	Q30817
@I1995@	Q30821
@I1996@	Q30825
@I1997@	Q30829
@I1998@	Q30833
@I1999@	Q30837
@I2000@	Q30841
@I2001@	Q30845
@I2002@	Q30849
@I2003@	Q30853
@I2004@	Q30857
@I2005@	Q30861
@I2006@	Q30865
@I2007@	Q30869
@I2008@	Q30873
@I2009@	Q30877
@I2010@	Q30881
@I2011@	Q30885
@I2012@	Q30889
@I2013@	Q30893
@I2014@	Q30897
@I2015@	Q30901
@I2016@	Q30905
@I2017@	Q30909
@I2018@	Q30912
@I2019@	Q30916
@I2020@	Q30920
@I2021@	Q30924
@I2022@	Q30928
@I2023@	Q30932
@I2024@	Q30936
@I2025@	Q30940
@I2026@	Q30944
@I2027@	Q30948
@I2028@	Q30952
@I2029@	Q30956
@I2030@	Q30960
@I2031@	Q30964
@I2032@	Q30968
@I2033@	Q30972
@I2034@	Q30976
@I2035@	Q30980
@I2036@	Q30984
@I2037@	Q30988
@I2038@	Q30992
@I2039@	Q30996
@I2040@	Q31000
@I2041@	Q31004
@I2042@	Q31008
@I2043@	Q31012
@I2044@	Q31016
@I2045@	Q31020
@I2046@	Q31024
@I2047@	Q31028
@I2048@	Q31032
@I2049@	Q31036
@I2050@	Q31040
@I2051@	Q31044
@I2052@	Q31048
@I2053@	Q31052
@I2054@	Q31056
@I2055@	Q31060
@I2056@	Q31065
@I2057@	Q31069
@I2058@	Q31073
@I2059@	Q31077
@I2060@	Q31081
@I2061@	Q31085
@I2062@	Q31089
@I2063@	Q31093
@I2064@	Q31097
@I2065@	Q31101
@I2066@	Q31105
@I2067@	Q31109
@I2068@	Q31113
@I2069@	Q31117
@I2070@	Q31121
@I2071@	Q31125
@I2072@	Q31129
@I2073@	Q31133
@I2074@	Q31137
@I2075@	Q31141
@I2076@	Q31145
@I2077@	Q31149
@I2078@	Q31153
@I2079@	Q31157
@I2080@	Q31161
@I2081@	Q31165
@I2082@	Q31169
@I2083@	Q31173
@I2084@	Q31177
@I2085@	Q31181
@I2086@	Q31185
@I2087@	Q31189
@I2088@	Q31193
@I2089@	Q31197
@I2090@	Q31201
@I2091@	Q31205
@I2092@	Q31209
@I2093@	Q31213
@I2094@	Q31217
@I2095@	Q31222
@I2096@	Q31226
@I2097@	Q31230
@I2098@	Q31234
@I2099@	Q31238
@I2100@	Q31242
@I2101@	Q31246
@I2102@	Q31250
@I2103@	Q31254
@I2104@	Q31258
@I2105@	Q31262
@I2106@	Q31266
@I2107@	Q31270
@I2108@	Q31274
@I2109@	Q31278
@I2110@	Q31282
@I2111@	Q31286
@I2112@	Q31290
@I2113@	Q31294
@I2114@	Q31298
@I2115@	Q31302
@I2116@	Q31306
@I2117@	Q31310
@I2118@	Q31314
@I2119@	Q31318
@I2120@	Q31322
@I2121@	Q31326
@I2122@	Q31330
@I2123@	Q31334
@I2124@	Q31338
@I2125@	Q31343
@I2126@	Q31347
@I2127@	Q31351
@I2128@	Q31355
@I2129@	Q31359
@I2130@	Q31363
@I2131@	Q31367
@I2132@	Q31371
@I2133@	Q31375
@I2134@	Q31379
@I2135@	Q31383
@I2136@	Q31387
@I2137@	Q31391
@I2138@	Q31395
@I2139@	Q31399
@I2140@	Q31403
@I2141@	Q31407
@I2142@	Q31411
@I2143@	Q31415
@I2144@	Q31419
@I2145@	Q31423
@I2146@	Q31427
@I2147@	Q31431
@I2148@	Q31435
@I2149@	Q31439
@I2150@	Q31443
@I2151@	Q31447
@I2152@	Q31451
@I2153@	Q31455
@I2154@	Q31459
@I2155@	Q31463
@I2156@	Q31467
@I2157@	Q31471
@I2158@	Q31475
@I2159@	Q31479
@I2160@	Q31483
@I2161@	Q31487
@I2162@	Q31491
@I2163@	Q31495
@I2164@	Q31499
@I2165@	Q31503
@I2166@	Q31507
@I2167@	Q31511
@I2168@	Q31515
@I2169@	Q31519
@I2170@	Q31523
@I2171@	Q31527
@I2172@	Q31531
@I2173@	Q31535
@I2174@	Q31539
@I2175@	Q31543
@I2176@	Q31547
@I2177@	Q31551
@I2178@	Q31555
@I2179@	Q31559
@I2180@	Q31563
@I2181@	Q31567
@I2182@	Q31571
@I2183@	Q31575
@I2184@	Q31579
@I2185@	Q31583
@I2186@	Q31587
@I2187@	Q31591
@I2188@	Q31595
@I2189@	Q31599
@I2190@	Q31603
@I2191@	Q31607
@I2192@	Q31611
@I2193@	Q31615
@I2194@	Q31619
@I2195@	Q31623
@I2196@	Q31627
@I2197@	Q31631
@I2198@	Q31635
@I2199@	Q31639
@I2200@	Q31643
@I2201@	Q31647
@I2202@	Q31651
@I2203@	Q31655
@I2204@	Q31659
@I2205@	Q31664
@I2206@	Q31668
@I2207@	Q31672
@I2208@	Q31676
@I2209@	Q31680
@I2210@	Q31684
@I2211@	Q31688
@I2212@	Q31692
@I2213@	Q31696
@I2214@	Q31700
@I2215@	Q31704
@I2216@	Q31708
@I2217@	Q31712
@I2218@	Q31716
@I2219@	Q31720
@I2220@	Q31724
@I2221@	Q31728
@I2222@	Q31732
@I2223@	Q31736
@I2224@	Q31740
@I2225@	Q31744
@I2226@	Q31748
@I2227@	Q31752
@I2228@	Q31756
@I2229@	Q31760
@I2230@	Q31764
@I2231@	Q31768
@I2232@	Q31772
@I2233@	Q31776
@I2234@	Q31780
@I2235@	Q31784
@I2236@	Q31788
@I2237@	Q31792
@I2238@	Q31796
@I2239@	Q31800
@I2240@	Q31804
@I2241@	Q31808
@I2242@	Q31812
@I2243@	Q31816
@I2244@	Q31820
@I2245@	Q31824
@I2246@	Q31828
@I2247@	Q31832
@I2248@	Q31836
@I2249@	Q31840
@I2250@	Q31844
@I2251@	Q31848
@I2252@	Q31852
@I2253@	Q31856
@I2254@	Q31860
@I2255@	Q31864
@I2256@	Q31868
@I2257@	Q31872
@I2258@	Q31876
@I2259@	Q31880
@I2260@	Q31884
@I2261@	Q31888
@I2262@	Q31892
@I2263@	Q31896
@I2264@	Q31900
@I2265@	Q31904
@I2266@	Q31908
@I2267@	Q31912
@I2268@	Q31916
@I2269@	Q31920
@I2270@	Q31924
@I2271@	Q31928
@I2272@	Q31932
@I2273@	Q31936
@I2274@	Q31940
@I2275@	Q31944
@I2276@	Q31948
@I2277@	Q31952
@I2278@	Q31956
@I2279@	Q31960
@I2280@	Q31964
@I2281@	Q31968
@I2282@	Q31972
@I2283@	Q31976
@I2284@	Q31980
@I2285@	Q31984
@I2286@	Q31988
@I2287@	Q31992
@I2288@	Q31996
@I2289@	Q32000
@I2290@	Q32005
@I2291@	Q32009
@I2292@	Q32013
@I2293@	Q32017
@I2294@	Q32021
@I2295@	Q32025
@I2296@	Q32029
@I2297@	Q32033
@I2298@	Q32037
@I2299@	Q32041
@I2300@	Q32045
@I2301@	Q32049
@I2302@	Q32053
@I2303@	Q32057
@I2304@	Q32061
@I2305@	Q32065
@I2306@	Q32069
@I2307@	Q32073
@I2308@	Q32077
@I2309@	Q32081
@I2310@	Q32085
@I2311@	Q32089
@I2312@	Q32093
@I2313@	Q32097
@I2314@	Q32101
@I2315@	Q32105
@I2316@	Q32109
@I2317@	Q32113
@I2318@	Q32117
@I2319@	Q32121
@I2320@	Q32125
@I2321@	Q32129
@I2322@	Q32133
@I2323@	Q32137
@I2324@	Q32141
@I2325@	Q32145
@I2326@	Q32149
@I2327@	Q32152
@I2328@	Q32156
@I2329@	Q32160
@I2330@	Q32164
@I2331@	Q32168
@I2332@	Q32173
@I2333@	Q32177
@I2334@	Q32181
@I2335@	Q32185
@I2336@	Q32189
@I2337@	Q32193
@I2338@	Q32197
@I2339@	Q32201
@I2340@	Q32205
@I2341@	Q32209
@I2342@	Q32213
@I2343@	Q32217
@I2344@	Q32221
@I2345@	Q32225
@I2346@	Q32229
@I2347@	Q32233
@I2348@	Q32237
@I2349@	Q32241
@I2350@	Q32245
@I2351@	Q32249
@I2352@	Q32253
@I2353@	Q32257
@I2354@	Q32260
@I2355@	Q32264
@I2356@	Q32268
@I2357@	Q32273
@I2358@	Q32277
@I2359@	Q32281
@I2360@	Q32285
@I2361@	Q32289
@I2362@	Q32293
@I2363@	Q32297
@I2364@	Q32301
@I2365@	Q32305
@I2366@	Q32309
@I2367@	Q32313
@I2368@	Q32317
@I2369@	Q32321
@I2370@	Q32325
@I2371@	Q32329
@I2372@	Q32333
@I2373@	Q32337
@I2374@	Q32341
@I2375@	Q32345
@I2376@	Q32349
@I2377@	Q32353
@I2378@	Q32357
@I2379@	Q32361
@I2380@	Q32365
@I2381@	Q32369
@I2382@	Q32373
@I2383@	Q32377
@I2384@	Q32381
@I2385@	Q32385
@I2386@	Q32389
@I2387@	Q32393
@I2388@	Q32397
@I2389@	Q32401
@I2390@	Q32405
@I2391@	Q32409
@I2392@	Q32413
@I2393@	Q32417
@I2394@	Q32421
@I2395@	Q32425
@I2396@	Q32429
@I2397@	Q32433
@I2398@	Q32437
@I2399@	Q32441
@I2400@	Q32445
@I2401@	Q32449
@I2402@	Q32453
@I2403@	Q32457
@I2404@	Q32462
@I2405@	Q32466
@I2406@	Q32470
@I2407@	Q32474
@I2408@	Q32478
@I2409@	Q32482
@I2410@	Q32486
@I2411@	Q32490
@I2412@	Q32494
@I2413@	Q32498
@I2414@	Q32502
@I2415@	Q32506
@I2416@	Q32510
@I2417@	Q32514
@I2418@	Q32518
@I2419@	Q32522
@I2420@	Q32526
@I2421@	Q32530
@I2422@	Q32534
@I2423@	Q32538
@I2424@	Q32542
@I2425@	Q32546
@I2426@	Q32550
@I2427@	Q32554
@I2428@	Q32558
@I2429@	Q32562
@I2430@	Q32566
@I2431@	Q32570
@I2432@	Q32574
@I2433@	Q32578
@I2434@	Q32582
@I2435@	Q32586
@I2436@	Q32590
@I2437@	Q32594
@I2438@	Q32598
@I2439@	Q32602
@I2440@	Q32606
@I2441@	Q32610
@I2442@	Q32614
@I2443@	Q32618
@I2444@	Q32622
@I2445@	Q32626
@I2446@	Q32630
@I2447@	Q32634
@I2448@	Q32638
@I2449@	Q32642
@I2450@	Q32646
@I2451@	Q32650
@I2452@	Q32654
@I2453@	Q32658
@I2454@	Q32662
@I2455@	Q32666
@I2456@	Q32670
@I2457@	Q32674
@I2458@	Q32678
@I2459@	Q32682
@I2460@	Q32686
@I2461@	Q32691
@I2462@	Q32695
@I2463@	Q32699
@I2464@	Q32703
@I2465@	Q32707
@I2466@	Q32711
@I2467@	Q32715
@I2468@	Q32719
@I2469@	Q32723
@I2470@	Q32727
@I2471@	Q32731
@I2472@	Q32735
@I2473@	Q32739
@I2474@	Q32743
@I2475@	Q32747
@I2476@	Q32751
@I2477@	Q32755
@I2478@	Q32759
@I2479@	Q32763
@I2480@	Q32767
@I2481@	Q32771
@I2482@	Q32775
@I2483@	Q32779
@I2484@	Q32783
@I2485@	Q32787
@I2486@	Q32791
@I2487@	Q32795
@I2488@	Q32799
@I2489@	Q32803
@I2490@	Q32807
@I2491@	Q32811
@I2492@	Q32815
@I2493@	Q32819
@I2494@	Q32823
@I2495@	Q32827
@I2496@	Q32831
@I2497@	Q32835
@I2498@	Q32839
@I2499@	Q32843
@I2500@	Q32847
@I2501@	Q32851
@I2502@	Q32855
@I2503@	Q32859
@I2504@	Q32863
@I2505@	Q32867
@I2506@	Q32871
@I2507@	Q32875
@I2508@	Q32879
@I2509@	Q32883
@I2510@	Q32887
@I2511@	Q32891
@I2512@	Q32895
@I2513@	Q32899
@I2514@	Q32903
@I2515@	Q32907
@I2516@	Q32911
@I2517@	Q32915
@I2518@	Q32919
@I2519@	Q32923
@I2520@	Q32927
@I2521@	Q32931
@I2522@	Q32935
@I2523@	Q32939
@I2524@	Q32943
@I2525@	Q32947
@I2526@	Q32951
@I2527@	Q32955
@I2528@	Q32959
@I2529@	Q32963
@I2530@	Q32967
@I2531@	Q32971
@I2532@	Q32975
@I2533@	Q32979
@I2534@	Q32983
@I2535@	Q32987
@I2536@	Q32991
@I2537@	Q32996
@I2538@	Q33000
@I2539@	Q33004
@I2540@	Q33007
@I2541@	Q33011
@I2542@	Q33015
@I2543@	Q33020
@I2544@	Q33024
@I2545@	Q33028
@I2546@	Q33032
@I2547@	Q33036
@I2548@	Q33040
@I2549@	Q33044
@I2550@	Q33048
@I2551@	Q33052
@I2552@	Q33056
@I2553@	Q33060
@I2554@	Q33064
@I2555@	Q33067
@I2556@	Q33071
@I2557@	Q33075
@I2558@	Q33079
@I2559@	Q33083
@I2560@	Q33087
@I2561@	Q33091
@I2562@	Q33096
@I2563@	Q33100
@I2564@	Q33104
@I2565@	Q33108
@I2566@	Q33112
@I2567@	Q33116
@I2568@	Q33120
@I2569@	Q33124
@I2570@	Q33128
@I2571@	Q33132
@I2572@	Q33136
@I2573@	Q33140
@I2574@	Q33144
@I2575@	Q33148
@I2576@	Q33152
@I2577@	Q33156
@I2578@	Q33160
@I2579@	Q33164
@I2580@	Q33168
@I2581@	Q33172
@I2582@	Q33176
@I2583@	Q33180
@I2584@	Q33184
@I2585@	Q33188
@I2586@	Q33192
@I2587@	Q33196
@I2588@	Q33200
@I2589@	Q33204
@I2590@	Q33208
@I2591@	Q33212
@I2592@	Q33216
@I2593@	Q33220
@I2594@	Q33224
@I2595@	Q33228
@I2596@	Q33232
@I2597@	Q33236
@I2598@	Q33240
@I2599@	Q33244
@I2600@	Q33248
@I2601@	Q33252
@I2602@	Q33256
@I2603@	Q33259
@I2604@	Q33263
@I2605@	Q33267
@I2606@	Q33271
@I2607@	Q33275
@I2608@	Q33279
@I2609@	Q33283
@I2610@	Q33287
@I2611@	Q33291
@I2612@	Q33295
@I2613@	Q33299
@I2614@	Q33303
@I2615@	Q33308
@I2616@	Q33312
@I2617@	Q33316
@I2618@	Q33320
@I2619@	Q33324
@I2620@	Q33328
@I2621@	Q33332
@I2622@	Q33336
