# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I29945@	Q60770
@I24091@	Q60771
@I29946@	Q60773
@I24092@	Q60774
@I29947@	Q60776
@I24093@	Q60777
@I29948@	Q60779
@I24094@	Q60780
@I29949@	Q60782
@I24095@	Q60783
@I29950@	Q60785
@I24096@	Q60786
@I29951@	Q60788
@I24097@	Q60789
@I29952@	Q60791
@I24098@	Q60792
@I29953@	Q60794
@I24099@	Q60795
@I29954@	Q60797
@I24100@	Q60798
@I29955@	Q60800
@I24101@	Q60801
@I29956@	Q60803
@I24102@	Q60804
@I29957@	Q60806
@I24103@	Q60807
@I29958@	Q60809
@I24104@	Q60810
@I29959@	Q60812
@I24105@	Q60813
@I29960@	Q60815
@I24106@	Q60816
@I29961@	Q60818
@I24107@	Q60819
@I29962@	Q60821
@I24108@	Q60822
@I29963@	Q60824
@I24109@	Q60825
@I29964@	Q60827
@I24110@	Q60828
@I29965@	Q60830
@I24111@	Q60831
@I29966@	Q60833
@I24112@	Q60834
@I29967@	Q60836
@I24113@	Q60837
@I29968@	Q60839
@I24114@	Q60840
@I29969@	Q60842
@I24115@	Q60843
@I29970@	Q60845
@I24116@	Q60846
@I29971@	Q60848
@I24117@	Q60849
@I29972@	Q60851
@I24118@	Q60852
@I29973@	Q60854
@I24119@	Q60855
@I29974@	Q60857
@I24120@	Q60858
@I29975@	Q60860
@I24121@	Q60861
@I29976@	Q60863
@I24122@	Q60864
@I29977@	Q60866
@I24123@	Q60867
@I29978@	Q60869
@I24124@	Q60870
@I29979@	Q60872
@I24125@	Q60873
@I29980@	Q60875
@I24126@	Q60876
@I29981@	Q60878
@I24127@	Q60879
@I29982@	Q60881
@I24128@	Q60882
@I29983@	Q60884
@I24129@	Q60885
@I29984@	Q60887
@I24130@	Q60888
@I29985@	Q60890
@I24131@	Q60891
@I29986@	Q60893
@I24132@	Q60894
@I29987@	Q60896
@I24133@	Q60897
@I29988@	Q60899
@I24134@	Q60900
@I29989@	Q60902
@I24135@	Q60904
@I29990@	Q60905
@I24136@	Q60907
@I29991@	Q60908
@I24137@	Q60910
@I29992@	Q60911
@I24138@	Q60913
@I29993@	Q60914
@I24139@	Q60916
@I29994@	Q60917
@I24140@	Q60919
@I29995@	Q60920
@I24141@	Q60922
@I29996@	Q60923
@I24142@	Q60925
@I29997@	Q60926
@I24143@	Q60928
@I29998@	Q60929
@I24144@	Q60931
@I29999@	Q60932
@I24145@	Q60934
@I30000@	Q60935
@I24146@	Q60937
@I30001@	Q60938
@I24147@	Q60940
@I30002@	Q60941
@I24148@	Q60943
@I30003@	Q60944
@I24149@	Q60946
@I30004@	Q60947
@I24150@	Q60949
@I30005@	Q60950
@I24151@	Q60952
@I30006@	Q60953
@I24152@	Q60955
@I30007@	Q60956
@I24153@	Q60958
@I30008@	Q60959
@I24154@	Q60961
@I30009@	Q60962
@I24155@	Q60964
@I30010@	Q60965
@I24156@	Q60967
@I30011@	Q60968
@I24157@	Q60970
@I30012@	Q60971
@I24158@	Q60973
@I30013@	Q60974
@I24159@	Q60976
@I30014@	Q60977
@I24160@	Q60979
@I30015@	Q60980
@I24161@	Q60982
@I30016@	Q60983
@I24162@	Q60985
@I30017@	Q60986
@I24163@	Q60988
@I30018@	Q60989
@I24164@	Q60991
@I30019@	Q60992
@I24165@	Q60994
@I30020@	Q60995
@I24166@	Q60997
@I30021@	Q60998
@I24167@	Q61000
@I30022@	Q61001
@I24168@	Q61003
@I30023@	Q61004
@I24169@	Q61006
@I30024@	Q61008
@I24170@	Q61009
@I30025@	Q61011
@I24171@	Q61012
@I30026@	Q61014
@I24172@	Q61015
@I30027@	Q61017
@I24173@	Q61018
@I30028@	Q61020
@I24174@	Q61021
@I30029@	Q61023
@I24175@	Q61024
@I30030@	Q61026
@I24176@	Q61027
@I30031@	Q61029
@I24177@	Q61030
@I30032@	Q61032
@I24178@	Q61033
@I30033@	Q61035
@I24179@	Q61036
@I30034@	Q61038
@I24180@	Q61039
@I30035@	Q61041
@I24181@	Q61042
@I30036@	Q61044
@I24182@	Q61045
@I30037@	Q61047
@I24183@	Q61048
@I30038@	Q61050
@I24184@	Q61051
@I30039@	Q61053
@I24185@	Q61054
@I30040@	Q61056
@I24186@	Q61057
@I30041@	Q61059
@I24187@	Q61060
@I30042@	Q61062
@I24188@	Q61063
@I30043@	Q61065
@I24189@	Q61066
@I30044@	Q61068
@I24190@	Q61069
@I30045@	Q61071
@I24191@	Q61072
@I30046@	Q61074
@I24192@	Q61075
@I30047@	Q61077
@I24193@	Q61078
@I30048@	Q61080
@I24194@	Q61081
@I30049@	Q61083
@I24195@	Q61084
@I30050@	Q61086
@I24196@	Q61087
@I30051@	Q61089
@I24197@	Q61090
@I30052@	Q61092
@I24198@	Q61093
@I30053@	Q61095
@I24199@	Q61096
@I30054@	Q61098
@I24200@	Q61099
@I30055@	Q61101
@I24201@	Q61102
@I30056@	Q61104
@I24202@	Q61105
@I30057@	Q61107
@I24203@	Q61108
@I30058@	Q61110
@I24204@	Q61111
@I30059@	Q61113
@I24205@	Q61114
@I30060@	Q61116
@I24206@	Q61117
@I30061@	Q61119
@I24207@	Q61120
@I30062@	Q61122
@I24208@	Q61123
@I30063@	Q61125
@I24209@	Q61126
@I30064@	Q61128
@I24210@	Q61129
@I30065@	Q61131
@I24211@	Q61132
@I30066@	Q61134
@I24212@	Q61135
@I30067@	Q61137
@I24213@	Q61138
@I30068@	Q61140
@I24214@	Q61141
@I30069@	Q61143
@I24215@	Q61144
@I30070@	Q61146
@I24216@	Q61147
@I30071@	Q61149
@I24217@	Q61150
@I30072@	Q61152
@I24218@	Q61153
@I30073@	Q61155
@I24219@	Q61156
@I30074@	Q61158
@I24220@	Q61159
@I30075@	Q61161
@I24221@	Q61162
@I30076@	Q61164
@I24222@	Q61165
@I30077@	Q61167
@I24223@	Q61168
@I30078@	Q61170
@I24224@	Q61171
@I30079@	Q61173
@I24225@	Q61174
@I30080@	Q61176
@I24226@	Q61177
@I30081@	Q61178
@I24227@	Q61180
@I30082@	Q61181
@I24228@	Q61183
@I30083@	Q61184
@I24229@	Q61186
@I30084@	Q61187
@I24230@	Q61189
@I30085@	Q61190
@I24231@	Q61192
@I30086@	Q61193
@I24232@	Q61195
@I30087@	Q61196
@I24233@	Q61198
@I30088@	Q61199
@I24234@	Q61201
@I30089@	Q61202
@I24235@	Q61204
@I30090@	Q61205
@I24236@	Q61207
@I30091@	Q61208
@I24237@	Q61210
@I30092@	Q61211
@I24238@	Q61213
@I30093@	Q61214
@I24239@	Q61216
@I30094@	Q61217
@I24240@	Q61219
@I30095@	Q61220
@I24241@	Q61222
@I30096@	Q61223
@I24242@	Q61225
@I30097@	Q61226
@I24243@	Q61228
@I30098@	Q61229
@I24244@	Q61231
@I30099@	Q61232
@I24245@	Q61234
@I30100@	Q61235
@I24246@	Q61237
@I30101@	Q61238
@I24247@	Q61240
@I30102@	Q61241
@I24248@	Q61243
@I30103@	Q61244
@I24249@	Q61246
@I30104@	Q61247
@I24250@	Q61249
@I30105@	Q61250
@I24251@	Q61252
@I30106@	Q61253
@I24252@	Q61255
@I30107@	Q61256
@I24253@	Q61258
@I30108@	Q61259
@I24254@	Q61261
@I30109@	Q61262
@I24255@	Q61264
@I30110@	Q61265
@I24256@	Q61267
@I30111@	Q61268
@I24257@	Q61270
@I30112@	Q61271
@I24258@	Q61273
@I30113@	Q61274
@I24259@	Q61276
@I30114@	Q61277
@I24260@	Q61279
@I30115@	Q61280
@I24261@	Q61282
@I30116@	Q61283
@I24262@	Q61285
@I30117@	Q61286
@I24263@	Q61288
@I30118@	Q61289
@I24264@	Q61291
@I30119@	Q61292
@I24265@	Q61294
@I30120@	Q61295
@I24266@	Q61297
@I30121@	Q61298
@I24267@	Q61300
@I30122@	Q61301
@I24268@	Q61303
@I30123@	Q61304
@I24269@	Q61306
@I30124@	Q61307
@I24270@	Q61309
@I30125@	Q61310
@I24271@	Q61312
@I30126@	Q61313
@I24272@	Q61315
@I30127@	Q61316
@I24273@	Q61318
@I30128@	Q61319
@I24274@	Q61321
@I30129@	Q61322
@I24275@	Q61324
@I30130@	Q61325
@I24276@	Q61327
@I30131@	Q61328
@I24277@	Q61330
@I30132@	Q61331
@I24278@	Q61333
@I30133@	Q61334
@I24279@	Q61336
@I30134@	Q61337
@I24280@	Q61339
@I30135@	Q61340
@I24281@	Q61342
@I30136@	Q61343
@I24282@	Q61345
@I30137@	Q61346
@I24283@	Q61348
@I30138@	Q61349
@I24284@	Q61351
@I30139@	Q61352
@I24285@	Q61354
@I30140@	Q61355
@I24286@	Q61357
@I30141@	Q61358
@I24287@	Q61360
@I30142@	Q61361
@I24288@	Q61363
@I30143@	Q61364
@I24289@	Q61366
@I30144@	Q61367
@I24290@	Q61369
@I30145@	Q61370
@I24291@	Q61372
@I30146@	Q61373
@I24292@	Q61375
@I30147@	Q61376
@I24293@	Q61378
@I30148@	Q61379
@I24294@	Q61381
@I30149@	Q61382
@I24295@	Q61384
@I30150@	Q61385
@I24296@	Q61387
@I30151@	Q61388
@I24297@	Q61390
@I30152@	Q61391
@I24298@	Q61393
@I30153@	Q61394
@I24299@	Q61396
@I30154@	Q61397
@I24300@	Q61399
@I30155@	Q61400
@I24301@	Q61402
@I30156@	Q61403
@I24302@	Q61405
@I30157@	Q61406
@I24303@	Q61408
@I30158@	Q61409
@I24304@	Q61411
@I30159@	Q61412
@I24305@	Q61414
@I30160@	Q61415
@I24306@	Q61417
@I30161@	Q61418
@I24307@	Q61420
@I30162@	Q61421
@I24308@	Q61423
@I30163@	Q61424
@I24309@	Q61426
@I30164@	Q61427
@I24310@	Q61429
@I30165@	Q61430
@I24311@	Q61432
@I30166@	Q61433
@I24312@	Q61435
@I30167@	Q61436
@I24313@	Q61438
@I30168@	Q61439
@I24314@	Q61441
@I30169@	Q61442
@I24315@	Q61444
@I30170@	Q61445
@I24316@	Q61447
@I30171@	Q61448
@I24317@	Q61450
@I30172@	Q61451
@I24318@	Q61453
@I30173@	Q61454
@I24319@	Q61456
@I30174@	Q61457
@I24320@	Q61459
@I30175@	Q61460
@I24321@	Q61462
@I30176@	Q61463
@I24322@	Q61465
@I30177@	Q61466
@I24323@	Q61468
@I30178@	Q61469
@I24324@	Q61471
@I30179@	Q61472
@I24325@	Q61474
@I30180@	Q61475
@I24326@	Q61477
@I30181@	Q61478
@I24327@	Q61480
@I30182@	Q61481
@I24328@	Q61483
@I30183@	Q61484
@I24329@	Q61486
@I30184@	Q61487
@I24330@	Q61489
@I30185@	Q61490
@I24331@	Q61492
@I30186@	Q61493
@I24332@	Q61495
@I30187@	Q61496
@I24333@	Q61498
@I30188@	Q61499
@I24334@	Q61501
@I30189@	Q61502
@I24335@	Q61504
@I30190@	Q61505
@I24336@	Q61507
@I30191@	Q61508
@I24337@	Q61510
@I30192@	Q61511
@I24338@	Q61513
@I30193@	Q61514
@I24339@	Q61516
@I30194@	Q61517
@I24340@	Q61519
@I30195@	Q61520
@I24341@	Q61522
@I30196@	Q61523
@I24342@	Q61525
@I30197@	Q61526
@I24343@	Q61528
@I30198@	Q61529
@I24344@	Q61531
@I30199@	Q61532
@I24345@	Q61534
@I30200@	Q61535
@I24346@	Q61537
@I30201@	Q61538
@I24347@	Q61540
@I30202@	Q61541
@I24348@	Q61543
@I30203@	Q61544
@I24349@	Q61546
@I30204@	Q61547
@I24350@	Q61549
@I30205@	Q61550
@I24351@	Q61552
@I30206@	Q61553
@I24352@	Q61555
@I30207@	Q61556
@I24353@	Q61558
@I30208@	Q61559
@I24354@	Q61561
@I30209@	Q61562
@I24355@	Q61564
@I30210@	Q61565
@I24356@	Q61567
@I30211@	Q61568
@I24357@	Q61570
@I30212@	Q61571
@I24358@	Q61573
@I30213@	Q61574
@I24359@	Q61576
@I30214@	Q61577
@I24360@	Q61579
@I30215@	Q61580
@I24361@	Q61582
@I30216@	Q61583
@I24362@	Q61585
@I30217@	Q61586
@I24363@	Q61588
@I30218@	Q61589
@I24364@	Q61591
@I30219@	Q61592
@I24365@	Q61594
@I30220@	Q61595
@I24366@	Q61597
@I30221@	Q61598
@I24367@	Q61600
@I30222@	Q61601
@I24368@	Q61603
@I30223@	Q61604
@I24369@	Q61606
@I30224@	Q61607
@I24370@	Q61609
@I30225@	Q61610
@I24371@	Q61612
@I30226@	Q61613
@I24372@	Q61615
@I30227@	Q61616
@I24373@	Q61618
@I30228@	Q61619
@I24374@	Q61621
@I30229@	Q61622
@I24375@	Q61624
@I30230@	Q61625
@I24376@	Q61627
@I30231@	Q61628
@I24377@	Q61630
@I30232@	Q61631
@I24378@	Q61633
@I30233@	Q61634
@I24379@	Q61636
@I30234@	Q61637
@I24380@	Q61639
@I30235@	Q61640
@I24381@	Q61642
@I30236@	Q61643
@I24382@	Q61645
@I30237@	Q61646
@I24383@	Q61648
@I30238@	Q61649
@I24384@	Q61651
@I30239@	Q61652
@I24385@	Q61654
@I30240@	Q61655
@I24386@	Q61657
@I30241@	Q61658
@I24387@	Q61660
@I30242@	Q61661
@I24388@	Q61663
@I30243@	Q61664
@I24389@	Q61666
@I30244@	Q61667
@I24390@	Q61669
@I30245@	Q61670
@I24391@	Q61672
@I30246@	Q61673
@I24392@	Q61675
@I30247@	Q61676
@I24393@	Q61678
@I30248@	Q61679
@I24394@	Q61681
@I30249@	Q61682
@I24395@	Q61684
@I30250@	Q61685
@I24396@	Q61687
@I30251@	Q61688
@I24397@	Q61690
@I30252@	Q61691
@I24398@	Q61693
@I30253@	Q61694
@I24399@	Q61696
@I30254@	Q61697
@I24400@	Q61699
@I30255@	Q61700
@I24401@	Q61702
@I30256@	Q61703
@I24402@	Q61705
@I30257@	Q61706
@I24403@	Q61708
@I30258@	Q61709
@I24404@	Q61711
@I30259@	Q61712
@I24405@	Q61714
@I30260@	Q61715
@I24406@	Q61717
@I30261@	Q61718
@I24407@	Q61720
@I30262@	Q61721
@I24408@	Q61723
@I30263@	Q61724
@I24409@	Q61726
@I30264@	Q61727
@I24410@	Q61729
@I30265@	Q61730
@I24411@	Q61732
@I30266@	Q61733
@I24412@	Q61735
@I30267@	Q61736
@I24413@	Q61738
@I30268@	Q61739
@I24414@	Q61741
@I30269@	Q61742
@I24415@	Q61744
@I30270@	Q61745
@I24416@	Q61747
@I30271@	Q61748
@I24417@	Q61750
@I30272@	Q61751
@I30273@	Q61753
@I24418@	Q61754
@I30274@	Q61756
@I24419@	Q61757
@I30275@	Q61759
@I24420@	Q61760
@I30276@	Q61762
@I24421@	Q61763
@I30277@	Q61765
@I24422@	Q61766
@I30278@	Q61768
@I24423@	Q61769
@I30279@	Q61771
@I24424@	Q61772
@I30280@	Q61774
@I24425@	Q61775
@I30281@	Q61777
@I24426@	Q61778
@I30282@	Q61780
@I24427@	Q61781
@I30283@	Q61783
@I24428@	Q61784
@I30284@	Q61786
@I24429@	Q61787
@I30285@	Q61789
@I24430@	Q61790
@I30286@	Q61792
@I24431@	Q61793
@I30287@	Q61795
@I24432@	Q61796
@I30288@	Q61798
@I24433@	Q61799
@I30289@	Q61801
@I24434@	Q61802
@I30290@	Q61804
@I24435@	Q61805
@I30291@	Q61807
@I24436@	Q61808
@I30292@	Q61810
@I24437@	Q61811
@I30293@	Q61813
@I24438@	Q61814
@I30294@	Q61816
@I24439@	Q61817
@I30295@	Q61819
@I24440@	Q61820
@I30296@	Q61822
@I24441@	Q61823
@I30297@	Q61825
@I24442@	Q61826
@I30298@	Q61828
@I24443@	Q61829
@I30299@	Q61831
@I24444@	Q61832
@I30300@	Q61834
@I24445@	Q61835
@I30301@	Q61837
@I24446@	Q61838
@I30302@	Q61840
@I24447@	Q61841
@I30303@	Q61843
@I24448@	Q61844
@I30304@	Q61846
@I24449@	Q61847
@I30305@	Q61849
@I24450@	Q61850
@I30306@	Q61852
@I24451@	Q61853
@I30307@	Q61855
@I24452@	Q61856
@I30308@	Q61858
@I24453@	Q61859
@I30309@	Q61861
@I24454@	Q61862
@I30310@	Q61864
@I24455@	Q61865
@I30311@	Q61867
@I24456@	Q61868
@I30312@	Q61870
@I24457@	Q61871
@I30313@	Q61873
@I24458@	Q61874
@I30314@	Q61876
@I24459@	Q61877
@I30315@	Q61879
@I24460@	Q61880
@I30316@	Q61882
@I24461@	Q61883
@I30317@	Q61885
@I24462@	Q61886
@I30318@	Q61888
@I24463@	Q61889
@I30319@	Q61891
@I24464@	Q61892
@I30320@	Q61894
@I24465@	Q61895
@I30321@	Q61897
@I24466@	Q61898
@I30322@	Q61900
@I24467@	Q61901
@I30323@	Q61903
@I24468@	Q61904
@I30324@	Q61906
@I24469@	Q61907
@I30325@	Q61909
@I24470@	Q61910
@I30326@	Q61912
@I24471@	Q61913
@I30327@	Q61915
@I24472@	Q61916
@I30328@	Q61918
@I24473@	Q61919
@I30329@	Q61921
@I24474@	Q61922
@I30330@	Q61924
@I24475@	Q61925
@I30331@	Q61927
@I24476@	Q61928
@I30332@	Q61930
@I24477@	Q61931
@I30333@	Q61933
@I24478@	Q61934
@I30334@	Q61936
@I24479@	Q61937
@I30335@	Q61939
@I24480@	Q61940
@I30336@	Q61942
@I24481@	Q61943
@I30337@	Q61945
@I24482@	Q61946
@I30338@	Q61948
@I24483@	Q61949
@I30339@	Q61951
@I24484@	Q61952
@I30340@	Q61954
@I24485@	Q61955
@I30341@	Q61957
@I24486@	Q61958
@I30342@	Q61960
@I24487@	Q61961
@I30343@	Q61963
@I24488@	Q61964
@I30344@	Q61966
@I24489@	Q61967
@I30345@	Q61969
@I24490@	Q61970
@I30346@	Q61972
@I24491@	Q61973
@I30347@	Q61975
@I24492@	Q61976
@I30348@	Q61978
@I24493@	Q61979
@I30349@	Q61981
@I24494@	Q61982
@I30350@	Q61984
@I24495@	Q61985
@I30351@	Q61987
@I24496@	Q61988
@I30352@	Q61990
@I24497@	Q61991
@I30353@	Q61993
@I24498@	Q61994
@I30354@	Q61996
@I24499@	Q61997
@I30355@	Q61999
@I24500@	Q62000
@I30356@	Q62002
@I24501@	Q62003
@I30357@	Q62005
@I24502@	Q62006
@I30358@	Q62008
@I24503@	Q62009
@I30359@	Q62011
@I24504@	Q62012
@I30360@	Q62014
@I24505@	Q62015
@I30361@	Q62017
@I24506@	Q62018
@I30362@	Q62020
@I24507@	Q62021
@I30363@	Q62023
@I24508@	Q62024
@I30364@	Q62026
@I24509@	Q62027
@I30365@	Q62029
@I24510@	Q62031
@I30366@	Q62032
@I24511@	Q62034
@I30367@	Q62035
@I24512@	Q62037
@I30368@	Q62038
@I24515@	Q62040
@I30369@	Q62041
@I24516@	Q62043
@I30370@	Q62044
@I24517@	Q62046
@I30371@	Q62047
@I24518@	Q62049
@I30372@	Q62050
@I24519@	Q62052
@I30373@	Q62053
@I24520@	Q62055
@I30374@	Q62056
@I24521@	Q62058
@I30375@	Q62059
@I24522@	Q62061
@I30376@	Q62062
@I24523@	Q62064
@I30377@	Q62065
@I24524@	Q62067
@I30378@	Q62068
@I24525@	Q62070
@I30379@	Q62071
@I24526@	Q62073
@I30380@	Q62074
@I24527@	Q62076
@I30381@	Q62077
@I24528@	Q62079
@I30382@	Q62080
@I24529@	Q62082
@I30383@	Q62083
@I24530@	Q62085
@I30384@	Q62086
@I24531@	Q62088
@I30385@	Q62089
@I24532@	Q62091
@I30386@	Q62092
@I24533@	Q62094
@I30387@	Q62095
@I24534@	Q62097
@I30388@	Q62098
@I24535@	Q62100
@I30389@	Q62101
@I24536@	Q62103
@I30390@	Q62104
@I24537@	Q62106
@I30391@	Q62107
@I24538@	Q62109
@I30392@	Q62110
@I24539@	Q62112
@I30393@	Q62113
@I24540@	Q62115
@I30394@	Q62116
@I24541@	Q62118
@I30395@	Q62119
@I24542@	Q62121
@I30396@	Q62123
@I24543@	Q62124
@I30397@	Q62126
@I24544@	Q62127
@I30398@	Q62129
@I24545@	Q62130
@I30399@	Q62132
@I24546@	Q62133
@I30400@	Q62135
@I24547@	Q62136
@I30401@	Q62138
@I24548@	Q62139
@I30402@	Q62141
@I24549@	Q62142
@I24550@	Q62145
@I30403@	Q62144
@I30404@	Q62147
@I24551@	Q62148
@I30405@	Q62150
@I24552@	Q62151
@I30406@	Q62153
@I24553@	Q62154
@I30407@	Q62156
@I24554@	Q62157
@I30408@	Q62159
@I24555@	Q62160
@I30409@	Q62162
@I24556@	Q62163
@I30410@	Q62165
@I24557@	Q62166
@I30411@	Q62168
@I24558@	Q62169
@I30412@	Q62171
@I24559@	Q62172
@I30413@	Q62174
@I24560@	Q62175
@I30414@	Q62177
@I24561@	Q62178
@I30415@	Q62180
@I24562@	Q62181
@I30416@	Q62183
@I24563@	Q62184
@I30417@	Q62186
@I24564@	Q62187
@I30418@	Q62189
@I24565@	Q62190
@I30419@	Q62192
@I24566@	Q62193
@I30420@	Q62195
@I24567@	Q62196
@I30421@	Q62198
@I24568@	Q62199
@I30422@	Q62201
@I24569@	Q62202
@I30423@	Q62204
@I24570@	Q62205
@I30424@	Q62207
@I24571@	Q62208
@I30425@	Q62210
@I24572@	Q62211
@I30426@	Q62213
@I24573@	Q62214
@I30427@	Q62216
@I24574@	Q62217
@I30428@	Q62219
@I24575@	Q62220
@I30429@	Q62222
@I24576@	Q62223
@I30430@	Q62225
@I24577@	Q62226
@I30431@	Q62228
@I24578@	Q62229
@I30432@	Q62231
@I24579@	Q62232
@I30433@	Q62234
@I24580@	Q62235
@I30434@	Q62237
@I24581@	Q62238
@I30435@	Q62240
@I24582@	Q62241
@I30436@	Q62243
@I24583@	Q62244
@I30437@	Q62246
@I24584@	Q62247
@I30438@	Q62249
@I24585@	Q62250
@I30439@	Q62252
@I24586@	Q62253
@I30440@	Q62255
@I24587@	Q62256
@I30441@	Q62258
@I24588@	Q62259
@I30442@	Q62261
@I24589@	Q62262
@I30443@	Q62264
@I24590@	Q62265
@I30444@	Q62267
@I24591@	Q62268
@I30445@	Q62270
@I24592@	Q62271
@I30446@	Q62273
@I24593@	Q62274
@I30447@	Q62276
@I24594@	Q62277
@I30448@	Q62279
@I24595@	Q62280
@I30449@	Q62282
@I24596@	Q62283
@I30450@	Q62285
@I24597@	Q62286
@I30451@	Q62288
@I24598@	Q62289
@I30452@	Q62291
@I24599@	Q62292
@I30453@	Q62294
@I24600@	Q62295
@I30454@	Q62297
@I24601@	Q62298
@I30455@	Q62300
@I24602@	Q62301
@I30456@	Q62303
@I24603@	Q62304
@I30457@	Q62306
@I24604@	Q62307
@I30458@	Q62309
@I24605@	Q62310
@I30459@	Q62312
@I24606@	Q62313
@I30460@	Q62315
@I24607@	Q62316
@I30461@	Q62318
@I24608@	Q62319
@I30462@	Q62321
@I24609@	Q62322
@I30463@	Q62324
@I24610@	Q62325
@I30464@	Q62327
@I24611@	Q62328
@I30465@	Q62330
@I24612@	Q62331
@I30466@	Q62333
@I24613@	Q62334
@I30467@	Q62336
@I24614@	Q62337
@I30468@	Q62339
@I24615@	Q62340
@I30469@	Q62342
@I24616@	Q62343
@I30470@	Q62345
@I24617@	Q62346
@I30471@	Q62348
@I24618@	Q62349
@I30472@	Q62351
@I24619@	Q62352
@I30473@	Q62354
@I24620@	Q62355
@I30474@	Q62357
@I24621@	Q62358
@I30475@	Q62360
@I24622@	Q62361
@I30476@	Q62363
@I24623@	Q62364
@I30477@	Q62366
@I24624@	Q62367
@I30478@	Q62369
@I24625@	Q62370
@I30479@	Q62372
@I24626@	Q62373
@I30480@	Q62375
@I24627@	Q62376
@I30481@	Q62378
@I24628@	Q62379
@I30482@	Q62381
@I24629@	Q62382
@I30483@	Q62384
@I24630@	Q62385
@I30484@	Q62387
@I24631@	Q62388
@I30485@	Q62390
@I24632@	Q62391
@I30486@	Q62393
@I24633@	Q62394
@I24634@	Q62396
@I30487@	Q62397
@I24635@	Q62399
@I30488@	Q62400
@I24636@	Q62402
@I30489@	Q62403
@I24637@	Q62405
@I30490@	Q62406
@I24638@	Q62408
@I30491@	Q62409
@I24639@	Q62411
@I30492@	Q62412
@I24640@	Q62414
@I30493@	Q62415
@I24641@	Q62417
@I30494@	Q62418
@I24642@	Q62420
@I30495@	Q62421
@I24643@	Q62423
@I30496@	Q62424
@I30497@	Q62427
@I24644@	Q62426
@I30498@	Q62429
@I24645@	Q62430
@I30499@	Q62432
@I24646@	Q62433
@I30500@	Q62436
@I24647@	Q62435
@I24648@	Q62438
@I30501@	Q62439
@I24649@	Q62441
@I30502@	Q62442
@I24650@	Q62444
@I30503@	Q62445
@I24651@	Q62447
@I30504@	Q62448
@I24652@	Q62450
@I30505@	Q62451
@I24653@	Q62453
@I30506@	Q62454
@I24654@	Q62456
@I30507@	Q62457
@I24655@	Q62459
@I30508@	Q62460
@I24656@	Q62462
@I30509@	Q62463
@I24657@	Q62465
@I30510@	Q62466
@I24658@	Q62468
@I30511@	Q62469
@I24659@	Q62471
@I30512@	Q62472
@I24660@	Q62474
@I30513@	Q62475
@I24661@	Q62477
@I30514@	Q62478
@I24662@	Q62480
@I30515@	Q62481
@I24663@	Q62483
@I30516@	Q62484
@I24664@	Q62486
@I30517@	Q62488
@I24665@	Q62489
@I30518@	Q62491
@I24666@	Q62492
@I30519@	Q62494
@I24667@	Q62495
@I30520@	Q62497
@I24668@	Q62498
@I30521@	Q62500
@I24669@	Q62501
@I30522@	Q62503
@I24670@	Q62504
@I30523@	Q62506
@I24671@	Q62507
@I30524@	Q62509
@I24672@	Q62510
@I30525@	Q62512
@I24673@	Q62513
@I30526@	Q62515
@I24674@	Q62516
@I30527@	Q62518
@I24675@	Q62519
@I30528@	Q62521
@I24676@	Q62522
@I24677@	Q62523
@I30529@	Q62525
@I24678@	Q62526
@I30530@	Q62528
@I24679@	Q62529
@I30531@	Q62531
@I24680@	Q62532
@I30532@	Q62534
@I24681@	Q62535
@I30533@	Q62537
@I24682@	Q62538
@I30534@	Q62540
@I24683@	Q62541
@I30535@	Q62543
@I24684@	Q62544
@I30536@	Q62546
@I24685@	Q62547
@I30537@	Q62549
@I24686@	Q62550
@I30538@	Q62552
@I24687@	Q62553
@I30539@	Q62555
@I24688@	Q62557
@I30540@	Q62558
@I24689@	Q62560
@I30541@	Q62561
@I24690@	Q62563
@I30542@	Q62564
@I24691@	Q62566
@I30543@	Q62567
@I24692@	Q62569
@I30544@	Q62570
@I24693@	Q62572
@I30545@	Q62573
@I24694@	Q62575
@I30546@	Q62576
@I24695@	Q62578
@I30547@	Q62579
@I24696@	Q62581
@I30548@	Q62582
@I24697@	Q62584
@I30549@	Q62585
@I24698@	Q62587
@I30550@	Q62588
@I24699@	Q62590
@I30551@	Q62591
@I24700@	Q62593
@I30552@	Q62594
@I24701@	Q62596
@I30553@	Q62597
@I24702@	Q62599
@I30554@	Q62600
@I24703@	Q62602
@I30555@	Q62603
@I24704@	Q62605
@I30556@	Q62606
@I30557@	Q62609
@I24705@	Q62608
@I30558@	Q62611
@I24706@	Q62612
@I30559@	Q62614
@I24707@	Q62615
@I30560@	Q62617
@I24708@	Q62618
@I30561@	Q62620
@I24709@	Q62621
@I30562@	Q62623
@I24710@	Q62624
@I30563@	Q62626
@I24711@	Q62627
@I30564@	Q62629
@I24712@	Q62630
@I30565@	Q62632
@I24713@	Q62633
@I30566@	Q62635
@I24714@	Q62636
@I30567@	Q62638
@I24715@	Q62639
@I30568@	Q62641
@I24716@	Q62642
@I30569@	Q62644
@I24717@	Q62645
@I30570@	Q62647
@I24718@	Q62648
@I30571@	Q62650
@I24719@	Q62651
@I30572@	Q62653
@I24720@	Q62654
@I30573@	Q62656
@I24721@	Q62657
@I30574@	Q62659
@I24722@	Q62660
@I30575@	Q62662
@I24723@	Q62663
@I30576@	Q62665
@I24724@	Q62666
@I30577@	Q62668
@I24725@	Q62669
@I30578@	Q62671
@I24726@	Q62672
