# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I10005@	Q28145
@I10000@	Q28211
@I10001@	Q28215
@I10002@	Q28219
@I10003@	Q28223
@I10004@	Q28227
@I10005@	Q28231
@I10006@	Q28235
@I10008@	Q28239
@I10009@	Q28243
@I10010@	Q28247
@I10011@	Q28251
@I10012@	Q28255
@I10013@	Q28260
@I10014@	Q28264
@I10015@	Q28268
@I10016@	Q28272
@I10017@	Q28276
@I10019@	Q28280
@I10020@	Q28284
@I10021@	Q28288
@I10022@	Q28292
@I10024@	Q28296
@I10025@	Q28300
@I10026@	Q28304
@I10027@	Q28308
@I10030@	Q28312
@I10033@	Q28316
@I10034@	Q28320
@I10035@	Q28324
@I10036@	Q28328
@I10042@	Q28332
@I10045@	Q28336
@I10046@	Q28340
@I10049@	Q28344
@I10051@	Q28348
@I10055@	Q28352
@I10056@	Q28356
@I10057@	Q28360
@I10058@	Q28364
@I10059@	Q28368
@I10060@	Q28372
@I10061@	Q28376
@I10063@	Q28380
@I10064@	Q28384
@I10065@	Q28388
@I10067@	Q28392
@I10068@	Q28396
@I10069@	Q28400
@I10070@	Q28404
@I10072@	Q28408
@I10074@	Q28412
@I10076@	Q28416
@I10077@	Q28420
@I10078@	Q28425
@I10079@	Q28429
@I10082@	Q28433
@I10083@	Q28437
@I10085@	Q28441
@I10087@	Q28445
@I10088@	Q28449
@I10089@	Q28453
@I10090@	Q28457
@I10091@	Q28461
@I10092@	Q28465
@I10093@	Q28469
@I10094@	Q28473
@I10096@	Q28477
@I10098@	Q28481
@I10099@	Q28485
@I10100@	Q28489
@I10101@	Q28493
@I10102@	Q28497
@I10103@	Q28501
@I10104@	Q28505
@I10105@	Q28509
@I10000@	Q28600
@I10001@	Q28604
@I10002@	Q28608
@I10003@	Q28612
@I10004@	Q28616
@I10005@	Q28620
@I10006@	Q28624
@I10008@	Q28628
@I10009@	Q28632
@I10010@	Q28636
@I10011@	Q28640
@I10012@	Q28644
@I10013@	Q28648
@I10014@	Q28652
@I10015@	Q28656
@I10016@	Q28660
@I10017@	Q28664
@I10019@	Q28668
@I10020@	Q28672
@I10021@	Q28676
@I10022@	Q28680
@I10024@	Q28684
@I10025@	Q28688
@I10026@	Q28692
@I10027@	Q28696
@I10030@	Q28700
@I10033@	Q28704
@I10034@	Q28708
@I10035@	Q28712
@I10036@	Q28716
@I10042@	Q28720
@I10045@	Q28724
@I10046@	Q28728
@I10049@	Q28733
@I10051@	Q28737
@I10055@	Q28741
@I10056@	Q28745
@I10057@	Q28749
@I10058@	Q28753
@I10059@	Q28757
@I10060@	Q28761
@I10061@	Q28765
@I10063@	Q28769
@I10064@	Q28773
@I10065@	Q28777
@I10067@	Q28781
@I10068@	Q28785
@I10069@	Q28789
@I10070@	Q28793
@I10072@	Q28797
@I10074@	Q28801
@I10076@	Q28805
@I10077@	Q28809
@I10078@	Q28813
@I10079@	Q28817
@I10082@	Q28821
@I10083@	Q28825
@I10085@	Q28829
@I10087@	Q28833
@I10088@	Q28837
@I10089@	Q28841
@I10090@	Q28845
@I10091@	Q28849
@I10092@	Q28853
@I10093@	Q28857
@I10094@	Q28861
@I10096@	Q28865
@I10098@	Q28869
@I10099@	Q28873
@I10100@	Q28877
@I10101@	Q28881
@I10102@	Q28885
@I10103@	Q28889
@I10104@	Q28893
@I10105@	Q28897
@I10107@	Q28901
@I10108@	Q28905
@I10109@	Q28909
@I10110@	Q28913
@I10111@	Q28917
@I10112@	Q28921
@I10114@	Q28925
@I10115@	Q28929
@I10118@	Q28933
@I10119@	Q28938
@I10120@	Q28942
@I10122@	Q28946
@I10123@	Q28950
@I10124@	Q28954
@I10125@	Q28958
@I10126@	Q28962
@I10127@	Q28966
@I10129@	Q28970
@I10130@	Q28974
@I10131@	Q28978
@I10132@	Q28982
@I10133@	Q28986
@I10134@	Q28990
@I10135@	Q28994
@I10137@	Q28998
@I10138@	Q29002
@I10140@	Q29006
@I10141@	Q29010
@I10144@	Q29014
@I10147@	Q29018
@I10148@	Q29022
@I10149@	Q29026
@I10151@	Q29030
@I10152@	Q29035
@I10153@	Q29039
@I10154@	Q29043
@I10155@	Q29047
@I10156@	Q29051
@I10157@	Q29055
@I10158@	Q29059
@I10159@	Q29063
@I10160@	Q29067
@I10162@	Q29072
@I10163@	Q29076
@I10164@	Q29080
@I10165@	Q29084
@I10166@	Q29088
@I10167@	Q29092
@I10168@	Q29096
@I10169@	Q29100
@I10170@	Q29104
@I10171@	Q29108
@I10173@	Q29112
@I10174@	Q29116
@I10175@	Q29120
@I10176@	Q29124
@I10177@	Q29128
@I10178@	Q29132
@I10179@	Q29136
@I10182@	Q29140
@I10184@	Q29144
@I10185@	Q29148
@I10186@	Q29152
@I10187@	Q29156
@I10188@	Q29160
@I10189@	Q29164
@I10190@	Q29168
@I10191@	Q29172
@I10192@	Q29176
@I10193@	Q29180
@I10195@	Q29184
@I10198@	Q29188
@I10199@	Q29192
@I10200@	Q29196
@I10201@	Q29200
@I10202@	Q29204
@I10203@	Q29208
@I10204@	Q29212
@I10206@	Q29216
@I10207@	Q29220
@I10208@	Q29224
@I10209@	Q29228
@I10210@	Q29232
@I10211@	Q29236
@I10212@	Q29240
@I10213@	Q29244
@I10214@	Q29248
@I10215@	Q29252
@I10224@	Q29256
@I10225@	Q29260
@I10226@	Q29264
@I10228@	Q29268
@I10229@	Q29272
@I10230@	Q29276
@I10231@	Q29280
@I10232@	Q29284
@I10233@	Q29288
@I10234@	Q29292
@I10235@	Q29296
@I10236@	Q29300
@I10240@	Q29304
@I10241@	Q29308
@I10242@	Q29312
@I10243@	Q29316
@I10244@	Q29320
@I10245@	Q29324
@I10246@	Q29328
@I10247@	Q29332
@I10248@	Q29336
@I10250@	Q29340
@I10251@	Q29344
@I10252@	Q29348
@I10253@	Q29352
@I10254@	Q29356
@I10255@	Q29360
@I10256@	Q29364
@I10257@	Q29369
@I10258@	Q29373
@I10259@	Q29377
@I10272@	Q29381
@I10284@	Q29385
@I10296@	Q29389
@I10299@	Q29393
@I10300@	Q29397
@I10301@	Q29401
@I10303@	Q29405
@I10305@	Q29409
@I10306@	Q29413
@I10308@	Q29417
@I10309@	Q29421
@I10310@	Q29425
@I10311@	Q29429
@I10312@	Q29433
@I10314@	Q29437
@I10317@	Q29441
@I10319@	Q29445
@I10321@	Q29449
@I10322@	Q29453
@I10323@	Q29457
@I10324@	Q29461
@I10325@	Q29465
@I10327@	Q29469
@I10328@	Q29473
@I10329@	Q29477
@I10331@	Q29481
@I10332@	Q29485
@I10333@	Q29489
@I10334@	Q29493
@I10335@	Q29497
@I10338@	Q29501
@I10340@	Q29505
@I10341@	Q29509
@I10342@	Q29513
@I10344@	Q29517
@I10346@	Q29521
@I10347@	Q29525
@I10349@	Q29529
@I10351@	Q29533
@I10353@	Q29538
@I10354@	Q29542
@I10356@	Q29546
@I10357@	Q29550
@I10358@	Q29554
@I10360@	Q29558
@I10361@	Q29562
@I10362@	Q29566
@I10363@	Q29570
@I10364@	Q29574
@I10365@	Q29578
@I10366@	Q29582
@I10367@	Q29586
@I10368@	Q29590
@I10369@	Q29594
@I10371@	Q29598
@I10372@	Q29602
@I10373@	Q29606
@I10374@	Q29610
@I10375@	Q29614
@I10376@	Q29618
@I10377@	Q29622
@I10378@	Q29626
@I10379@	Q29630
@I10380@	Q29634
@I10382@	Q29638
@I10383@	Q29642
@I10384@	Q29646
@I10388@	Q29650
@I10395@	Q29654
@I10404@	Q29658
@I10415@	Q29662
@I10424@	Q29666
@I10435@	Q29670
@I10446@	Q29674
@I10457@	Q29678
@I10470@	Q29682
@I10478@	Q29686
@I10489@	Q29690
@I10501@	Q29694
@I10514@	Q29698
@I10526@	Q29702
@I10538@	Q29706
@I10549@	Q29710
@I10560@	Q29714
@I10572@	Q29718
@I10583@	Q29722
@I10594@	Q29726
@I10605@	Q29730
@I10617@	Q29734
@I10629@	Q29738
@I10640@	Q29742
@I10651@	Q29746
@I10949@	Q29750
@I11070@	Q29754
@I11086@	Q29758
@I11087@	Q29762
@I11088@	Q29766
@I11089@	Q29770
@I11090@	Q29774
@I11091@	Q29778
@I11092@	Q29782
@I11093@	Q29786
@I11100@	Q29790
@I11102@	Q29794
@I11103@	Q29798
@I11104@	Q29802
@I11105@	Q29806
@I11106@	Q29810
@I11114@	Q29814
@I11115@	Q29818
@I11116@	Q29822
@I11117@	Q29826
@I11118@	Q29830
@I11119@	Q29834
@I11121@	Q29838
@I11122@	Q29842
@I11123@	Q29846
@I11124@	Q29850
@I11125@	Q29854
@I11126@	Q29858
@I11127@	Q29862
@I11129@	Q29866
@I11131@	Q29870
@I11132@	Q29874
@I11133@	Q29878
@I11134@	Q29882
@I11135@	Q29886
@I11136@	Q29890
@I11137@	Q29894
@I11138@	Q29898
@I11139@	Q29902
@I11140@	Q29906
@I11142@	Q29910
@I11143@	Q29914
@I11144@	Q29918
@I11145@	Q29922
@I11146@	Q29926
@I11147@	Q29931
@I11149@	Q29935
@I11152@	Q29939
@I11157@	Q29943
@I11201@	Q29947
@I11202@	Q29951
@I11203@	Q29955
@I11204@	Q29959
@I11208@	Q29963
@I11213@	Q29967
@I11214@	Q29971
@I11216@	Q29975
@I11218@	Q29979
@I11220@	Q29983
@I11224@	Q29987
@I11225@	Q29991
@I11226@	Q29995
@I11227@	Q29999
@I11228@	Q30003
@I11233@	Q30007
@I11239@	Q30011
@I11243@	Q30015
@I11244@	Q30020
@I11245@	Q30024
@I19987@	Q30028
@I20096@	Q30032
@I20250@	Q30036
@I20341@	Q30040
@I20365@	Q30044
@I21902@	Q30048
@I21903@	Q30052
@I21904@	Q30056
@I21905@	Q30060
@I21906@	Q30064
@I21907@	Q30068
@I21908@	Q30072
@I21909@	Q30076
@I21910@	Q30080
@I21911@	Q30084
@I21912@	Q30088
@I21913@	Q30092
@I21914@	Q30096
@I21915@	Q30100
@I21916@	Q30104
@I21917@	Q30108
@I21918@	Q30112
@I21919@	Q30116
@I21920@	Q30120
@I21921@	Q30124
@I21922@	Q30128
@I21923@	Q30132
@I21924@	Q30136
@I21925@	Q30140
@I21926@	Q30144
@I21927@	Q30148
@I21928@	Q30152
@I21929@	Q30156
@I21930@	Q30160
@I21931@	Q30164
@I21932@	Q30168
@I21933@	Q30172
@I21934@	Q30176
@I21935@	Q30180
