evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q955,,,Strepsi Strepsiptera (twisted-wing parasites),
Q956,,,Amphiesmenoptera,
Q957,,,Antliophora,
Q958,,,Tricho Trichoptera (caddisflies),
Q959,,,"Lepido Lepidoptera (butterflies, moths)",
Q960,,,Dipt Diptera (true flies),
Q961,,,Meco Mecoptera (scorpionflies),
Q962,,,Siphon Siphonaptera (fleas),
Q963,,,Palnops Polyneoptera,
Q964,,,Aurapter Polyneoptera,
Q965,,,Zoraptera (angel insects),671540613B4F91EFBC0B9822EF79916C0D6E
Q966,,,Dermaptera (earwigs),67154069F01341EFBC0B9822EF79916C3E9E
Q967,,,Petropter Polyneoptera,
Q968,,,Orthops Polyneoptera,
Q969,,,Plecoptera (stoneflies),6715408BF01341EFBC0B9822EF79916C6058
Q970,,,"Orthoptera (grasshoppers, crickets, katydids)",671540953B4F91EFBC0B9822EF79916C4112
Q971,,,Cryophanter Polyneoptera,
Q972,,,Dictyoptera,671540EFF01341EFBC0B9822EF79916CC46C
Q973,,,Blattodea (cockroaches and termites),671540FE3B4F91EFBC0B9822EF79916CAA67
Q974,,,Mantodea (mantises),67154104F01341EFBC0B9822EF79916CDA8B
Q975,,,Sylvarachne Polyneoptera,
Q976,,,Cryogladios Polyneoptera,
Q977,,,Embioptera (webspinners),
Q978,,,Phasmatodea (stick insects),
Q979,,,Mantophasmatodea (gladiators),
Q980,,,Grylloblattodea (ice crawlers),
Q981,,,Coleos Coleoidea,
Q982,,,Decapus Decapodifirmes,
Q983,,,Octopus Octopodiformes,
Q984,,,Octopuses Octopoda,
Q985,,,Vamphus Vampyromorphida,
Q986,,,3 Onychodontidae,
Q987,,,Unsure clade near Rhipidistia,6715F812F01341EFBC0B9822EF79916C9F43
Q988,,,2 Onychodontidae,
Q989,,,Bukkanodus,6715F851F01341EFBC0B9822EF79916CDE76
Q990,,,1 Onychodontidae,
Q991,,,Selenodus,6715F862F01341EFBC0B9822EF79916CEF53
Q992,,,Onka Onychodontidae,
Q993,,,Actinistia Actinistia,
Q994,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q995,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q996,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q997,,,Strunius Strunius,
Q998,,,Qingmenodus Qingmenodus,
Q999,,,Onychodus Onychodus,
Q1000,,,Grossius Grossius,
Q1001,,,Rhipidistia,6715FF4E3B4F91EFBC0B9822EF79916CB9E9
Q1002,,,Styloichthys,6715FF62F01341EFBC0B9822EF79916CF6B5
Q1003,,,Anka Actinistia,
Q1004,,,Miguashaia,6715FF87F01341EFBC0B9822EF79916C1B96
Q1005,,,Gavinia,6715FF8FF01341EFBC0B9822EF79916C23FE
Q1006,,,Euporosteus,6715FF97F01341EFBC0B9822EF79916C2B66
Q1007,,,Latimeria,
Q1008,,,Diplocercides,
Q1009,,,Tetrapodomorpha,67160008F01341EFBC0B9822EF79916C9E40
Q1010,,,Dipnomorpha,6716000FF01341EFBC0B9822EF79916CA59B
Q1011,,,Dipnoi (lungfishes),6716002E3B4F91EFBC0B9822EF79916C9B66
Q1012,,,†Porolepiformes,67160035F01341EFBC0B9822EF79916CCB89
Q1013,,,Unnamed clade 1 Tetrapodomorpha,
Q1014,,,"†Kenichthys campbelli Chang & Zhu, 1993",67160057F01341EFBC0B9822EF79916CED43
Q1015,,,"?†Tungsenia paradoxa Lu et al., 2012",67160063F01341EFBC0B9822EF79916CF9DF
Q1016,,,Tetrapodomorpha,67160008F01341EFBC0B9822EF79916C9E40
Q1017,,,†Rhizodontiformes,671600AAF01341EFBC0B9822EF79916C407A
Q1018,,,Abu Eotetra Tetrapodomorpha,
Q1019,,,†Canowindridae,671600C5F01341EFBC0B9822EF79916C5BD9
Q1020,,,?†Thysanolepidae,671600CDF01341EFBC0B9822EF79916C6341
Q1021,,,Unnamed clade 2 Eotetrapodiformes,
Q1022,,,†Osteolepiformes,
Q1023,,,Unnamed clade 3 Eotetrapodiformes,
Q1024,,,†Tristichopteridae,
Q1025,,,Unnamed clade 4 Eotetrapodiformes,
Q1026,,,"†Tinirau clackae Swartz, 2012",67160122F01341EFBC0B9822EF79916CB9A0
Q1027,,,Elpistostegalia,6716013DF01341EFBC0B9822EF79916CD4FF
Q1028,,,"†Platycephalichthys Vorobyeva, 1959",67160145F01341EFBC0B9822EF79916CDC67
Q1029,,,Unnamed clade Elpistostegalia,
Q1030,,,"†Panderichthys rhombolepis Gross, 1941",6716016EF01341EFBC0B9822EF79916C057C
Q1031,,,Stegocephalia,67160191F01341EFBC0B9822EF79916C2843
Q1032,,,†Elpistostegidae,6716019EF01341EFBC0B9822EF79916C35EC
Q1033,,,Unnamed clade Stegocephalia,
Q1034,,,†Elginerpeton,671601C1F01341EFBC0B9822EF79916C58B3
Q1035,,,Tetrapoda s.s.,671601FAF01341EFBC0B9822EF79916C9198
Q1036,,,Unnamed clade 2 Stegocephalia,
Q1037,,,†Ventastega curonica,67160213F01341EFBC0B9822EF79916CABEB
Q1038,,,"†Metaxygnathus denticulus Campbell & Bell, 1977",6716021BF01341EFBC0B9822EF79916CB353
Q1039,,,Reptiliomorpha,671603943B4F91EFBC0B9822EF79916C04BE
Q1040,,,Amphibia,6716039CF01341EFBC0B9822EF79916C35EE
Q1041,,,Amniota,671603E03B4F91EFBC0B9822EF79916C509A
Q1042,,,Sauropsida,671603EA3B4F91EFBC0B9822EF79916C5A1C
Q1043,,,Synapsida,671603F1F01341EFBC0B9822EF79916C8A3F
Q1044,,,Eupelycosauria,6716056AF01341EFBC0B9822EF79916C0580
Q1045,,,†Caseasauria,67160571F01341EFBC0B9822EF79916C0CDB
Q1046,,,Unnamed clade 1 Eupelycosauria,
Q1047,,,†Varanopidae,67160597F01341EFBC0B9822EF79916C32C9
Q1048,,,Unnamed clade 2 Eupelycosauria,
Q1049,,,†Ophiacodontidae,671605CBF01341EFBC0B9822EF79916C666D
Q1050,,,Sphenacodontia,671605E83B4F91EFBC0B9822EF79916C5A1E
Q1051,,,†Edaphosauridae,671605F4F01341EFBC0B9822EF79916C8F82
Q1052,,,Therapsida,67160624F01341EFBC0B9822EF79916CC000
Q1053,,,†Sphenacodontidae,6716062EF01341EFBC0B9822EF79916CCA82
Q1054,,,Eutherapsida,67160644F01341EFBC0B9822EF79916CE0A0
Q1055,,,†Biarmosuchia,67160652F01341EFBC0B9822EF79916CEE56
Q1056,,,Neotherapsida,671606803B4F91EFBC0B9822EF79916CF3E4
Q1057,,,†Dinocephalia,67160687F01341EFBC0B9822EF79916C2307
Q1058,,,Theriodontia,6716068F3B4F91EFBC0B9822EF79916C02A7
Q1059,,,†Anomodontia,6716069BF01341EFBC0B9822EF79916C370B
Q1060,,,Eutheriodontia,671606AE3B4F91EFBC0B9822EF79916C213A
Q1061,,,†Gorgonopsia,671606B8F01341EFBC0B9822EF79916C5484
Q1062,,,Cynodontia,671606C43B4F91EFBC0B9822EF79916C3758
Q1063,,,Probainognathia,671607043B4F91EFBC0B9822EF79916C78A6
Q1064,,,† Cynognathia,67160710F01341EFBC0B9822EF79916CAD0A
Q1065,,,Mammon Mammals,
Q1066,,,Theria,67160796F01341EFBC0B9822EF79916C33D8
Q1067,,,Monotremata,6716079DF01341EFBC0B9822EF79916C3A33
Q1068,,,Placentalia,671607C33B4F91EFBC0B9822EF79916C3759
Q1069,,,Marsupialia,671607CEF01341EFBC0B9822EF79916C6BB0
Q1070,,,Placentalia,671607C33B4F91EFBC0B9822EF79916C3759
Q1071,,,Boreoeutheria,671608113B4F91EFBC0B9822EF79916C865D
Q1072,,,Atlantogenata,67160855F01341EFBC0B9822EF79916CF399
Q1073,,,Afrotheria,671608603B4F91EFBC0B9822EF79916CD560
Q1074,,,Xenarthra,67160868F01341EFBC0B9822EF79916C0690
Q1075,,,Laurasiatheria,671608933B4F91EFBC0B9822EF79916C08F7
Q1076,,,Euarchontoglires,671608A2F01341EFBC0B9822EF79916C4082
Q1077,,,Glires,671608C93B4F91EFBC0B9822EF79916C3EB5
Q1078,,,Euarchonta,671608D6F01341EFBC0B9822EF79916C7426
Q1079,,,Scrotifera,67160935F01341EFBC0B9822EF79916CD407
Q1080,,,Eulipotyphla,6716093CF01341EFBC0B9822EF79916CDB62
Q1081,,,Scrotifera,67160935F01341EFBC0B9822EF79916CD407
Q1082,,,Bats Chiroptera,
Q1083,,,Euungulata,671609703B4F91EFBC0B9822EF79916CE63E
Q1084,,,Ferae,67160979F01341EFBC0B9822EF79916C187B
Q1085,,,Artiodactyla,671609A03B4F91EFBC0B9822EF79916C16AE
Q1086,,,Perissodactyla,671609BBF01341EFBC0B9822EF79916C5AD5
Q1087,,,Carnivora,671609CC3B4F91EFBC0B9822EF79916C42EA
Q1088,,,Pholidota,671609D4F01341EFBC0B9822EF79916C731A
Q1089,,,Artiofabula,67160AAC3B4F91EFBC0B9822EF79916C2358
Q1090,,,Tylopoda (camels),67160AB5F01341EFBC0B9822EF79916C5595
Q1091,,,Cetruminantia,67160ABF3B4F91EFBC0B9822EF79916C364F
Q1092,,,Suina (pigs),67160AC9F01341EFBC0B9822EF79916C6999
Q1093,,,Cetancodonta (or Whippomorpha),67160AD13B4F91EFBC0B9822EF79916C4839
Q1094,,,Ruminantia (ruminants),67160AE2F01341EFBC0B9822EF79916C82DE
Q1095,,,Cetacea (whales),67160AF73B4F91EFBC0B9822EF79916C6E27
Q1096,,,Hippopotamidae (hippopotamuses),67160AFEF01341EFBC0B9822EF79916C9E4A
Q1097,,,Pecora (horn bearers),67160B133B4F91EFBC0B9822EF79916C8BA1
Q1098,,,Tragulidae (mouse deer),67160B1CF01341EFBC0B9822EF79916CBDDE
Q1099,,,Unnamed clade Perissodactyla,
Q1100,,,Equidae,67160B90F01341EFBC0B9822EF79916C31C2
