evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q955,,,Strepsi Strepsiptera (twisted-wing parasites),
Q956,,,Amphiesmenoptera,
Q957,,,Antliophora,
Q958,,,Tricho Trichoptera (caddisflies),
Q959,,,"Lepido Lepidoptera (butterflies, moths)",
Q960,,,Dipt Diptera (true flies),
Q961,,,Meco Mecoptera (scorpionflies),
Q962,,,Siphon Siphonaptera (fleas),
Q963,,,Palnops Polyneoptera,
Q964,,,Aurapter Polyneoptera,
Q965,,,Zoraptera (angel insects),671540613B4F91EFBC0B9822EF79916C0D6E
Q966,,,Dermaptera (earwigs),67154069F01341EFBC0B9822EF79916C3E9E
Q967,,,Petropter Polyneoptera,
Q968,,,Orthops Polyneoptera,
Q969,,,Plecoptera (stoneflies),6715408BF01341EFBC0B9822EF79916C6058
Q970,,,"Orthoptera (grasshoppers, crickets, katydids)",671540953B4F91EFBC0B9822EF79916C4112
Q971,,,Cryophanter Polyneoptera,
Q972,,,Dictyoptera,671540EFF01341EFBC0B9822EF79916CC46C
Q973,,,Blattodea (cockroaches and termites),671540FE3B4F91EFBC0B9822EF79916CAA67
Q974,,,Mantodea (mantises),67154104F01341EFBC0B9822EF79916CDA8B
Q975,,,Sylvarachne Polyneoptera,
Q976,,,Cryogladios Polyneoptera,
Q977,,,Embioptera (webspinners),
Q978,,,Phasmatodea (stick insects),
Q979,,,Mantophasmatodea (gladiators),
Q980,,,Grylloblattodea (ice crawlers),
Q981,,,Coleos Coleoidea,
Q982,,,Decapus Decapodifirmes,
Q983,,,Octopus Octopodiformes,
Q984,,,Octopuses Octopoda,
Q985,,,Vamphus Vampyromorphida,
Q986,,,3 Onychodontidae,
Q987,,,Unsure clade near Rhipidistia,6715F812F01341EFBC0B9822EF79916C9F43
Q988,,,2 Onychodontidae,
Q989,,,Bukkanodus,6715F851F01341EFBC0B9822EF79916CDE76
Q990,,,1 Onychodontidae,
Q991,,,Selenodus,6715F862F01341EFBC0B9822EF79916CEF53
Q992,,,Onka Onychodontidae,
Q993,,,Actinistia Actinistia,
Q994,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q995,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q996,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q997,,,Strunius Strunius,
Q998,,,Qingmenodus Qingmenodus,
Q999,,,Onychodus Onychodus,
Q1000,,,Grossius Grossius,
Q1001,,,Rhipidistia,6715FF4E3B4F91EFBC0B9822EF79916CB9E9
Q1002,,,Styloichthys,6715FF62F01341EFBC0B9822EF79916CF6B5
Q1003,,,Anka Actinistia,
Q1004,,,Miguashaia,6715FF87F01341EFBC0B9822EF79916C1B96
Q1005,,,Gavinia,6715FF8FF01341EFBC0B9822EF79916C23FE
Q1006,,,Euporosteus,6715FF97F01341EFBC0B9822EF79916C2B66
Q1007,,,Latimeria,
Q1008,,,Diplocercides,
Q1009,,,Tetrapodomorpha,67160008F01341EFBC0B9822EF79916C9E40
Q1010,,,Dipnomorpha,6716000FF01341EFBC0B9822EF79916CA59B
Q1011,,,Dipnoi (lungfishes),6716002E3B4F91EFBC0B9822EF79916C9B66
Q1012,,,†Porolepiformes,67160035F01341EFBC0B9822EF79916CCB89
Q1013,,,Unnamed clade 1 Tetrapodomorpha,
Q1014,,,"†Kenichthys campbelli Chang & Zhu, 1993",67160057F01341EFBC0B9822EF79916CED43
Q1015,,,"?†Tungsenia paradoxa Lu et al., 2012",67160063F01341EFBC0B9822EF79916CF9DF
Q1016,,,Tetrapodomorpha,67160008F01341EFBC0B9822EF79916C9E40
Q1017,,,†Rhizodontiformes,671600AAF01341EFBC0B9822EF79916C407A
Q1018,,,Abu Eotetra Tetrapodomorpha,
Q1019,,,†Canowindridae,671600C5F01341EFBC0B9822EF79916C5BD9
Q1020,,,?†Thysanolepidae,671600CDF01341EFBC0B9822EF79916C6341
Q1021,,,Unnamed clade 2 Eotetrapodiformes,
Q1022,,,†Osteolepiformes,
Q1023,,,Unnamed clade 3 Eotetrapodiformes,
Q1024,,,†Tristichopteridae,
Q1025,,,Unnamed clade 4 Eotetrapodiformes,
Q1026,,,"†Tinirau clackae Swartz, 2012",67160122F01341EFBC0B9822EF79916CB9A0
Q1027,,,Elpistostegalia,6716013DF01341EFBC0B9822EF79916CD4FF
Q1028,,,"†Platycephalichthys Vorobyeva, 1959",67160145F01341EFBC0B9822EF79916CDC67
Q1029,,,Unnamed clade Elpistostegalia,
Q1030,,,"†Panderichthys rhombolepis Gross, 1941",6716016EF01341EFBC0B9822EF79916C057C
Q1031,,,Stegocephalia,67160191F01341EFBC0B9822EF79916C2843
Q1032,,,†Elpistostegidae,6716019EF01341EFBC0B9822EF79916C35EC
Q1033,,,Unnamed clade Stegocephalia,
Q1034,,,†Elginerpeton,671601C1F01341EFBC0B9822EF79916C58B3
Q1035,,,Tetrapoda s.s.,671601FAF01341EFBC0B9822EF79916C9198
Q1036,,,Unnamed clade 2 Stegocephalia,
Q1037,,,†Ventastega curonica,67160213F01341EFBC0B9822EF79916CABEB
Q1038,,,"†Metaxygnathus denticulus Campbell & Bell, 1977",6716021BF01341EFBC0B9822EF79916CB353
Q1039,,,Reptiliomorpha,671603943B4F91EFBC0B9822EF79916C04BE
Q1040,,,Amphibia,6716039CF01341EFBC0B9822EF79916C35EE
Q1041,,,Amniota,671603E03B4F91EFBC0B9822EF79916C509A
Q1042,,,Sauropsida,671603EA3B4F91EFBC0B9822EF79916C5A1C
Q1043,,,Synapsida,671603F1F01341EFBC0B9822EF79916C8A3F
Q1044,,,Eupelycosauria,6716056AF01341EFBC0B9822EF79916C0580
Q1045,,,†Caseasauria,67160571F01341EFBC0B9822EF79916C0CDB
Q1046,,,Unnamed clade 1 Eupelycosauria,
Q1047,,,†Varanopidae,67160597F01341EFBC0B9822EF79916C32C9
Q1048,,,Unnamed clade 2 Eupelycosauria,
Q1049,,,†Ophiacodontidae,671605CBF01341EFBC0B9822EF79916C666D
Q1050,,,Sphenacodontia,671605E83B4F91EFBC0B9822EF79916C5A1E
Q1051,,,†Edaphosauridae,671605F4F01341EFBC0B9822EF79916C8F82
Q1052,,,Therapsida,67160624F01341EFBC0B9822EF79916CC000
Q1053,,,†Sphenacodontidae,6716062EF01341EFBC0B9822EF79916CCA82
Q1054,,,Eutherapsida,67160644F01341EFBC0B9822EF79916CE0A0
Q1055,,,†Biarmosuchia,67160652F01341EFBC0B9822EF79916CEE56
Q1056,,,Neotherapsida,671606803B4F91EFBC0B9822EF79916CF3E4
Q1057,,,†Dinocephalia,67160687F01341EFBC0B9822EF79916C2307
Q1058,,,Theriodontia,6716068F3B4F91EFBC0B9822EF79916C02A7
Q1059,,,†Anomodontia,6716069BF01341EFBC0B9822EF79916C370B
Q1060,,,Eutheriodontia,671606AE3B4F91EFBC0B9822EF79916C213A
Q1061,,,†Gorgonopsia,671606B8F01341EFBC0B9822EF79916C5484
Q1062,,,Cynodontia,671606C43B4F91EFBC0B9822EF79916C3758
Q1063,,,Probainognathia,671607043B4F91EFBC0B9822EF79916C78A6
Q1064,,,† Cynognathia,67160710F01341EFBC0B9822EF79916CAD0A
Q1065,,,Mammon Mammals,
Q1066,,,Theria,67160796F01341EFBC0B9822EF79916C33D8
Q1067,,,Monotremata,6716079DF01341EFBC0B9822EF79916C3A33
Q1068,,,Placentalia,671607C33B4F91EFBC0B9822EF79916C3759
Q1069,,,Marsupialia,671607CEF01341EFBC0B9822EF79916C6BB0
Q1070,,,Placentalia,671607C33B4F91EFBC0B9822EF79916C3759
Q1071,,,Boreoeutheria,671608113B4F91EFBC0B9822EF79916C865D
Q1072,,,Atlantogenata,67160855F01341EFBC0B9822EF79916CF399
Q1073,,,Afrotheria,671608603B4F91EFBC0B9822EF79916CD560
Q1074,,,Xenarthra,67160868F01341EFBC0B9822EF79916C0690
Q1075,,,Laurasiatheria,671608933B4F91EFBC0B9822EF79916C08F7
Q1076,,,Euarchontoglires,671608A2F01341EFBC0B9822EF79916C4082
Q1077,,,Glires,671608C93B4F91EFBC0B9822EF79916C3EB5
Q1078,,,Euarchonta,671608D6F01341EFBC0B9822EF79916C7426
Q1079,,,Scrotifera,67160935F01341EFBC0B9822EF79916CD407
Q1080,,,Eulipotyphla,6716093CF01341EFBC0B9822EF79916CDB62
Q1081,,,Scrotifera,67160935F01341EFBC0B9822EF79916CD407
Q1082,,,Bats Chiroptera,
Q1083,,,Euungulata,671609703B4F91EFBC0B9822EF79916CE63E
Q1084,,,Ferae,67160979F01341EFBC0B9822EF79916C187B
Q1085,,,Artiodactyla,671609A03B4F91EFBC0B9822EF79916C16AE
Q1086,,,Perissodactyla,671609BBF01341EFBC0B9822EF79916C5AD5
Q1087,,,Carnivora,671609CC3B4F91EFBC0B9822EF79916C42EA
Q1088,,,Pholidota,671609D4F01341EFBC0B9822EF79916C731A
Q1089,,,Artiofabula,67160AAC3B4F91EFBC0B9822EF79916C2358
Q1090,,,Tylopoda (camels),67160AB5F01341EFBC0B9822EF79916C5595
Q1091,,,Cetruminantia,67160ABF3B4F91EFBC0B9822EF79916C364F
Q1092,,,Suina (pigs),67160AC9F01341EFBC0B9822EF79916C6999
Q1093,,,Cetancodonta (or Whippomorpha),67160AD13B4F91EFBC0B9822EF79916C4839
Q1094,,,Ruminantia (ruminants),67160AE2F01341EFBC0B9822EF79916C82DE
Q1095,,,Cetacea (whales),67160AF73B4F91EFBC0B9822EF79916C6E27
Q1096,,,Hippopotamidae (hippopotamuses),67160AFEF01341EFBC0B9822EF79916C9E4A
Q1097,,,Pecora (horn bearers),67160B133B4F91EFBC0B9822EF79916C8BA1
Q1098,,,Tragulidae (mouse deer),67160B1CF01341EFBC0B9822EF79916CBDDE
Q1099,,,Unnamed clade Perissodactyla,
Q1100,,,Equidae,67160B90F01341EFBC0B9822EF79916C31C2
Q1101,,,Rhinocerotidae,67160B9D3B4F91EFBC0B9822EF79916C15A3
Q1102,,,Tapiridae,67160BA8F01341EFBC0B9822EF79916C49FA
Q1103,,,Primate,67160C793B4F91EFBC0B9822EF79916CF2DD
Q1104,,,Australopithecines,67160C8B3B4F91EFBC0B9822EF79916C04C7
Q1105,,,Australopithecus s.l.,67160CA8BDDBE1EFBC0B9822EF79916C7F7C
Q1106,,,Ardipithecus ramidus (†),67160CD3F01341EFBC0B9822EF79916C7537
Q1107,,,Australopithecus anamensis s.s. (†3.8),67160D023B4F91EFBC0B9822EF79916C7CE0
Q1108,,,Australopithecus afarensis (†),67160D113B4F91EFBC0B9822EF79916C8BA3
Q1109,,,Australopithecus garhi (†),67160D203B4F91EFBC0B9822EF79916C9A66
Q1110,,,Australopithecus deyiremeda (†3.4),67160D2B3B4F91EFBC0B9822EF79916CA5F5
Q1111,,,Kenyanthropus platyops (†3.3),67160D383B4F91EFBC0B9822EF79916CB29E
Q1112,,,Homo,67160D58F01341EFBC0B9822EF79916CFB06
Q1113,,,Australopithecus,67160D69F01341EFBC0B9822EF79916C0CE3
Q1114,,,Paranthropus (†1.2),67160D873B4F91EFBC0B9822EF79916C01A1
Q1115,,,Australopithecus africanus (†2.1),67160D8EF01341EFBC0B9822EF79916C31C4
Q1116,,,H. erectus s.l.,67160E71F01341EFBC0B9822EF79916C1559
Q1117,,,Homo floresiensis (†0.05),67160E84F01341EFBC0B9822EF79916C2850
Q1118,,,Australopithecus sediba (†2.0),67160E8FF01341EFBC0B9822EF79916C33DF
Q1119,,,Homo rudolfensis (†1.9),67160E9DF01341EFBC0B9822EF79916C4195
Q1120,,,Homo habilis (†1.5),67160EA4F01341EFBC0B9822EF79916C48F0
Q1121,,,floresiensis,67160ED33B4F91EFBC0B9822EF79916C4E8B
Q1122,,,Java Man,67160EDBF01341EFBC0B9822EF79916C7FBB
Q1123,,,Peking Man,67160EE2F01341EFBC0B9822EF79916C8616
Q1124,,,H. erectus s.l.,67160E71F01341EFBC0B9822EF79916C1559
Q1125,,,Homo ergaster (†1.4),67160F2DF01341EFBC0B9822EF79916CD2F3
Q1126,,,Unnamed clade H. erectus s.l.,
Q1127,,,Asian Homo erectus s.s. (†0.1),67160F84F01341EFBC0B9822EF79916C295E
Q1128,,,African Homo erectus s.s. (†),67160F8EF01341EFBC0B9822EF79916C33E0
Q1129,,,Homo heidelbergensis,67160FA4F01341EFBC0B9822EF79916C49FE
Q1130,,,Homo antecessor (†0.8),67160FB7F01341EFBC0B9822EF79916C5CF5
Q1131,,,Homo sapiens,67160FF03B4F91EFBC0B9822EF79916C6C12
Q1132,,,Neandersovans,67160FF6F01341EFBC0B9822EF79916C9B28
Q1133,,,Denisova people (†0.05),671610063B4F91EFBC0B9822EF79916C833E
Q1134,,,H. neanderthalensis (†0.05),67161034F01341EFBC0B9822EF79916CDA5C
Q1135,,,Adam Y Chromosomal Adam,
Q1136,,,Eve Mitochondrial Eve,
Q1137,,,A0-T,67161295F01341EFBC0B9822EF79916C3D65
Q1138,,,A00,6716129DF01341EFBC0B9822EF79916C45CD
Q1139,,,"Perry A00a (L1149, FGC25576, FGC26292, FGC26293, FGC27741)",
Q1140,,,"YP3666, A4981, A4982 A00b (A4987?YP3666, A4981, A4982?YP2683, A4984?YP2995, A4985?YP3292, A49",
Q1141,,,L991) formerly A1b A0 (CTS2809?L991) formerly A1b,
Q1142,,,"A1 (P305) formerly A1a-T, A0 and A1b",671612CDF01341EFBC0B9822EF79916C753D
Q1143,,,A1a (M31),671612E1F01341EFBC0B9822EF79916C8941
Q1144,,,A1b (P108) formerly A2-T,671612E7F01341EFBC0B9822EF79916C8F8F
Q1145,,,BT (M91),671612FAF01341EFBC0B9822EF79916CA286
Q1146,,,PF712) A1b1 (L419?PF712),
Q1147,,,"A1b1a (L602, V50, V82, V198, V224)",67161310F01341EFBC0B9822EF79916CB9B2
Q1148,,,A1b1b (M32) formerly A3,67161318F01341EFBC0B9822EF79916CC11A
Q1149,,,A1b1a1 (M14) formerly A2,671613273B4F91EFBC0B9822EF79916CA715
Q1150,,,A1b1a1a (M6),6716132F3B4F91EFBC0B9822EF79916CAF7D
Q1151,,,A1b1a1a1 (P28) formerly A1b1a1a1b and A2b,671613363B4F91EFBC0B9822EF79916CB6D8
Q1152,,,A1b1b1 (M28) formerly A3a,6716134CF01341EFBC0B9822EF79916CF5BE
Q1153,,,A1b1b2 (L427),67161354F01341EFBC0B9822EF79916CFD26
Q1154,,,Page42) formerly A3b1 A1b1b2a (M51?Page42) formerly A3b1,
Q1155,,,PF1374) formerly A3b2 A1b1b2b (M13?PF1374) formerly A3b2,
Q1156,,,A1b1b2a1 (P291),671613763B4F91EFBC0B9822EF79916CF618
Q1157,,,A1b1b2b1 (M118),671613823B4F91EFBC0B9822EF79916C02B4
Q1158,,,CT,671613A8F01341EFBC0B9822EF79916C516A
Q1159,,,B,671613DEF01341EFBC0B9822EF79916C8728
Q1160,,,CF,6716143BF01341EFBC0B9822EF79916CE5EF
Q1161,,,DE,67161445F01341EFBC0B9822EF79916CEF71
Q1162,,,Haplogroup D,671614B23B4F91EFBC0B9822EF79916C3332
Q1163,,,Haplogroup E,671614CEF01341EFBC0B9822EF79916C7866
Q1164,,,Haplogroup C,67161521F01341EFBC0B9822EF79916CCCAB
Q1165,,,Haplogroup F;Haplogroup E paralle Haplogroup J1,
Q1166,,,George Haplogroup G,
Q1167,,,HIJK;Afro-Asiatic E1b parallel Haplogroup J1,67161557F01341EFBC0B9822EF79916C0269
Q1168,,,IJK,
Q1169,,,Harappus Haplogroup H,
Q1170,,,Keleth K,
Q1171,,,Haplogroup IJ;North Afrasian Parallel Haplogroup J1,6716158AF01341EFBC0B9822EF79916C3500
Q1172,,,Haplogroup I,671615AF3B4F91EFBC0B9822EF79916C3119
Q1173,,,Jerichon Haplogroup J,
Q1174,,,MNOPS,671615DAF01341EFBC0B9822EF79916C8510
Q1175,,,Letho LT,
Q1176,,,Haplogroup L,671615EB3B4F91EFBC0B9822EF79916C6D25
Q1177,,,Thomas Haplogroup T,
Q1178,,,MPS,67161611F01341EFBC0B9822EF79916CBDE9
Q1179,,,Nordicus NO,
Q1180,,,Nenetus Haplogroup N,
Q1181,,,Orientus Haplogroup O,
Q1182,,,Paikal Haplogroup P,
Q1183,,,Moses Haplogroup MS (Indonesia),
Q1184,,,Haplogroup M,671616693B4F91EFBC0B9822EF79916CEC99
Q1185,,,Haplogroup S,67161670F01341EFBC0B9822EF79916C1CBC
Q1186,,,Haplogroup R,67161695F01341EFBC0B9822EF79916C419D
Q1187,,,Haplogroup Q,6716169BF01341EFBC0B9822EF79916C47EB
Q1188,,,Eureptilia,671666D3748341EFBC0B9822EF79916CC323
Q1189,,,†Parareptilia,671666DF748341EFBC0B9822EF79916CCFBF
Q1190,,,L1-6,67167F62EF1201EFBC0B9822EF79916C352D
Q1191,,,L1,
Q1192,,,L2-6,
Q1193,,,L5,
Q1194,,,L2'3'4'6,
Q1195,,,L2,
Q1196,,,L3'4'6,
Q1197,,,L6,
Q1198,,,†Parareptilia,671666DF748341EFBC0B9822EF79916CCFBF
Q1199,,,L3'4,
Q1200,,,L4,
Q1201,,,L3,
Q1202,,,N,
Q1203,,,M,
Q1204,,,N1,
Q1205,,,N2,
Q1206,,,N9,
Q1207,,,A,
Q1208,,,S,
Q1209,,,Millerettidae,67166817748341EFBC0B9822EF79916C09B3
Q1210,,,@I3496@,
Q1211,,,R,
Q1212,,,R0 (pre-HV),
Q1213,,,pre-JT (R2'JT),
Q1214,,,R9,
Q1215,,,R11'B,
Q1216,,,Great Ancestor,671CB5CA55CA31EFBC179A22EF79916B34B2
Q1217,,,Misc ancestors,671CB5E09E96E1EFBC179A22EF79916B0FE0
Q1218,,,P,
Q1219,,,Great Descendant Borjin,
Q1220,,,Great Descendant Great Descendant,
Q1221,,,Generation 1,
Q1222,,,Generation 2,
Q1223,,,Generation 3,
Q1224,,,Generation 4,
Q1225,,,Generation 5,
Q1226,,,Generation 6,
Q1227,,,Generation 7,
Q1228,,,Great Descendant Great Descendant,
Q1229,,,Generation 8,
Q1230,,,Generation 9,
Q1231,,,Generation 10,
Q1232,,,Generation 11,
Q1233,,,Generation 12,
Q1234,,,Generation 13,
Q1235,,,Generation 14,
Q1236,,,Generation 15,
Q1237,,,Generation 16,
Q1238,,,Generation 17,
Q1239,,,Generation 18,
Q1240,,,Generation 19,
Q1241,,,Generation 20,
Q1242,,,Generation 21,
Q1243,,,Generation 22,
Q1244,,,Generation 23,
Q1245,,,Generation 24,
Q1246,,,U,
Q1247,,,Generation 25,
Q1248,,,Generation 26,
Q1249,,,Generation 27,
Q1250,,,Generation 28,
Q1251,,,Generation 29,
Q1252,,,Generation 30,
Q1253,,,Generation 31,
Q1254,,,Generation 32,
Q1255,,,Generation 33,
Q1256,,,Generation 34,
Q1257,,,Home Person Home Person,
Q1258,,,Generation 35,
Q1259,,,Generation 36,
Q1260,,,Generation 37,
Q1261,,,Generation 38,
Q1262,,,Generation 39,
Q1263,,,Generation 40,
Q1264,,,Generation 41,
Q1265,,,Generation 42,
Q1266,,,Generation 43,
Q1267,,,Generation 44,
Q1268,,,Generation 45,
Q1269,,,Generation 46,
Q1270,,,Generation 47,
Q1271,,,Generation 48,
Q1272,,,Generation 49,
Q1273,,,Generation 50,
Q1274,,,Generation 51,
Q1275,,,Generation 52,
Q1276,,,Generation 53,
Q1277,,,Generation 54,
Q1278,,,Generation 55,
Q1279,,,Generation 56,
Q1280,,,Generation 57,
Q1281,,,Generation 58,
Q1282,,,Generation 59,
Q1283,,,Generation 60,
Q1284,,,Generation 61,
Q1285,,,Horus Parallel Generation 62,
Q1286,,,Abu Ouranos,
Q1287,,,Iranic Ancestors,
Q1288,,,Iranic Ancestors,
Q1289,,,Iranic Ancestors,
Q1290,,,Iranic Ancestors,
Q1291,,,Iranic Ancestors,
Q1292,,,Iranic Ancestors,
Q1293,,,Iranic Ancestors,
Q1294,,,Iranic Ancestors,
Q1295,,,Iranic Ancestors,
Q1296,,,Iranic Ancestors,
Q1297,,,Iranic Ancestors,
Q1298,,,Iranic Ancestors,
Q1299,,,Iranic Ancestors,
Q1300,,,Iranic Ancestors,
Q1301,,,Iranic Ancestors,
Q1302,,,Iranic Ancestors,
Q1303,,,Iranic Ancestors,
Q1304,,,Iranic Ancestors,
Q1305,,,Iranic Ancestors,
Q1306,,,Iranic Ancestors,
Q1307,,,Iranic Ancestors,
Q1308,,,Iranic Ancestors,
Q1309,,,Iranic Ancestors,
Q1310,,,O,
Q1311,,,Iranic Ancestors,
Q1312,,,Iranic Ancestors,
Q1313,,,Iranic Ancestors,
Q1314,,,Iranic Ancestors,
Q1315,,,Iranic Ancestors,
Q1316,,,Iranic Ancestors,
Q1317,,,Iranic Ancestors,
Q1318,,,Iranic Ancestors,
Q1319,,,Iranic Ancestors,
Q1320,,,Iranic Ancestors,
Q1321,,,Iranic Ancestors,
Q1322,,,Iranic Ancestors,
Q1323,,,Iranic Ancestors,
Q1324,,,Iranic Ancestors,
Q1325,,,Iranic Ancestors,
Q1326,,,Iranic Ancestors,
Q1327,,,Iranic Ancestors,
Q1328,,,Iranic Ancestors,
Q1329,,,Iranic Ancestors,
Q1330,,,Iranic Ancestors,
Q1331,,,Iranic Ancestors,
Q1332,,,Iranic Ancestors,
Q1333,,,Iranic Ancestors,
Q1334,,,Iranic Ancestors,
Q1335,,,Iranic Ancestors,
Q1336,,,Iranic Ancestors,
Q1337,,,Iranic Ancestors,
Q1338,,,Iranic Ancestors,
Q1339,,,Iranic Ancestors,
Q1340,,,Iranic Ancestors,
Q1341,,,Iranic Ancestors Generation 1,
Q1342,,,Horus parallel Iranic Ancestors,
Q1343,,,Zidanta II King of the Hittites,
Q1344,,,Harapšeki,
Q1345,,,Ištapariya,
Q1346,,,Ammuna King of the Hittites,
Q1347,,,Ḫuzziya I King of the Hittites,
Q1348,,,[...]ša\ta daughter of Hantili I,
Q1349,,,Ḫarapšili Princess and Queen consort of the Hittites,
Q1350,,,Maratti,
Q1351,,,Mursili I King of the Hittites,
Q1352,,,Ḫattušili I King of the Hittites,
Q1353,Q751437,,Papahdilmah;Papahdilmah Abu Ḫattušili,
Q1354,Q599176,,PU-Sarruma;PU-Sarruma King of the Hittites,
Q1355,,,Tawananna King of the Hittites,
Q1356,,,Tudhaliya First King of the Hittites,
Q1357,,,Hittite Ancestors Generation 1,
Q1358,,,Hittite Ancestors Generation 2,
Q1359,,,Hittite Ancestors Generation 3,
Q1360,,,Hittite Ancestors Generation 4,
Q1361,,,Hittite Ancestors Generation 5,
Q1362,,,Hittite Ancestors Generation 6,
Q1363,,,Hittite Ancestors Generation 7,
Q1364,,,Hittite Ancestors Generation 8,
Q1365,,,Hittite Ancestors Generation 9,
Q1366,,,Hittite Ancestors Generation 10,
Q1367,,,Hittite Ancestors Generation 11,
Q1368,,,HV,
Q1369,,,Hittite Ancestors Generation 12,
Q1370,,,Hittite Ancestors Generation 13,
Q1371,,,Hittite Ancestors Generation 14,
Q1372,,,Hittite Ancestors Generation 15,
Q1373,,,Hittite Ancestors Generation 16,
Q1374,,,Hittite Ancestors Generation 17,
Q1375,,,Hittite Ancestors Generation 18,
Q1376,,,Hittite Ancestors Generation 19,
Q1377,,,Hittite Ancestors Generation 20,
Q1378,,,Hittite Ancestors Generation 21,
Q1379,,,Hittite Ancestors Generation 22,
Q1380,,,Hittite Ancestors Generation 23,
Q1381,,,Hittite Ancestors Generation 24,
Q1382,,,Hittite Ancestors Generation 25,
Q1383,,,Hittite Ancestors Generation 26,
Q1384,,,Hittite Ancestors Generation 27,
Q1385,,,Hittite Ancestors Generation 28,
Q1386,,,Hittite Ancestors Generation 29,
Q1387,,,Hittite Ancestors Generation 30,
Q1388,,,Hittite Ancestors Generation 31,
Q1389,,,Hittite Ancestors Generation 32,
Q1390,,,Hittite Ancestors Generation 33,
Q1391,,,Hittite Ancestors Generation 34,
Q1392,,,Hittite Ancestors Generation 35,
Q1393,,,Hittite Ancestors Generation 36,
Q1394,,,Hittite Ancestors Generation 37,
Q1395,,,Hittite Ancestors Generation 38,
Q1396,,,Hittite Ancestors Generation 39,
Q1397,,,Hittite Ancestors Generation 40,
Q1398,,,Hittite Ancestors Generation 41,
Q1399,,,Hittite Ancestors Generation 42,
Q1400,,,Hittite Ancestors Generation 43,
Q1401,,,Hittite Ancestors Generation 44,
Q1402,,,Hittite Ancestors Generation 45,
Q1403,,,Hittite Ancestors Generation 46,
Q1404,,,Hittite Ancestors Generation 47,
Q1405,,,Horus parallel among Hittite Ancestors Generation 48,
Q1406,,,Hittite Ancestors Generation 49,
Q1407,,,Hittite Ancestors Generation 50,
Q1408,,,Hittite Ancestors Generation 51,
Q1409,,,H,
Q1410,,,V,
Q1411,,,†Ankyramorpha,67166821BFDF91EFBC0B9822EF79916C0ACD
Q1412,,,JT,
Q1413,,,J,
Q1414,,,1 Stars,
Q1415,,,2 Stars,
Q1416,,,T,
Q1417,,,3 Stars,
Q1418,,,4 Stars,
Q1419,,,5 Stars,
Q1420,,,6 Stars,
Q1421,,,7 Stars,
Q1422,,,Barnacus Barnacles,
Q1423,,,Parasites Internal parasites of Echinoderms,
Q1424,,,F,
Q1425,,,B,671613DEF01341EFBC0B9822EF79916C8728
Q1426,,,U8,
Q1427,,,K,
Q1428,,,M9,
Q1429,,,M12'G,
Q1430,,,M29'Q,
Q1431,,,D,
Q1432,,,M8,
Q1433,,,C,
Q1434,,,Z,
Q1435,,,Eumetabola,6716898A64D7D1EFBC0B9822EF79916C71D4
Q1436,,,Paraneoptera,671689A964D7D1EFBC0B9822EF79916C9067
Q1437,,,Condylognatha,671689B3AF8B01EFBC0B9822EF79916CC909
Q1438,,,Psocodea (barklice inc. lice),671689C064D7D1EFBC0B9822EF79916CA792
Q1439,,,Hemiptera (true bugs),671689C9AF8B01EFBC0B9822EF79916CDF27
Q1440,,,Thysanoptera (thrips),671689D064D7D1EFBC0B9822EF79916CB762
Q1441,,,Solumblattodea,67168A13AF8B01EFBC0B9822EF79916C2AF7
Q1442,,,Blaberoidea,67168A2A64D7D1EFBC0B9822EF79916C1202
Q1443,,,Blattoidea,67168A31AF8B01EFBC0B9822EF79916C487D
Q1444,,,Corydioidea,67168A3964D7D1EFBC0B9822EF79916C21C5
Q1445,,,Kittrickea,67168A40AF8B01EFBC0B9822EF79916C5740
Q1446,,,Blattoidae,67168A4A64D7D1EFBC0B9822EF79916C32A2
Q1447,,,Xylophagodea,67168A51AF8B01EFBC0B9822EF79916C681D
Q1448,,,Lamproblattidae,67168A5764D7D1EFBC0B9822EF79916C3F4B
Q1449,,,Termitus Termites,
Q1450,,,Cryptocercoidae,67168A6B64D7D1EFBC0B9822EF79916C534F
Q1451,,,Actinopteri,6717EE009F5411EFBC109822EF79916C4A2D
Q1452,,,Cladistia,6717EE365408C1EFBC109822EF79916C9903
Q1453,,,Polypteriformes,6717EE809F5411EFBC109822EF79916CCAAD
Q1454,,,Bichir Polypterus bichir,
Q1455,,,Reedfish Erpetoichthys calabaricus,
Q1456,,,Neopterygii,6717F03A9F5411EFBC109822EF79916C863B
Q1457,,,Chondrostei,6717F0485408C1EFBC109822EF79916CAD09
Q1458,,,Holostei,6717F0579F5411EFBC109822EF79916CA3B4
Q1459,,,Teleostei,6717F0655408C1EFBC109822EF79916CCA82
Q1460,,,Lepisosteiformes (gars),6717F0B09F5411EFBC109822EF79916CFC39
Q1461,,,Amiiformes (bowfins),6717F0B95408C1EFBC109822EF79916C1EC6
Q1462,,,Clupeocephala,6717F1679F5411EFBC109822EF79916CB492
Q1463,,,Eloposteoglossocephala,6717F1715408C1EFBC109822EF79916CD72C
Q1464,,,Elopomorpha,6717F1AD9F5411EFBC109822EF79916CFA20
Q1465,,,Osteoglossomorpha,6717F1B45408C1EFBC109822EF79916C1A93
