evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q1692,,,Rakyan Jaya Dharma;Rakryan Jayadarma,6707A5D04DE0D1EFBBFC9A22EF79916BA7F2
Q1693,,,Sri Hismatupa Kumala Ranggawuni Singsari,
Q1694,,,Srimat Tribhuwanaraja Mauliawarmadewa (Raja Dharmasraya Kerajaan Jambi) Trailokyaraja,
Q1695,,,Prabu Munding Sari Padjajaran II,
Q1696,,,†Lanthanosuchidae,67166845748341EFBC0B9822EF79916C3709
Q1697,,,Baisonkur Bordzhigin,
Q1698,,,Bijairaj I,
Q1699,,,"Wisnuwardana;Wisnuwardana, king of Singhasari",
Q1700,,,Dewi Suprabha Wijayatunggadewi \ Puteri Swarnabumi Sriwijaya Puteri Swarnabumi Sriwijaya,
Q1701,,,Prabu Darmasiksa Raja Sunda-Galuh,
Q1702,,,"Raja Suran Raja Tersi Perderas,Maharaja Malayu I - Trailokyaraja (1183-1286",
Q1703,,,Banjaransari;Prabhu Banjaransari Padjajaran I,6707A5D0D30271EFBBFC9A22EF79916BEFF0
Q1704,,,Kaidu-Khan Bordzhigin,
Q1705,,,Rao Tano,
Q1706,,,"Anusapati;Anusapati, king of Singhasari",6707A5D097B151EFBBFC9A22EF79916B4265
Q1707,,,Raja Sulan Indrawarman -Dharmasraya,
Q1708,,,[50] Ratna Wisesa daughter of Rakryan Jayagiri,
Q1709,,,Dharma Kusuma Darmawisaya,
Q1710,,,Mahesatanduran Jenggolo III,
Q1711,,,Dutum-Menen Bordzhigin,
Q1712,,,Kehar I,
Q1713,,,Tunggul Ametung,6707A5D0A305F1EFBBFC9A22EF79916B42D1
Q1714,,,[49] NN (Ket. ke-5 Sangrama-Vijayottunggawarman) daughter of NN (Ket. ke-4 Sangrama-Vijayottunggawarman,
Q1715,,,Jayagiri son of Langlangbumi,
Q1716,,,[49] Darmawisaya son of Sudakarmawisesa,
Q1717,,,Panji Asmoro Bangun,
Q1718,,,Buka Bordzhigin,
Q1719,,,Majam Rao,
Q1720,,,[49] Sri Kameswara son of Sri Jayawarsa,
Q1721,,,[49] Sri Kirana daughter of Fulan,
Q1722,,,NN (Cicit Sangrama-Vijayottunggawarman) son of NN (Cicit Sangrama-Vijayottunggawarman),
Q1723,,,Langlangbumi son of Darmaraja,
Q1724,,,[48] Dewi Puspawati daughter of Purnawijaya,
Q1725,,,Dewi Citrawati daughter of Birth Surname,
Q1726,,,Lembu Amiluhur (Jenggala),
Q1727,,,Bodonchar Bordzhigin,
Q1728,,,Mangal Rao,
Q1729,,,Sri Jayawarsa son of Sri Samarawijaya,
Q1730,,,NN (Putra Samarotsaha),6707A5D0988301EFBBFC9A22EF79916BC557
Q1731,,,NN (Cucu Sangrama-Vijayottunggawarman) son of NN (Cucu Sangrama-Vijayottunggawarman),
Q1732,,,Dewi Surastri daughter of Arya Tunggalningrat,
Q1733,,,[47] Darmaraja son of Sri Jayabupati,
Q1734,,,Purnawijaya son of Sri Jayabupati,
Q1735,,,Resi Gatayu,
Q1736,,,Dobun-Baian Bordzhigin,
Q1737,,,Bhatti,
Q1738,,,[47] Sri Samarawijaya son of Airlangga,
Q1739,,,Samarotsaha son of Airlangga,
Q1740,,,NN (Putra Sangrama-Vijayottunggawarman) son of NN (Putra Sangrama-Vijayottunggawarman),
Q1741,,,Arya Tunggalningrat son of NN (Suami Dewi Sumbrada),
Q1742,,,[46] Dewi Wulansari daughter of Dharmawangsa Teguh,
Q1743,,,[46] Sri Jayabupati son of Sanghyang Ageung,
Q1744,,,[46] Bhatari Prethiwi daughter of Fulan,
Q1745,,,"Prabhu Djoyolengkoro, Purwotjarito II;Prabu Djoyolengkoro, Purwotjarito II",
Q1746,,,Torokholdzhin-Baian Bordzhigin,
Q1747,,,Baland,
Q1748,,,[46] Airlangga son of Udayana,
Q1749,,,[45] NN (Putra Sangrama-Vijayottunggawarman) son of Sangrama-Vijayottunggawarman,
Q1750,,,Dewi Sumbrada daughter of Fulan,
Q1751,,,[45] Dharmawangsa Teguh son of Wijayamreta Wardhana,
Q1752,,,[45] Sanghyang Ageung son of Dewa Sanghyang,
Q1753,,,[45] Putri Sriwijaya 1 daughter of Fulan,
Q1754,,,[45] Darmasatyadewa son of Linggasakti Jayawiguna,
Q1755,,,"Prabu Sri Maha Panggung;Prabu Sri Mahapanggung, Purwatjarito I",
Q1756,,,Bordzhigedei-Mergen,
Q1757,,,Raja Salivahan,
Q1758,,,Mahendradatta Gunapriya Dharmapatni,
Q1759,,,Udayana son of Bali 1011-1022,
Q1760,,,[44] Sangrama-Vijayottunggawarman son of Sri Mara-Wijayottunggawarman,
Q1761,,,Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),
Q1762,,,Sri Mara-Wijayottunggawarman;[44] Sangrama-Vijayottunggawarman bin Sri Mara-Wijayottunggawarman;Maharaja Sriwijaya XV - Sangrama-Vijayottunggawarman (1017-1030),6707A5D0E82DB1EFBBFC9A22EF79916B6F45
Q1763,,,Makutawangsawardhana son of Sri Lokapala,
Q1764,,,[44] Dewa Sanghyang son of Rakryan Gendang,
Q1765,,,[44] Dewi Rukmawati daughter of Rakryan Gendang,
Q1766,,,"Prabu Suwelotjolo Medang Kamulan;Prabu Suwelotjolo, Medang Kamulan",
Q1767,,,Kali-Karchi,
Q1768,,,Raja Gaj,
Q1769,,,Janasadu Warmadewa;Raja Bedulu V - Janasadu Warmadewa (975-983),6707A5D1C13511EFBBFC9A22EF79916BB196
Q1770,,,[43] Sri Mara-Wijayottunggawarman son of Sri Cudamani Warmadewa,
Q1771,,,Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa;Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa (960–988),
Q1772,,,Sri Cudamani Warmadewa;[43] Sri Mara-Wijayottunggawarman bin Sri Cudamani Warmadewa;Maharaja Sriwijaya XIV - Sri Mara-Wijayottunggawarman (1008–1017),6707A5D1805AD1EFBBFC9A22EF79916B55A1
Q1773,,,Sri Isyana Tunggawijaya daughter of Mpu Sindok,
Q1774,,,[43] Rakryan Gendang son of Rakryan Wulung Gadung,
Q1775,,,Prabu Anglingdriyo,
Q1776,,,Sim-Sauchi,
Q1777,,,Rajh,
Q1778,,,NN (Putri Mpu Sindok),6707A5D1F0F251EFBBFC9A22EF79916BDD69
Q1779,,,[42] Sri Cudamani Warmadewa son of Sri Udayaditya Warmadewa,
Q1780,,,Maharaja Sriwijaya XI,
Q1781,,,Sri Udayaditya Warmadewa;[42] Sri Cudamani Warmadewa bin Sri Udayaditya Warmadewa;Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),6707A5D147A161EFBBFC9A22EF79916BF3A2
Q1782,,,Mpu Sindok son of Rakai Hino,
Q1783,,,[42] Dewi Somja daughter of Rakryan Limbur Kancana,
Q1784,,,Prabu Pantjodriyo;Prabu Pantjadriyo,
Q1785,,,Eke-Nidda,
Q1786,,,SUBAHU,
Q1787,,,[41] Sri Udayaditya Warmadewa son of NN (Keturunan ke-4 Balaputradewa),
Q1788,,,Maharaja Sriwijaya X,
Q1789,,,NN (Keturunan ke-4 Balaputradewa);[41] Sri Udayaditya Warmadewa bin NN (Keturunan ke-4 Balaputradewa);Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa (960–988),6707A5D12A0CD1EFBBFC9A22EF79916BB13F
Q1790,,,Mpu Daksa son of Mpu Teguh,
Q1791,,,Limbur Kancana son of Rakryan Kamuning Gading,
Q1792,,,Citrasoma,
Q1793,,,Kudzham-Boragul,
Q1794,,,Bahubal,
Q1795,,,[40] NN (Keturunan ke-4 Balaputradewa) son of NN (Cicit Balaputradewa),
Q1796,,,Maharaja Sriwijaya IX,
Q1797,,,NN (Cicit Balaputradewa);[40] NN (Keturunan ke-4 Balaputradewa) bin NN (Cicit Balaputradewa);Maharaja Sriwijaya XI - NN,6707A5D16C0951EFBBFC9A22EF79916B7036
Q1798,,,Mpu Teguh son of Rakai Watuhumalang,
Q1799,,,[40] Rakryan Kamuning Gading son of Rakryan Windusakti,
Q1800,,,[40] Dewi Sundara daughter of Guruwisuda,
Q1801,,,Wijinteran,
Q1802,,,Korigar-Mergen,
Q1803,,,PRATIBAHU,6707A5D189A731EFBBFC9A22EF79916B0B1C
Q1804,,,Cicit Balaputradewa son of Cucu Balaputradewa,
Q1805,,,Maharaja Sriwijaya VIII,6707A5D1F2D061EFBBFC9A22EF79916BCDAB
Q1806,,,Cucu Balaputradewa;Cicit Balaputradewa bin Cucu Balaputradewa;Maharaja Sriwijaya X - NN,6707A5D14DE0D1EFBBFC9A22EF79916BA8FF
Q1807,,,Rakai Pikatan Mpu Manuku,
Q1808,,,Rakryan Windusakti son of Arya Kadaton,
Q1809,,,Dewi Sawitri daughter of Rakryan Wuwus,
Q1810,,,Guruwisuda son of Rakryan Wuwus,
Q1811,,,Gendrayana,
Q1812,,,Tamach,
Q1813,,,Shankhanabha,6707A5D1E17961EFBBFC9A22EF79916B6522
Q1814,,,Cucu Balaputradewa son of Putra Balaputradewa,
Q1815,Q4199265,6000000040338300845,Balaputra;Maharaja Sriwijaya VII - Balaputradewa (840-860),6707A5D1980561EFBBFC9A22EF79916BA8BA
Q1816,,,Putra Balaputradewa;Cucu Balaputradewa bin Putra Balaputradewa;Maharaja Sriwijaya IX - NN,6707A5D1E2C531EFBBFC9A22EF79916B8292
Q1817,,,Keturunan ke-4 Sanjaya son of Cicit Sanjaya,
Q1818,,,Arya Kadaton son of Rakryan Diwus,
Q1819,,,Dewi Kirana daughter of Welengan,
Q1820,,,Rakryan Wuwus son of Rakryan Diwus,
Q1821,,,Amijaya,6707A5D16122A1EFBBFC9A22EF79916BCEE5
Q1822,,,Batagi-Kaan,
Q1823,,,VAJRANABHA Aniruddha,
Q1824,,,Hymeno Hymenoptera,
Q1825,,,Putra Balaputradewa son of Balaputradewa,
Q1826,,,"Maharaja Sriwijaya VI (792–840), Medang VI (828-847) - Rakai Garung Rakai Garung",
Q1827,,,Balaputradewa;Maharaja Sriwijaya VII - Balaputradewa (840-860),6707A5D1D01121EFBBFC9A22EF79916BAC5E
Q1828,,,Cicit Sanjaya son of Cucu Sanjaya,
Q1829,,,Dewi Arista daughter of Hujungkulon,
Q1830,,,Welengan son of Tariwulan,
Q1831,,,Queen Mellifera the First Hymenoptera,
Q1832,,,Darma,6707A5D164FE41EFBBFC9A22EF79916B4DBD
Q1833,,,Bortechine,
Q1834,,,USHA Banasura,
Q1835,,,ANIRUDDHA,6707A5D1E719D1EFBBFC9A22EF79916B7BAA
Q1836,,,Balaputradewa son of Samaragrawira,
Q1837,,,"Maharaja Sriwijaya V (782-792), Medang IV (802-828) - Rakai Warak",6707A5D18360E1EFBBFC9A22EF79916B6EA7
Q1838,,,Tenthredinoidea,67168B2C64D7D1EFBC0B9822EF79916C152A
Q1839,,,Samaratungga son of Rakai Garung,
Q1840,,,Cucu Sanjaya son of Putra Sanjaya,
Q1841,,,Dewi Samatha daughter of Hulukujang,
Q1842,,,Hujungkulon son of Manisri,
Q1843,,,Dewi Saraswati daughter of Keturunan ke-4 Demunawan,
Q1844,,,Tariwulan son of Manisri,
Q1845,,,Yudhayana -Widarba,
Q1846,,,Queen Ambrosia the Wise Hymenoptera,
Q1847,,,Altan-Sandalitu,
Q1848,,,BANASURA Of SONITPUR (NOW TEZPUR IN ASSAM),6707A5D1B8CF71EFBBFC9A22EF79916BA288
Q1849,,,Pradyumna (incarnation of Kāmadev? Sanatkumar),
Q1850,,,Samaragrawira Rakai Warak,
Q1851,,,"Maharaja Sriwijaya IV (778-782), Medang III (770-802) Rakai Panunggalan",
Q1852,,,Xyeloidea (Triassic-present),67168B3764D7D1EFBC0B9822EF79916C20B9
Q1853,,,Putra Sanjaya son of Sanjaya,
Q1854,,,Hulukujang son of Kamarasa,
Q1855,,,Puspasari daughter of Manarah,
Q1856,,,Keturunan ke-4 Demunawan;Dewi Saraswati bint Keturunan ke-4 Demunawan,6707A5D1BDBC91EFBBFC9A22EF79916BB433
Q1857,,,Queen Nectarine the Explorer Unicalcarida,
Q1858,,,Parikshit Kuru,
Q1859,,,Rahula Sin Na Buda Gautama,
Q1860,,,MAHABALI Virochana,
Q1861,,,Krishna;कृष्ण,6707A5D1F05D51EFBBFC9A22EF79916B4802
Q1862,,,Pamphilioidea,67168B4E64D7D1EFBC0B9822EF79916C37E4
Q1863,,,Dharanindra son of Rakai Panunggalan,
Q1864,,,Dyaḥ Pañcapana Rakai Panangkaran,
Q1865,,,Sanjaya son of Bratasenawa,
Q1866,,,Kamarasa son of Tamperan Barmawijaya,
Q1867,,,Kancanasari daughter of Cucu Demunawan,
Q1868,,,Manarah son of Surotama,
Q1869,,,Kancanawangi daughter of Cucu Demunawan,
Q1870,,,Cicit Demunawan son of Cucu Demunawan,
Q1871,,,Queen Pollenia the Brave Unicalcarida,
Q1872,,,Abhimanyu Arjuna,
Q1873,,,Siddhartha Gautama,
Q1874,,,Yashodhara Gautama,
Q1875,,,VIROCHANA Prahlada,
Q1876,,,Devaki,6707A5D1A96B11EFBBFC9A22EF79916BCFC8
Q1877,Q890382,,Vasudeva,6707A5D1654F71EFBBFC9A22EF79916BCF24
Q1878,,,Unicalcarida,67168B7564D7D1EFBC0B9822EF79916C5EDF
Q1879,,,Sanaha daughter of Amara,
Q1880,,,Bratasenawa son of Amara,
Q1881,,,Tamperan Barmawijaya son of Sanjaya,
Q1882,,,Dewi Pangreyep daughter of Anggada,
Q1883,,,Xiphydrioidea (wood wasps),67168B7CAF8B01EFBC0B9822EF79916C945A
Q1884,,,Cucu Demunawan son of Putra Demunawan,
Q1885,,,Naganingrum daughter of Putra Bimaraksa,
Q1886,,,Premana Dikusuma son of Wijayakusuma,
Q1887,,,Subhadrā,
Q1888,Q185790,,Arjuna,
Q1889,,,Mahamaya Gautama,
Q1890,,,Suddhodana Gautama,
Q1891,,,Siricoidea (horntails or wood wasps),67168B8364D7D1EFBC0B9822EF79916C6C95
Q1892,,,Amitā Gautama,
Q1893,,,Suppabuddha,6707A5D16E3FA1EFBBFC9A22EF79916BF8C0
Q1894,,,PRAHLĀDA Hiranyakashipu,
Q1895,,,UGRASENA Ahuka,
Q1896,,,Shūrasena Arjuna,
Q1897,,,Queen Parasitia Unicalcarida,
Q1898,,,Amara Wretikandayun,
Q1899,,,Teja Kancana Ayupurnawangi daughter of Putra Tarusbawa,
Q1900,,,Mayangsari daughter of Putra Tarusbawa,
Q1901,,,Putra Demunawan son of Demunawan,
Q1902,,,Putra Bimaraksa son of Bimaraksa,
Q1903,,,Cephoidea (stem sawflies),67168B9D64D7D1EFBC0B9822EF79916C86E7
Q1904,,,Wijayakusuma son of Purbasora,
Q1905,,,INDRA ŚAKRA Kashyapa,
Q1906,Q844424,,Kunti (Preetha),6707A5D1FFEF51EFBBFC9A22EF79916BE9FC
Q1907,,,PĀNDU,
Q1908,,,Anjana,
Q1909,,,"Queen Flora the Harmonious ""wasp waist"" Apocrita (ants, bees, wasps)",
Q1910,,,Kacchana Of Devadaha;Kacchana;Kaccana of Devadeha,
Q1911,,,Sihahanu King of Shakya;Sihahanu;King Sihahanu of Shakya,
Q1912,,,HIRANYAKASHIPU Kashyapa,
Q1913,,,KAYADU Hiranyakashipu,
Q1914,,,AHUKA Yadav,
Q1915,,,Kārtavīrya ARJUNA (Yadavas),
Q1916,,,Orussoidea (parasitic wood wasps),67168BB764D7D1EFBC0B9822EF79916CA039
Q1917,,,Wretikandayun Kandiawan,
Q1918,,,Putra Tarusbawa son of Tarusbawa,
Q1919,,,Demunawan son of Sempakwaja,
Q1920,,,Bimaraksa son of Jantaka,
Q1921,,,Putri Purbasora daughter of Purbasora,
Q1922,,,Purbasora son of Sempakwaja,
Q1923,,,"Queen Honeydew the Bountiful ""wasp waist"" Apocrita (ants, bees, wasps)",
Q1924,Q1513261,,Kashyapa of Anga,6707A5D2A4E9D1EFBBFC9A22EF79916B0983
Q1925,,,Aditi Kashyapa,
Q1926,,,VICHITRAVIRYA (Krishnadwapayana),
Q1927,,,Yashodara of Kosala,
Q1928,,,Jayasena;King Jayasena of Kosala,
Q1929,,,Parasitoida,67168C0B64D7D1EFBC0B9822EF79916CF58B
Q1930,Q1230306,,Diti,6707A5D2BD1391EFBBFC9A22EF79916B0CFD
Q1931,,,Jambha,6707A5D2FC7C51EFBBFC9A22EF79916B74F4
Q1932,,,Xx HRIDIK,
Q1933,,,Krtavirya Dhanaka,
Q1934,,,Kandiawan son of Rajaputra Suraliman Sakti,
Q1935,,,Dewi Manasih daughter of Linggawarman,
Q1936,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1937,,,Sempakwaja son of Wretikandayun,
Q1938,,,Jantaka son of Wretikandayun,
Q1939,Q241908,,Marichi,6707A5D29D7681EFBBFC9A22EF79916B3F1E
Q1940,,,KALĀ Kardama,
Q1941,,,DAKSHA (reborn as DAKSHA) Prachetas,
Q1942,,,Parasitoida,67168C0B64D7D1EFBC0B9822EF79916CF58B
Q1943,,,SATYAVATI (twin) Matsyagandhī Uparichara,
Q1944,Q1973947,6000000008814114101,Shantanu,6707A5D2917EE1EFBBFC9A22EF79916B9BA6
Q1945,,,Rananjaya,
Q1946,,,DANU Daksha,
Q1947,,,Hridik SWAYAMBHOJ,
Q1948,,,Dhanaka Bhadrasena,
Q1949,,,Rajaputra Suraliman Sakti son of Manikmaya,
Q1950,,,Ichneumonoidea,67168C1BAF8B01EFBC0B9822EF79916C347B
Q1951,,,Linggawarman son of Nagajaya,
Q1952,,,Creator BRAHMA;ब्रह्मा,6707A5D2B7D441EFBBFC9A22EF79916B77E0
Q1953,,,DEVAHŪTI Manu,
Q1954,,,KARDAMA,6707A5D22AA3D1EFBBFC9A22EF79916B49C9
Q1955,,,Prachetas (10 sons),
Q1956,,,Ceraphronoidea,67168C2164D7D1EFBC0B9822EF79916C0BA9
Q1957,,,UPARICHARA VĀSU,
Q1958,,,Pratipa,6707A5D2EB97D1EFBBFC9A22EF79916BFE51
Q1959,,,Kritanjaya,
Q1960,,,Swayambhoj PRATIKSHATRA,
Q1961,,,BHADRASENA MAHISMAN,
Q1962,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1963,,,Tirtakancana daughter of Suryawarman,
Q1964,,,Mayasari daughter of Dewamurti,
Q1965,,,India Genarch,
Q1966,,,Cynipoidea Cynipoidea,
Q1967,,,Svayambhuva MANU aka Prajāpati Panchajana,
Q1968,,,Prachinbarhi,
Q1969,,,Kritī,
Q1970,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1971,,,KURU of Kurukshetra Samvarana,
Q1972,,,Dharmi,
Q1973,,,Pratikshatra SHARMAN,
Q1974,,,MAHISMAN SOHANJI,
Q1975,,,Suryawarman son of Candrawarman,
Q1976,,,Dewamurti son of Sudawarman,
Q1977,,,Platygastroidea Platygastroidea,
Q1978,,,Havirdhana,6707A5D264D111EFBBFC9A22EF79916BF1FB
Q1979,,,Chyavana Suhotra,
Q1980,,,TAPATI Surya,
Q1981,,,SAMVARANA Riksha,
Q1982,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1983,,,Brihadhvaj,
Q1984,,,Sharman SHOOR,
Q1985,,,SOHANJI KUNTI,
Q1986,,,Candrawarman son of Indrawarman,
Q1987,,,Sudawarman son of Suryawarman,
Q1988,,,Chalcidoidea,67168C5264D7D1EFBC0B9822EF79916C3C26
Q1989,,,Vijitashva,6707A5D2F05B61EFBBFC9A22EF79916B5799
Q1990,,,SUHOTRA Sudhanu,
Q1991,,,Surya Sun God;Surya,6707A5D244B401EFBBFC9A22EF79916BA49C
Q1992,,,RIKSHA II Ajamidha,
Q1993,,,Diaprioidea,67168C58AF8B01EFBC0B9822EF79916C7194
Q1994,,,Sumitra Amitrajit I,
Q1995,,,Shoor VIDURATH,
Q1996,,,KUNTI NETRA,
Q1997,,,Indrawarman son of Wisnuwarman,
Q1998,,,Suryawarman;Great King of Tarumanagara VII - Suryawarman (535-561),6707A5D24EDCD1EFBBFC9A22EF79916BA6EC
Q1999,,,Proctotrupoidea,67168C6064D7D1EFBC0B9822EF79916C4ADC
Q2000,,,PRITHU (Vishnu's amsam) Vena,
Q2001,,,Archis(Lakshmi's amsam),6707A5D235B971EFBBFC9A22EF79916B0A7F
Q2002,,,SUDHANU Kuru,
Q2003,,,AJAMIDHA Vikuntha,
Q2004,,,Suparna,
Q2005,,,Vidurath CHITRARATH,
Q2006,,,"Queen Apiana the Just ""wasp waist"" Apocrita (ants, bees, wasps)",
Q2007,,,NETRA DHARMA,
Q2008,,,Wisnuwarman son of Purnawarman,
Q2009,,,Suklawatidewi daughter of Wiryabanyu,
Q2010,,,Candrawarman;Great King of Tarumanagara VI - Candrawarman (515-535),6707A5D2A96B11EFBBFC9A22EF79916BD0D5
Q2011,,,"bint Honeydew ""wasp waist"" Apocrita (ants, bees, wasps)",
Q2012,,,VENA Anga,
Q2013,,,Subhangi Kuru,
Q2014,,,VIKUNTHA Hasti,
Q2015,,,Kinnarasva,6707A5D2568361EFBBFC9A22EF79916BE519
Q2016,,,Chitrarath BHAJMAN,
Q2017,,,DHARMA HAIHAYA,
Q2018,,,Stephanoidea,67168C83AF8B01EFBC0B9822EF79916C9CC3
Q2019,,,Dewi Jelita,
Q2020,,,Mulawarman;Great King of Kutai Martadipura I - Mulawarman (400-446),
Q2021,,,Evanioidea,67168C8864D7D1EFBC0B9822EF79916C72E4
Q2022,,,ANGA Ulmukha,
Q2023,,,SUNĪTA Anga,
Q2024,,,TAKSHAKA Dasarha,
Q2025,,,Queen Celestia the Visionary Aculeata,
Q2026,,,HASTI (founder of Hastinapur) Suhotra,
Q2027,,,Pushkar,6707A5D2492201EFBBFC9A22EF79916B1792
Q2028,,,Bhajman BHIM,
Q2029,,,HAIHAYA Shatajit,
Q2030,,,Queen Serenia the Peacekeeper Aculeata,
Q2031,,,Wirawarman,
Q2032,,,Sri Gari,
Q2033,,,Chrysidoidea,67168CB864D7D1EFBC0B9822EF79916CA254
Q2034,,,ULMUKHA,
Q2035,,,Yama Dharma King of Death;Yama Dharma,6707A5D22F5061EFBBFC9A22EF79916B8B14
Q2036,,,Queen Lumina the Radiant Aculeata,
Q2037,,,KADRU Kashyapa,
Q2038,,,SUVARNA Suhotra,
Q2039,,,SUHOTRA \ VAITITHI VAITITHI ?Brihatkshatra,
Q2040,,,SUNAKSHTRA MARUDEVA,
Q2041,,,Bhim SATVAT,
Q2042,,,SHATAJIT Sahasrajit,
Q2043,,,"Vespoidea (potter, honey and social wasps)",67168CC664D7D1EFBC0B9822EF79916CB00A
Q2044,,,Queen Zephyra the Whisperer Aculeata,
Q2045,,,Kudungga;King of Bakulapura II - Kundungga Banabya (350-375),
Q2046,,,Velvex Aculeata,
Q2047,,,Chakshu(Manu),
Q2048,,,SANJNA \ Saranyu Saranyu,
Q2049,,,Sraddhadeva \ Satyavrata Vaivasvata Satyavrata Vaivasvata ?7th MANU,
Q2050,,,BRIHATKSHATRA Manyu,
Q2051,,,"Marudeva, King of Kosala",
Q2052,,,Aculeata,67168CFDAF8B01EFBC0B9822EF79916C16F5
Q2053,,,Satvat ANSHU,
Q2054,,,SAHASRAJIT Yadu,
Q2055,,,"Pompiloidea (velvet ants, spider wasps and relatives)",67168CFF64D7D1EFBC0B9822EF79916CE9EF
Q2056,,,Atwangga;King of Bakulapura I - Atwangga (...-350),
Q2057,,,Sarvatejas,
Q2058,,,TVAŚTAR Kashyapa,
Q2059,,,Tiphioidea,67168D0FAF8B01EFBC0B9822EF79916C29ED
Q2060,,,MANYU Bharadvaj,
Q2061,,,SUPRATĪKA,
Q2062,,,Anshu PURUHOTRA,
Q2063,,,YADU Yayati,
Q2064,,,Thynnoidea,67168D1464D7D1EFBC0B9822EF79916CFF0E
Q2065,,,Mitroga,
Q2066,,,Vyushtan,
Q2067,,,BHARADVAJA (VITATHA),6707A5D2701221EFBBFC9A22EF79916B4EF6
Q2068,,,Queen Aurora the Eternal Aculeata,
Q2069,,,Pratikanshva,
Q2070,,,Puruhotra PURUVASH,
Q2071,,,DEVAYĀNI Shukra,
Q2072,,,YAYĀTI Nahusha,
Q2073,,,Scolioidea,67168D2F64D7D1EFBC0B9822EF79916C1A6D
Q2074,Q3878846,,Devabhuti;King of Shunga X - Devabhuti (83–73 BC),
Q2075,,,Pushparnan,6707A5D38CFDB1EFBBFC9A22EF79916BE60C
Q2076,Q1377025,6000000007384965471,"BHARATA of Bharatavarsa;भरत ""Chakravarti"" (emperor) and ""Sarvabhauma"" (Sanskrit: सार्वभौमः).",6707A5D33BD461EFBBFC9A22EF79916B1C5D
Q2077,,,Queen Thalassa the Wanderer Apoidea,
Q2078,,,"Bhanuratha, King of Kosala",
Q2079,,,"Bhanuratha, King of Kosala",
Q2080,,,Puruvash MADHU,
Q2081,,,URJASWATHI \ JAYANTHI Priyavrata,
Q2082,,,SHUKRĀCHĀRYA-Ushanas-Kavi (planet Venus),
Q2083,,,NAHUSHA Āyu,
Q2084,,,VIRAJA Nahusha,
Q2085,,,Forma Formicoidea (ants),
Q2086,Q854679,,Bhagabhadra;King of Shunga IX - Bhagabhadra (110-83 BC),
Q2087,,,Vatsara,6707A5D36DACA1EFBBFC9A22EF79916B667D
Q2088,,,DUSHYANTA Ilina,
Q2089,,,Shakuntala Dushyanta,
Q2090,,,Son-Husband of Myrina,
Q2091,,,BRIHADAŚVA of Kosala,
Q2092,,,Madhu DEVAN,
Q2093,,,BARHISHMATI Vishvakarma,
Q2094,,,PRIYAVRAT Manu,
Q2095,,,VEDASHIRA,6707A5D3E58611EFBBFC9A22EF79916B28DB
Q2096,,,PIVRI Vedashira,
Q2097,,,Prabha Āyu,
Q2098,,6000000010067752514,ĀYU Pururavas,
Q2099,,,ARUNDHATI Kardama,
Q2100,,,Ampulicidae,67168D5764D7D1EFBC0B9822EF79916C4275
Q2101,,,Vajramitra;King of Shunga VIII - Vajramitra (...-110 BC),
Q2102,,,Queen Myrina the Conqueror Apoidea,
Q2103,,,DHRUVA Uttanapāda,
Q2104,,,ILINA Tansu,
Q2105,,,VISHVĀMITRA Gādhi,
Q2106,,,Sahdev DIWAKAR,
Q2107,,,Devan DEVKSHETRA,
Q2108,,,Vishwakarma,6707A5D3123671EFBBFC9A22EF79916B6547
Q2109,,,AKRITI,6707A5D3559601EFBBFC9A22EF79916B982B
Q2110,,,Queen Lysandra the Sugar Mama Anthophila (bees),
Q2111,,,MARKANDEYA,6707A5D3645141EFBBFC9A22EF79916BA268
Q2112,,,SAHISNU,6707A5D31E9111EFBBFC9A22EF79916B6C00
Q2113,,,SVARABHĀNU aka RĀHU Dānav,
Q2114,,,PURŪRAVAS Budha,
Q2115,,,URVASHI Purūrava,
Q2116,,,"""Crabronidae"" (digger wasps)",67168D6A64D7D1EFBC0B9822EF79916C556C
Q2117,,,Ghosha;King of Shunga VII - Ghosha (119-... BC),
Q2118,,,@I9703@,
Q2119,,,UTTANAPĀDA Manu,
Q2120,,,Sphecidae,67168D6F64D7D1EFBC0B9822EF79916C5AAD
Q2121,,,Sumati \ Tansu Tansu ?Matinara,
Q2122,,,GĀDHI Kaushik LUNAR DYNASTY,
Q2123,,,"Divakara, King of Kosala",
Q2124,,,Devkshetra DEVRAT,
Q2125,,,yogasiddha,6707A5D3DA79F1EFBBFC9A22EF79916BF088
Q2126,,,prabhas,6707A5D3E719D1EFBBFC9A22EF79916B7DC4
Q2127,,,ANASŪYA Kardama,
Q2128,,,Son-Husband of Hymeno,671691BF64D7D1EFBC0B9822EF79916CAEF5
Q2129,,,MRIKANDU,6707A5D3504AE1EFBBFC9A22EF79916B276B
Q2130,,,Ila-Ilā (Male-Female alternate months) Budha,
