evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q955,,,Strepsi Strepsiptera (twisted-wing parasites),
Q956,,,Amphiesmenoptera,
Q957,,,Antliophora,
Q958,,,Tricho Trichoptera (caddisflies),
Q959,,,"Lepido Lepidoptera (butterflies, moths)",
Q960,,,Dipt Diptera (true flies),
Q961,,,Meco Mecoptera (scorpionflies),
Q962,,,Siphon Siphonaptera (fleas),
Q963,,,Palnops Polyneoptera,
Q964,,,Aurapter Polyneoptera,
Q965,,,Zoraptera (angel insects),671540613B4F91EFBC0B9822EF79916C0D6E
Q966,,,Dermaptera (earwigs),67154069F01341EFBC0B9822EF79916C3E9E
Q967,,,Petropter Polyneoptera,
Q968,,,Orthops Polyneoptera,
Q969,,,Plecoptera (stoneflies),6715408BF01341EFBC0B9822EF79916C6058
Q970,,,"Orthoptera (grasshoppers, crickets, katydids)",671540953B4F91EFBC0B9822EF79916C4112
Q971,,,Cryophanter Polyneoptera,
Q972,,,Dictyoptera,671540EFF01341EFBC0B9822EF79916CC46C
Q973,,,Blattodea (cockroaches and termites),671540FE3B4F91EFBC0B9822EF79916CAA67
Q974,,,Mantodea (mantises),67154104F01341EFBC0B9822EF79916CDA8B
Q975,,,Sylvarachne Polyneoptera,
Q976,,,Cryogladios Polyneoptera,
Q977,,,Embioptera (webspinners),
Q978,,,Phasmatodea (stick insects),
Q979,,,Mantophasmatodea (gladiators),
Q980,,,Grylloblattodea (ice crawlers),
Q981,,,Coleos Coleoidea,
Q982,,,Decapus Decapodifirmes,
Q983,,,Octopus Octopodiformes,
Q984,,,Octopuses Octopoda,
Q985,,,Vamphus Vampyromorphida,
Q986,,,3 Onychodontidae,
Q987,,,Unsure clade near Rhipidistia,6715F812F01341EFBC0B9822EF79916C9F43
Q988,,,2 Onychodontidae,
Q989,,,Bukkanodus,6715F851F01341EFBC0B9822EF79916CDE76
Q990,,,1 Onychodontidae,
Q991,,,Selenodus,6715F862F01341EFBC0B9822EF79916CEF53
Q992,,,Onka Onychodontidae,
Q993,,,Actinistia Actinistia,
Q994,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q995,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q996,,,Onychodontidae,6715F801F01341EFBC0B9822EF79916C8E66
Q997,,,Strunius Strunius,
Q998,,,Qingmenodus Qingmenodus,
Q999,,,Onychodus Onychodus,
Q1000,,,Grossius Grossius,
