# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I31@	Q6491
@I3201@	Q9749
@I3207@	Q9755
@I3208@	Q9756
@I3209@	Q9757
@I320@	Q6868
@I3210@	Q9758
@I3211@	Q9759
@I3212@	Q9760
@I3213@	Q9761
@I3214@	Q9762
@I3215@	Q9763
@I3219@	Q9767
@I321@	Q6869
@I3220@	Q9768
@I3221@	Q9769
@I3222@	Q9770
@I3224@	Q9772
@I3225@	Q9773
@I3226@	Q9774
@I3227@	Q9775
@I3228@	Q9776
@I3229@	Q9777
@I322@	Q6870
@I3230@	Q9778
@I3235@	Q9783
@I3236@	Q9784
@I323@	Q6871
@I3242@	Q9790
@I3243@	Q9791
@I3244@	Q9792
@I3248@	Q9796
@I3249@	Q9797
@I324@	Q6872
@I3254@	Q9802
@I3255@	Q9803
@I3256@	Q9804
@I3258@	Q9806
@I3259@	Q9807
@I3260@	Q9808
@I3264@	Q9812
@I3265@	Q9813
@I3268@	Q9816
@I3269@	Q9817
@I326@	Q6874
@I3270@	Q9818
@I3271@	Q9819
@I3272@	Q9820
@I3273@	Q9821
@I3274@	Q9822
@I3275@	Q9823
@I3278@	Q9826
@I3279@	Q9827
@I327@	Q6875
@I3280@	Q9828
@I3281@	Q9829
@I3283@	Q9831
@I3284@	Q9832
@I3289@	Q9837
@I328@	Q6876
@I3290@	Q9838
@I3291@	Q9839
@I3292@	Q9840
@I3294@	Q9842
@I3295@	Q9843
@I3296@	Q9844
@I3299@	Q9847
@I329@	Q6877
@I32@	Q6493
@I3300@	Q9848
@I3305@	Q9853
@I3307@	Q9855
@I3308@	Q9856
@I3309@	Q9857
@I330@	Q6878
@I3310@	Q9858
@I3311@	Q9859
@I3312@	Q9860
@I3313@	Q9861
@I3314@	Q9862
@I3316@	Q9864
@I331@	Q6879
@I3321@	Q9869
@I3325@	Q9873
@I3326@	Q9874
@I3327@	Q9875
@I3328@	Q9876
@I3329@	Q9877
@I3330@	Q9878
@I3335@	Q9883
@I3336@	Q9884
@I3337@	Q9885
@I333@	Q6881
@I3340@	Q9888
@I3341@	Q9889
@I3343@	Q9891
@I3344@	Q9892
@I3345@	Q9893
@I3349@	Q9897
@I334@	Q6882
@I3350@	Q9898
@I3353@	Q9901
@I3354@	Q9902
@I3355@	Q9903
@I3356@	Q9904
@I3357@	Q9905
@I3358@	Q9906
@I3360@	Q9908
@I3361@	Q9909
@I3362@	Q9910
@I3368@	Q9916
@I336@	Q6884
@I3375@	Q9923
@I3381@	Q9929
@I3383@	Q9931
@I3384@	Q9932
@I3385@	Q9933
@I3387@	Q9935
@I3388@	Q9936
@I338@	Q6886
@I3393@	Q9941
@I3394@	Q9942
@I3396@	Q9944
@I33@	Q6495
@I3400@	Q9948
@I3402@	Q9950
@I3403@	Q9951
@I3404@	Q9952
@I3407@	Q9955
@I3412@	Q9960
@I3414@	Q9962
@I3415@	Q9963
@I3416@	Q9964
@I3421@	Q9969
@I3425@	Q9973
@I3427@	Q9975
@I3428@	Q9976
@I3429@	Q9977
@I342@	Q6890
@I3430@	Q9978
@I3431@	Q9979
@I3434@	Q9982
@I3436@	Q9984
@I3437@	Q9985
@I3438@	Q9986
@I3439@	Q9987
@I343@	Q6891
@I3440@	Q9988
@I3441@	Q9989
@I3442@	Q9990
@I3443@	Q9991
@I3444@	Q9992
@I3446@	Q9994
@I3447@	Q9995
@I3449@	Q9997
@I344@	Q6892
@I3450@	Q9998
@I3454@	Q10002
@I3455@	Q10003
@I3456@	Q10004
@I3457@	Q10005
@I3459@	Q10007
@I3460@	Q10008
@I3461@	Q10009
@I3464@	Q10012
@I346@	Q6894
@I3470@	Q10018
@I347@	Q6895
@I348@	Q6896
@I34@	Q6497
@I357@	Q6905
@I358@	Q6906
@I364@	Q6912
@I366@	Q6914
@I369@	Q6917
@I36@	Q6500
@I373@	Q6921
@I375@	Q6923
@I376@	Q6924
@I377@	Q6925
@I379@	Q6927
@I37@	Q6502
@I380@	Q6928
@I381@	Q6929
@I384@	Q6932
@I38@	Q6504
@I392@	Q6940
@I393@	Q6941
@I395@	Q6943
@I396@	Q6944
@I397@	Q6945
@I398@	Q6946
@I399@	Q6947
@I39@	Q6506
@I3@	Q6436
@I400@	Q6948
@I402@	Q6950
@I404@	Q6952
@I405@	Q6953
@I406@	Q6954
@I407@	Q6955
@I408@	Q6956
@I409@	Q6957
@I40@	Q6508
@I410@	Q6958
@I411@	Q6959
@I412@	Q6960
@I415@	Q6963
@I417@	Q6965
@I419@	Q6967
@I41@	Q6510
@I425@	Q6973
@I42@	Q6512
@I431@	Q6979
@I432@	Q6980
@I438@	Q6986
@I441@	Q6989
@I442@	Q6990
@I443@	Q6991
@I44@	Q6516
@I452@	Q7000
@I454@	Q7002
@I455@	Q7003
@I457@	Q7005
@I458@	Q7006
@I45@	Q6518
@I460@	Q7008
@I462@	Q7010
@I463@	Q7011
@I464@	Q7012
@I466@	Q7014
@I468@	Q7016
@I46@	Q6520
@I473@	Q7021
@I479@	Q7027
@I481@	Q7029
@I488@	Q7036
@I489@	Q7037
@I48@	Q6524
@I490@	Q7038
@I491@	Q7039
@I492@	Q7040
@I493@	Q7041
@I494@	Q7042
@I495@	Q7043
@I498@	Q7046
@I49@	Q6526
@I4@	Q6438
@I500@	Q7048
@I503@	Q7051
@I504@	Q7052
@I506@	Q7054
@I50@	Q6528
@I514@	Q7062
@I516@	Q7064
@I517@	Q7065
@I519@	Q7067
@I51@	Q6530
@I521@	Q7069
@I526@	Q7074
@I527@	Q7075
@I529@	Q7077
@I52@	Q6532
@I533@	Q7081
@I534@	Q7082
@I535@	Q7083
@I537@	Q7085
@I538@	Q7086
@I539@	Q7087
@I541@	Q7089
@I542@	Q7090
@I545@	Q7093
@I546@	Q7094
@I548@	Q7096
@I549@	Q7097
@I54@	Q6536
@I550@	Q7098
@I552@	Q7100
@I554@	Q7102
@I557@	Q7105
@I55@	Q6538
@I562@	Q7110
@I563@	Q7111
@I564@	Q7112
@I565@	Q7113
@I566@	Q7114
@I567@	Q7115
@I568@	Q7116
@I569@	Q7117
@I56@	Q6540
@I570@	Q7118
@I571@	Q7119
@I572@	Q7120
@I573@	Q7121
@I575@	Q7123
@I577@	Q7125
@I578@	Q7126
@I579@	Q7127
@I57@	Q6542
@I581@	Q7129
@I582@	Q7130
@I583@	Q7131
@I584@	Q7132
@I585@	Q7133
@I587@	Q7135
@I588@	Q7136
@I589@	Q7137
@I58@	Q6544
@I593@	Q7141
@I594@	Q7142
@I595@	Q7143
@I596@	Q7144
@I597@	Q7145
@I59@	Q6546
@I5@	Q6440
@I601@	Q7149
@I603@	Q7151
@I604@	Q7152
@I605@	Q7153
@I607@	Q7155
@I608@	Q7156
@I609@	Q7157
@I610@	Q7158
@I611@	Q7159
@I612@	Q7160
@I613@	Q7161
@I614@	Q7162
@I616@	Q7164
@I617@	Q7165
@I618@	Q7166
@I619@	Q7167
@I61@	Q6550
@I620@	Q7168
@I621@	Q7169
@I622@	Q7170
@I623@	Q7171
@I624@	Q7172
@I625@	Q7173
@I626@	Q7174
@I627@	Q7175
@I628@	Q7176
@I629@	Q7177
@I62@	Q6551
@I633@	Q7181
@I634@	Q7182
@I635@	Q7183
@I636@	Q7184
@I637@	Q7185
@I638@	Q7186
@I639@	Q7187
@I63@	Q6553
@I640@	Q7188
@I641@	Q7189
@I642@	Q7190
@I643@	Q7191
@I645@	Q7193
@I646@	Q7194
@I647@	Q7195
@I648@	Q7196
@I649@	Q7197
@I64@	Q6555
@I650@	Q7198
@I651@	Q7199
@I654@	Q7202
@I657@	Q7205
@I658@	Q7206
@I65@	Q6557
@I661@	Q7209
@I662@	Q7210
@I663@	Q7211
@I664@	Q7212
@I665@	Q7213
@I667@	Q7215
@I668@	Q7216
@I669@	Q7217
@I66@	Q6559
@I671@	Q7219
@I679@	Q7227
@I67@	Q6561
@I681@	Q7229
@I682@	Q7230
@I683@	Q7231
@I686@	Q7234
@I688@	Q7236
@I689@	Q7237
@I68@	Q6563
@I690@	Q7238
@I692@	Q7240
@I693@	Q7241
@I694@	Q7242
@I695@	Q7243
@I697@	Q7245
@I698@	Q7246
@I69@	Q6565
@I6@	Q6442
@I700@	Q7248
@I705@	Q7253
@I706@	Q7254
@I709@	Q7257
@I70@	Q6567
@I711@	Q7259
@I712@	Q7260
@I713@	Q7261
@I714@	Q7262
@I718@	Q7266
@I719@	Q7267
@I71@	Q6570
@I720@	Q7268
@I721@	Q7269
@I723@	Q7271
@I724@	Q7272
@I725@	Q7273
@I726@	Q7274
@I727@	Q7275
@I728@	Q7276
@I72@	Q6571
@I730@	Q7278
@I733@	Q7281
@I734@	Q7282
@I735@	Q7283
@I736@	Q7284
@I737@	Q7285
@I738@	Q7286
@I739@	Q7287
@I73@	Q6573
@I741@	Q7289
@I742@	Q7290
@I743@	Q7291
@I745@	Q7293
@I746@	Q7294
@I747@	Q7295
@I748@	Q7296
@I749@	Q7297
@I751@	Q7299
@I752@	Q7300
@I753@	Q7301
@I756@	Q7304
@I757@	Q7305
@I759@	Q7307
@I75@	Q6577
@I762@	Q7310
@I763@	Q7311
@I765@	Q7313
@I766@	Q7314
@I767@	Q7315
@I768@	Q7316
@I769@	Q7317
@I76@	Q6579
@I772@	Q7320
@I775@	Q7323
@I77@	Q6581
@I788@	Q7336
@I789@	Q7337
@I78@	Q6584
@I790@	Q7338
@I792@	Q7340
@I793@	Q7341
@I794@	Q7342
@I795@	Q7343
@I796@	Q7344
@I798@	Q7346
@I79@	Q6586
@I7@	Q6444
@I801@	Q7349
@I802@	Q7350
@I804@	Q7352
@I805@	Q7353
@I806@	Q7354
@I807@	Q7355
@I808@	Q7356
@I809@	Q7357
@I80@	Q6588
@I810@	Q7358
@I811@	Q7359
@I812@	Q7360
@I813@	Q7361
@I814@	Q7362
@I815@	Q7363
@I816@	Q7364
@I818@	Q7366
@I81@	Q6590
@I820@	Q7368
@I822@	Q7370
@I824@	Q7372
@I827@	Q7375
@I82@	Q6593
@I833@	Q7381
@I834@	Q7382
@I835@	Q7383
@I836@	Q7384
@I838@	Q7386
@I839@	Q7387
@I83@	Q6595
@I840@	Q7388
@I841@	Q7389
@I842@	Q7390
@I844@	Q7392
@I845@	Q7393
@I846@	Q7394
@I848@	Q7396
@I84@	Q6597
@I851@	Q7399
@I856@	Q7404
@I858@	Q7406
@I85@	Q6599
@I86@	Q6602
@I878@	Q7426
@I87@	Q6604
@I884@	Q7432
@I886@	Q7434
@I888@	Q7436
@I889@	Q7437
@I88@	Q6606
@I893@	Q7441
@I895@	Q7443
@I898@	Q7446
@I89@	Q6608
@I8@	Q6446
@I901@	Q7449
@I903@	Q7451
@I908@	Q7456
@I913@	Q7461
@I919@	Q7467
@I91@	Q6611
@I920@	Q7468
@I922@	Q7470
@I923@	Q7471
@I924@	Q7472
@I925@	Q7473
@I926@	Q7474
@I927@	Q7475
@I928@	Q7476
@I929@	Q7477
@I92@	Q6613
@I930@	Q7478
@I931@	Q7479
@I933@	Q7481
@I93@	Q6615
@I945@	Q7493
@I949@	Q7497
@I94@	Q6617
@I950@	Q7498
@I954@	Q7502
@I955@	Q7503
@I959@	Q7507
@I95@	Q6619
@I960@	Q7508
@I961@	Q7509
@I965@	Q7513
@I966@	Q7514
@I968@	Q7516
@I96@	Q6621
@I970@	Q7518
@I971@	Q7519
@I972@	Q7520
@I973@	Q7521
@I974@	Q7522
@I975@	Q7523
@I976@	Q7524
@I977@	Q7525
@I978@	Q7526
@I979@	Q7527
@I97@	Q6623
@I980@	Q7528
@I981@	Q7529
@I984@	Q7532
@I986@	Q7534
@I987@	Q7535
@I988@	Q7536
@I989@	Q7537
@I98@	Q6624
@I990@	Q7538
@I991@	Q7539
@I992@	Q7540
@I993@	Q7541
@I994@	Q7542
@I995@	Q7543
@I997@	Q7545
@I998@	Q7546
@I999@	Q7547
@I99@	Q6626
@I9@	Q6448

# Families
