# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I6935@	Q13482
@I6939@	Q13486
@I693@	Q7241
@I6941@	Q13488
@I6948@	Q13495
@I694@	Q7242
@I6950@	Q13497
@I6951@	Q13498
@I6952@	Q13499
@I6953@	Q13500
@I695@	Q7243
@I6968@	Q13515
@I6974@	Q13521
@I6975@	Q13522
@I6977@	Q13524
@I697@	Q7245
@I6980@	Q13527
@I698@	Q7246
@I6992@	Q13539
@I6993@	Q13540
@I69@	Q6565
@I6@	Q6442
@I7000@	Q13547
@I7001@	Q13548
@I7009@	Q13556
@I700@	Q7248
@I7010@	Q13557
@I7011@	Q13558
@I7012@	Q13559
@I7015@	Q13562
@I7020@	Q13567
@I7022@	Q13569
@I7023@	Q13570
@I7024@	Q13571
@I7025@	Q13572
@I7026@	Q13573
@I7027@	Q13574
@I7029@	Q13576
@I7035@	Q13582
@I7036@	Q13583
@I7037@	Q13584
@I7054@	Q13601
@I7055@	Q13602
@I7057@	Q13604
@I7058@	Q13605
@I705@	Q7253
@I7068@	Q13615
@I706@	Q7254
@I7073@	Q13620
@I7074@	Q13621
@I7076@	Q13623
@I7087@	Q13634
@I7090@	Q13637
@I709@	Q7257
@I70@	Q6567
@I711@	Q7259
@I7121@	Q13668
@I712@	Q7260
@I7131@	Q13678
@I713@	Q7261
@I7144@	Q13691
@I714@	Q7262
@I7151@	Q13698
@I7159@	Q13706
@I7165@	Q13712
@I7177@	Q13724
@I7178@	Q13725
@I7179@	Q13726
@I7189@	Q13736
@I718@	Q7266
@I7194@	Q13741
@I7198@	Q13745
@I719@	Q7267
@I71@	Q6570
@I7208@	Q13755
@I7209@	Q13756
@I720@	Q7268
@I7211@	Q13758
@I7217@	Q13764
@I721@	Q7269
@I7226@	Q13773
@I7227@	Q13774
@I7229@	Q13776
@I7234@	Q13781
@I7235@	Q13782
@I7238@	Q13785
@I723@	Q7271
@I7240@	Q13787
@I7246@	Q13793
@I7249@	Q13796
@I724@	Q7272
@I7250@	Q13797
@I725@	Q7273
@I7262@	Q13809
@I726@	Q7274
@I7278@	Q13825
@I727@	Q7275
@I728@	Q7276
@I72@	Q6571
@I7306@	Q13853
@I7307@	Q13854
@I7309@	Q13856
@I730@	Q7278
@I7310@	Q13857
@I7311@	Q13858
@I7316@	Q13863
@I7317@	Q13864
@I7325@	Q13872
@I7326@	Q13873
@I7327@	Q13874
@I7339@	Q13886
@I733@	Q7281
@I7340@	Q13887
@I7343@	Q13890
@I7344@	Q13891
@I7346@	Q13893
@I734@	Q7282
@I7350@	Q13897
@I7353@	Q13900
@I7355@	Q13902
@I7356@	Q13903
@I7358@	Q13905
@I7359@	Q13906
@I735@	Q7283
@I7360@	Q13907
@I7363@	Q13910
@I7364@	Q13911
@I7365@	Q13912
@I7368@	Q13915
@I7369@	Q13916
@I736@	Q7284
@I7370@	Q13917
@I7371@	Q13918
@I7372@	Q13919
@I7374@	Q13921
@I7375@	Q13922
@I7376@	Q13923
@I7377@	Q13924
@I7378@	Q13925
@I7379@	Q13926
@I737@	Q7285
@I7380@	Q13927
@I7381@	Q13928
@I7382@	Q13929
@I7383@	Q13930
@I7384@	Q13931
@I7385@	Q13932
@I7386@	Q13933
@I7387@	Q13934
@I7388@	Q13935
@I7389@	Q13936
@I738@	Q7286
@I7390@	Q13937
@I7391@	Q13938
@I7392@	Q13939
@I7393@	Q13940
@I7394@	Q13941
@I7395@	Q13942
@I7396@	Q13943
@I7397@	Q13944
@I7398@	Q13945
@I7399@	Q13946
@I739@	Q7287
@I73@	Q6573
@I7400@	Q13947
@I7402@	Q13949
@I7403@	Q13950
@I7404@	Q13951
@I7405@	Q13952
@I7406@	Q13953
@I7407@	Q13954
@I7408@	Q13955
@I7409@	Q13956
@I7410@	Q13957
@I7411@	Q13958
@I7412@	Q13959
@I7413@	Q13960
@I7414@	Q13961
@I7415@	Q13962
@I7416@	Q13963
@I7419@	Q13966
@I741@	Q7289
@I7425@	Q13972
@I742@	Q7290
@I743@	Q7291
@I7444@	Q13991
@I7445@	Q13992
@I7446@	Q13993
@I7447@	Q13994
@I7448@	Q13995
@I7449@	Q13996
@I7453@	Q14000
@I7454@	Q14001
@I7457@	Q14004
@I745@	Q7293
@I7461@	Q14008
@I7462@	Q14009
@I7463@	Q14010
@I7464@	Q14011
@I746@	Q7294
@I7478@	Q14025
@I7479@	Q14026
@I747@	Q7295
@I7480@	Q14027
@I7481@	Q14028
@I7483@	Q14030
@I7486@	Q14033
@I748@	Q7296
@I7490@	Q14037
@I7497@	Q14044
@I7498@	Q14045
@I7499@	Q14046
@I749@	Q7297
@I7501@	Q14048
@I751@	Q7299
@I7520@	Q14067
@I7521@	Q14068
@I7527@	Q14074
@I7529@	Q14076
@I752@	Q7300
@I7530@	Q14077
@I7535@	Q14082
@I7536@	Q14083
@I7539@	Q14086
@I753@	Q7301
@I7540@	Q14087
@I7545@	Q14092
@I7546@	Q14093
@I7552@	Q14099
@I7557@	Q14104
@I7562@	Q14109
@I7563@	Q14110
@I7564@	Q14111
@I7566@	Q14113
@I756@	Q7304
@I7577@	Q14124
@I7578@	Q14125
@I757@	Q7305
@I7580@	Q14127
@I7589@	Q14136
@I7596@	Q14143
@I7597@	Q14144
@I759@	Q7307
@I75@	Q6577
@I7604@	Q14151
@I7605@	Q14152
@I7606@	Q14153
@I7610@	Q14157
@I7612@	Q14159
@I7613@	Q14160
@I7617@	Q14164
@I7619@	Q14166
@I7626@	Q14173
@I7627@	Q14174
@I762@	Q7310
@I7638@	Q14185
@I7639@	Q14186
@I763@	Q7311
@I7650@	Q14197
@I7651@	Q14198
@I765@	Q7313
@I7661@	Q14208
@I766@	Q7314
@I7672@	Q14219
@I7673@	Q14220
@I767@	Q7315
@I7685@	Q14232
@I768@	Q7316
@I7690@	Q14237
@I7691@	Q14238
@I7693@	Q14240
@I7694@	Q14241
@I769@	Q7317
@I76@	Q6579
@I7703@	Q14250
@I7704@	Q14251
@I7708@	Q14255
@I7709@	Q14256
@I7711@	Q14258
@I7714@	Q14261
@I7715@	Q14262
@I7717@	Q14264
@I7719@	Q14266
@I772@	Q7320
@I7741@	Q14288
@I7747@	Q14294
@I7748@	Q14295
@I7749@	Q14296
@I7758@	Q14305
@I775@	Q7323
@I7766@	Q14313
@I7772@	Q14319
@I7775@	Q14322
@I7778@	Q14325
@I7781@	Q14328
@I7782@	Q14329
@I7786@	Q14333
@I7793@	Q14340
@I7794@	Q14341
@I7797@	Q14344
@I7798@	Q14345
@I77@	Q6581
@I7802@	Q14349
@I7803@	Q14350
@I7807@	Q14354
@I7808@	Q14355
@I7817@	Q14364
@I7820@	Q14367
@I7823@	Q14370
@I7831@	Q14378
@I7839@	Q14386
@I7840@	Q14387
@I7841@	Q14388
@I7844@	Q14391
@I7850@	Q14397
@I7853@	Q14400
@I7854@	Q14401
@I7855@	Q14402
@I7860@	Q14407
@I7863@	Q14410
@I7864@	Q14411
@I7866@	Q14413
@I7867@	Q14414
@I7868@	Q14415
@I7869@	Q14416
@I7870@	Q14417
@I7871@	Q14418
@I7872@	Q14419
@I7873@	Q14420
@I7874@	Q14421
@I7875@	Q14422
@I7876@	Q14423
@I7877@	Q14424
@I7878@	Q14425
@I7879@	Q14426
@I7880@	Q14427
@I7881@	Q14428
@I7882@	Q14429
@I7883@	Q14430
@I7884@	Q14431
@I7885@	Q14432
@I7886@	Q14433
@I7887@	Q14434
@I7888@	Q14435
@I7889@	Q14436
@I788@	Q7336
@I7890@	Q14437
@I7891@	Q14438
@I7892@	Q14439
@I7893@	Q14440
@I7894@	Q14441
@I7895@	Q14442
@I7896@	Q14443
@I7897@	Q14444
@I7898@	Q14445
@I7899@	Q14446
@I789@	Q7337
@I78@	Q6584
@I7900@	Q14447
@I7901@	Q14448
@I7902@	Q14449
@I7903@	Q14450
@I7904@	Q14451
@I7905@	Q14452
@I7906@	Q14453
@I7907@	Q14454
@I7908@	Q14455
@I7909@	Q14456
@I790@	Q7338
@I7910@	Q14457
@I7911@	Q14458
@I7912@	Q14459
@I7916@	Q14463
@I7918@	Q14465
@I7924@	Q14471
@I792@	Q7340
@I7933@	Q14480
@I7935@	Q14482
@I793@	Q7341
@I7940@	Q14487
@I7941@	Q14488
@I7944@	Q14491
@I7945@	Q14492
@I7949@	Q14496
@I794@	Q7342
@I7950@	Q14497
@I7951@	Q14498
@I7952@	Q14499
@I7957@	Q14504
@I795@	Q7343
@I7969@	Q14516
@I796@	Q7344
@I7970@	Q14517
@I7973@	Q14520
@I7974@	Q14521
@I7975@	Q14522
@I7982@	Q14529
@I7984@	Q14531
@I7985@	Q14532
@I7989@	Q14536
@I798@	Q7346
@I7995@	Q14542
@I7998@	Q14545
@I7999@	Q14546
@I79@	Q6586
@I7@	Q6444
@I8001@	Q14548
@I8004@	Q14551
@I8007@	Q14554
@I8009@	Q14556
@I8010@	Q14557
@I8016@	Q14563
@I8017@	Q14564
@I801@	Q7349
@I8022@	Q14569
@I8023@	Q14570
@I8024@	Q14571
@I8025@	Q14572
@I802@	Q7350
@I8031@	Q14578
@I8033@	Q14580
@I8042@	Q14589
@I8044@	Q14591
@I8045@	Q14592
@I8047@	Q14594
@I8048@	Q14595
@I8049@	Q14596
@I804@	Q7352
@I8059@	Q14606
@I805@	Q7353
@I8064@	Q14611
@I8068@	Q14615
@I806@	Q7354
@I807@	Q7355
@I8083@	Q14630
@I8084@	Q14631
@I8087@	Q14634
@I8088@	Q14635
@I8089@	Q14636
@I808@	Q7356
@I8094@	Q14641
@I809@	Q7357
@I80@	Q6588
@I8100@	Q14647
@I810@	Q7358
@I8114@	Q14661
@I811@	Q7359
@I812@	Q7360
@I8130@	Q14677
@I8134@	Q14681
@I813@	Q7361
@I814@	Q7362
@I8154@	Q14701
@I8158@	Q14705
@I815@	Q7363
@I8162@	Q14709
@I8165@	Q14712
@I8166@	Q14713
@I816@	Q7364
@I8174@	Q14721
@I8176@	Q14723
@I818@	Q7366
@I8193@	Q14740
@I8197@	Q14744
@I81@	Q6590
@I8204@	Q14751
@I8205@	Q14752
@I8206@	Q14753
@I8208@	Q14755
@I820@	Q7368
@I8227@	Q14774
@I8228@	Q14775
@I8229@	Q14776
@I822@	Q7370
@I8230@	Q14777
@I8234@	Q14781
@I8240@	Q14787
@I8241@	Q14788
@I8248@	Q14795
@I824@	Q7372
@I8256@	Q14803
@I8257@	Q14804
@I8261@	Q14808
@I8262@	Q14809
@I8263@	Q14810
@I8267@	Q14814
@I8273@	Q14820
@I8274@	Q14821
@I8279@	Q14826
@I827@	Q7375
@I8280@	Q14827
@I8281@	Q14828
@I8282@	Q14829
@I8283@	Q14830
@I8284@	Q14831
@I8285@	Q14832
@I8286@	Q14833
@I8287@	Q14834
@I8288@	Q14835
@I8289@	Q14836
@I8290@	Q14837
@I8291@	Q14838
@I8292@	Q14839
@I8293@	Q14840
@I8294@	Q14841
@I8295@	Q14842
@I8296@	Q14843
@I8297@	Q14844
@I8298@	Q14845
@I8299@	Q14846
@I82@	Q6593
@I8300@	Q14847
@I8301@	Q14848
@I8302@	Q14849
@I8303@	Q14850
@I8305@	Q14852
@I8307@	Q14854
@I8308@	Q14855
@I8310@	Q14857
@I8311@	Q14858
@I8312@	Q14859
@I8313@	Q14860
@I8314@	Q14861
@I8315@	Q14862
@I8316@	Q14863
@I8317@	Q14864
@I8319@	Q14866
@I8333@	Q14880
@I8336@	Q14883
@I833@	Q7381
@I8344@	Q14891
@I8345@	Q14892
@I8346@	Q14893
@I8347@	Q14894
@I8348@	Q14895
@I834@	Q7382
@I8351@	Q14898
@I8353@	Q14900
@I8355@	Q14902
@I8356@	Q14903
@I8357@	Q14904
@I8358@	Q14905
@I8359@	Q14906
@I835@	Q7383
@I8361@	Q14908
@I8362@	Q14909
@I8365@	Q14912
@I8368@	Q14915
@I836@	Q7384
@I8370@	Q14917
@I8371@	Q14918
@I8374@	Q14921
@I8376@	Q14923
@I8377@	Q14924
@I8378@	Q14925
@I8379@	Q14926
@I8381@	Q14928
@I8388@	Q14935
@I8389@	Q14936
@I838@	Q7386
@I8391@	Q14938
@I8392@	Q14939
@I8395@	Q14942
@I839@	Q7387
@I83@	Q6595
@I8402@	Q14949
@I8403@	Q14950
@I8404@	Q14951
@I8405@	Q14952
@I8406@	Q14953
@I8407@	Q14954
@I8409@	Q14956
@I840@	Q7388
@I8411@	Q14958
@I8412@	Q14959
@I8413@	Q14960
@I8415@	Q14962
@I8417@	Q14964
@I8418@	Q14965
@I841@	Q7389
@I8423@	Q14970
@I8427@	Q14974
@I8428@	Q14975
@I8429@	Q14976
@I842@	Q7390
@I8434@	Q14981
@I8438@	Q14985
@I8443@	Q14990
@I8444@	Q14991
@I8445@	Q14992
@I8446@	Q14993
@I8447@	Q14994
@I844@	Q7392
@I8451@	Q14998
@I8452@	Q14999
@I8453@	Q15000
@I8455@	Q15002
@I8457@	Q15004
@I8458@	Q15005
@I8459@	Q15006
@I845@	Q7393
@I8461@	Q15008
@I8462@	Q15009
@I8463@	Q15010
@I8465@	Q15012
@I846@	Q7394
@I8472@	Q15019
@I8484@	Q15031
@I8486@	Q15033
@I8487@	Q15034
@I8488@	Q15035
@I8489@	Q15036
@I848@	Q7396
@I8491@	Q15038
@I8495@	Q15042
@I8498@	Q15045
@I8499@	Q15046
@I84@	Q6597
@I8500@	Q15047
@I8503@	Q15050
@I8507@	Q15054
@I8509@	Q15056
@I8511@	Q15058
@I8512@	Q15059
@I8513@	Q15060
@I8514@	Q15061
@I8515@	Q15062
@I8517@	Q15064
@I851@	Q7399
@I8529@	Q15076
@I8535@	Q15082
@I8537@	Q15084
@I8543@	Q15090
@I8544@	Q15091
@I8547@	Q15094
@I8548@	Q15095
@I8560@	Q15107
@I8564@	Q15111
@I8566@	Q15113
@I8568@	Q15115
@I856@	Q7404
@I8570@	Q15117
@I8581@	Q15128
@I8583@	Q15130
@I858@	Q7406
@I8595@	Q15142
@I8596@	Q15143
@I8597@	Q15144
@I85@	Q6599
@I8602@	Q15149
@I8604@	Q15151
@I8605@	Q15152
@I8611@	Q15158
@I8617@	Q15164
@I8618@	Q15165
@I8622@	Q15169
@I8625@	Q15172
@I8626@	Q15173
@I8627@	Q15174
@I8632@	Q15179
@I8633@	Q15180
@I8634@	Q15181
@I8639@	Q15186
@I8640@	Q15187
@I8641@	Q15188
@I8649@	Q15196
@I8650@	Q15197
@I8652@	Q15199
@I8653@	Q15200
@I8660@	Q15207
@I8670@	Q15217
@I8671@	Q15218
@I8674@	Q15221
@I8690@	Q15237
@I8693@	Q15240
@I8694@	Q15241
@I8695@	Q15242
@I8696@	Q15243
@I8697@	Q15244
@I8698@	Q15245
@I8699@	Q15246
@I86@	Q6602
@I8700@	Q15247
@I8701@	Q15248
@I8702@	Q15249
@I8703@	Q15250
@I8704@	Q15251
@I8705@	Q15252
@I8706@	Q15253
@I8707@	Q15254
@I8708@	Q15255
@I8709@	Q15256
@I8710@	Q15257
@I8711@	Q15258
@I8712@	Q15259
@I8713@	Q15260
@I8715@	Q15262
@I8716@	Q15263
@I8717@	Q15264
@I8718@	Q15265
@I8719@	Q15266
@I8723@	Q15270
@I8726@	Q15273
@I8730@	Q15277
@I8736@	Q15283
@I8738@	Q15285
@I8746@	Q15293
@I8748@	Q15295
@I8749@	Q15296
@I8750@	Q15297
@I8755@	Q15302
@I8759@	Q15306
@I8761@	Q15308
@I8762@	Q15309
@I8763@	Q15310
@I8764@	Q15311
@I8765@	Q15312
@I8766@	Q15313
@I8767@	Q15314
@I8769@	Q15316
@I8771@	Q15318
@I8773@	Q15320
@I8777@	Q15324
@I8780@	Q15327
@I8786@	Q15333
@I8788@	Q15335
@I878@	Q7426
@I8790@	Q15337
@I8792@	Q15339
@I8795@	Q15342
@I8796@	Q15343
@I87@	Q6604
@I8804@	Q15351
@I8805@	Q15352
@I8806@	Q15353
@I8810@	Q15357
@I8811@	Q15358
@I8816@	Q15363
@I8821@	Q15368
@I8823@	Q15370
@I8828@	Q15375
@I8834@	Q15381
@I8846@	Q15393
@I8847@	Q15394
@I8848@	Q15395
@I8849@	Q15396
@I884@	Q7432
@I8852@	Q15399
@I8857@	Q15404
@I8859@	Q15406
@I8860@	Q15407
@I8861@	Q15408
@I8862@	Q15409
@I8868@	Q15415
@I886@	Q7434
@I8870@	Q15417
@I8874@	Q15421
@I8876@	Q15423
@I8877@	Q15424
@I8878@	Q15425
@I8879@	Q15426
@I8880@	Q15427
@I8882@	Q15429
@I8885@	Q15432
@I8886@	Q15433
@I8887@	Q15434
@I8888@	Q15435
@I888@	Q7436
@I8891@	Q15438
@I8892@	Q15439
@I8893@	Q15440
@I8894@	Q15441
@I8895@	Q15442
@I8896@	Q15443
@I8897@	Q15444
@I8898@	Q15445
@I8899@	Q15446
@I889@	Q7437
@I88@	Q6606
@I8900@	Q15447
@I8901@	Q15448
@I8902@	Q15449
@I8906@	Q15453
@I8907@	Q15454
@I8908@	Q15455
@I8909@	Q15456
@I8910@	Q15457
@I8912@	Q15459
@I8913@	Q15460
@I8914@	Q15461
@I8915@	Q15462
@I8916@	Q15463
@I8917@	Q15464
@I8921@	Q15468
@I8922@	Q15469
@I8924@	Q15471
@I8925@	Q15472
@I8926@	Q15473
@I8927@	Q15474
@I8928@	Q15475
@I8929@	Q15476
@I8930@	Q15477
@I8931@	Q15478
@I8932@	Q15479
@I8933@	Q15480
@I8935@	Q15482
@I8936@	Q15483
@I8937@	Q15484
@I8939@	Q15486
@I893@	Q7441
@I8940@	Q15487
@I8942@	Q15489
@I8943@	Q15490
@I8955@	Q15502
@I895@	Q7443
@I8960@	Q15507
@I8967@	Q15514
@I8970@	Q15517
@I8971@	Q15518
@I8975@	Q15522
@I8977@	Q15524
@I8979@	Q15526
@I8980@	Q15527
@I8983@	Q15530
@I8984@	Q15531
@I8989@	Q15536
@I898@	Q7446
@I8990@	Q15537
@I8994@	Q15541
@I8996@	Q15543
@I8997@	Q15544
@I8998@	Q15545
@I89@	Q6608
@I8@	Q6446
@I9008@	Q15555
@I9009@	Q15556
@I9013@	Q15560
@I9019@	Q15566
@I901@	Q7449
@I9021@	Q15568
@I9034@	Q15581
@I9039@	Q15586
@I903@	Q7451
@I9042@	Q15589
@I9043@	Q15590
@I9044@	Q15591
@I9051@	Q15598
@I9053@	Q15600
@I9062@	Q15609
@I9064@	Q15611
@I9069@	Q15616
@I9078@	Q15625
@I9080@	Q15627
@I908@	Q7456
@I9093@	Q15640
@I9097@	Q15644
@I9098@	Q15645
@I9102@	Q15649
@I9106@	Q15653
@I9107@	Q15654
@I9108@	Q15655
@I9114@	Q15661
@I9116@	Q15663
@I9121@	Q15668
@I9122@	Q15669
@I9125@	Q15672
@I9128@	Q15675
@I9129@	Q15676
@I9133@	Q15680
@I9134@	Q15681
@I9135@	Q15682
@I9136@	Q15683
@I9137@	Q15684
@I9138@	Q15685
@I9139@	Q15686
@I913@	Q7461
@I9140@	Q15687
@I9144@	Q15691
@I9148@	Q15695
@I9149@	Q15696
@I9150@	Q15697
@I9151@	Q15698
@I9154@	Q15701
@I9156@	Q15703
@I9157@	Q15704
@I9159@	Q15706
@I9160@	Q15707
@I9161@	Q15708
@I9162@	Q15709
@I9163@	Q15710
@I9164@	Q15711
@I9165@	Q15712
@I9166@	Q15713
@I9167@	Q15714
@I9168@	Q15715
@I9169@	Q15716
@I9170@	Q15717
@I9171@	Q15718
@I9172@	Q15719
@I9173@	Q15720
@I9174@	Q15721
@I9175@	Q15722
@I9176@	Q15723
@I9177@	Q15724
@I9178@	Q15725
@I9179@	Q15726
@I9180@	Q15727
@I9181@	Q15728
@I9182@	Q15729
@I9185@	Q15732
@I9194@	Q15741
@I9195@	Q15742
@I9196@	Q15743
@I919@	Q7467
@I91@	Q6611
@I9200@	Q15747
@I9201@	Q15748
@I9206@	Q15753
@I9207@	Q15754
@I9208@	Q15755
@I920@	Q7468
@I9219@	Q15766
@I9220@	Q15767
@I9221@	Q15768
@I9222@	Q15769
@I9223@	Q15770
@I9224@	Q15771
@I9225@	Q15772
@I9226@	Q15773
@I9227@	Q15774
@I9228@	Q15775
@I9229@	Q15776
@I922@	Q7470
@I9230@	Q15777
@I9235@	Q15782
@I923@	Q7471
@I9240@	Q15787
@I9241@	Q15788
@I9245@	Q15792
@I9246@	Q15793
@I9247@	Q15794
@I9249@	Q15796
@I924@	Q7472
@I9250@	Q15797
@I9251@	Q15798
@I9254@	Q15801
@I9255@	Q15802
@I9256@	Q15803
@I9257@	Q15804
@I9258@	Q15805
@I925@	Q7473
@I9261@	Q15808
@I9262@	Q15809
@I9263@	Q15810
@I9264@	Q15811
@I9267@	Q15814
@I926@	Q7474
@I9272@	Q15819
@I9276@	Q15823
@I9277@	Q15824
@I9278@	Q15825
@I927@	Q7475
@I9281@	Q15828
@I9282@	Q15829
@I9283@	Q15830
@I9284@	Q15831
@I9285@	Q15832
@I9287@	Q15834
@I9289@	Q15836
@I928@	Q7476
@I9290@	Q15837
@I9292@	Q15839
@I929@	Q7477
@I92@	Q6613
@I9306@	Q15853
@I9307@	Q15854
@I9308@	Q15855
@I9309@	Q15856
@I930@	Q7478
@I9316@	Q15863
@I9319@	Q15866
@I931@	Q7479
@I9322@	Q15869
@I9324@	Q15871
@I9332@	Q15879
@I9337@	Q15884
@I933@	Q7481
@I9340@	Q15887
@I9343@	Q15890
@I9345@	Q15892
@I9346@	Q15893
@I9347@	Q15894
@I9348@	Q15895
@I9351@	Q15898
@I9355@	Q15902
@I9361@	Q15908
@I9364@	Q15911
@I9365@	Q15912
@I9366@	Q15913
@I9367@	Q15914
@I9368@	Q15915
@I9371@	Q15918
@I9372@	Q15919
@I9375@	Q15922
@I9379@	Q15926
@I9381@	Q15928
@I9384@	Q15931
@I9385@	Q15932
@I9386@	Q15933
@I9387@	Q15934
@I9389@	Q15936
@I9390@	Q15937
@I9391@	Q15938
@I9395@	Q15942
@I9398@	Q15945
@I9399@	Q15946
@I93@	Q6615
@I9403@	Q15950
@I9404@	Q15951
@I9405@	Q15952
@I9406@	Q15953
@I9408@	Q15955
@I9409@	Q15956
@I9411@	Q15958
@I9413@	Q15960
@I9414@	Q15961
@I9415@	Q15962
@I9416@	Q15963
@I9417@	Q15964
@I9418@	Q15965
@I9419@	Q15966
@I9427@	Q15974
@I9429@	Q15976
@I9430@	Q15977
@I9432@	Q15979
@I9433@	Q15980
@I9435@	Q15982
@I9441@	Q15988
@I9442@	Q15989
@I9443@	Q15990
@I9444@	Q15991
@I9445@	Q15992
@I9446@	Q15993
@I9448@	Q15995
@I9450@	Q15997
@I9451@	Q15998
@I9452@	Q15999
@I9454@	Q16001
@I9455@	Q16002
@I9456@	Q16003
@I945@	Q7493
@I9461@	Q16008
@I9462@	Q16009
@I9464@	Q16011
@I9466@	Q16013
@I9467@	Q16014
@I9468@	Q16015
@I9470@	Q16017
@I9471@	Q16018
@I9472@	Q16019
@I9473@	Q16020
@I9474@	Q16021
@I9475@	Q16022
@I9476@	Q16023
@I9477@	Q16024
@I9478@	Q16025
@I9480@	Q16027
@I9481@	Q16028
@I9482@	Q16029
@I9484@	Q16031
@I9485@	Q16032
@I9487@	Q16034
@I9488@	Q16035
@I9490@	Q16037
@I9491@	Q16038
@I9492@	Q16039
@I9493@	Q16040
@I9497@	Q16044
@I9498@	Q16045
@I9499@	Q16046
@I949@	Q7497
@I94@	Q6617
@I9501@	Q16048
@I9502@	Q16049
@I9503@	Q16050
@I9504@	Q16051
@I9505@	Q16052
@I9506@	Q16053
@I9507@	Q16054
@I9508@	Q16055
@I950@	Q7498
@I9513@	Q16060
@I9514@	Q16061
@I9515@	Q16062
@I9516@	Q16063
@I9517@	Q16064
@I9518@	Q16065
@I9521@	Q16068
@I9524@	Q16071
@I9526@	Q16073
@I9527@	Q16074
@I9528@	Q16075
@I9529@	Q16076
@I9533@	Q16080
@I9534@	Q16081
@I9535@	Q16082
@I9536@	Q16083
@I9537@	Q16084
@I9539@	Q16086
@I9541@	Q16088
@I9544@	Q16091
@I9545@	Q16092
@I9547@	Q16094
@I954@	Q7502
@I9554@	Q16101
@I9555@	Q16102
@I9556@	Q16103
@I955@	Q7503
@I9562@	Q16109
@I9563@	Q16110
@I9564@	Q16111
@I9565@	Q16112
@I9569@	Q16116
@I9571@	Q16118
@I9572@	Q16119
@I9573@	Q16120
@I9574@	Q16121
@I9575@	Q16122
@I9577@	Q16124
@I9580@	Q16127
@I9585@	Q16132
@I9587@	Q16134
@I9588@	Q16135
@I9589@	Q16136
@I9590@	Q16137
@I9593@	Q16140
@I9596@	Q16143
@I959@	Q7507
@I95@	Q6619
@I9601@	Q16148
@I9602@	Q16149
@I960@	Q7508
@I9610@	Q16157
@I9611@	Q16158
@I9612@	Q16159
@I9613@	Q16160
@I9614@	Q16161
@I9615@	Q16162
@I9616@	Q16163
@I961@	Q7509
@I9626@	Q16173
@I9627@	Q16174
@I9628@	Q16175
@I9629@	Q16176
@I9630@	Q16177
@I9632@	Q16179
@I9633@	Q16180
@I9634@	Q16181
@I9635@	Q16182
@I9636@	Q16183
@I9637@	Q16184
@I9638@	Q16185
@I9639@	Q16186
@I9641@	Q16188
@I9645@	Q16192
@I9646@	Q16193
@I9647@	Q16194
@I9648@	Q16195
@I9650@	Q16197
@I9651@	Q16198
@I9652@	Q16199
@I9653@	Q16200
@I9655@	Q16202
@I9657@	Q16204
@I965@	Q7513
@I9663@	Q16210
@I966@	Q7514
@I9672@	Q16219
@I9673@	Q16220
@I9679@	Q16226
@I9681@	Q16228
@I9683@	Q16230
@I9684@	Q16231
@I9685@	Q16232
@I9686@	Q16233
@I9689@	Q16236
@I968@	Q7516
@I9691@	Q16238
@I9692@	Q16239
@I9697@	Q16244
@I9698@	Q16245
@I9699@	Q16246
@I96@	Q6621
@I9700@	Q16247
@I9701@	Q16248
@I970@	Q7518
@I9712@	Q16259
@I9713@	Q16260
@I9719@	Q16266
@I971@	Q7519
@I9720@	Q16267
@I9723@	Q16270
@I9725@	Q16272
@I9727@	Q16274
@I9728@	Q16275
@I972@	Q7520
@I9732@	Q16279
@I9734@	Q16281
@I9735@	Q16282
@I973@	Q7521
@I9741@	Q16288
@I9743@	Q16290
@I9744@	Q16291
@I9745@	Q16292
@I974@	Q7522
@I975@	Q7523
@I9766@	Q16313
@I9767@	Q16314
@I976@	Q7524
@I9775@	Q16322
@I977@	Q7525
@I978@	Q7526
@I9790@	Q16337
@I9795@	Q16342
@I9796@	Q16343
@I9798@	Q16345
@I979@	Q7527
@I97@	Q6623
@I9804@	Q16351
@I9806@	Q16353
@I9809@	Q16356
@I980@	Q7528
@I9812@	Q16359
@I9815@	Q16362
@I9816@	Q16363
@I981@	Q7529
@I9829@	Q16376
@I9830@	Q16377
@I9833@	Q16380
@I9835@	Q16382
@I9839@	Q16386
@I9841@	Q16388
@I9842@	Q16389
@I9843@	Q16390
@I9844@	Q16391
@I9846@	Q16393
@I9848@	Q16395
@I984@	Q7532
@I9850@	Q16397
@I9851@	Q16398
@I9854@	Q16401
@I9859@	Q16406
@I986@	Q7534
@I9873@	Q16420
@I9879@	Q16426
@I987@	Q7535
@I9881@	Q16428
@I9882@	Q16429
@I9883@	Q16430
@I9884@	Q16431
@I9885@	Q16432
@I988@	Q7536
@I9891@	Q16438
@I9892@	Q16439
@I9893@	Q16440
@I9894@	Q16441
@I9896@	Q16443
@I9897@	Q16444
@I9898@	Q16445
@I9899@	Q16446
@I989@	Q7537
@I98@	Q6624
@I9900@	Q16447
@I9901@	Q16448
@I9902@	Q16449
@I9903@	Q16450
@I9904@	Q16451
@I9905@	Q16452
@I9906@	Q16453
@I9907@	Q16454
@I9908@	Q16455
@I9909@	Q16456
@I990@	Q7538
@I9910@	Q16457
