qid,geni_ids
Q113753,6000000008574566104
Q113755,6000000008574603938
Q113757,6000000004847923376
Q113759,6000000000486080064
Q113761,6000000007387303479
Q113763,6000000007387392346
Q113765,6000000001412870631
Q113767,6000000013885273918
Q113769,6000000001435415570
Q113771,6000000013970243459
Q113773,6000000036839936639
Q113775,6000000140223076946
Q113777,6000000069464533441
Q113779,4067552991300020569
Q113781,6000000001412921355
Q113783,6000000001818652073
Q113785,6000000001728253927
Q113787,6000000000043353878
Q113789,6000000000010050899
Q113791,6000000016236339958
Q113793,6000000013997205437
Q113795,6000000013996954752
Q113797,6000000005222341104
Q113799,6000000005222293173
Q113801,6000000008316124870
Q113803,6000000012176764112
Q113805,6000000008315853743
Q113807,6000000016236626964
Q113809,6000000016236800371
Q113811,6000000016236808512
Q113813,6000000016236782309
Q113815,6000000021674519319
Q113817,6000000001435528136
Q113819,6000000001699485361
Q113821,6000000001435528122
Q113823,6000000014466635612
Q113825,6000000014466546780
Q113827,6000000014466608865
Q113829,6000000014466635690
Q113831,6000000014466832009
Q113833,6000000003026201822
Q113835,6000000019600391500
Q113837,6000000012176710121
Q113839,6000000013885243343
Q113841,6000000014446849669
Q113843,6000000006988549183
Q113845,6000000000083126224
Q113847,6000000011513383211
Q113849,6000000000083066475
Q113851,6000000011910903809
Q113853,6000000012140837603
Q113855,6000000004306764102
Q113857,6000000001412900697
Q113859,6000000008755460229
Q113861,6000000000008124439
Q113863,6000000015550634455
Q113865,6000000015550652677
Q113867,6000000146318350822
Q113869,6000000146319483917
Q113871,6000000022834288427
Q113873,6000000013263038135
Q113875,6000000013263165492
Q113877,6000000008943814218
Q113879,6000000003927558322
Q113881,6000000030855624219
Q113883,6000000001342014295
Q113885,6000000017001476548
Q113887,6000000017001471506
Q113889,6000000018801223457
Q113891,6000000001412929376
Q113893,6000000001412929336
Q113895,6000000029494500014
Q113897,6000000013985070107
Q113899,6000000030548353871
Q113901,6000000010904999505
Q113903,6000000189633392838
Q113905,6000000013985092006
Q113907,6000000001699485385
Q113909,6000000013984979330
Q113911,6000000006277347531
Q113913,6000000000803629561
Q113915,6000000001412921289
Q113917,6000000001412921205
Q113919,6000000004251349444
Q113921,6000000017001533617
Q113923,6000000078149623173
Q113925,6000000003948401571
Q113927,6000000078152489560
Q113929,6000000003983711638
Q113931,6000000003593885258
Q113933,6000000004262323164
Q113935,6000000017137336849
Q113937,6000000000796210595
Q113939,6000000017137552037
Q113941,6000000017137328326
Q113943,6000000000062077268
Q113945,6000000000040037892
Q113947,6000000010977230266
Q113949,6000000003637345226
Q113951,6000000008200469900
Q113953,6000000003828011431
Q113955,6000000006591545591
Q113957,6000000006591947092
Q113959,6000000006591514748
Q113961,6000000003268106570
Q113963,6000000039572102976
Q113965,6000000006277429551
Q113967,6000000000796403192
Q113969,6000000017137368745
Q113971,6000000017137332218
Q113973,6000000074785838890
Q113975,6000000074785748996
Q113977,5508684470320086533
Q113979,6000000004161356895
Q113984,6000000003300861340
Q113986,6000000003814991350
Q113988,6000000039571771790
Q113991,6000000039568198400
Q113993,6000000003297930529
Q113995,6000000003298178268
Q113997,6000000003824174362
Q113999,6000000008462837508
Q114001,6000000008462869221
Q114003,6000000212017093824
Q114005,6000000001435415656
Q114007,6000000001728253430
Q114009,6000000013884220106
Q114011,6000000181882376822
Q114013,6000000001435226422
Q114015,6000000007152097436
Q114017,6000000013884405797
Q114019,6000000216921453851
Q114021,6000000003570398165
Q114023,6000000006274579773
Q114025,6000000015781579989
Q114027,6000000034999803733
Q114029,6000000027969131198
Q114030,6000000007387325320
Q114032,6000000015342581466
Q114034,6000000013885624685
Q114036,6000000207531451823
Q114038,6000000010570865178
Q114040,6000000003828011290
Q114042,6000000008192122953
Q114044,6000000010782427706
Q114046,6000000006936749205
Q114048,6000000001500872352
Q114051,6000000001435415599
Q114053,6000000001435415590
Q114055,6000000007387458269
Q114057,6000000000008148520
Q114059,6000000017663054612
Q114061,6000000021965971461
Q114063,6000000007152203213
Q114065,6000000000386726880
Q114067,6000000000043815372
Q114069,6000000006988568013
Q114071,6000000194006845821
Q114073,6000000000043756717
Q114075,6000000016159351963
Q114077,6000000001864350618
Q114079,6000000008316008713
Q114081,6000000001435415523
Q114083,4538914255540011555
Q114085,6000000001412909956
Q114087,6000000036138292719
Q114089,6000000036138772371
Q114091,6000000006591165821
Q114092,6000000145929873934
Q114093,6000000003493181104
Q114094,6000000006277673371
Q114096,6000000039234271548
Q114098,6000000000494115029
Q114100,6000000078130144178
Q114102,6000000004533735641
Q114104,6000000012152843449
Q114106,6000000012152872531
Q114108,6000000012152677725
Q114110,6000000012152856351
Q114112,6000000012152908343
Q114114,6000000012152667384
Q114116,6000000004988107839
Q114118,6000000004285618635
Q114120,6000000074785638833
Q114122,6000000087741214926
Q114124,6000000174357261941
Q114126,6000000133030742821
Q114128,6000000012150704633
Q114130,6000000012996458037
Q114132,6000000000549407684
Q114134,6000000003493155609
Q114136,6000000003982965831
Q114138,6000000046650576821
Q114140,6000000008268244687
Q114142,6000000004988344492
Q114144,6000000003827957157
Q114146,6000000004988344456
Q114148,6000000004988344462
Q114150,6000000004988344474
Q114152,6000000004988344480
Q114154,6000000006280646501
Q114156,6000000003637306717
Q114158,6000000003637377630
Q114160,6000000000514457197
Q114162,6000000011038410059
Q114164,6000000027218401809
Q114166,6000000005039077080
Q114168,6000000007191918707
Q114170,6000000047977463859
Q114172,6000000005788959827
Q114174,6000000011301203526
Q114176,6000000001588440396
Q114178,6000000027968427550
Q114180,6000000027968857888
Q114182,6000000193867969840
Q114184,6000000003827568399
Q114186,6000000003827568298
Q114188,6000000004978657810
Q114190,6000000031736026139
Q114192,6000000031735683496
Q114194,6000000003828338406
Q114196,6000000004678457777
Q114198,6000000011621089464
Q114200,6000000006784471041
Q114202,6000000003051295453
Q114204,6000000002188307441
Q114206,6000000009304903592
Q114208,6000000003827661466
Q114210,6000000004868825781
Q114212,6000000004869186773
Q114214,6000000011058490685
Q114216,6000000015613443613
Q114218,6000000007151587832
Q114220,6000000015613668017
Q114222,6000000078350833140
Q114224,6000000020681764734
Q114226,6000000078350624187
Q114228,6000000003828371060
Q114230,6000000003828371067
Q114232,6000000007150940630
Q114234,6000000007151823690
Q114236,6000000017807133182
Q114238,6000000017807104282
Q114240,6000000027110921527
Q114242,6000000006175171662
Q114244,6000000034675980605
Q114246,6000000021748501664
Q114248,6000000021768766825
Q114250,6000000021768907825
Q114252,6000000021770571321
Q114254,6000000007335484017
Q114256,6000000008394773867
Q114258,6000000007209082108
Q114260,6000000097298904897
Q114262,6000000030484807850
Q114264,6000000032398907420
Q114266,6000000001736399824
Q114268,5549772381560104706
Q114270,6000000004549020407
Q114272,6000000004978839571
Q114274,6000000004978839527
Q114276,6000000004978839577
Q114278,6000000003493287333
Q114280,6000000010556906140
Q114282,6000000003493283979
Q114284,6000000016159555469
Q114286,6000000005251122383
Q114288,6000000010219242117
Q114290,6000000009437883403
Q114292,6000000003654832299
Q114294,6000000001374192809
Q114296,6000000004988559110
Q114298,6000000017116171262
Q114300,6000000017116202148
Q114302,6000000013899625852
Q114304,5152220457910119673
Q114306,6000000008492033851
Q114308,6000000003589272131
Q114310,6000000011511042860
Q114312,6000000001818496744
Q114314,6000000004343473997
Q114316,6000000004343575617
Q114320,6000000004343575642
Q114322,6000000000437615749
Q114324,6000000011324967085
Q114326,6000000004343575636
Q114328,6000000011324477087
Q114330,6000000016171003193
Q114332,6000000016170996176
Q114334,6000000015183226055
Q114336,6000000015183188357
Q114338,6000000063356421872
Q114340,6000000015183251109
Q114342,6000000008531912580
Q114344,6000000039234278077
Q114346,6000000032281473698
Q114348,6000000032281788036
Q114350,6000000001864353406
Q114352,6000000001864353385
Q114354,6000000031963864019
Q116238,6000000193074000836
Q116250,6000000011494751691
Q117759,6000000040236886381
Q118053,6000000012459897565
Q118055,6000000012460149507
Q118057,6000000025891959899
Q118059,6000000012240014469
Q118061,6000000000361052707
Q118063,6000000012454119015
Q118065,6000000201164568851
Q118067,6000000012140917011
Q118069,6000000008979414400
Q118071,6000000014862946347
Q118073,6000000020360416068
Q118075,6000000003388892479
Q118077,6000000020360414081
Q118079,6000000014497118668
Q118081,6000000000082952745
Q118083,6000000004306652099
Q118085,6000000001412875461
Q118087,6000000014497167159
Q118089,6000000014497813274
Q118091,6000000008492052572
Q118093,6000000036749630092
Q118095,6000000015423514126
Q118097,6000000014466806470
Q118099,6000000008491852776
Q118101,6000000015423814017
Q118103,6000000015423618590
Q118105,6000000015423765204
Q118107,6000000003828011494
Q118109,6000000012641290692
Q118111,6000000016236924351
Q118113,6000000014863515570
Q118115,6000000014863433934
Q118117,6000000008761611286
Q118119,6000000014863673109
Q118121,6000000014863624380
Q118123,6000000014863557848
Q118125,6000000014863557889
Q118127,6000000014863637188
Q118129,6000000014863647579
Q118131,6000000186313926034
Q118133,6000000001412875565
Q118135,6000000001864370548
Q118137,6000000001412875551
Q118139,6000000015626970417
Q118141,6000000015626954434
Q118143,6000000015626946460
Q118145,6000000012460205749
Q118147,6000000000008149305
Q118149,6000000015430274652
Q118151,6000000013842138610
Q118153,6000000013400076942
Q118155,6000000203249515825
Q118157,6000000000245098802
Q118159,6000000013842304291
Q118161,6000000008301519650
Q118163,6000000001553724296
Q118165,6000000010545764750
Q118167,6000000008943795213
Q118169,6000000003927498311
Q118171,6000000001412929320
Q118173,6000000000492270258
Q118175,6000000004996304370
Q118177,6000000020561714606
Q118179,6000000193082060821
Q118181,6000000003589069943
Q118183,6000000003589506980
Q118185,6000000003589506986
Q118187,6000000003589506974
Q118189,6000000029486468986
Q118191,6000000022350467904
Q118193,6000000029485964295
Q118195,6000000017001490695
Q118197,6000000017001237513
Q118199,6000000017001485728
Q118201,6000000017001623015
Q118203,6000000017000999941
Q118205,6000000003268059646
Q118207,6000000004262219556
Q118209,6000000003948146691
Q118211,5152034876330057981
Q118213,5152034886860057987
Q118215,6000000176844854936
Q118217,6000000176847190827
Q118219,6000000000040038612
Q118221,6000000001412937275
Q118223,6000000000157684101
Q118225,6000000003637342475
Q118227,6000000024487721824
Q118229,6000000004570903688
Q118231,6000000004571003130
Q118233,6000000012260119092
Q118235,6000000016159114886
Q118237,6000000006591943102
Q118239,6000000015781501377
Q118243,6000000011361462336
Q118245,6000000011361426353
Q118247,6000000086563636902
Q118249,6000000007186471271
Q118251,6000000010792525611
Q118253,6000000004042004723
Q118258,6000000004042052634
Q118260,6000000012181625075
Q118264,6000000010793082341
Q118266,322978194190001084
Q118268,6000000012891826785
Q118270,6000000003300838783
Q118272,6000000003814884708
Q118274,6000000003814955588
Q118276,6000000003814983252
Q118278,6000000003815028507
Q118280,6000000003814984349
Q118282,6000000003824069921
Q118284,6000000013884166232
Q118286,6000000008491847925
Q118288,6000000008492008715
Q118290,6000000008826308024
Q118292,6000000015423571227
Q118294,6000000017756815600
Q118296,6000000015423653234
Q118298,6000000013886561520
Q118300,6000000003659008943
Q118302,6000000003465656291
Q118304,6000000013886694102
Q118306,6000000013886538439
Q118308,6000000013886654267
Q118310,6000000013842336783
Q118312,6000000013842449685
Q118314,6000000172725714821
Q118316,6000000172723046290
Q118319,6000000076670812042
Q118321,6000000137435567821
Q118323,6000000137433153821
Q118325,6000000216921655858
Q118327,6000000216921750827
Q118329,6000000216921613835
Q118331,6000000216921690842
Q118333,6000000006591263683
Q118335,6000000006591868087
Q118337,6000000015335934171
Q118339,6000000008192256076
Q118341,6000000003493116583
Q118343,6000000000010004928
Q118345,6000000016237295976
Q118347,6000000000138415297
Q118349,6000000012439094444
Q118351,6000000012438820898
Q118353,6000000012439040517
Q118355,6000000013745165530
Q118357,6000000004382744674
Q118359,6000000001500899349
Q118361,6000000013745329227
Q118363,6000000003795775682
Q118365,6000000001413373952
Q118367,6000000000034734538
Q118369,6000000153230684859
Q118371,6000000012240151321
Q118373,6000000088575000155
Q118375,6000000088575506964
Q118377,6000000012261151727
Q118379,6000000008469971723
Q118381,6000000001500870752
Q118383,6000000000140660657
Q118385,5332444257210046403
Q118387,6000000011263969043
Q118389,6000000012273925177
Q118391,6000000002603684695
Q118393,6000000012288874765
Q118395,6000000045919682879
Q118397,6000000012380668184
Q118399,6000000008316290531
Q118401,6000000012380897381
Q118405,6000000001500933837
Q118407,6000000012380785809
Q118409,5271489675500023723
Q118411,6000000000436259192
Q118413,6000000006906697804
Q118415,302306186170008225
Q118417,6000000008316338273
Q118419,6000000017807056466
Q118421,6000000012274036429
Q118423,6000000004978951388
Q118425,6000000012890866425
Q118427,6000000012890961491
Q118431,6000000006240544619
Q118433,6000000008582898336
Q118437,6000000003243447118
Q118439,6000000011047386848
Q118441,6000000005029018519
Q118443,6000000011117297958
Q118445,6000000004646019235
Q118447,6000000007863333055
Q118449,6000000012349064830
Q118451,6000000004979032075
Q118453,6000000004979032081
Q118455,6000000004979032087
Q118457,6000000004979101015
Q118459,6000000136294612051
Q118461,6000000000386371266
Q118463,6000000000010129446
Q118465,6000000002487226409
Q118467,6000000014853820715
Q118469,6000000001501032093
Q118471,6000000012125637485
Q118473,6000000014853871393
Q118475,6000000014853731842
Q118477,6000000014853941119
Q118479,6000000014853948232
Q118481,6000000014853823741
Q118483,6000000012180836792
Q118487,6000000011822574229
Q118489,6000000007377454354
Q118491,6000000016236556453
Q118493,6000000193941336928
Q118495,6000000001412933228
Q118497,6000000003828011506
Q118499,6000000013485097927
Q118501,6000000003637383639
Q118503,6000000003637361339
Q118505,6000000003637361345
Q118507,6000000003637361350
Q118509,6000000008198216157
Q118511,6000000003637377815
Q118513,6000000008461569444
Q118515,6000000019920062304
Q118517,6000000019920050196
Q118519,6000000019919968305
Q118521,6000000021964648642
Q118523,6000000011144677954
Q118525,6000000014863360380
Q118527,6000000014863364245
Q118529,6000000001435415505
Q118531,6000000013969940778
Q118533,6000000001435415475
Q118535,6000000013970277935
Q118537,6000000210271469827
Q118539,6000000010918549548
Q118541,4538880491660011547
Q118543,4538867688710081591
Q118545,6000000007079832221
Q118547,6000000001864370182
Q118549,6000000011913222266
Q118551,6000000011913219300
Q118553,6000000011920826075
Q118555,6000000017878070352
Q118557,6000000001500958352
Q118559,6000000000138420343
Q118561,6000000001864350664
Q118563,6000000004064467901
Q118565,6000000051517293917
Q118567,6000000005931147613
Q118571,6000000005931149698
Q118573,6000000078130257203
Q118575,6000000192795690821
Q118577,6000000078131661420
Q118579,6000000193654087821
Q118581,6000000193653787845
Q118583,6000000072421335937
Q118585,6000000010913388433
Q118587,6000000087323729905
Q118589,6000000087324058874
Q118591,6000000087177298872
Q118593,6000000087177215877
Q118595,6000000011727231848
Q118597,6000000003589272124
Q118599,6000000078341054033
Q118601,6000000078341413014
Q118605,4539361186940072347
Q118607,6000000012656412146
Q118609,6000000012656732587
Q118611,6000000032178502911
Q118613,6000000012656711620
Q118615,6000000012656401684
Q118617,6000000009889269669
Q118619,6000000010896227855
Q118621,6000000010896188976
Q118623,6000000003828016087
Q118625,6000000172624049821
Q118627,6000000013009962681
Q118629,6000000172623509095
Q118631,6000000015539163012
Q118633,6000000012179011750
Q118635,6000000012178869123
Q118637,6000000012181528015
Q118639,6000000012181106653
Q118641,6000000011614071093
Q118643,6000000026715304385
Q118645,6000000003761389504
Q118647,6000000010898897858
Q118649,6000000006281224211
Q118651,6000000006281330010
Q118653,6000000006281394032
Q118655,6000000017806908661
Q118657,6000000009638097582
Q118659,6000000006988514328
Q118661,6000000015190502285
Q118663,6000000030391919066
Q118665,6000000009970395647
Q118667,6000000003637383801
Q118669,6000000193504377859
Q118671,6000000011038284881
Q118673,6000000006712820568
Q118675,6000000007754054030
Q118677,6000000000657051023
Q118681,6000000003828236249
Q118683,6000000027230303783
Q118685,6000000013754387723
Q118687,6000000013754545097
Q118689,6000000003118303715
Q118691,6000000003118411437
Q118693,6000000010199922149
Q118695,6000000003493301431
Q118697,6000000208592240834
Q118699,6000000012260257941
Q118701,6000000017907377185
Q118703,6000000000798385365
Q118705,6000000003761245356
Q118707,6000000000543601990
Q118709,6000000004383200035
Q118711,6000000017639984356
Q118713,6000000017633507488
Q118715,6000000007069244332
Q118717,6000000010535477522
Q118719,6000000013716560994
Q118721,6000000013716551883
Q118723,6000000013717061164
Q118725,6000000019641751600
Q118727,6000000019642037237
Q118729,6000000015633072423
Q118731,6000000002187596577
Q118733,6000000000012085084
Q118735,6000000018350468659
Q118737,6000000001059203432
Q118739,6000000018360347012
Q118741,6000000031089810936
Q118745,6000000020020523781
Q118747,6000000000437339234
Q118749,6000000002187721231
Q118751,6000000003827661452
Q118753,6000000004868825775
Q118755,6000000004868825755
Q118757,6000000004869131037
Q118759,6000000004869131022
Q118761,6000000004869186766
Q118763,6000000004869186733
Q118765,6000000004869186712
Q118767,6000000018612590104
Q118769,6000000004868825762
Q118771,6000000004869157982
Q118773,6000000007150950294
Q118775,6000000014360092711
Q118777,332838296500005765
Q118779,6000000004869193644
Q118781,6000000004869014690
Q118783,6000000015613644112
Q118785,6000000020681816539
Q118787,6000000020681513788
Q118789,6000000003493301389
Q118791,6000000011818257174
Q118793,6000000005943065661
Q118795,6000000003493301407
Q118797,6000000003493301413
Q118799,6000000003493301420
Q118801,6000000003828371088
Q118803,6000000003828371095
Q118805,6000000007151316586
Q118807,6000000029680706885
Q118809,6000000004085623494
Q118811,6000000007186344294
Q118813,6000000007186376295
Q118815,6000000007151075189
Q118817,6000000003122446362
Q118819,6000000008009383780
Q118821,6000000003827921151
Q118823,6000000051516938094
Q118825,6000000017807283028
Q118827,6000000003593836314
Q118829,6000000013726831597
Q118831,6000000008450273692
Q118833,6000000003774670041
Q118835,6000000004673697650
Q118837,6000000007208478772
Q118839,6000000003637361887
Q118841,6000000003828011473
Q118843,6000000003827957511
Q118845,6000000000529776234
Q118847,6000000013754192660
Q118849,6000000007016226606
Q118851,6000000009579828901
Q118853,6000000099152050929
Q118855,6000000099154615823
Q118857,6000000099154966821
Q118859,6000000194724467898
Q118861,6000000194724467912
Q118863,6000000000380058406
Q118865,6000000012913339911
Q118867,6000000011268290303
Q118869,6000000007185622035
Q118871,6000000007186057515
Q118873,6000000011267746029
Q118875,6000000018800171750
Q118877,6000000073217202821
Q118879,6000000073217161828
Q118881,6000000073217196868
Q118883,6000000012913867866
Q118885,6000000001412870915
Q118887,6000000030484597209
Q118889,6000000038528000890
Q118891,6000000003570388327
Q118893,6000000003570388332
Q118895,6000000015456946485
Q118897,6000000003570388337
Q118899,6000000008764406164
Q118901,6000000001501029843
Q118903,6000000001501029859
Q118905,6000000004045685133
Q118907,6000000003593758424
Q118909,6000000051516311244
Q118911,6000000003493301402
Q118915,6000000109845041162
Q118917,6000000003892089742
Q118919,6000000003892252153
Q118921,6000000004978958450
Q118923,6000000004978989988
Q118925,6000000000684035788
Q118927,6000000000684046535
Q118929,6000000043779701900
Q118931,6000000004638154666
Q118933,6000000004638077941
Q118935,6000000010427190710
Q118937,6000000010219397912
Q118939,6000000000600005765
Q118941,6000000000600070414
Q118943,6000000002006128816
Q118945,6000000000774740005
Q118947,6000000000709109211
Q118949,6000000000896362863
Q118951,6000000000896256138
Q118953,6000000002188678243
Q118955,6000000002926893640
Q118958,6000000002926661858
Q118960,6000000002926712635
Q118962,6000000007394007893
Q118964,6000000007394007913
Q118966,6000000007393858883
Q118968,6000000006906578509
Q118970,6000000002244362505
Q118972,6000000008426129407
Q118974,6000000050688124187
Q118976,6000000050688259162
Q118978,6000000010494679359
Q118980,6000000007818873404
Q118982,6000000003802818028
Q118984,6000000007819155230
Q118986,6000000001508018503
Q118988,6000000007818897614
Q118990,6000000003654705814
Q118992,6000000003654208976
Q118994,6000000013689442750
Q118996,6000000015290364649
Q118998,6000000004673953690
Q119000,6000000013708080012
Q119002,6000000013708016263
Q119004,6000000040253394912
Q119006,6000000006816937076
Q119008,6000000006816971014
Q119010,6000000002188149612
Q119012,6000000194723318834
Q123613,6000000006822543660
Q153492,6000000006776835465
Q153670,6000000040963820534
