qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q152709,Ishmael Scalidophora,Gaiad character,,,670CB930854F71EFBBFF9822EF79916C69E4,Q152630; Q152630; Q152630; Q152630; Q152630,,,,Yes,No
Q152710,Isaac Cryptovermes,Gaiad character,,,670CB93E4E13A1EFBBFF9822EF79916C3452,Q152630; Q152630; Q152630; Q152630; Q152630,Q152711; Q152714; Q152711; Q152714; Q152711; Q152714; Q152711; Q152714; Q152711; Q152714,,,Yes,No
Q152711,Nematus Nematoidea,Gaiad character,,,670CB95A854F71EFBBFF9822EF79916C9306,Q152710; Q152710; Q152710; Q152710; Q152710,Q152712; Q152713; Q152712; Q152713; Q152712; Q152713; Q152712; Q152713; Q152712; Q152713,,,Yes,No
Q152712,Nematus Nematoda,Gaiad character,,,670CB969854F71EFBBFF9822EF79916CA2C9,Q152711; Q152711; Q152711; Q152711; Q152711,,,,Yes,No
Q152713,Nemarth Nematomorpha,Gaiad character,,,670CB9724E13A1EFBBFF9822EF79916C68F6,Q152711; Q152711; Q152711; Q152711; Q152711,,,,Yes,No
Q152714,Lobopus Lobopoda,Gaiad character,,,670CB9874E13A1EFBBFF9822EF79916C7D07,Q152710; Q152710; Q152710; Q152710; Q152710,Q152715; Q152715; Q152715; Q152715; Q152715,,,Yes,No
Q152715,Onychodictyon Onychodictyon,Gaiad character,,,670CB991854F71EFBBFF9822EF79916CCAD1,Q152714; Q152714; Q152714; Q152714; Q152714,Q152716; Q152717; Q152716; Q152717; Q152716; Q152717; Q152716; Q152717; Q152716; Q152717,,,Yes,No
Q152716,Tactopus Onychodictyon,Gaiad character,,,670CB9C44E13A1EFBBFF9822EF79916CBA20,Q152715; Q152715; Q152715; Q152715; Q152715,Q152733; Q152734; Q152733; Q152734; Q152733; Q152734; Q152733; Q152734; Q152733; Q152734,,,Yes,No
Q152717,Xenu Onychodictyon,Gaiad character,,,670CB9C94E13A1EFBBFF9822EF79916CBF61,Q152715; Q152715; Q152715; Q152715; Q152715,Q152718; Q152718; Q152718; Q152718; Q152718,,,Yes,No
Q152718,Gracilis Velvetclaw Antennacanthopodia,Gaiad character,,,670CB9F9854F71EFBBFF9822EF79916C3219,Q152717; Q152717; Q152717; Q152717; Q152717,Q152719; Q152720; Q152721; Q635; Q152719; Q152720; Q152721; Q635; Q152719; Q152720; Q152721; Q635; Q152719; Q152720; Q152721; Q635; Q152719; Q152720; Q152721; Q635,,,Yes,No
Q152719,Xenianus Antennacanthopodia,Gaiad character,,,670CBA0E4E13A1EFBBFF9822EF79916C05F0,Q152718; Q152718; Q152718; Q152718; Q152718,Q152722; Q152723; Q152722; Q152723; Q152722; Q152723; Q152722; Q152723; Q152722; Q152723,,,Yes,No
Q152720,Microdictyon Microdictyon,Gaiad character,,,670CBA184E13A1EFBBFF9822EF79916C0F72,Q152718; Q152718; Q152718; Q152718; Q152718,,,,Yes,No
Q152721,Paucipodia Paucipodia,Gaiad character,,,670CBA264E13A1EFBBFF9822EF79916C1D28,Q152718; Q152718; Q152718; Q152718; Q152718,,,,Yes,No
Q152722,xenusion xenusion,Gaiad character,,,670CBA3B854F71EFBBFF9822EF79916C7581,Q152719; Q152719; Q152719; Q152719; Q152719,,,,Yes,No
Q152723,diania diania,Gaiad character,,,670CBA424E13A1EFBBFF9822EF79916C3994,Q152719; Q152719; Q152719; Q152719; Q152719,,,,Yes,No
Q152724,Cardios Cardios,Gaiad character,,,670CBA67854F71EFBBFF9822EF79916CA1BD,Q635; Q635; Q635; Q635; Q635,,,,Yes,No
Q152725,Hallucigenia Hallucigenia,Gaiad character,,,670CBA6F4E13A1EFBBFF9822EF79916C66DD,Q635; Q635; Q635; Q635; Q635,Q152726; Q152727; Q152728; Q152729; Q152726; Q152727; Q152728; Q152729; Q152726; Q152727; Q152728; Q152729; Q152726; Q152727; Q152728; Q152729; Q152726; Q152727; Q152728; Q152729,,,Yes,No
Q152726,Sparsa Sparsa,Gaiad character,,,670CBA7D4E13A1EFBBFF9822EF79916C7493,Q152725; Q152725; Q152725; Q152725; Q152725,,,,Yes,No
Q152727,Fortis Fortis,Gaiad character,,,670CBA854E13A1EFBBFF9822EF79916C7CFB,Q152725; Q152725; Q152725; Q152725; Q152725,,,,Yes,No
Q152728,Hongmen Hongmen,Gaiad character,,,670CBA8C4E13A1EFBBFF9822EF79916C8356,Q152725; Q152725; Q152725; Q152725; Q152725,Q152731; Q152732; Q152731; Q152732; Q152731; Q152732; Q152731; Q152732; Q152731; Q152732,,,Yes,No
Q152729,Annika Annika,Gaiad character,,,670CBA924E13A1EFBBFF9822EF79916C89A4,Q152725; Q152725; Q152725; Q152725; Q152725,Q152730; Q152730; Q152730; Q152730; Q152730,,,Yes,No
Q152730,velvet worms velvet worms,Gaiad character,,,670CBAA2854F71EFBBFF9822EF79916CDCBC,Q152729; Q152729; Q152729; Q152729; Q152729,,,,Yes,No
Q152731,Luolishania Luolishania,Gaiad character,,,670CBAB34E13A1EFBBFF9822EF79916CAA51,Q152728; Q152728; Q152728; Q152728; Q152728,,,,Yes,No
Q152732,Collins monster Collins monster,Gaiad character,,,670CBABA4E13A1EFBBFF9822EF79916CB1AC,Q152728; Q152728; Q152728; Q152728; Q152728,,,,Yes,No
Q152733,Ferreus Ironfoot Tactopoda,Gaiad character,,,670CBAE34E13A1EFBBFF9822EF79916CDAC1,Q152716; Q152716; Q152716; Q152716; Q152716,Q152736; Q152737; Q152736; Q152737; Q152736; Q152737; Q152736; Q152737; Q152736; Q152737,,,Yes,No
Q152734,Ferox Ursus Tactopoda,Gaiad character,,,670CBAF14E13A1EFBBFF9822EF79916CE877,Q152716; Q152716; Q152716; Q152716; Q152716,Q152735; Q152735; Q152735; Q152735; Q152735,,,Yes,No
Q152735,Water Bears Water Bears,Gaiad character,,,670CBAFE854F71EFBBFF9822EF79916C3868,Q152734; Q152734; Q152734; Q152734; Q152734,,,,Yes,No
Q152736,Hadranax Tactopoda,Gaiad character,,,670CBB0F4E13A1EFBBFF9822EF79916C070B,Q152733; Q152733; Q152733; Q152733; Q152733,,,,Yes,No
Q152737,Gille Tactopoda,Gaiad character,,,670CBB154E13A1EFBBFF9822EF79916C0D59,Q152733; Q152733; Q152733; Q152733; Q152733,Q152738; Q152738; Q152738; Q152738; Q152738,,,Yes,No
Q152738,Kerygmachela Tactopoda,Gaiad character,,,670CBB1E854F71EFBBFF9822EF79916C5916,Q152737; Q152737; Q152737; Q152737; Q152737,Q152739; Q152739; Q152739; Q152739; Q152739,,,Yes,No
Q152739,Pambdelurion Pambdelurion,Gaiad character,,,670CBB27854F71EFBBFF9822EF79916C628B,Q152738; Q152738; Q152738; Q152738; Q152738,Q152740; Q152741; Q152742; Q152740; Q152741; Q152742; Q152740; Q152741; Q152742; Q152740; Q152741; Q152742; Q152740; Q152741; Q152742,,,Yes,No
Q152740,Arthur Ironfoot Arthropods,Gaiad character,,,670CBB364E13A1EFBBFF9822EF79916C2E06,Q152739; Q152739; Q152739; Q152739; Q152739,Q152743; Q152744; Q152743; Q152744; Q152743; Q152744; Q152743; Q152744; Q152743; Q152744,,,Yes,No
Q152741,Anomalos Anomalocarididae,Gaiad character,,,670CBB4A4E13A1EFBBFF9822EF79916C420A,Q152739; Q152739; Q152739; Q152739; Q152739,,,,Yes,No
Q152742,Opabinia Opabinia,Gaiad character,,,670CBB5A4E13A1EFBBFF9822EF79916C52DA,Q152739; Q152739; Q152739; Q152739; Q152739,,,,Yes,No
Q152743,Arthropus the double-legged Arthropods,Gaiad character,,,670CBB6D4E13A1EFBBFF9822EF79916C65D1,Q152740; Q152740; Q152740; Q152740; Q152740,Q152745; Q152746; Q152745; Q152746; Q152745; Q152746; Q152745; Q152746; Q152745; Q152746,,,Yes,No
Q152744,Fuxi Fuxianhuiida,Gaiad character,,,670CBB764E13A1EFBBFF9822EF79916C6E46,Q152740; Q152740; Q152740; Q152740; Q152740,,,,Yes,No
Q152745,Ferron Arthropods,Gaiad character,,,670CBC0D4E13A1EFBBFF9822EF79916C06FF,Q152743; Q152743; Q152743; Q152743; Q152743,Q152747; Q152748; Q152747; Q152748; Q152747; Q152748; Q152747; Q152748; Q152747; Q152748,,,Yes,No
Q152746,Isoxys Isoxys,Gaiad character,,,670CBC174E13A1EFBBFF9822EF79916C1081,Q152743; Q152743; Q152743; Q152743; Q152743,,,,Yes,No
Q152747,Megacheiron Megacheira,Gaiad character,,,670CBC58854F71EFBBFF9822EF79916C9416,Q152745; Q152745; Q152745; Q152745; Q152745,Q152749; Q152749; Q152749; Q152749; Q152749,,,Yes,No
Q152748,Euthyphro Euarthropoda,Gaiad character,,,670CBCC94E13A1EFBBFF9822EF79916CC28B,Q152745; Q152745; Q152745; Q152745; Q152745,Q152751; Q152752; Q152751; Q152752; Q152751; Q152752; Q152751; Q152752; Q152751; Q152752,,,Yes,No
Q152749,Pantopus Pantopoda,Gaiad character,,,670CBCD5854F71EFBBFF9822EF79916C116F,Q152747; Q152747; Q152747; Q152747; Q152747,Q152750; Q152750; Q152750; Q152750; Q152750,,,Yes,No
Q152750,Sea Spiders Pantopoda,Gaiad character,,,670CBD004E13A1EFBBFF9822EF79916CFA64,Q152749; Q152749; Q152749; Q152749; Q152749,,,,Yes,No
Q152751,Insectus Euarthropoda,Gaiad character,,,670CBD50854F71EFBBFF9822EF79916C8DBC,Q152748; Q152748; Q152748; Q152748; Q152748,Q152753; Q152754; Q152755; Q152753; Q152754; Q152755; Q152753; Q152754; Q152755; Q152753; Q152754; Q152755; Q152753; Q152754; Q152755,,,Yes,No
Q152752,Arachnus Arachnomorpha,Gaiad character,,,670CBD704E13A1EFBBFF9822EF79916C6A14,Q152748; Q152748; Q152748; Q152748; Q152748,Q152756; Q152757; Q152756; Q152757; Q152756; Q152757; Q152756; Q152757; Q152756; Q152757,,,Yes,No
Q152753,Mandibulus Mandibulata,Gaiad character,,,670CBDC04E13A1EFBBFF9822EF79916CBA24,Q152751; Q152751; Q152751; Q152751; Q152751,Q152810; Q152811; Q152810; Q152811; Q152810; Q152811; Q152810; Q152811; Q152810; Q152811,,,Yes,No
Q152754,Aquilonifer Aquilonifer,Gaiad character,,,670CBDEC4E13A1EFBBFF9822EF79916CE660,Q152751; Q152751; Q152751; Q152751; Q152751,,,,Yes,No
Q152755,Hymenocarina Hymenocarina,Gaiad character,,,670CBE104E13A1EFBBFF9822EF79916C0B42,Q152751; Q152751; Q152751; Q152751; Q152751,,,,Yes,No
Q152756,Serk Arachnomorpha,Gaiad character,,,670CBED2854F71EFBBFF9822EF79916C1064,Q152752; Q152752; Q152752; Q152752; Q152752,Q152758; Q152759; Q152758; Q152759; Q152758; Q152759; Q152758; Q152759; Q152758; Q152759,,,Yes,No
Q152757,Trilos Trilobitomorpha,Gaiad character,,,670CBED84E13A1EFBBFF9822EF79916CD36A,Q152752; Q152752; Q152752; Q152752; Q152752,Q152760; Q152761; Q152762; Q152763; Q152760; Q152761; Q152762; Q152763; Q152760; Q152761; Q152762; Q152763; Q152760; Q152761; Q152762; Q152763; Q152760; Q152761; Q152762; Q152763,,,Yes,No
Q152758,Chelicer Chelicerata,Gaiad character,,,670CBF83854F71EFBBFF9822EF79916CC26F,Q152756; Q152756; Q152756; Q152756; Q152756,Q152778; Q152778; Q152778; Q152778; Q152778,,,Yes,No
Q152759,Sidney Arachnomorpha,Gaiad character,,,670CBF944E13A1EFBBFF9822EF79916C9004,Q152756; Q152756; Q152756; Q152756; Q152756,,,,Yes,No
Q152760,Trilobon Trilobitomorpha,Gaiad character,,,670CBFA5854F71EFBBFF9822EF79916CE429,Q152757; Q152757; Q152757; Q152757; Q152757,Q152764; Q152765; Q152766; Q152767; Q152764; Q152765; Q152766; Q152767; Q152764; Q152765; Q152766; Q152767; Q152764; Q152765; Q152766; Q152767; Q152764; Q152765; Q152766; Q152767,,,Yes,No
Q152761,Marrella Trilobitomorpha,Gaiad character,,,670CBFCB4E13A1EFBBFF9822EF79916CC7CF,Q152757; Q152757; Q152757; Q152757; Q152757,,,,Yes,No
Q152762,Esmeralda Trilobitomorpha,Gaiad character,,,670CBFD44E13A1EFBBFF9822EF79916CD044,Q152757; Q152757; Q152757; Q152757; Q152757,,,,Yes,No
Q152763,Retifacia Trilobitomorpha,Gaiad character,,,670CBFD94E13A1EFBBFF9822EF79916CD585,Q152757; Q152757; Q152757; Q152757; Q152757,,,,Yes,No
Q152764,Trilobeth Trilobites,Gaiad character,,,670CC0384E13A1EFBBFF9822EF79916C3566,Q152760; Q152760; Q152760; Q152760; Q152760,Q152768; Q152769; Q152768; Q152769; Q152768; Q152769; Q152768; Q152769; Q152768; Q152769,,,Yes,No
Q152765,Xander Trilobitomorpha,Gaiad character,,,670CC0674E13A1EFBBFF9822EF79916C64C9,Q152760; Q152760; Q152760; Q152760; Q152760,,,,Yes,No
Q152766,Necta Trilobitomorpha,Gaiad character,,,670CC06C4E13A1EFBBFF9822EF79916C690A,Q152760; Q152760; Q152760; Q152760; Q152760,,,,Yes,No
Q152767,Helmut Trilobitomorpha,Gaiad character,,,670CC0744E13A1EFBBFF9822EF79916C7172,Q152760; Q152760; Q152760; Q152760; Q152760,,,,Yes,No
Q152768,Redlichiida Redlichiida,Gaiad character,,,670CC07E854F71EFBBFF9822EF79916CBE3C,Q152764; Q152764; Q152764; Q152764; Q152764,Q152770; Q152771; Q152770; Q152771; Q152770; Q152771; Q152770; Q152771; Q152770; Q152771,,,Yes,No
Q152769,Agnostida Agnostida,Gaiad character,,,670CC0884E13A1EFBBFF9822EF79916C8576,Q152764; Q152764; Q152764; Q152764; Q152764,,,,Yes,No
Q152770,Corynex Corynexochida,Gaiad character,,,670CC09A854F71EFBBFF9822EF79916CDAA8,Q152768; Q152768; Q152768; Q152768; Q152768,Q152772; Q152772; Q152772; Q152772; Q152772,,,Yes,No
Q152771,Ptychos Ptychos,Gaiad character,,,670CC0AE4E13A1EFBBFF9822EF79916CAB64,Q152768; Q152768; Q152768; Q152768; Q152768,Q152774; Q152775; Q152776; Q152777; Q152774; Q152775; Q152776; Q152777; Q152774; Q152775; Q152776; Q152777; Q152774; Q152775; Q152776; Q152777; Q152774; Q152775; Q152776; Q152777,,,Yes,No
Q152772,Lichida Lichida,Gaiad character,,,670CC0C2854F71EFBBFF9822EF79916C02B0,Q152770; Q152770; Q152770; Q152770; Q152770,Q152773; Q152773; Q152773; Q152773; Q152773,,,Yes,No
Q152773,Odontos Odontopleurida,Gaiad character,,,670CC131854F71EFBBFF9822EF79916C7261,Q152772; Q152772; Q152772; Q152772; Q152772,,,,Yes,No
Q152774,Asaphus Asaphida,Gaiad character,,,670CC1BC4E13A1EFBBFF9822EF79916CBA28,Q152771; Q152771; Q152771; Q152771; Q152771,,,,Yes,No
Q152775,Harpeth Harpetida,Gaiad character,,,670CC1C94E13A1EFBBFF9822EF79916CC7D1,Q152771; Q152771; Q152771; Q152771; Q152771,,,,Yes,No
Q152776,Phacos Phacopida,Gaiad character,,,670CC1D84E13A1EFBBFF9822EF79916CD694,Q152771; Q152771; Q152771; Q152771; Q152771,,,,Yes,No
Q152777,Proetes the survivor Proetida,Gaiad character,,,670CC1E54E13A1EFBBFF9822EF79916CE33D,Q152771; Q152771; Q152771; Q152771; Q152771,,,,Yes,No
Q152778,Silur Chelicerata,Gaiad character,,,670CC2D3854F71EFBBFF9822EF79916C15A9,Q152758; Q152758; Q152758; Q152758; Q152758,Q152779; Q152780; Q152779; Q152780; Q152779; Q152780; Q152779; Q152780; Q152779; Q152780,,,Yes,No
Q152779,Eurypter Crown Eurypterids,Gaiad character,,,670CC2ED854F71EFBBFF9822EF79916C2FFB,Q152778; Q152778; Q152778; Q152778; Q152778,Q152799; Q152800; Q152799; Q152800; Q152799; Q152800; Q152799; Q152800; Q152799; Q152800,,,Yes,No
Q152780,Chasmas Chasmataspidida,Gaiad character,,,670CC2FB4E13A1EFBBFF9822EF79916CFA69,Q152778; Q152778; Q152778; Q152778; Q152778,Q152781; Q152782; Q152781; Q152782; Q152781; Q152782; Q152781; Q152782; Q152781; Q152782,,,Yes,No
Q152781,Belangkas Belangkas,Gaiad character,,,670CC333854F71EFBBFF9822EF79916C7697,Q152780; Q152780; Q152780; Q152780; Q152780,Q152783; Q152784; Q152783; Q152784; Q152783; Q152784; Q152783; Q152784; Q152783; Q152784,,,Yes,No
Q152782,Xiphos Xiphosura,Gaiad character,,,670CC33C4E13A1EFBBFF9822EF79916C3CC4,Q152780; Q152780; Q152780; Q152780; Q152780,,,,Yes,No
Q152783,Soliber Belangkas,Gaiad character,,,670CC347854F71EFBBFF9822EF79916C8A9B,Q152781; Q152781; Q152781; Q152781; Q152781,Q152786; Q152789; Q152786; Q152789; Q152786; Q152789; Q152786; Q152789; Q152786; Q152789,,,Yes,No
Q152784,Opiliona Opiliones,Gaiad character,,,670CC3504E13A1EFBBFF9822EF79916C50C8,Q152781; Q152781; Q152781; Q152781; Q152781,,,,Yes,No
Q152785,Pneumaran Belangkas,Gaiad character,,,670CC39A854F71EFBBFF9822EF79916CDDD2,Q152789; Q152789; Q152789; Q152789; Q152789,Q152787; Q152788; Q152787; Q152788; Q152787; Q152788; Q152787; Q152788; Q152787; Q152788,,,Yes,No
Q152786,Kitzi Belangkas,Gaiad character,,,670CC3A34E13A1EFBBFF9822EF79916CA3FF,Q152783; Q152783; Q152783; Q152783; Q152783,Q152793; Q152794; Q152793; Q152794; Q152793; Q152794; Q152793; Q152794; Q152793; Q152794,,,Yes,No
Q152787,Solifugon Solifugae,Gaiad character,,,670CC3BE854F71EFBBFF9822EF79916C01A6,Q152785; Q152785; Q152785; Q152785; Q152785,,,,Yes,No
Q152788,Ricinuclon Ricinulei,Gaiad character,,,670CC3CF4E13A1EFBBFF9822EF79916CCF3B,Q152785; Q152785; Q152785; Q152785; Q152785,,,,Yes,No
Q152789,Solaran Belangkas,Gaiad character,,,670CC4414E13A1EFBBFF9822EF79916C4213,Q152783; Q152783; Q152783; Q152783; Q152783,Q152785; Q152790; Q152785; Q152790; Q152785; Q152790; Q152785; Q152790; Q152785; Q152790,,,Yes,No
Q152790,Acares Acariformes,Gaiad character,,,670CC4714E13A1EFBBFF9822EF79916C7283,Q152789; Q152789; Q152789; Q152789; Q152789,Q152791; Q152792; Q152791; Q152792; Q152791; Q152792; Q152791; Q152792; Q152791; Q152792,,,Yes,No
Q152791,Sarco Acariformes,Gaiad character,,,670CC4AF854F71EFBBFF9822EF79916CF3F1,Q152790; Q152790; Q152790; Q152790; Q152790,,,,Yes,No
Q152792,Trombo Acariformes,Gaiad character,,,670CC4B44E13A1EFBBFF9822EF79916CB5EA,Q152790; Q152790; Q152790; Q152790; Q152790,,,,Yes,No
Q152793,Byblos the Book Knight Pseudoscorpion,Gaiad character,,,670CC4C1854F71EFBBFF9822EF79916C05DB,Q152786; Q152786; Q152786; Q152786; Q152786,,,,Yes,No
Q152794,Paras the small one Parasitiformes,Gaiad character,,,670CC5224E13A1EFBBFF9822EF79916C248E,Q152786; Q152786; Q152786; Q152786; Q152786,Q152795; Q152796; Q152795; Q152796; Q152795; Q152796; Q152795; Q152796; Q152795; Q152796,,,Yes,No
Q152795,Mesos Mesostigmata,Gaiad character,,,670CC556854F71EFBBFF9822EF79916C9B7A,Q152794; Q152794; Q152794; Q152794; Q152794,,,,Yes,No
Q152796,Holoxos Parasitiformes,Gaiad character,,,670CC55E4E13A1EFBBFF9822EF79916C609A,Q152794; Q152794; Q152794; Q152794; Q152794,Q152797; Q152798; Q152797; Q152798; Q152797; Q152798; Q152797; Q152798; Q152797; Q152798,,,Yes,No
Q152797,Thyrus Holothyrida,Gaiad character,,,670CC572854F71EFBBFF9822EF79916CB7E6,Q152796; Q152796; Q152796; Q152796; Q152796,,,,Yes,No
Q152798,Tickus Tick,Gaiad character,,,670CC5914E13A1EFBBFF9822EF79916C9331,Q152796; Q152796; Q152796; Q152796; Q152796,,,,Yes,No
Q152799,Eurypteron Eurypterina,Gaiad character,,,670CC5B6854F71EFBBFF9822EF79916CFB5A,Q152779; Q152779; Q152779; Q152779; Q152779,Q152801; Q152802; Q152801; Q152802; Q152801; Q152802; Q152801; Q152802; Q152801; Q152802,,,Yes,No
Q152800,Styloner Stylonurina,Gaiad character,,,670CC5DC4E13A1EFBBFF9822EF79916CDE00,Q152779; Q152779; Q152779; Q152779; Q152779,Q152859; Q152860; Q152859; Q152860; Q152859; Q152860; Q152859; Q152860; Q152859; Q152860,,,Yes,No
Q152801,Diploper Diploperculata,Gaiad character,,,670CC60A854F71EFBBFF9822EF79916C50AC,Q152799; Q152799; Q152799; Q152799; Q152799,,,,Yes,No
Q152802,Eurypterus Eurypteroidea,Gaiad character,,,670CC6534E13A1EFBBFF9822EF79916C5619,Q152799; Q152799; Q152799; Q152799; Q152799,Q152803; Q152804; Q152803; Q152804; Q152803; Q152804; Q152803; Q152804; Q152803; Q152804,,,Yes,No
Q152803,Waeringos Eurypteroidea,Gaiad character,,,670CC6914E13A1EFBBFF9822EF79916C943F,Q152802; Q152802; Q152802; Q152802; Q152802,,,,Yes,No
Q152804,Carcinos Eurypteroidea,Gaiad character,,,670CC6984E13A1EFBBFF9822EF79916C9B9A,Q152802; Q152802; Q152802; Q152802; Q152802,Q152805; Q152806; Q152805; Q152806; Q152805; Q152806; Q152805; Q152806; Q152805; Q152806,,,Yes,No
Q152805,Humiller Eurypteroidea,Gaiad character,,,670CC6A0854F71EFBBFF9822EF79916CE64A,Q152804; Q152804; Q152804; Q152804; Q152804,Q152807; Q152807; Q152807; Q152807; Q152807,,,Yes,No
Q152806,Adelops Eurypteroidea,Gaiad character,,,670CC6A54E13A1EFBBFF9822EF79916CA843,Q152804; Q152804; Q152804; Q152804; Q152804,,,,Yes,No
Q152807,Slimon Eurypteroidea,Gaiad character,,,670CC6B14E13A1EFBBFF9822EF79916CB4DF,Q152805; Q152805; Q152805; Q152805; Q152805,Q152808; Q152808; Q152808; Q152808; Q152808,,,Yes,No
Q152808,Clawbert Pterygo Eurypteroidea,Gaiad character,,,670CC6B7854F71EFBBFF9822EF79916CFD75,Q152807; Q152807; Q152807; Q152807; Q152807,Q152809; Q152809; Q152809; Q152809; Q152809,,,Yes,No
Q152809,Scorpio Scorpion,Gaiad character,,,670CC6BF854F71EFBBFF9822EF79916C05DD,Q152808; Q152808; Q152808; Q152808; Q152808,,,,Yes,No
Q152810,Crustaceus Crustaceans,Gaiad character,,,670CC7744E13A1EFBBFF9822EF79916C78D4,Q152753; Q152753; Q152753; Q152753; Q152753,Q152813; Q152814; Q152813; Q152814; Q152813; Q152814; Q152813; Q152814; Q152813; Q152814,,,Yes,No
Q152811,Euthy Euthycarcinoidea,Gaiad character,,,670CC7884E13A1EFBBFF9822EF79916C8CD8,Q152753; Q152753; Q152753; Q152753; Q152753,Q152812; Q152812; Q152812; Q152812; Q152812,,,Yes,No
Q152812,Myriapus Myriapoda,Gaiad character,,,670CC826854F71EFBBFF9822EF79916C6E34,Q152811; Q152811; Q152811; Q152811; Q152811,,,,Yes,No
Q152813,Mushi Crustaceans,Gaiad character,,,670CC88B4E13A1EFBBFF9822EF79916C900D,Q152810; Q152810; Q152810; Q152810; Q152810,Q152815; Q152816; Q152815; Q152816; Q152815; Q152816; Q152815; Q152816; Q152815; Q152816,,,Yes,No
Q152814,Karkon Crustaceans,Gaiad character,,,670CC8914E13A1EFBBFF9822EF79916C965B,Q152810; Q152810; Q152810; Q152810; Q152810,Q152821; Q152822; Q152821; Q152822; Q152821; Q152822; Q152821; Q152822; Q152821; Q152822,,,Yes,No
Q152815,Copepus Copepods,Gaiad character,,,670CC898854F71EFBBFF9822EF79916CE0FE,Q152813; Q152813; Q152813; Q152813; Q152813,,,,Yes,No
Q152816,Lepipus Crustaceans,Gaiad character,,,670CC8A24E13A1EFBBFF9822EF79916CA738,Q152813; Q152813; Q152813; Q152813; Q152813,Q152817; Q152818; Q152817; Q152818; Q152817; Q152818; Q152817; Q152818; Q152817; Q152818,,,Yes,No
Q152817,Brachios Crustaceans,Gaiad character,,,670CC8A9854F71EFBBFF9822EF79916CF1DB,Q152816; Q152816; Q152816; Q152816; Q152816,Q152819; Q152820; Q152819; Q152820; Q152819; Q152820; Q152819; Q152820; Q152819; Q152820,,,Yes,No
Q152818,Silvio Insects,Gaiad character,,,670CC8B14E13A1EFBBFF9822EF79916CB6FB,Q152816; Q152816; Q152816; Q152816; Q152816,Q877; Q877; Q877; Q877; Q877,,,Yes,No
Q152819,Sea Monkeys Crustaceans,Gaiad character,,,670CC8F1854F71EFBBFF9822EF79916C3983,Q152817; Q152817; Q152817; Q152817; Q152817,,,,Yes,No
Q152820,Water Fleas Crustaceans,Gaiad character,,,670CC8F64E13A1EFBBFF9822EF79916CFB7C,Q152817; Q152817; Q152817; Q152817; Q152817,,,,Yes,No
Q152821,Pancer Crustaceans,Gaiad character,,,670CC911854F71EFBBFF9822EF79916C5A31,Q152814; Q152814; Q152814; Q152814; Q152814,Q152823; Q152824; Q152823; Q152824; Q152823; Q152824; Q152823; Q152824; Q152823; Q152824,,,Yes,No
Q152822,Cephalocaridus Cephalocarida,Gaiad character,,,670CC9154E13A1EFBBFF9822EF79916C1B1D,Q152814; Q152814; Q152814; Q152814; Q152814,,,,Yes,No
Q152823,Oligostracus Oligostraca,Gaiad character,,,670CC929854F71EFBBFF9822EF79916C7269,Q152821; Q152821; Q152821; Q152821; Q152821,,,,Yes,No
Q152824,Polycruster Polycrustacea,Gaiad character,,,670CC9334E13A1EFBBFF9822EF79916C39A3,Q152821; Q152821; Q152821; Q152821; Q152821,Q152825; Q152826; Q152825; Q152826; Q152825; Q152826; Q152825; Q152826; Q152825; Q152826,,,Yes,No
Q152825,Thecos Thecostraca (Barnacles + Parasites),Gaiad character,,,670CC942854F71EFBBFF9822EF79916C8BAE,Q152824; Q152824; Q152824; Q152824; Q152824,Q153122; Q153123; Q153122; Q153123; Q153122; Q153123; Q153122; Q153123; Q153122; Q153123,,,Yes,No
Q152826,Malacus Malacostraca,Gaiad character,,,670CC9804E13A1EFBBFF9822EF79916C868C,Q152824; Q152824; Q152824; Q152824; Q152824,Q152827; Q152828; Q152829; Q152827; Q152828; Q152829; Q152827; Q152828; Q152829; Q152827; Q152828; Q152829; Q152827; Q152828; Q152829,,,Yes,No
Q152827,Hoplos Hoplocarida,Gaiad character,,,670CC9B9854F71EFBBFF9822EF79916C02B9,Q152826; Q152826; Q152826; Q152826; Q152826,,,,Yes,No
Q152828,Caridus Eumalacostraca,Gaiad character,,,670CC9C84E13A1EFBBFF9822EF79916CCE34,Q152826; Q152826; Q152826; Q152826; Q152826,Q152830; Q152831; Q152832; Q152830; Q152831; Q152832; Q152830; Q152831; Q152832; Q152830; Q152831; Q152832; Q152830; Q152831; Q152832,,,Yes,No
Q152829,Phyllos Phyllocarida,Gaiad character,,,670CC9DA4E13A1EFBBFF9822EF79916CE01E,Q152826; Q152826; Q152826; Q152826; Q152826,,,,Yes,No
Q152830,Peras Peracarida,Gaiad character,,,670CC9F04E13A1EFBBFF9822EF79916CF63C,Q152828; Q152828; Q152828; Q152828; Q152828,Q152833; Q152834; Q152833; Q152834; Q152833; Q152834; Q152833; Q152834; Q152833; Q152834,,,Yes,No
Q152831,Syn Syncarida,Gaiad character,,,670CC9FB4E13A1EFBBFF9822EF79916C01CB,Q152828; Q152828; Q152828; Q152828; Q152828,,,,Yes,No
Q152832,Yuval Eucarida,Gaiad character,,,670CCA044E13A1EFBBFF9822EF79916C0B4E,Q152828; Q152828; Q152828; Q152828; Q152828,Q152835; Q152836; Q152835; Q152836; Q152835; Q152836; Q152835; Q152836; Q152835; Q152836,,,Yes,No
