# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q30632,Yun Won-pil,Joseon military official (1496 - 1547),Q61092814,,,,No,No
Q30636,Yunweonro,,Q6814586,,,,No,No
Q30640,Yun Won-hyung,Korean philosopher (1509-1565),Q486266,,,,No,No
Q31238,Min Wu Jiu  //,,Q12596201,,,,No,No
Q31290,Hawongun Lee Jeong,Joseon royal (1545 - 1597),Q16191952,,,,No,No
Q31294,Hareunggun Lee In,Joseon military official (1546 - 1592),Q12622430,,,,No,No
Q31343,Prince Imhae,prince of Joseon,Q485505,,,,No,No
Q31351,Li Sei //,,Q16174367,,,,No,No
Q31363,Sunhwa-gun,member of the royal family of Joseon (1580-1607),Q492616,,,,No,No
Q31367,Zhen Shen Weng Zhu  //,,Q12615801,,,,No,No
Q31371,Zhen Hui Weng Zhu  //,,Q12616166,,,,No,No
Q31383,Li Guang  //,,Q12610806,,,,No,No
Q31387,Zhen Ren Weng Zhu  //,,Q12615951,,,,No,No
Q31391,Zhen An Weng Zhu  //,,Q12615810,,,,No,No
Q31395,Zhen Hui Weng Zhu  //,,Q12616204,,,,No,No
Q31399,Zhen Shan Weng Zhu  //,,Q12615723,,,,No,No
Q31407,Qing Chang Jun  //,,Q16180332,,,,No,No
Q31411,Yi Je prince Heungan,member of the Joseon royal family,Q6780848,,,,No,No
Q31415,Zhen Jin Weng Zhu  //,,Q12615489,,,,No,No
Q31419,Li Kou (royal family born in 1600),,Q12583920,,,,No,No
Q31427,Inheung-gun Lee Yeong,Joseon royal (1604 - 1651),Q12613606,,,,No,No
Q31431,Zhen He Weng Zhu  //,,Q12616184,,,,No,No
Q31447,Sim Ui-gyeom,Joseon politicians and scholar (1535-1587),Q705336,,,,No,No
Q31451,Shim Chung-gyeom,Joseon civil servant 1545-1594 ),Q12604939,,,,No,No
Q31928,Li Yi Sheng  //,,Q12586588,,,,No,No
Q31944,Li De Sheng  //,,Q12603127,,,,No,No
Q31948,Lee Nok-saeng,member Joseon royal family (1399 – 1450),Q12613890,,,,No,No
Q31952,Li Fu Sheng  //,,Q12601583,,,,No,No
Q31964,Li Mo Sheng  //,,Q12593111,,,,No,No
Q31968,Li Pu Sheng  //,,Q12614729,,,,No,No
Q31972,Li Long Sheng  //,,Q12615702,,,,No,No
Q31976,Li Shan Sheng  //,,Q12595534,,,,No,No
Q31984,Shu Shen Weng Zhu  //,,Q12603382,,,,No,No
Q31988,De Chuan Weng Zhu  //,,Q12592854,,,,No,No
Q32000,Quan Shan Weng Zhu  //,,Q16173604,,,,No,No
Q32005,Ren Chuan Weng Zhu  //,,Q12613532,,,,No,No
Q32009,Xian An Weng Zhu  //,,Q16262133,,,,No,No
Q32021,Q21825102,,Q21825102,,,,No,No
Q32025,Q21710323,,Q21710323,,,,No,No
Q32129,Grand Prince Neungwon,korean politician and prince,Q14943449,,,,No,No
Q32133,Grand Prince Neungchang,politician,Q12590731,,,,No,No
Q32141,Yun Lee,member of korean royal family,Q12625979,,,,No,No
Q3217,Archosauromorpha,,,,67166E58748341EFBC0B9822EF79916C5054,,No,No
Q14556,Ueno Yorikane,,Q24899746;Q24899746;Q24899746,,,,No,No
Q14578,Yukiuji Unno,,Q11559355;Q11559355;Q11559355,,,,No,No
Q14606,Nagao Takakage,,Q11651915;Q11651915;Q11651915,,,,No,No
Q14636,Serada Yoshimasa,,Q60989672;Q60989672;Q60989672,,,,No,No
Q1464,Elopomorpha,,,,6717F1AD9F5411EFBC109822EF79916CFA20,,No,No
Q146666,Thoros of Edessa,,Q51728;Q51728,,,,No,No
Q146676,Geoffrey de Montbray,,Q1335295;Q1335295,,,I00688117;Mowbray-201;p=geoffroy;n=de+montbray;,No,No
Q1467,Otocephala,,,,6718A20C5408C1EFBC109822EF79916C24C8,,No,No
Q14681,Utsunomiya Toyofusa,,Q11449817;Q11449817;Q11449817,,,,No,No
Q147007,"Maria, wife of Ivan Vladislav",,Q3658283;Q3658283,,,770948;I00141473;Unknown-549952;Princess_Marija_(3),No,No
Q14701,Iinuma Sukemune,,Q11666429;Q11666429;Q11666429,,,,No,No
Q147042,Q31192919,,Q31192919;Q31192919,,,,No,No
Q147073,Frederic II of Vianden,,Q1459919;Q1459919,,,926833;I00112670;Vianden-2;p59667.htm#i596661;p=friedrich;n=von sponheim;oc=1,No,No
Q14709,Prince Yoshiyoshi,Imperial Prince,Q11464860;Q11464860;Q11464860,,,,No,No
Q147140,Agnes Baronin von Graisbach,,Q76005907;Q76005907,,,805573;I00106340|I00201310;p46240.htm#i462395;p=agnes;n=n;oc=3,No,No
Q147149,Frederick of Tübingen,,Q1457970;Q1457970,,,,No,No
Q147153,Poppo of Metz,,Q963763;Q963763,,,p=poppon;n=de luxembourg,No,No
Q147303,Sineus,,Q12152820;Q12152820,,,,No,No
Q147304,Truvor,,Q17449690;Q17449690,,,,No,No
Q147398,Hugues I,,Q3142598;Q3142598,,,,No,No
Q14740,Kitabatake Mitsumasa,,Q11403861;Q11403861;Q11403861,,,,No,No
Q147431,John the Orphanotrophos,,Q1347851;Q1347851,,,160787,No,No
Q147432,Constantí el Paflagoni,,Q25535368;Q25535368,,,,No,No
Q147433,George,,Q20003666;Q20003666,,,,No,No
Q147443,Briachislav Vasilkovich,,Q2502260;Q2502260,,,166159|581324;p11480.htm#i114791;p=briatcheslav;n=rurikides;oc=4,No,No
Q14751,Yukitada Sesonji,,Q11362030;Q11362030;Q11362030,,,,No,No
Q147812,Gilla Pátraic Rúad,,Q106203838;Q106203838;Q106203838,,,,No,No
Q1480,Otophysa,,,,6718A3019F5411EFBC109822EF79916C012F,,No,No
Q14810,Saionji Kintoshi,,Q7223112;Q7223112;Q7223112,,,,No,No
Q148106,Quintus Mucius Scaevola,,Q6095299;Q6095299;Q6095299,,,,No,No
Q148120,Fabia,,Q100721046;Q100721046;Q100721046,,,,No,No
Q148125,Lucius Plautius Plancus,,Q11934146;Q11934146;Q11934146,,,alvin-person:25712,No,No
Q148150,Quintus Poppaeus Secundus,,Q1226028;Q1226028;Q1226028,,,,No,No
Q148297,Aureliana,,Q119854382;Q119854382;Q119854382,,,,No,No
Q148311,Gnaeus Domitius Afer,,Q868066;Q868066;Q868066,,,,No,No
Q148317,Marcus Dasumius Tullius Varro,,Q121277090;Q121277090;Q121277090,,,,No,No
Q148337,Titia Quartilla,,Q121301273;Q121301273;Q121301273,,,,No,No
Q148357,Alaviv,,Q2830721;Q2830721;Q2830721,,,,No,No
Q148358,Rothesteus,,Q11165636;Q11165636;Q11165636,,,959007;Visigoths-66;p=rocesthes;n=wisigoths,No,No
Q14893,Ashikaga Takewakamaru,,Q17191272;Q17191272;Q17191272,,,,No,No
Q14894,Ashikaga Seioumaru,,Q17191270;Q17191270;Q17191270,,,,No,No
Q1491,Protacanthopterygii,,,,6718A3809F5411EFBC109822EF79916C80A2,,No,No
Q14912,Edo Nagakado,,Q11551129;Q11551129;Q11551129,,,,No,No
Q14942,Mansai,,Q11563909;Q11563909;Q11563909,,,,No,No
Q149483,Ralph Basset,,Q7287219;Q7287219,,,Basset-12;p46660.htm#i466591;Ralph_Basset_(1);p=ralph;n=basset;oc=3,No,No
Q149492,Robert de Dunstanville,,Q18576900;Q18576900,,,,No,No
Q14956,Kira Mitsuie,,Q11414243;Q11414243;Q11414243,,,,No,No
Q14962,Utsunomiya Mototsuna,,Q11449723;Q11449723;Q11449723,,,,No,No
Q14970,Mochizuki Kunichika,,Q11517073;Q11517073;Q11517073,,,,No,No
Q38445,Ōkubo Tadahiro,,Q11431971,,,,No,No
Q39190,Küčü //,,Q30948258,,,,No,No
Q39194,Shihihutug //,,Q2975834,,,,No,No
Q39198,Kuokochu //,,Q24834830,,,,No,No
Q39483,Zhi Tian Kuan Guang,,Q11608360,,,,No,No
Q40432,Wang Niu,,Q119343146,,,,No,No
Q40550,Gwangjuwon //,,Q12585159,,,,No,No
Q40638,Mongetou //,,Q54293390,,,,No,No
Q40646,Olar Küregen //,,Q62018727,,,,No,No
Q40650,Kinggiyadai //,,Q62018702,,,,No,No
Q40747,Daaritai //,,Q62084958,,,,No,No
Q41252,Satake Yoshiaki (Northern clan),,Q11383446,,,,No,No
Q41317,An Zhai Qing Kang,,Q11450536,,,,No,No
Q41625,Ming Jing Yuan,,Q121355825,,,,No,No
Q4177,Suchia,,,,6716814BAF8B01EFBC0B9822EF79916C5951,,No,No
Q41832,Seikoin (older sister of Mibuchi Haruka),,Q48762336,,,,No,No
Q41840,Cun Jing Chang Jian,,Q11523019,,,,No,No
Q42634,Q130270614,,Q130270614,,,,No,No
Q42689,Er Yu Chun Zhong,,Q51167133,,,,No,No
Q43550,Chen Youren //,,Q41410465,,,,No,No
Q43760,Ruo Jiang Chang Jin,,Q109789211,,,,No,No
Q45312,Wu Guangxin //,,Q8038909,6000000141564424872,,,No,No
Q46287,Ali Padshah,14th-century Mongol general,Q97189583,,,,No,No
Q46375,Q12840668,,Q12840668,,,,No,No
Q46548,Q109438175,,Q109438175,,,,No,No
Q4716,Acamapichtli,,,,67060CC28F0B21EFBBFA9822EF79916CB9C7,,No,No
Q4725,Ecatepec Empire,,,,67060CC28F8B71EFBBFA9822EF79916C8967,,No,No
Q47595,Satake Yoshikata (West family),,Q11383445,,,,No,No
Q47793,Tenkai,Japanese buddhist monk,Q1142310,,,,No,No
Q48200,Maeda Takamasa,,Q11397517,,,,No,No
Q48208,Cun Jing Chang Qiong,,Q11523024,,,,No,No
Q48332,Otsuka Tunenaga,"Japanese warlord, Second son of Yoshikawa Kunitsune",Q123480539,,,,No,No
Q48483,Ke Shaojing //,,Q11109115,,,,No,No
Q4862,Tezcatl Popocatzin,,,,67060CC2AC0BA1EFBBFA9822EF79916C5623,,No,No
Q48620,Takebe Masatami,,Q11486857,,,,No,No
Q4863,Tlilancapatl,,,,67060CC22A9FD1EFBBFA9822EF79916C9847,,No,No
Q48949,Mizuno Tadanao,,Q10565548,,,,No,No
Q49493,Sōma Nobutane,,Q11582475,,,,No,No
Q49497,Sōma Naritane,,Q11582506,,,,No,No
Q49625,Mizuno Tadanobu,,Q10522967,,,本多-178,No,No
Q49629,Inagaki Motokiyo,6 Oct 1840 - 20 Sep 1888,Q10518172,,,本多-171,No,No
Q50210,Jiu Liu Dao Tong Zheng,,Q11369496,,,,No,No
Q50214,Mōri Takahisa,,Q11547703,,,,No,No
Q50222,Kurushima Michishige,,Q11369505,,,,No,No
Q50242,Amir Hasan //,,Q4888462,,,,No,No
Q50246,Q12850204,,Q12850204,,,,No,No
Q50250,Yagi Basti //,,Q4888452,,,,No,No
Q50385,Alšis //,,Q3917331,6000000003858523356,,885753|258098,No,No
Q50389,Giedrius //,,Q3919008,,,258099,No,No
Q50630,Shimazu Kameju,19 May 1571 - 9 Nov 1630,Q17226619,,,島津-41,No,No
Q50654,Irikiin Shigetoki,,Q11162204,,,,No,No
Q50658,Shimazu Tadaoki,,Q11162963,,,,No,No
Q50678,Shimazu Tadamasu,,Q20040564,,,,No,No
Q50762,Naitō Genzaemon,Japanese samurai,Q6959822,,,,No,No
Q50896,Nikaido Moriyoshi (son of Nikaido Katsutoshi),,Q110189724,,,,No,No
Q51373,Tian Cun Xian Zhang  //,,Q85882455,,,,No,No
Q51860,Nobumaro Takatsuji,1871 - 1940,Q115751827,,,高辻-10,No,No
Q5337,Percomorpha,,,,6718A5D7F60001EFBC119822EF79916CCD08,,No,No
Q53866,Wei Zhenjia,"person, CBDB = 192767",Q45442056,6000000074759752050,,,No,No
Q54143,Radoslaw //,,Q12292012,,,,No,No
Q54147,Voysil //,,Q11705169,,,,No,No
Q5449,Eupercaria,,,,6718A6D43D5CD1EFBC119822EF79916C3E57,,No,No
Q3228,Pantestudines,,,,67166E60748341EFBC0B9822EF79916C58BC,,No,No
Q32634,Sim Do-won,Joseon civil servant (1375 ~ 1439 ),Q16163303,,,,No,No
Q32646,Q61095336,,Q61095336,,,,No,No
Q32650,Q12604925,,Q12604925,,,,No,No
Q32658,Ryu Hui-bun,Joseon civil servant (1564 - 1623),Q19161909,,,,No,No
Q32670,Guhong,Joseon official (1577 - 1642),Q12585347,,,,No,No
Q32707,Grand Prince YeongSong,Korean prince,Q12608714,,,,No,No
Q32715,Prince SoungSon,,Q12603522,,,,No,No
Q32773,Xia Tiao Shi Chang,,Q109595833,,,,No,No
Q33058,Xiao Tian Zhao Xing,,Q11463133,,,,No,No
Q33062,Cheng Tian Tai Ji,,Q11495693,,,,No,No
Q33066,Cheng Tian Zhong Chang,,Q11495743,,,,No,No
Q33160,Cho In-ok,military official (1347-1396) in the late Goreo dynasty,Q12617008,,,,No,No
Q33180,Yi Seok-cheol,,Q15937002,,,,No,No
Q33184,Princess Gyeongsuk,,Q55727309,,,,No,No
Q33192,Princess Gyeongnyeong,,Q97339384,,,,No,No
Q33196,Princess Gyeongsun,,Q61092945,,,,No,No
Q33220,Sookshin,,Q16181928,,,,No,No
Q33224,Sookan,,Q12603383,,,,No,No
Q33228,Sungmyeong,daughter of king Hyojong of Joseon,Q12603372,,,,No,No
Q33236,Sookhwi,,Q12603397,,,,No,No
Q33240,princesse Sukjeong //,,Q14943472,,,,No,No
Q33244,Sookgyeong,,Q12603363,,,,No,No
Q33248,Princess Suknyeong,korean Royal Princess,Q21058860,,,,No,No
Q33299,Mi Rong,half-brother of Queen Dowager Xuan,Q15915234,,,,No,No
Q33303,Wei Ran,Prime Minister of Qin in Warring States period,Q7732540,,,,No,No
Q33344,Li Yuan,"statesman of Chu state, uncle of King You of Chu, late Warring States period",Q10333320,,,,No,No
Q33495,Princess Myeongseon,"joseon royal princess, daughter of King Hyeonjong and Queen Myeongseong",Q12595189,,,,No,No
Q33503,Princess Myeonghye,joseon royal princess,Q12595238,,,,No,No
Q33507,Princess Myeongan,Korean royal princess,Q12595195,,,,No,No
Q33682,Shan Nei Zheng Li,,Q11466415,,,,No,No
Q33683,Q18815708,,Q18815708,,,,No,No
Q33691,Q12587644,1648 - certain 17 Aug 1723,Q12587644,,,金-27,No,No
Q33739,Prince Yeollyeong,korean prince,Q6781634,,,,No,No
Q33771,Lord Yangquan,"Qin nobleman, younger brother of Queen Dowager Huayang",Q10564911,,,,No,No
Q33884,Jang Huijae,Joseon military official,Q6540910,,,,No,No
Q3392,Archosauriformes,,,,67166FC6BFDF91EFBC0B9822EF79916CB690,,No,No
Q34033,Han Xin,Chinese military general and politician (231-196 BC),Q574498,6000000074759436930,,,No,No
Q34102,Q12604897,,Q12604897,,,,No,No
Q34118,Kim Gwi-joo,Korean scholar,Q12587012,,,,No,No
Q34273,Zhu Enfu,Qing dynasty person CBDB = 62909,Q45605873,,,,No,No
Q34293,Jo Jae-ho,,Q12617030,,,,No,No
Q34429,Q56271521,,Q56271521,,,,No,No
Q34663,Hong Seok-ju,,Q12625391,,,,No,No
Q34667,Q49252244,,Q49252244,,,,No,No
Q34675,Prince Hoepyeong,korean royal prince,Q11287972,,,,No,No
Q34679,Prince Yeongpyeong,korean royal prince,Q16180104,,,,No,No
Q34710,Yi Yung-jun,heir Presumptive of Joseon,Q55586337,,,,No,No
Q34922,Kim Byeong-pil,,Q16174966,,,,No,No
Q3601,Phytosauria,,,,671672C4748341EFBC0B9822EF79916CC008,,No,No
Q37362,Yi Da Zong Shi,,Q11380714,,,,No,No
Q37366,Xi Chuan Xing Long,,Q11605882,,,,No,No
Q37499,Tian You Yong Shou,,Q24860835,,,,No,No
Q37535,Nan Bu Jia Zhi,,Q11408530,,,,No,No
Q37539,Nanbu Nobufusa,,Q8513884,,,,No,No
Q37980,Shi Chuan Kang Ci,,Q20038671,,,,No,No
Q10586,Taira no Narimoto,,Q11482915;Q11482915;Q11482915;Q11482915,,,,No,No
Q10595,Yaehime,,Q11391784;Q11391784;Q11391784;Q11391784,,,,No,No
Q10613,Kame no Mae,,Q11370700;Q11370700;Q11370700;Q11370700,,,,No,No
Q10615,Tone no Tsubone,,Q106595994;Q106595994;Q106595994;Q106595994,,,,No,No
Q10617,Minamoto no Sanetomo,3rd shogun of Kamakura shogunate and poet,Q174249;Q174249;Q174249;Q174249,,,,No,No
Q10619,Sanman,daughter of Minamoto no Yoritomo,Q11355364;Q11355364;Q11355364;Q11355364,,,,No,No
Q106496,Caliph Uthman bin Affan,,,6000000003153535504,,,No,No
Q10656,Hatano Aritsune,,Q11555480;Q11555480;Q11555480;Q11555480,,,,No,No
Q1068,Placentalia,,,,671607C33B4F91EFBC0B9822EF79916C3759,,No,No
Q10710,Kani,Japanese monk,Q11457481;Q11457481;Q11457481;Q11457481,,,,No,No
Q10751,Taira no Kunitae,Japanese military commander in the mid-Heian period,Q11482284;Q11482284;Q11482284;Q11482284,,,,No,No
Q10757,Kintsune Fujiwara,,Q11623076;Q11623076;Q11623076;Q11623076,,,,No,No
Q1079,Scrotifera,,,,67160935F01341EFBC0B9822EF79916CD407,,No,No
Q10810,Nakahara Munefusa,,Q28689997;Q28689997;Q28689997;Q28689997,,,,No,No
Q10903,Fujiwara no Munetada's daughter (Minamoto no Akikuni's wife),,Q108124363;Q108124363;Q108124363;Q108124363,,,,No,No
Q5471,Ovalentaria,,,,6718A6E93D5CD1EFBC119822EF79916C5368,,No,No
Q55451,Asomatianos Tzamplakon //,,Q2866748,,,,No,No
Q55871,Katarina Šubić //,,Q6376151,,,I00030748;UNKNOWN-78249;Katarina_Croatia_(1)|Katharina_Šubić_of_Croatia_(1);p=katharina;n=subic,No,No
Q56427,Ishii Kanekiyo,samurai of the Sengoku period,Q11584888,,,,No,No
Q56439,鳥居忠宗,,Q115596093,,,,No,No
Q56445,鳥居忠広,,Q11174117,,,,No,No
Q56496,末次茂貞,,Q11519757,,,,No,No
Q56701,Nambu Nobumasa,,Q8513895,,,,No,No
Q56813,宗像塩寿丸,,Q11451850,,,,No,No
Q56852,Kuki Takamura,,Q11370519,,,,No,No
Q56855,Kuki Takayori,,Q11370514,,,,No,No
Q56870,Tsuchiya Masatsugu,senior retainer beneath the clan of Takeda,Q2295119,,,,No,No
Q56924,Katō Yasuyuki,,Q11399370,,,,No,No
Q56933,Masunari Ōzeki,,Q11439883,,,,No,No
Q57422,Toshiki Honda,Japanese politician,Q21701923,,,本多-132,No,No
Q57743,Mōri Takamichi,,Q11547716,,,,No,No
Q57746,Mōri Takayoshi,,Q11547712,,,,No,No
Q58088,朽木友綱,,Q11521626,,,,No,No
Q58091,Kutsuki Tanetsugu (Lord of Tsuchiura Domain),,Q11521636,,,,No,No
Q58367,Ichihashi Nagateru,,Q11480571,,,,No,No
Q58376,Ishiyama Motofumi,,Q22123741,,,姉小路-9,No,No
Q58541,Aoyama Tadao,daimyo,Q4778835,,,,No,No
Q58544,Aoyama Tadashige,daimyo,Q4778837,,,,No,No
Q58547,Aoyama Tadataka,,Q11069228,,,,No,No
Q58785,Murong Zhilie,Tang dynasty person CBDB = 195772,Q45606898,,,,No,No
Q5975,Auqui Amaru Tupac Inca,,,,67060BBC191031EFBBFA9822EF79916C51BA,,No,No
Q59853,Dou Huailiang,"person, CBDB = 165072",Q45627180,,,,No,No
Q60577,Changsun Shaoyuan,,Q45528924,,,,No,No
Q6120,VIOLANTE DE SOTOMAYOR Y BLASCO,,,6000000004840333011,,,No,No
Q62386,波多野秀綱,,Q110044751,,,,No,No
Q62640,Suwa Yoritoyo,,Q11631965,,,,No,No
Q62664,Kiku-hime,daughter of Munakata Masauji,Q11619617,,,,No,No
Q62667,宗像色姫,,Q11451881,,,,No,No
Q63206,Ninagawa Akihide,,Q41699188,,,,No,No
Q63477,Matsudaira Tadakazu,,Q11069816,,,,No,No
Q6811,Prince Hikohitoooe,son of emperor Keiko,Q11487893;Q11487893;Q11487893;Q11487893,,,,No,No
Q6814,Ame-no-Tomi,,Q24899653;Q24899653;Q24899653;Q24899653,,,,No,No
Q68260,Kikkawa Tsunehide,,Q11413051,,,,No,No
Q6870,Ichifukaya,,Q108044269;Q108044269;Q108044269;Q108044269,,,,No,No
Q68753,Ōishi Yoshisada,,Q11438257,,,,No,No
Q6881,Toyotowake no Mikoto,,Q104539067;Q104539067;Q104539067;Q104539067,,,,No,No
Q69046,Suehiro Takemaro,(1860-1927),Q7223046,,,德大寺-9,No,No
Q69049,Sumitomo Tomoito,(1865-1926),Q11381756,,,德大寺-7,No,No
Q6943,Prince Kagosaka,,Q11263696;Q11263696;Q11263696;Q11263696,,,,No,No
Q6944,Prince Oshikuma,,Q11490761;Q11490761;Q11490761;Q11490761,,,,No,No
Q6953,Sotoori hime,daughter of emperor Ōjin,Q11626419;Q11626419;Q11626419;Q11626419,,,,No,No
Q6954,Kusaka no Hatabi no Himemiko,Japanese empress,Q11618292;Q11618292;Q11618292;Q11618292,,,,No,No
Q6957,Prince Hayabusawake,Japanese ancient prince of Emperor Ojin,Q4378819;Q4378819;Q4378819;Q4378819,,,,No,No
Q6958,Metori no Himemiko,,Q55525858;Q55525858;Q55525858;Q55525858,,,,No,No
Q6989,Asano no Nakai,,Q24875965;Q24875965;Q24875965;Q24875965,,,,No,No
Q7039,Iitoyo Iide empress,Japanese empress regent (440-484),Q545771;Q545771;Q545771;Q545771,,,,No,No
Q7042,Prince Kinashi no Karu,crown Prince of Japan,Q7244124;Q7244124;Q7244124;Q7244124,,,,No,No
Q7043,Prince Sakai no Kurohiko,,Q11429115;Q11429115;Q11429115;Q11429115,,,,No,No
Q7046,Prince Yatsuri no Shirahiko,,Q11391819;Q11391819;Q11391819;Q11391819,,,,No,No
Q70489,斛律羨,,Q11500772,,,,No,No
Q7064,Ki No Otari,,Q98083046;Q98083046;Q98083046;Q98083046,,,,No,No
Q7094,Yashiro no Sukune,,Q134864096;Q134864096;Q134864096;Q134864096,,,,No,No
Q7096,Amanomichine,,Q10940767;Q10940767;Q10940767;Q10940767,,,,No,No
Q7097,Takahase,,Q17209207;Q17209207;Q17209207;Q17209207,,,,No,No
Q71043,到漑,,Q9456626,,,,No,No
Q7217,Sukatehime no Himemiko,Japanese princess,Q11644412;Q11644412;Q11644412,,,,No,No
Q63950,Toyokage Yamauchi,9 Sep 1875 - certain 5 Jan 1957,Q11466477,,,山内-122,No,No
Q63956,Toyonaka Yamauchi,Japanese naval admiral,Q11466468,,,山内-28,No,No
Q63974,Aoyama Narishige,,Q11069279,,,,No,No
Q63983,Kazumoto Machijiri,Japanese general (1889-1950),Q6381590,,,805662;壬生-17,No,No
Q64043,Ōsawa Mototaka,,Q10863167,,,,No,No
Q64488,Liu Ji,"person, CBDB = 194425",Q45528696,6000000074748759247,,,No,No
Q6550,Iwanaga,Japanese goddess of immortality,Q8191705;Q8191705;Q8191705;Q8191705,,,,No,No
Q6565,Hayaakitsuhiko and Hayaakitsuhime,Gods appearing in Japanese mythology,Q11326733;Q11326733;Q11326733,,,,No,No
Q6638,Wakumusubi,Japanese deity,Q10921330;Q10921330;Q10921330,,,,No,No
Q6656,Isetsuhiko,Japanese god of the wind,Q17193127;Q17193127;Q17193127;Q17193127,,,,No,No
Q66594,Wei Mo,"person, CBDB = 165952",Q45667773,,,,No,No
Q6672,Prince Hikosashima,son of emperor Korei,Q11487957;Q11487957;Q11487957;Q11487957,,,,No,No
Q6674,Takeihikatasu-no-Mikoto,,Q108729770;Q108729770;Q108729770;Q108729770,,,,No,No
Q6676,Okamotsumi,,Q106412720;Q106412720;Q106412720;Q106412720,,,,No,No
Q6677,Otomoneshi no Mikoto,,Q55536810;Q55536810;Q55536810;Q55536810,,,,No,No
Q6678,Otahiko no Mikoto,,Q119380443;Q119380443;Q119380443;Q119380443,,,,No,No
Q6688,Eshiki,,Q55530285;Q55530285;Q55530285;Q55530285,,,,No,No
Q6706,Ame-no-Tajikarao,god in Japanese mythology,Q849412;Q849412;Q849412;Q849412,,,,No,No
Q6736,Empress Kuwashihime,Japanese empress,Q11605816;Q11605816;Q11605816;Q11605816,,,,No,No
Q6745,Prince Takehaniyasuhiko,son of emperor Kōgen,Q11545865;Q11545865;Q11545865;Q11545865,,,,No,No
Q6754,Kamimusubi,"god that appears in Japanese mythology, one of the 3 Betsutenshin gods & the 3 creation gods",Q3275901;Q3275901;Q3275901;Q3275901,,,,No,No
Q6782,Yatsuagata Sukunegami,,Q56347860;Q56347860;Q56347860;Q56347860,,,,No,No
Q67862,Cui Zhen,Northern Wei bureaucrat,Q17993752,,,,No,No
Q680,Artiopoda,taxon of fossil arthropods,Q19842587;Q19842587,,,,No,No
Q7262,Prince Shirakabe,,Q89449030;Q89449030;Q89449030,,,,No,No
Q7267,Aya no miko,,Q85272149;Q85272149;Q85272149,,,,No,No
Q7320,Arima,son of emperor Kotoku,Q11516721;Q11516721;Q11516721,,,,No,No
Q73234,Matsura Hirosada,23th Head of Hirado-Matsura clan,Q18235476,,,,No,No
Q7336,Ki no Umi,Japanese aristocrat in the Nara period,Q11605015;Q11605015;Q11605015,,,,No,No
Q7337,Ki no Ohito,Japanese nobleman in the Asuka and Nara period,Q11605088;Q11605088;Q11605088,,,,No,No
Q73435,Karahashi Arihiro,,Q11418582,,,,No,No
Q73447,Niwata Tsuguko,,Q11486208,,,,No,No
Q7359,Michi no Ushi,,Q30937657;Q30937657;Q30937657,,,,No,No
Q7360,Michi no Nokami,,Q96712236;Q96712236;Q96712236,,,,No,No
Q7382,Prince Kadono,,Q11621026;Q11621026;Q11621026,,,,No,No
Q7384,Prince Yota,,Q11361903;Q11361903;Q11361903,,,,No,No
Q73996,Q16076415,,Q16076415,,,,No,No
Q7446,Tajihi no Miyakemaro,,Q18339496;Q18339496;Q18339496,,,,No,No
Q7461,Muroya Ootomo,,Q11432336;Q11432336;Q11432336,,,,No,No
Q7514,Príncipe Miwa,Japanese politician,Q11590521;Q11590521;Q11590521,,,,No,No
Q7571,Higami no Kawatsugu,,Q11549549;Q11549549;Q11549549,,,,No,No
Q7585,Ishikawa no Toshitari,,Q11585787;Q11585787;Q11585787,,,,No,No
Q7587,Sakanoue no Okina,,Q11424810;Q11424810;Q11424810,6000000210408834842;6000000210408834842,,,No,No
Q7634,Nakatomi no Kane,,Q11366917;Q11366917;Q11366917,,,,No,No
Q7640,Fukei Ootomo,,Q11432333;Q11432333;Q11432333,,,,No,No
Q7655,Tachibana no Yasumaro,,Q11544231;Q11544231;Q11544231,,,,No,No
Q7684,Agatainukai no Hirotoji,,Q11582687;Q11582687;Q11582687,,,,No,No
Q7690,Haruhara no Ioe,Japanese court noble in the early Heian period who was later demoted to subject status,Q11513416;Q11513416;Q11513416,,,,No,No
Q77093,Mou Jing,Moumofu,Q65804036,,,,No,No
Q8162,Abe no Nakamaro,Japanese writer,Q479788;Q479788;Q479788;Q479788,,,,No,No
Q8203,Takashina no Mineo,,Q17996358;Q17996358;Q17996358;Q17996358,,,,No,No
Q8204,Sadaki Ono,,Q24874908;Q24874908;Q24874908;Q24874908,,,,No,No
Q8211,Sakanoue no Hirono,,Q11424782;Q11424782;Q11424782;Q11424782,,,,No,No
Q8213,Sakanoue no Masano,,Q11424800;Q11424800;Q11424800;Q11424800,,,,No,No
Q8234,Ariwara no Yasusada,,Q18700490;Q18700490;Q18700490;Q18700490,,,,No,No
Q8238,Kasa no Nakamori,,Q41699317;Q41699317;Q41699317;Q41699317,,,,No,No
Q8261,Minamoto no Satoru,,Q17214087;Q17214087;Q17214087;Q17214087,,,,No,No
Q8262,Minamoto no Hikaru,,Q11563999;Q11563999;Q11563999;Q11563999,,,,No,No
Q8263,Minamoto no Suzushi,,Q17214118;Q17214118;Q17214118;Q17214118,,,,No,No
Q8264,Minamoto no Itaru,,Q17214017;Q17214017;Q17214017;Q17214017,,,,No,No
Q8286,Minamoto no Tatau,,Q11564211;Q11564211;Q11564211;Q11564211,,,,No,No
