qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q30392,Katō Tadamasa,,Q11399214,,,,,,,No,Yes
Q30396,Honjō-in,,Q11520508,,,,,,,No,Yes
Q30423,Hamneung Gun,,Q12624397,,,,,,,No,Yes
Q30431,Haereung Gun,,Q16177810,,,,,,,No,Yes
Q30435,Jin Zhu Jun  //,,Q12586328,,,,,,,No,Yes
Q30443,Hou Zhu Jun  //,,Q12626055,,,,,,,No,Yes
Q30447,Yi Zhu Jun  //,,Q16188487,,,,,,,No,Yes
Q30451,Zhen Hui Weng Zhu  //,,Q12616169,,,,,,,No,Yes
Q30455,Zhen Shen Weng Zhu  //,,Q12615804,,,,,,,No,Yes
Q30459,Zhen Jing Weng Zhu  //,,Q12616001,,,,,,,No,Yes
Q30467,Shu Hui Weng Zhu  //,,Q16182186,,,,,,,No,Yes
Q30471,Shu Zhu Weng Zhu  //,,Q12603366,,,,,,,No,Yes
Q30475,SeoSin Ongju,,Q16176551,,,,,,,No,Yes
Q30479,KeongSin Ongju,,Q16180315,,,,,,,No,Yes
Q30483,SeoSuk Ongju,,Q12602529,,,,,,,No,Yes
Q30487,SukAn Ongju,,Q16181954,,,,,,,No,Yes
Q30491,Sukkyn Ongju,,Q12603365,,,,,,,No,Yes
Q30495,SukKeung Ongju,,Q16181856,,,,,,,No,Yes
Q30499,Suksun Ongju,,Q16181913,,,,,,,No,Yes
Q30500,Hosokawa Yoshitoshi,1689 - 5 Jun 1706,Q11605867,,,,,,,No,Yes
Q30543,Sim Hoe,Latif Chandio,Q16220076,,,,,,,No,Yes
Q30547,Sim Gyeol,Joseon civil servant (1419-1470 ),Q12604826,,,,,,,No,Yes
Q30579,Princess Gyeongsuk,princess of Joseon,Q16180306,,,,,,,No,Yes
Q30619,Yun Im,Korean general and politician (1487-1545),Q338403,,,,,,,No,Yes
Q30621,Zheng De Yuan,,Q18011475,,,,,,,No,Yes
Q30628,Yun Won-ryang,Joseon military official (1495 ~ 1569 ),Q16172475,,,,,,,No,Yes
Q30632,Yun Won-pil,Joseon military official (1496 - 1547),Q61092814,,,,,,,No,Yes
Q30636,Yunweonro,,Q6814586,,,,,,,No,Yes
Q30640,Yun Won-hyung,Korean philosopher (1509-1565),Q486266,,,,,,,No,Yes
Q31238,Min Wu Jiu  //,,Q12596201,,,,,,,No,Yes
Q31290,Hawongun Lee Jeong,Joseon royal (1545 - 1597),Q16191952,,,,,,,No,Yes
Q31294,Hareunggun Lee In,Joseon military official (1546 - 1592),Q12622430,,,,,,,No,Yes
Q31343,Prince Imhae,prince of Joseon,Q485505,,,,,,,No,Yes
Q31351,Li Sei //,,Q16174367,,,,,,,No,Yes
Q31363,Sunhwa-gun,member of the royal family of Joseon (1580-1607),Q492616,,,,,,,No,Yes
Q31367,Zhen Shen Weng Zhu  //,,Q12615801,,,,,,,No,Yes
Q31371,Zhen Hui Weng Zhu  //,,Q12616166,,,,,,,No,Yes
Q31383,Li Guang  //,,Q12610806,,,,,,,No,Yes
Q31387,Zhen Ren Weng Zhu  //,,Q12615951,,,,,,,No,Yes
Q31391,Zhen An Weng Zhu  //,,Q12615810,,,,,,,No,Yes
Q31395,Zhen Hui Weng Zhu  //,,Q12616204,,,,,,,No,Yes
Q31399,Zhen Shan Weng Zhu  //,,Q12615723,,,,,,,No,Yes
Q31407,Qing Chang Jun  //,,Q16180332,,,,,,,No,Yes
Q31411,Yi Je prince Heungan,member of the Joseon royal family,Q6780848,,,,,,,No,Yes
Q31415,Zhen Jin Weng Zhu  //,,Q12615489,,,,,,,No,Yes
Q31419,Li Kou (royal family born in 1600),,Q12583920,,,,,,,No,Yes
Q31427,Inheung-gun Lee Yeong,Joseon royal (1604 - 1651),Q12613606,,,,,,,No,Yes
Q31431,Zhen He Weng Zhu  //,,Q12616184,,,,,,,No,Yes
Q31447,Sim Ui-gyeom,Joseon politicians and scholar (1535-1587),Q705336,,,,,,,No,Yes
Q31451,Shim Chung-gyeom,Joseon civil servant 1545-1594 ),Q12604939,,,,,,,No,Yes
Q31928,Li Yi Sheng  //,,Q12586588,,,,,,,No,Yes
Q31944,Li De Sheng  //,,Q12603127,,,,,,,No,Yes
Q31948,Lee Nok-saeng,member Joseon royal family (1399 – 1450),Q12613890,,,,,,,No,Yes
Q31952,Li Fu Sheng  //,,Q12601583,,,,,,,No,Yes
Q31964,Li Mo Sheng  //,,Q12593111,,,,,,,No,Yes
Q31968,Li Pu Sheng  //,,Q12614729,,,,,,,No,Yes
Q31972,Li Long Sheng  //,,Q12615702,,,,,,,No,Yes
Q31976,Li Shan Sheng  //,,Q12595534,,,,,,,No,Yes
Q31984,Shu Shen Weng Zhu  //,,Q12603382,,,,,,,No,Yes
Q31988,De Chuan Weng Zhu  //,,Q12592854,,,,,,,No,Yes
Q32000,Quan Shan Weng Zhu  //,,Q16173604,,,,,,,No,Yes
Q32005,Ren Chuan Weng Zhu  //,,Q12613532,,,,,,,No,Yes
Q32009,Xian An Weng Zhu  //,,Q16262133,,,,,,,No,Yes
Q32021,Q21825102,,Q21825102,,,,,,,No,Yes
Q32025,Q21710323,,Q21710323,,,,,,,No,Yes
Q32129,Grand Prince Neungwon,korean politician and prince,Q14943449,,,,,,,No,Yes
Q32133,Grand Prince Neungchang,politician,Q12590731,,,,,,,No,Yes
Q32141,Yun Lee,member of korean royal family,Q12625979,,,,,,,No,Yes
Q14556,Ueno Yorikane,,Q24899746; Q24899746; Q24899746,,,,,,,No,Yes
Q14578,Yukiuji Unno,,Q11559355; Q11559355; Q11559355,,,,,,,No,Yes
Q14606,Nagao Takakage,,Q11651915; Q11651915; Q11651915,,,,,,,No,Yes
Q14636,Serada Yoshimasa,,Q60989672; Q60989672; Q60989672,,,,,,,No,Yes
Q146666,Thoros of Edessa,,Q51728; Q51728,,,,,,,No,Yes
Q146676,Geoffrey de Montbray,,Q1335295; Q1335295,,,,,,,No,Yes
Q14681,Utsunomiya Toyofusa,,Q11449817; Q11449817; Q11449817,,,,,,,No,Yes
Q147007,"Maria, wife of Ivan Vladislav",,Q3658283; Q3658283,,,,,,,No,Yes
Q14701,Iinuma Sukemune,,Q11666429; Q11666429; Q11666429,,,,,,,No,Yes
Q147042,Q31192919,,Q31192919; Q31192919,,,,,,,No,Yes
Q147073,Frederic II of Vianden,,Q1459919; Q1459919,,,,,,,No,Yes
Q14709,Prince Yoshiyoshi,Imperial Prince,Q11464860; Q11464860; Q11464860,,,,,,,No,Yes
Q147140,Agnes Baronin von Graisbach,,Q76005907; Q76005907,,,,,,,No,Yes
Q147149,Frederick of Tübingen,,Q1457970; Q1457970,,,,,,,No,Yes
Q147153,Poppo of Metz,,Q963763; Q963763,,,,,,,No,Yes
Q147303,Sineus,,Q12152820; Q12152820,,,,,,,No,Yes
Q147304,Truvor,,Q17449690; Q17449690,,,,,,,No,Yes
Q147398,Hugues I,,Q3142598; Q3142598,,,,,,,No,Yes
Q14740,Kitabatake Mitsumasa,,Q11403861; Q11403861; Q11403861,,,,,,,No,Yes
Q147431,John the Orphanotrophos,,Q1347851; Q1347851,,,,,,,No,Yes
Q147432,Constantí el Paflagoni,,Q25535368; Q25535368,,,,,,,No,Yes
Q147433,George,,Q20003666; Q20003666,,,,,,,No,Yes
Q147443,Briachislav Vasilkovich,,Q2502260; Q2502260,,,,,,,No,Yes
Q14751,Yukitada Sesonji,,Q11362030; Q11362030; Q11362030,,,,,,,No,Yes
Q147812,Gilla Pátraic Rúad,,Q106203838; Q106203838; Q106203838,,,,,,,No,Yes
Q14810,Saionji Kintoshi,,Q7223112; Q7223112; Q7223112,,,,,,,No,Yes
Q148106,Quintus Mucius Scaevola,,Q6095299; Q6095299; Q6095299,,,,,,,No,Yes
Q148120,Fabia,,Q100721046; Q100721046; Q100721046,,,,,,,No,Yes
Q148125,Lucius Plautius Plancus,,Q11934146; Q11934146; Q11934146,,,,,,,No,Yes
Q148150,Quintus Poppaeus Secundus,,Q1226028; Q1226028; Q1226028,,,,,,,No,Yes
Q148297,Aureliana,,Q119854382; Q119854382; Q119854382,,,,,,,No,Yes
Q148311,Gnaeus Domitius Afer,,Q868066; Q868066; Q868066,,,,,,,No,Yes
Q148317,Marcus Dasumius Tullius Varro,,Q121277090; Q121277090; Q121277090,,,,,,,No,Yes
Q148337,Titia Quartilla,,Q121301273; Q121301273; Q121301273,,,,,,,No,Yes
Q148357,Alaviv,,Q2830721; Q2830721; Q2830721,,,,,,,No,Yes
Q148358,Rothesteus,,Q11165636; Q11165636; Q11165636,,,,,,,No,Yes
Q14893,Ashikaga Takewakamaru,,Q17191272; Q17191272; Q17191272,,,,,,,No,Yes
Q14894,Ashikaga Seioumaru,,Q17191270; Q17191270; Q17191270,,,,,,,No,Yes
Q14912,Edo Nagakado,,Q11551129; Q11551129; Q11551129,,,,,,,No,Yes
Q14942,Mansai,,Q11563909; Q11563909; Q11563909,,,,,,,No,Yes
Q149483,Ralph Basset,,Q7287219; Q7287219,,,,,,,No,Yes
Q149492,Robert de Dunstanville,,Q18576900; Q18576900,,,,,,,No,Yes
Q14956,Kira Mitsuie,,Q11414243; Q11414243; Q11414243,,,,,,,No,Yes
Q14962,Utsunomiya Mototsuna,,Q11449723; Q11449723; Q11449723,,,,,,,No,Yes
Q14970,Mochizuki Kunichika,,Q11517073; Q11517073; Q11517073,,,,,,,No,Yes
Q38445,Ōkubo Tadahiro,,Q11431971,,,,,,,No,Yes
Q39190,Küčü //,,Q30948258,,,,,,,No,Yes
Q39194,Shihihutug //,,Q2975834,,,,,,,No,Yes
Q39198,Kuokochu //,,Q24834830,,,,,,,No,Yes
Q39483,Zhi Tian Kuan Guang,,Q11608360,,,,,,,No,Yes
Q40432,Wang Niu,,Q119343146,,,,,,,No,Yes
Q40550,Gwangjuwon //,,Q12585159,,,,,,,No,Yes
Q40638,Mongetou //,,Q54293390,,,,,,,No,Yes
Q40646,Olar Küregen //,,Q62018727,,,,,,,No,Yes
Q40650,Kinggiyadai //,,Q62018702,,,,,,,No,Yes
Q40747,Daaritai //,,Q62084958,,,,,,,No,Yes
Q41252,Satake Yoshiaki (Northern clan),,Q11383446,,,,,,,No,Yes
Q41317,An Zhai Qing Kang,,Q11450536,,,,,,,No,Yes
Q41625,Ming Jing Yuan,,Q121355825,,,,,,,No,Yes
Q41832,Seikoin (older sister of Mibuchi Haruka),,Q48762336,,,,,,,No,Yes
Q41840,Cun Jing Chang Jian,,Q11523019,,,,,,,No,Yes
Q42634,Q130270614,,Q130270614,,,,,,,No,Yes
Q42689,Er Yu Chun Zhong,,Q51167133,,,,,,,No,Yes
Q43550,Chen Youren //,,Q41410465,,,,,,,No,Yes
Q43760,Ruo Jiang Chang Jin,,Q109789211,,,,,,,No,Yes
Q45312,Wu Guangxin //,,Q8038909,6000000141564424872,,,,,,No,Yes
Q46287,Ali Padshah,14th-century Mongol general,Q97189583,,,,,,,No,Yes
Q46375,Q12840668,,Q12840668,,,,,,,No,Yes
Q46548,Q109438175,,Q109438175,,,,,,,No,Yes
Q47595,Satake Yoshikata (West family),,Q11383445,,,,,,,No,Yes
Q47793,Tenkai,Japanese buddhist monk,Q1142310,,,,,,,No,Yes
Q48200,Maeda Takamasa,,Q11397517,,,,,,,No,Yes
Q48208,Cun Jing Chang Qiong,,Q11523024,,,,,,,No,Yes
Q48332,Otsuka Tunenaga,"Japanese warlord, Second son of Yoshikawa Kunitsune",Q123480539,,,,,,,No,Yes
Q48483,Ke Shaojing //,,Q11109115,,,,,,,No,Yes
Q48620,Takebe Masatami,,Q11486857,,,,,,,No,Yes
Q48949,Mizuno Tadanao,,Q10565548,,,,,,,No,Yes
Q49493,Sōma Nobutane,,Q11582475,,,,,,,No,Yes
Q49497,Sōma Naritane,,Q11582506,,,,,,,No,Yes
Q49625,Mizuno Tadanobu,,Q10522967,,,,,,,No,Yes
Q49629,Inagaki Motokiyo,6 Oct 1840 - 20 Sep 1888,Q10518172,,,,,,,No,Yes
Q50210,Jiu Liu Dao Tong Zheng,,Q11369496,,,,,,,No,Yes
Q50214,Mōri Takahisa,,Q11547703,,,,,,,No,Yes
Q50222,Kurushima Michishige,,Q11369505,,,,,,,No,Yes
Q50242,Amir Hasan //,,Q4888462,,,,,,,No,Yes
Q50246,Q12850204,,Q12850204,,,,,,,No,Yes
Q50250,Yagi Basti //,,Q4888452,,,,,,,No,Yes
Q50385,Alšis //,,Q3917331,6000000003858523356,,,,,,No,Yes
Q50389,Giedrius //,,Q3919008,,,,,,,No,Yes
Q50630,Shimazu Kameju,19 May 1571 - 9 Nov 1630,Q17226619,,,,,,,No,Yes
Q50654,Irikiin Shigetoki,,Q11162204,,,,,,,No,Yes
Q50658,Shimazu Tadaoki,,Q11162963,,,,,,,No,Yes
Q50678,Shimazu Tadamasu,,Q20040564,,,,,,,No,Yes
Q50762,Naitō Genzaemon,Japanese samurai,Q6959822,,,,,,,No,Yes
Q50896,Nikaido Moriyoshi (son of Nikaido Katsutoshi),,Q110189724,,,,,,,No,Yes
Q51373,Tian Cun Xian Zhang  //,,Q85882455,,,,,,,No,Yes
Q51860,Nobumaro Takatsuji,1871 - 1940,Q115751827,,,,,,,No,Yes
Q53866,Wei Zhenjia,"person, CBDB = 192767",Q45442056,6000000074759752050,,,,,,No,Yes
Q54143,Radoslaw //,,Q12292012,,,,,,,No,Yes
Q54147,Voysil //,,Q11705169,,,,,,,No,Yes
Q32634,Sim Do-won,Joseon civil servant (1375 ~ 1439 ),Q16163303,,,,,,,No,Yes
Q32646,Q61095336,,Q61095336,,,,,,,No,Yes
Q32650,Q12604925,,Q12604925,,,,,,,No,Yes
Q32658,Ryu Hui-bun,Joseon civil servant (1564 - 1623),Q19161909,,,,,,,No,Yes
Q32670,Guhong,Joseon official (1577 - 1642),Q12585347,,,,,,,No,Yes
Q32707,Grand Prince YeongSong,Korean prince,Q12608714,,,,,,,No,Yes
Q32715,Prince SoungSon,,Q12603522,,,,,,,No,Yes
Q32773,Xia Tiao Shi Chang,,Q109595833,,,,,,,No,Yes
Q33058,Xiao Tian Zhao Xing,,Q11463133,,,,,,,No,Yes
Q33062,Cheng Tian Tai Ji,,Q11495693,,,,,,,No,Yes
Q33066,Cheng Tian Zhong Chang,,Q11495743,,,,,,,No,Yes
Q33160,Cho In-ok,military official (1347-1396) in the late Goreo dynasty,Q12617008,,,,,,,No,Yes
Q33180,Yi Seok-cheol,,Q15937002,,,,,,,No,Yes
Q33184,Princess Gyeongsuk,,Q55727309,,,,,,,No,Yes
Q33192,Princess Gyeongnyeong,,Q97339384,,,,,,,No,Yes
Q33196,Princess Gyeongsun,,Q61092945,,,,,,,No,Yes
Q33220,Sookshin,,Q16181928,,,,,,,No,Yes
Q33224,Sookan,,Q12603383,,,,,,,No,Yes
Q33228,Sungmyeong,daughter of king Hyojong of Joseon,Q12603372,,,,,,,No,Yes
Q33236,Sookhwi,,Q12603397,,,,,,,No,Yes
Q33240,princesse Sukjeong //,,Q14943472,,,,,,,No,Yes
Q33244,Sookgyeong,,Q12603363,,,,,,,No,Yes
Q33248,Princess Suknyeong,korean Royal Princess,Q21058860,,,,,,,No,Yes
Q33299,Mi Rong,half-brother of Queen Dowager Xuan,Q15915234,,,,,,,No,Yes
Q33303,Wei Ran,Prime Minister of Qin in Warring States period,Q7732540,,,,,,,No,Yes
Q33344,Li Yuan,"statesman of Chu state, uncle of King You of Chu, late Warring States period",Q10333320,,,,,,,No,Yes
Q33495,Princess Myeongseon,"joseon royal princess, daughter of King Hyeonjong and Queen Myeongseong",Q12595189,,,,,,,No,Yes
Q33503,Princess Myeonghye,joseon royal princess,Q12595238,,,,,,,No,Yes
Q33507,Princess Myeongan,Korean royal princess,Q12595195,,,,,,,No,Yes
Q33682,Shan Nei Zheng Li,,Q11466415,,,,,,,No,Yes
Q33683,Q18815708,,Q18815708,,,,,,,No,Yes
Q33691,Q12587644,1648 - certain 17 Aug 1723,Q12587644,,,,,,,No,Yes
Q33739,Prince Yeollyeong,korean prince,Q6781634,,,,,,,No,Yes
Q33771,Lord Yangquan,"Qin nobleman, younger brother of Queen Dowager Huayang",Q10564911,,,,,,,No,Yes
Q33884,Jang Huijae,Joseon military official,Q6540910,,,,,,,No,Yes
Q34033,Han Xin,Chinese military general and politician (231-196 BC),Q574498,6000000074759436930,,,,,,No,Yes
Q34102,Q12604897,,Q12604897,,,,,,,No,Yes
Q34118,Kim Gwi-joo,Korean scholar,Q12587012,,,,,,,No,Yes
Q34273,Zhu Enfu,Qing dynasty person CBDB = 62909,Q45605873,,,,,,,No,Yes
Q34293,Jo Jae-ho,,Q12617030,,,,,,,No,Yes
Q34429,Q56271521,,Q56271521,,,,,,,No,Yes
Q34663,Hong Seok-ju,,Q12625391,,,,,,,No,Yes
Q34667,Q49252244,,Q49252244,,,,,,,No,Yes
Q34675,Prince Hoepyeong,korean royal prince,Q11287972,,,,,,,No,Yes
Q34679,Prince Yeongpyeong,korean royal prince,Q16180104,,,,,,,No,Yes
Q34710,Yi Yung-jun,heir Presumptive of Joseon,Q55586337,,,,,,,No,Yes
Q34922,Kim Byeong-pil,,Q16174966,,,,,,,No,Yes
Q37362,Yi Da Zong Shi,,Q11380714,,,,,,,No,Yes
Q37366,Xi Chuan Xing Long,,Q11605882,,,,,,,No,Yes
Q37499,Tian You Yong Shou,,Q24860835,,,,,,,No,Yes
Q37535,Nan Bu Jia Zhi,,Q11408530,,,,,,,No,Yes
Q37539,Nanbu Nobufusa,,Q8513884,,,,,,,No,Yes
Q37980,Shi Chuan Kang Ci,,Q20038671,,,,,,,No,Yes
Q10586,Taira no Narimoto,,Q11482915; Q11482915; Q11482915; Q11482915,,,,,,,No,Yes
Q10595,Yaehime,,Q11391784; Q11391784; Q11391784; Q11391784,,,,,,,No,Yes
Q10613,Kame no Mae,,Q11370700; Q11370700; Q11370700; Q11370700,,,,,,,No,Yes
Q10615,Tone no Tsubone,,Q106595994; Q106595994; Q106595994; Q106595994,,,,,,,No,Yes
Q10617,Minamoto no Sanetomo,3rd shogun of Kamakura shogunate and poet,Q174249; Q174249; Q174249; Q174249,,,,,,,No,Yes
Q10619,Sanman,daughter of Minamoto no Yoritomo,Q11355364; Q11355364; Q11355364; Q11355364,,,,,,,No,Yes
Q106496,Caliph Uthman bin Affan,,,6000000003153535504,,,,,,No,Yes
Q10656,Hatano Aritsune,,Q11555480; Q11555480; Q11555480; Q11555480,,,,,,,No,Yes
Q10710,Kani,Japanese monk,Q11457481; Q11457481; Q11457481; Q11457481,,,,,,,No,Yes
Q10751,Taira no Kunitae,Japanese military commander in the mid-Heian period,Q11482284; Q11482284; Q11482284; Q11482284,,,,,,,No,Yes
Q10757,Kintsune Fujiwara,,Q11623076; Q11623076; Q11623076; Q11623076,,,,,,,No,Yes
Q10810,Nakahara Munefusa,,Q28689997; Q28689997; Q28689997; Q28689997,,,,,,,No,Yes
Q10903,Fujiwara no Munetada's daughter (Minamoto no Akikuni's wife),,Q108124363; Q108124363; Q108124363; Q108124363,,,,,,,No,Yes
Q55451,Asomatianos Tzamplakon //,,Q2866748,,,,,,,No,Yes
Q55871,Katarina Šubić //,,Q6376151,,,,,,,No,Yes
Q56427,Ishii Kanekiyo,samurai of the Sengoku period,Q11584888,,,,,,,No,Yes
Q56439,鳥居忠宗,,Q115596093,,,,,,,No,Yes
Q56445,鳥居忠広,,Q11174117,,,,,,,No,Yes
Q56496,末次茂貞,,Q11519757,,,,,,,No,Yes
Q56701,Nambu Nobumasa,,Q8513895,,,,,,,No,Yes
Q56813,宗像塩寿丸,,Q11451850,,,,,,,No,Yes
Q56852,Kuki Takamura,,Q11370519,,,,,,,No,Yes
Q56855,Kuki Takayori,,Q11370514,,,,,,,No,Yes
Q56870,Tsuchiya Masatsugu,senior retainer beneath the clan of Takeda,Q2295119,,,,,,,No,Yes
Q56924,Katō Yasuyuki,,Q11399370,,,,,,,No,Yes
Q56933,Masunari Ōzeki,,Q11439883,,,,,,,No,Yes
Q57422,Toshiki Honda,Japanese politician,Q21701923,,,,,,,No,Yes
Q57743,Mōri Takamichi,,Q11547716,,,,,,,No,Yes
Q57746,Mōri Takayoshi,,Q11547712,,,,,,,No,Yes
Q58088,朽木友綱,,Q11521626,,,,,,,No,Yes
Q58091,Kutsuki Tanetsugu (Lord of Tsuchiura Domain),,Q11521636,,,,,,,No,Yes
Q58367,Ichihashi Nagateru,,Q11480571,,,,,,,No,Yes
Q58376,Ishiyama Motofumi,,Q22123741,,,,,,,No,Yes
Q58541,Aoyama Tadao,daimyo,Q4778835,,,,,,,No,Yes
Q58544,Aoyama Tadashige,daimyo,Q4778837,,,,,,,No,Yes
Q58547,Aoyama Tadataka,,Q11069228,,,,,,,No,Yes
Q58785,Murong Zhilie,Tang dynasty person CBDB = 195772,Q45606898,,,,,,,No,Yes
Q59853,Dou Huailiang,"person, CBDB = 165072",Q45627180,,,,,,,No,Yes
Q60577,Changsun Shaoyuan,,Q45528924,,,,,,,No,Yes
Q6120,VIOLANTE DE SOTOMAYOR Y BLASCO,,,6000000004840333011,,,,,,No,Yes
Q62386,波多野秀綱,,Q110044751,,,,,,,No,Yes
Q62640,Suwa Yoritoyo,,Q11631965,,,,,,,No,Yes
Q62664,Kiku-hime,daughter of Munakata Masauji,Q11619617,,,,,,,No,Yes
Q62667,宗像色姫,,Q11451881,,,,,,,No,Yes
Q63206,Ninagawa Akihide,,Q41699188,,,,,,,No,Yes
Q63477,Matsudaira Tadakazu,,Q11069816,,,,,,,No,Yes
Q6811,Prince Hikohitoooe,son of emperor Keiko,Q11487893; Q11487893; Q11487893; Q11487893,,,,,,,No,Yes
Q6814,Ame-no-Tomi,,Q24899653; Q24899653; Q24899653; Q24899653,,,,,,,No,Yes
Q68260,Kikkawa Tsunehide,,Q11413051,,,,,,,No,Yes
Q6870,Ichifukaya,,Q108044269; Q108044269; Q108044269; Q108044269,,,,,,,No,Yes
Q68753,Ōishi Yoshisada,,Q11438257,,,,,,,No,Yes
Q6881,Toyotowake no Mikoto,,Q104539067; Q104539067; Q104539067; Q104539067,,,,,,,No,Yes
Q69046,Suehiro Takemaro,(1860-1927),Q7223046,,,,,,,No,Yes
Q69049,Sumitomo Tomoito,(1865-1926),Q11381756,,,,,,,No,Yes
Q6943,Prince Kagosaka,,Q11263696; Q11263696; Q11263696; Q11263696,,,,,,,No,Yes
Q6944,Prince Oshikuma,,Q11490761; Q11490761; Q11490761; Q11490761,,,,,,,No,Yes
Q6953,Sotoori hime,daughter of emperor Ōjin,Q11626419; Q11626419; Q11626419; Q11626419,,,,,,,No,Yes
Q6954,Kusaka no Hatabi no Himemiko,Japanese empress,Q11618292; Q11618292; Q11618292; Q11618292,,,,,,,No,Yes
Q6957,Prince Hayabusawake,Japanese ancient prince of Emperor Ojin,Q4378819; Q4378819; Q4378819; Q4378819,,,,,,,No,Yes
Q6958,Metori no Himemiko,,Q55525858; Q55525858; Q55525858; Q55525858,,,,,,,No,Yes
Q6989,Asano no Nakai,,Q24875965; Q24875965; Q24875965; Q24875965,,,,,,,No,Yes
Q7039,Iitoyo Iide empress,Japanese empress regent (440-484),Q545771; Q545771; Q545771; Q545771,,,,,,,No,Yes
Q7042,Prince Kinashi no Karu,crown Prince of Japan,Q7244124; Q7244124; Q7244124; Q7244124,,,,,,,No,Yes
Q7043,Prince Sakai no Kurohiko,,Q11429115; Q11429115; Q11429115; Q11429115,,,,,,,No,Yes
Q7046,Prince Yatsuri no Shirahiko,,Q11391819; Q11391819; Q11391819; Q11391819,,,,,,,No,Yes
Q70489,斛律羨,,Q11500772,,,,,,,No,Yes
Q7064,Ki No Otari,,Q98083046; Q98083046; Q98083046; Q98083046,,,,,,,No,Yes
Q7094,Yashiro no Sukune,,Q134864096; Q134864096; Q134864096; Q134864096,,,,,,,No,Yes
Q7096,Amanomichine,,Q10940767; Q10940767; Q10940767; Q10940767,,,,,,,No,Yes
Q7097,Takahase,,Q17209207; Q17209207; Q17209207; Q17209207,,,,,,,No,Yes
Q71043,到漑,,Q9456626,,,,,,,No,Yes
Q7217,Sukatehime no Himemiko,Japanese princess,Q11644412; Q11644412; Q11644412,,,,,,,No,Yes
Q63950,Toyokage Yamauchi,9 Sep 1875 - certain 5 Jan 1957,Q11466477,,,,,,,No,Yes
Q63956,Toyonaka Yamauchi,Japanese naval admiral,Q11466468,,,,,,,No,Yes
Q63974,Aoyama Narishige,,Q11069279,,,,,,,No,Yes
Q63983,Kazumoto Machijiri,Japanese general (1889-1950),Q6381590,,,,,,,No,Yes
Q64043,Ōsawa Mototaka,,Q10863167,,,,,,,No,Yes
Q64488,Liu Ji,"person, CBDB = 194425",Q45528696,6000000074748759247,,,,,,No,Yes
Q6550,Iwanaga,Japanese goddess of immortality,Q8191705; Q8191705; Q8191705; Q8191705,,,,,,,No,Yes
Q6565,Hayaakitsuhiko and Hayaakitsuhime,Gods appearing in Japanese mythology,Q11326733; Q11326733; Q11326733,,,,,,,No,Yes
Q6638,Wakumusubi,Japanese deity,Q10921330; Q10921330; Q10921330,,,,,,,No,Yes
Q6656,Isetsuhiko,Japanese god of the wind,Q17193127; Q17193127; Q17193127; Q17193127,,,,,,,No,Yes
Q66594,Wei Mo,"person, CBDB = 165952",Q45667773,,,,,,,No,Yes
Q6672,Prince Hikosashima,son of emperor Korei,Q11487957; Q11487957; Q11487957; Q11487957,,,,,,,No,Yes
Q6674,Takeihikatasu-no-Mikoto,,Q108729770; Q108729770; Q108729770; Q108729770,,,,,,,No,Yes
Q6676,Okamotsumi,,Q106412720; Q106412720; Q106412720; Q106412720,,,,,,,No,Yes
Q6677,Otomoneshi no Mikoto,,Q55536810; Q55536810; Q55536810; Q55536810,,,,,,,No,Yes
Q6678,Otahiko no Mikoto,,Q119380443; Q119380443; Q119380443; Q119380443,,,,,,,No,Yes
Q6688,Eshiki,,Q55530285; Q55530285; Q55530285; Q55530285,,,,,,,No,Yes
Q6706,Ame-no-Tajikarao,god in Japanese mythology,Q849412; Q849412; Q849412; Q849412,,,,,,,No,Yes
Q6736,Empress Kuwashihime,Japanese empress,Q11605816; Q11605816; Q11605816; Q11605816,,,,,,,No,Yes
Q6745,Prince Takehaniyasuhiko,son of emperor Kōgen,Q11545865; Q11545865; Q11545865; Q11545865,,,,,,,No,Yes
Q6754,Kamimusubi,"god that appears in Japanese mythology, one of the 3 Betsutenshin gods & the 3 creation gods",Q3275901; Q3275901; Q3275901; Q3275901,,,,,,,No,Yes
Q6782,Yatsuagata Sukunegami,,Q56347860; Q56347860; Q56347860; Q56347860,,,,,,,No,Yes
Q67862,Cui Zhen,Northern Wei bureaucrat,Q17993752,,,,,,,No,Yes
Q680,Artiopoda,taxon of fossil arthropods,Q19842587; Q19842587,,,,,,,No,Yes
Q7262,Prince Shirakabe,,Q89449030; Q89449030; Q89449030,,,,,,,No,Yes
Q7267,Aya no miko,,Q85272149; Q85272149; Q85272149,,,,,,,No,Yes
Q7320,Arima,son of emperor Kotoku,Q11516721; Q11516721; Q11516721,,,,,,,No,Yes
Q73234,Matsura Hirosada,23th Head of Hirado-Matsura clan,Q18235476,,,,,,,No,Yes
Q7336,Ki no Umi,Japanese aristocrat in the Nara period,Q11605015; Q11605015; Q11605015,,,,,,,No,Yes
Q7337,Ki no Ohito,Japanese nobleman in the Asuka and Nara period,Q11605088; Q11605088; Q11605088,,,,,,,No,Yes
Q73435,Karahashi Arihiro,,Q11418582,,,,,,,No,Yes
Q73447,Niwata Tsuguko,,Q11486208,,,,,,,No,Yes
Q7359,Michi no Ushi,,Q30937657; Q30937657; Q30937657,,,,,,,No,Yes
Q7360,Michi no Nokami,,Q96712236; Q96712236; Q96712236,,,,,,,No,Yes
