# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q42511,,,No,Yes
Q42513,,,No,Yes
Q42515,,,No,Yes
Q42517,,,No,Yes
Q42519,,,No,Yes
Q42523,,,No,Yes
Q42527,,,No,Yes
Q4253,Jorge de Gante y Fernández de Alfaro,,No,Yes
Q42530,,,No,Yes
Q42531,,,No,Yes
Q42535,,,No,Yes
Q42539,,,No,Yes
Q4254,Francisco Arista de Zuñiga y Gante,,No,Yes
Q42540,,,No,Yes
Q42543,,,No,Yes
Q42544,,,No,Yes
Q42546,,,No,Yes
Q42547,,,No,Yes
Q4255,Martín Arista de Zuñiga y Gante,,No,Yes
Q42550,,,No,Yes
Q42551,,,No,Yes
Q42554,,,No,Yes
Q42555,,,No,Yes
Q42559,,,No,Yes
Q4256,Martín de Egüés y Gante,,No,Yes
Q42562,,,No,Yes
Q42563,,,No,Yes
Q42567,,,No,Yes
Q4257,,,No,Yes
Q42571,,,No,Yes
Q42575,,,No,Yes
Q42579,,,No,Yes
Q4258,Menachem Mendel Stern,,No,Yes
Q42583,,,No,Yes
Q42587,,,No,Yes
Q4259,David Provenzale,,No,Yes
Q42591,,,No,Yes
Q42595,,,No,Yes
Q42599,,,No,Yes
Q4260,Moshe Provenzale,,No,Yes
Q42603,,,No,Yes
Q42607,,,No,Yes
Q42609,,,No,Yes
Q4261,Yehuda Provenzale,,No,Yes
Q42611,,,No,Yes
Q42615,,,No,Yes
Q42619,,,No,Yes
Q42623,,,No,Yes
Q42627,,,No,Yes
Q42631,,,No,Yes
Q42635,,,No,Yes
Q4264,Francisco de Cuevarrubias,,No,Yes
Q42640,,,No,Yes
Q42644,,,No,Yes
Q42648,,,No,Yes
Q4265,Francisca Curiel y Pardo,,No,Yes
Q42652,,,No,Yes
Q42656,,,No,Yes
Q4266,Diego de Curiel y Pardo,,No,Yes
Q42660,,,No,Yes
Q42664,,,No,Yes
Q42668,,,No,Yes
Q4267,Sr. de Zelada Fernan Ruiz de Castro,,No,Yes
Q42672,,,No,Yes
Q42676,,,No,Yes
Q4268,Fernando de Castro,,No,Yes
Q42680,,,No,Yes
Q42684,,,No,Yes
Q42688,,,No,Yes
Q4269,Jerónimo de Castro,,No,Yes
Q42692,,,No,Yes
Q42696,,,No,Yes
Q4270,Juan de Castro,,No,Yes
Q42700,,,No,Yes
Q42701,,,No,Yes
Q42704,,,No,Yes
Q42705,,,No,Yes
Q42708,,,No,Yes
Q42709,,,No,Yes
Q4271,María de Castro,,No,Yes
Q42712,,,No,Yes
Q42716,,,No,Yes
Q4272,Bernarda de Castro,,No,Yes
Q42720,,,No,Yes
Q42724,,,No,Yes
Q42728,,,No,Yes
Q4273,Isabel de Castro,,No,Yes
Q42732,,,No,Yes
Q42736,,,No,Yes
Q42737,,,No,Yes
Q42740,,,No,Yes
Q42741,,,No,Yes
Q42744,,,No,Yes
Q42745,,,No,Yes
Q42748,,,No,Yes
Q42749,,,No,Yes
Q4275,Inés de Castro,,No,Yes
Q42752,,,No,Yes
Q42753,,,No,Yes
Q42756,,,No,Yes
Q4276,Luisa de Castro,,No,Yes
Q42760,,,No,Yes
Q42761,,,No,Yes
Q42764,,,No,Yes
Q42765,,,No,Yes
Q42768,,,No,Yes
Q42769,,,No,Yes
Q4277,Fernando de Castro Pardo y Matanza,,No,Yes
Q42772,,,No,Yes
Q42773,,,No,Yes
Q42776,,,No,Yes
Q4278,García de Castro Pardo y Matanza,,No,Yes
Q42780,,,No,Yes
Q42782,,,No,Yes
Q42784,,,No,Yes
Q42786,,,No,Yes
Q42788,,,No,Yes
Q4279,Jerónima de Castro,,No,Yes
Q42790,,,No,Yes
Q42792,,,No,Yes
Q42794,,,No,Yes
Q42796,,,No,Yes
Q4280,Beatriz de Castro,,No,Yes
Q42800,,,No,Yes
Q42804,,,No,Yes
Q42808,,,No,Yes
Q4281,Leonor de Castro,,No,Yes
Q42812,,,No,Yes
Q42816,,,No,Yes
Q4282,Ana de Castro,,No,Yes
Q42820,,,No,Yes
Q42824,,,No,Yes
Q42828,,,No,Yes
Q4283,María de Castro,,No,Yes
Q42832,,,No,Yes
Q42835,,,No,Yes
Q42836,,,No,Yes
Q42839,,,No,Yes
Q4284,Angel de Castro,,No,Yes
Q42840,,,No,Yes
Q42844,,,No,Yes
Q42846,,,No,Yes
Q42848,,,No,Yes
Q42850,,,No,Yes
Q42852,,,No,Yes
Q42854,,,No,Yes
Q42856,,,No,Yes
Q42858,,,No,Yes
Q4286,Catalina de Castro Pardo y Matanza,,No,Yes
Q42860,,,No,Yes
Q42862,,,No,Yes
Q42863,,,No,Yes
Q42864,,,No,Yes
Q42867,,,No,Yes
Q42868,,,No,Yes
Q4287,Magdalena de Castro Pardo y Matanza,,No,Yes
Q42871,,,No,Yes
Q42872,,,No,Yes
Q42875,,,No,Yes
Q42876,,,No,Yes
Q4288,Luis de Velasco y Vivero,,No,Yes
Q42880,,,No,Yes
Q42882,,,No,Yes
Q42884,,,No,Yes
Q42886,,,No,Yes
Q42888,,,No,Yes
Q4289,Gerónima de Velasco y Vivero,,No,Yes
Q42890,,,No,Yes
Q42892,,,No,Yes
Q42894,,,No,Yes
Q42896,,,No,Yes
Q42898,,,No,Yes
Q4290,Diego de Lerma Soria y Sanzoles,,No,Yes
Q42900,,,No,Yes
Q42902,,,No,Yes
Q42904,,,No,Yes
Q42906,,,No,Yes
Q42908,,,No,Yes
Q4291,Lázaro Verdugo Y Cebreros,,No,Yes
Q42912,,,No,Yes
Q42916,,,No,Yes
Q4292,Miguel Verdugo y Cebreros,,No,Yes
Q42920,,,No,Yes
Q42924,,,No,Yes
Q42928,,,No,Yes
Q4293,Cecilia Verdugo y Chávez de Cebreros,,No,Yes
Q42930,,,No,Yes
Q42932,,,No,Yes
Q42934,,,No,Yes
Q42936,,,No,Yes
Q4294,Lázaro Verdugo y Chavez de Cebreros I,,No,Yes
Q42940,,,No,Yes
Q42944,,,No,Yes
Q42948,,,No,Yes
Q4295,Francisca Verdugo Lopez,,No,Yes
Q42952,,,No,Yes
Q42956,,,No,Yes
Q42960,,,No,Yes
Q42964,,,No,Yes
Q42968,,,No,Yes
Q4297,Domingo Verdugo y Chávez de Cebreros,,No,Yes
Q42972,,,No,Yes
Q42974,,,No,Yes
Q42976,,,No,Yes
Q4298,Francisca Godoy de Verdugo y Chávez,,No,Yes
Q42980,,,No,Yes
Q42984,,,No,Yes
Q42988,,,No,Yes
Q4299,Blas Verdugo y Chávez de Cebreros,,No,Yes
Q42992,,,No,Yes
Q42996,,,No,Yes
Q4300,Cecilia de Chávez y Verdugo,,No,Yes
Q43000,,,No,Yes
Q43005,,,No,Yes
Q43009,,,No,Yes
Q43012,,,No,Yes
Q43016,,,No,Yes
Q4302,Francisca de Maluenda Brizuela y Medina,,No,Yes
Q43020,,,No,Yes
Q43025,,,No,Yes
Q43029,,,No,Yes
Q4303,Fray Pedro de Mazuelo,,No,Yes
Q43033,,,No,Yes
Q43037,,,No,Yes
Q4304,María de Astudillo y Astudillo,,No,Yes
Q43041,,,No,Yes
Q43045,,,No,Yes
Q43049,,,No,Yes
Q4305,Alonso de Astudillo y Astudillo,,No,Yes
Q43053,,,No,Yes
Q43057,,,No,Yes
Q4306,Juan Alonso de Astudillo Mazuelo y Pardo,,No,Yes
Q43061,,,No,Yes
Q43065,,,No,Yes
Q43069,,,No,Yes
Q4307,Beatriz de Astudillo Mazuelo,,No,Yes
Q43073,,,No,Yes
Q43077,,,No,Yes
Q4308,Juan Antonio de Lerma Polanco y Matanza,,No,Yes
Q43081,,,No,Yes
Q43085,,,No,Yes
Q43089,,,No,Yes
Q4309,María de Santa Cruz Polanco,,No,Yes
Q43093,,,No,Yes
Q43097,,,No,Yes
Q4310,Elvira de Santa Cruz Polanco,,No,Yes
Q43101,,,No,Yes
Q43105,,,No,Yes
Q43109,,,No,Yes
Q43113,,,No,Yes
Q43117,,,No,Yes
Q4312,Ysabel de Santa Cruz Polanco,,No,Yes
Q43121,,,No,Yes
Q43125,,,No,Yes
Q43129,,,No,Yes
Q4313,Bárbara (Barbola) de Santa Cruz Polanco,,No,Yes
Q43133,,,No,Yes
Q43137,,,No,Yes
Q4314,Diego de Santa Cruz Polanco,,No,Yes
Q43141,,,No,Yes
Q43145,,,No,Yes
Q43149,,,No,Yes
Q4315,Pedro de Santa Cruz Polanco,,No,Yes
Q43153,,,No,Yes
Q43157,,,No,Yes
Q43161,,,No,Yes
Q43165,,,No,Yes
Q43169,,,No,Yes
Q4317,Diego Lopez de Burgos Polanco y Angulo,,No,Yes
Q43173,,,No,Yes
Q43177,,,No,Yes
Q4318,Knight of Saint John Francisco Lopez de Burgos Polanco,,No,Yes
Q43181,,,No,Yes
Q43185,,,No,Yes
Q43189,,,No,Yes
Q4319,Gregorio de Polanco,,No,Yes
Q43193,,,No,Yes
Q43197,,,No,Yes
Q4320,Fernando de Chaves y Polanco,,No,Yes
Q43201,,,No,Yes
Q43205,,,No,Yes
Q43209,,,No,Yes
Q4321,Juan de Polanco,,No,Yes
Q43213,,,No,Yes
Q43217,,,No,Yes
Q43221,,,No,Yes
Q43225,,,No,Yes
Q43229,,,No,Yes
Q4323,Lesmes Polanco Miranda,,No,Yes
Q43233,,,No,Yes
Q43237,,,No,Yes
Q4324,Pedro de Polanco,,No,Yes
Q43241,,,No,Yes
Q43245,,,No,Yes
Q43249,,,No,Yes
Q4325,Isabel de Polanco y Camino,,No,Yes
Q43253,,,No,Yes
Q43257,,,No,Yes
Q4326,Alonso de Camino Polanco,,No,Yes
Q43261,,,No,Yes
Q43265,,,No,Yes
Q43269,,,No,Yes
Q4327,Sebastian Polanco,,No,Yes
Q43273,,,No,Yes
Q43277,,,No,Yes
Q4328,Francisco Polanco,,No,Yes
Q43281,,,No,Yes
Q43285,,,No,Yes
Q43287,,,No,Yes
Q4329,Miguel Polanco,,No,Yes
Q43291,,,No,Yes
Q43295,,,No,Yes
Q43299,,,No,Yes
Q4330,Francisca de Polanco,,No,Yes
Q43303,,,No,Yes
Q43307,,,No,Yes
Q4331,Diego Álvarez de Bohorques y Polanco,,No,Yes
Q43311,,,No,Yes
Q43315,,,No,Yes
Q43319,,,No,Yes
Q4332,Bartolome Alvarez de Bohorques Polanco,,No,Yes
Q43324,,,No,Yes
Q43328,,,No,Yes
Q43332,,,No,Yes
Q43336,,,No,Yes
Q4334,Francisco Perez Polanco,,No,Yes
Q43340,,,No,Yes
Q43344,,,No,Yes
Q43348,,,No,Yes
Q4335,Ana de Polanco,,No,Yes
Q43352,,,No,Yes
Q43356,,,No,Yes
Q4336,Diego Polanco Giraldo,,No,Yes
Q43360,,,No,Yes
Q43364,,,No,Yes
Q43368,,,No,Yes
Q4337,Diego Fernandez Polanco de Araujo,,No,Yes
Q43372,,,No,Yes
Q43376,,,No,Yes
Q4338,Antonio Fernandez Polanco de Araujo y Oviedo,,No,Yes
Q43380,,,No,Yes
Q43384,,,No,Yes
Q43388,,,No,Yes
Q4339,Francisca Maria de Polanco y de Vera Carrion,,No,Yes
Q43392,,,No,Yes
Q43396,,,No,Yes
Q4340,Francisca María de Salamanca y Pardo Polanco,,No,Yes
Q43400,,,No,Yes
Q43404,,,No,Yes
Q43408,,,No,Yes
Q4341,Juan Francisco de Salamanca y Pardo,,No,Yes
Q43413,,,No,Yes
Q43416,,,No,Yes
Q4342,Manuel Gutiérrez Pardo Polanco,,No,Yes
Q43420,,,No,Yes
Q43424,,,No,Yes
Q43428,,,No,Yes
Q4343,Francisca Gutierrez Pardo Polanco,,No,Yes
Q43432,,,No,Yes
Q43436,,,No,Yes
Q43440,,,No,Yes
Q43444,,,No,Yes
Q43448,,,No,Yes
Q4345,García Pérez Polanco,,No,Yes
Q43452,,,No,Yes
Q43456,,,No,Yes
Q4346,Alonso Felipe de Herrera Guzmán y Castro Polanco,,No,Yes
Q43460,,,No,Yes
Q43464,,,No,Yes
Q43468,,,No,Yes
Q4347,Diego de Herrera y Guzmán,,No,Yes
Q43472,,,No,Yes
Q43476,,,No,Yes
Q4348,Agustina de Herrera y Guzmán,,No,Yes
Q43480,,,No,Yes
Q43484,,,No,Yes
Q43488,,,No,Yes
Q4349,Juan de Castro y Guzmán,,No,Yes
Q43492,,,No,Yes
Q43496,,,No,Yes
Q4350,Ana Maria Polanco Tamayo y Pacheco,,No,Yes
Q43500,,,No,Yes
Q43504,,,No,Yes
Q43508,,,No,Yes
Q4351,Juana Polanco y Arellano,,No,Yes
Q43512,,,No,Yes
Q43516,,,No,Yes
Q4352,Francisco Polanco Tamayo y Pacheco,,No,Yes
Q43520,,,No,Yes
Q43524,,,No,Yes
Q43528,,,No,Yes
Q4353,Catalina Pacheco y Benavides,,No,Yes
Q43532,,,No,Yes
Q43536,,,No,Yes
Q4354,Melchora Pacheco y Benavides,,No,Yes
Q43540,,,No,Yes
Q43544,,,No,Yes
Q43548,,,No,Yes
Q43552,,,No,Yes
Q43556,,,No,Yes
Q4356,Martín Pacheco y Benavides,,No,Yes
Q43560,,,No,Yes
Q43564,,,No,Yes
Q43568,,,No,Yes
Q4357,Gaspar Pacheco y Benavides,,No,Yes
Q43572,,,No,Yes
Q43576,,,No,Yes
Q4358,Hernando Pacheco y Benavides,,No,Yes
Q43580,,,No,Yes
Q43584,,,No,Yes
Q43588,,,No,Yes
Q4359,Ana María Pacheco y Benavides,,No,Yes
Q43592,,,No,Yes
Q43596,,,No,Yes
Q43599,,,No,Yes
Q4360,Ana Maria de Castro Polanco,,No,Yes
Q43600,,,No,Yes
Q43604,,,No,Yes
Q43608,,,No,Yes
Q4361,Francisco Ruiz de Polanco,,No,Yes
Q43613,,,No,Yes
Q43617,,,No,Yes
Q4362,Juan Ignacio Ruiz y Polanco,,No,Yes
Q43621,,,No,Yes
Q43625,,,No,Yes
Q43627,,,No,Yes
Q43629,,,No,Yes
Q4363,Brianda de Zayas y Bazán,,No,Yes
Q43631,,,No,Yes
Q43633,,,No,Yes
Q43635,,,No,Yes
Q43637,,,No,Yes
Q43639,,,No,Yes
Q4364,Juan de Zayas Bazán y Roxas,,No,Yes
Q43641,,,No,Yes
Q43643,,,No,Yes
Q43645,,,No,Yes
Q43647,,,No,Yes
Q43649,,,No,Yes
Q4365,Lope de Zayas-Bazán y Roxas,,No,Yes
Q43651,,,No,Yes
Q43653,,,No,Yes
Q43655,,,No,Yes
Q43657,,,No,Yes
Q43661,,,No,Yes
Q43665,,,No,Yes
Q43669,,,No,Yes
Q4367,Francisco de Zayas-Bazán y Roxas,,No,Yes
Q43673,,,No,Yes
Q43677,,,No,Yes
Q4368,Cristóbal de Zayas-Bazán y Roxas,,No,Yes
Q43681,,,No,Yes
Q43685,,,No,Yes
Q43689,,,No,Yes
Q4369,Diego Zayas-Bazán y Roxas,,No,Yes
Q43693,,,No,Yes
Q43697,,,No,Yes
Q4370,Ana Zayas Bazán y Roxas,,No,Yes
Q43701,,,No,Yes
Q43702,,,No,Yes
Q43705,,,No,Yes
Q43709,,,No,Yes
Q4371,Luis de Zayas-Bazán y Roxas,,No,Yes
Q43713,,,No,Yes
Q43717,,,No,Yes
Q4372,Fernando Zayas-Bazán y Roxas,,No,Yes
Q43721,,,No,Yes
Q43725,,,No,Yes
Q43728,,,No,Yes
Q43729,,,No,Yes
Q4373,Juana de Zayas-Bazán y Roxas,,No,Yes
Q43731,,,No,Yes
Q43732,,,No,Yes
Q43733,,,No,Yes
Q43735,,,No,Yes
Q43736,,,No,Yes
Q43737,,,No,Yes
Q4374,María de Zayas-Bazán y Roxas,,No,Yes
Q43741,,,No,Yes
Q43745,,,No,Yes
Q43749,,,No,Yes
Q4375,José Zayas Bazán y Roxas,,No,Yes
Q43753,,,No,Yes
Q43757,,,No,Yes
Q4376,Pedro de Zayas-Bazán y Roxas,,No,Yes
Q43761,,,No,Yes
Q43765,,,No,Yes
Q43769,,,No,Yes
Q43773,,,No,Yes
Q43777,,,No,Yes
Q4378,Catalina Zayas y Bazán,,No,Yes
Q43781,,,No,Yes
Q43785,,,No,Yes
Q43789,,,No,Yes
Q4379,Juan Zayas-Bazán y Roxas,,No,Yes
Q43793,,,No,Yes
Q43796,,,No,Yes
Q43797,,,No,Yes
Q4380,Yaacov Shaltiel,,No,Yes
Q43802,,,No,Yes
Q43806,,,No,Yes
Q4381,Samuel Ben Me'ir Palacios,,No,Yes
Q43810,,,No,Yes
Q43812,,,No,Yes
Q43814,,,No,Yes
Q43818,,,No,Yes
Q4382,Juan Abraham Meir Perez Coronel,,No,Yes
Q43822,,,No,Yes
Q43824,,,No,Yes
Q43826,,,No,Yes
Q43828,,,No,Yes
Q4383,Inigo Meir Lopes Melamed Coronel,,No,Yes
Q43830,,,No,Yes
Q43832,,,No,Yes
Q43834,,,No,Yes
Q43836,,,No,Yes
Q43838,,,No,Yes
Q4384,Alfonso Meir Perz Melamed Coronel,,No,Yes
Q43840,,,No,Yes
Q43842,,,No,Yes
Q43844,,,No,Yes
Q43846,,,No,Yes
Q4385,Pedro Meir Nunez Coronel,,No,Yes
Q43850,,,No,Yes
Q43854,,,No,Yes
Q43858,,,No,Yes
Q4386,Fransisco Meir Nunez Coronel,,No,Yes
Q43862,,,No,Yes
Q43866,,,No,Yes
Q4387,Iñigo (David) Lopez Coronel,,No,Yes
Q43870,,,No,Yes
Q43874,,,No,Yes
Q43876,,,No,Yes
Q43878,,,No,Yes
Q43882,,,No,Yes
Q43885,,,No,Yes
Q43886,,,No,Yes
Q43889,,,No,Yes
Q4389,Juana Perez Coronel,,No,Yes
Q43890,,,No,Yes
Q43894,,,No,Yes
Q43898,,,No,Yes
Q4390,Heitor Juan Joao Coronel,,No,Yes
Q43902,,,No,Yes
Q43906,,,No,Yes
Q4391,Dona bat Don David Señor,,No,Yes
Q43910,,,No,Yes
Q43914,,,No,Yes
Q43918,,,No,Yes
Q4392,Francisco Koronel,,No,Yes
Q43922,,,No,Yes
Q43926,,,No,Yes
Q4393,Joan David Perez CORONEL,,No,Yes
Q43930,,,No,Yes
Q43934,,,No,Yes
Q43938,,,No,Yes
Q4394,Inigo David Lopez CORONEL,,No,Yes
Q43942,,,No,Yes
Q43946,,,No,Yes
Q4395,Child David CORONEL,,No,Yes
Q43950,,,No,Yes
Q43954,,,No,Yes
Q43958,,,No,Yes
Q4396,Francisco David CORONEL,,No,Yes
Q43962,,,No,Yes
Q43964,,,No,Yes
Q43966,,,No,Yes
Q4397,Heitor David CORONEL,,No,Yes
Q43970,,,No,Yes
Q43972,,,No,Yes
Q43974,,,No,Yes
Q43978,,,No,Yes
Q4398,Rodrigo da Veiga,,No,Yes
Q43981,,,No,Yes
Q43982,,,No,Yes
Q43985,,,No,Yes
Q43986,,,No,Yes
Q43989,,,No,Yes
Q43990,,,No,Yes
Q43993,,,No,Yes
Q43995,,,No,Yes
Q43997,,,No,Yes
Q43999,,,No,Yes
Q4400,Ana Coronel da Veiga,,No,Yes
Q44001,,,No,Yes
Q44003,,,No,Yes
Q44005,,,No,Yes
Q44007,,,No,Yes
Q44009,,,No,Yes
Q4401,Catarina Coronel,,No,Yes
Q44011,,,No,Yes
Q44013,,,No,Yes
Q44015,,,No,Yes
Q44017,,,No,Yes
Q44019,,,No,Yes
Q4402,Íñigo da Veiga,,No,Yes
Q44021,,,No,Yes
Q44023,,,No,Yes
Q44024,,,No,Yes
Q44025,,,No,Yes
Q44027,,,No,Yes
Q44029,,,No,Yes
Q4403,Tristão Reimão Coronel,,No,Yes
Q44031,,,No,Yes
Q44033,,,No,Yes
Q44035,,,No,Yes
Q44037,,,No,Yes
Q44039,,,No,Yes
Q4404,Doña María Coronel al Camarero,,No,Yes
Q44040,,,No,Yes
Q44041,,,No,Yes
Q44043,,,No,Yes
Q44044,,,No,Yes
Q44045,,,No,Yes
Q44047,,,No,Yes
Q44048,,,No,Yes
Q44049,,,No,Yes
Q4405,Luis Pérez Coronel,,No,Yes
Q44051,,,No,Yes
Q44052,,,No,Yes
Q44055,,,No,Yes
Q44056,,,No,Yes
Q44059,,,No,Yes
Q4406,Íñigo Pérez Coronel,,No,Yes
Q44060,,,No,Yes
Q44063,,,No,Yes
Q44067,,,No,Yes
Q4407,Nicolau Coronel,,No,Yes
Q44071,,,No,Yes
Q44075,,,No,Yes
Q44076,,,No,Yes
Q44079,,,No,Yes
Q4408,Pedro de Castro,,No,Yes
Q44080,,,No,Yes
Q44083,,,No,Yes
Q44084,,,No,Yes
Q44087,,,No,Yes
Q44088,,,No,Yes
Q4409,Maria Coronel,,No,Yes
Q44090,,,No,Yes
Q44091,,,No,Yes
Q44094,,,No,Yes
Q44095,,,No,Yes
Q44098,,,No,Yes
Q44099,,,No,Yes
Q44102,,,No,Yes
Q44103,,,No,Yes
Q44106,,,No,Yes
Q44107,,,No,Yes
Q4411,Sarah Sasportas,,No,Yes
Q44111,,,No,Yes
Q44115,,,No,Yes
Q44119,,,No,Yes
Q4412,Abraham ben Jacob Sasportas ? Saportas,,No,Yes
Q44122,,,No,Yes
Q44123,,,No,Yes
Q44126,,,No,Yes
Q44127,,,No,Yes
Q4413,Moshe Moses Sasportas,,No,Yes
Q44130,,,No,Yes
Q44131,,,No,Yes
Q44134,,,No,Yes
Q44135,,,No,Yes
Q44139,,,No,Yes
Q4414,Reina Sasportas,,No,Yes
Q44144,,,No,Yes
Q44146,,,No,Yes
Q44148,,,No,Yes
Q4415,Ester Saportas,,No,Yes
Q44150,,,No,Yes
Q44152,,,No,Yes
Q44154,,,No,Yes
Q44156,,,No,Yes
Q4416,Buenaventura Saportas,,No,Yes
Q44160,,,No,Yes
Q44162,,,No,Yes
Q44164,,,No,Yes
Q44166,,,No,Yes
Q44168,,,No,Yes
Q4417,Simha Saportas,,No,Yes
Q44170,,,No,Yes
Q44172,,,No,Yes
Q44176,,,No,Yes
Q4418,Judith Sasportas,,No,Yes
Q44180,,,No,Yes
Q44184,,,No,Yes
Q44188,,,No,Yes
Q4419,NN Sasportas,,No,Yes
Q44192,,,No,Yes
Q44196,,,No,Yes
Q4420,Isaac de Jacob Sasportas,,No,Yes
Q44200,,,No,Yes
Q44204,,,No,Yes
Q44208,,,No,Yes
Q44212,,,No,Yes
Q44216,,,No,Yes
Q4422,Aaron ben Jacob Sasportas,,No,Yes
Q44220,,,No,Yes
Q44224,,,No,Yes
Q44228,,,No,Yes
Q4423,Tomas Benveniste,,No,Yes
Q44232,,,No,Yes
Q44236,,,No,Yes
Q4424,Antonio Israel Fernandes Carvajal,,No,Yes
Q44240,,,No,Yes
Q44244,,,No,Yes
Q44248,,,No,Yes
Q4425,Alonso Rodriguez de Carvajal,,No,Yes
Q44252,,,No,Yes
Q44256,,,No,Yes
Q44259,,,No,Yes
Q4426,Francisco Albornoz Ramirez,,No,Yes
Q44260,,,No,Yes
Q44263,,,No,Yes
Q44264,,,No,Yes
Q44267,,,No,Yes
Q44268,,,No,Yes
Q4427,Andrés Albornoz Ramírez,,No,Yes
Q44272,,,No,Yes
Q44276,,,No,Yes
Q4428,Cresencia Albornoz Ramirez,,No,Yes
Q44280,,,No,Yes
Q44285,,,No,Yes
Q44289,,,No,Yes
Q4429,Juan Albornoz Ramirez,,No,Yes
Q44293,,,No,Yes
Q44294,,,No,Yes
Q44297,,,No,Yes
Q44298,,,No,Yes
Q4430,Alonso Sosa Navarro,,No,Yes
Q44301,,,No,Yes
Q44302,,,No,Yes
Q44303,,,No,Yes
Q44305,,,No,Yes
Q44306,,,No,Yes
Q44307,,,No,Yes
Q44309,,,No,Yes
Q4431,Ana Sosa Navarro,,No,Yes
Q44310,,,No,Yes
Q44311,,,No,Yes
Q44313,,,No,Yes
Q44314,,,No,Yes
Q44315,,,No,Yes
Q44317,,,No,Yes
Q44318,,,No,Yes
Q44319,,,No,Yes
Q44321,,,No,Yes
Q44322,,,No,Yes
Q44323,,,No,Yes
Q44325,,,No,Yes
Q44326,,,No,Yes
Q44329,,,No,Yes
Q4433,Catalina de Treviño Ayala,,No,Yes
Q44330,,,No,Yes
Q44333,,,No,Yes
Q44334,,,No,Yes
Q44337,,,No,Yes
Q44338,,,No,Yes
Q4434,Juan José Treviño de Ayala,,No,Yes
Q44341,,,No,Yes
Q44342,,,No,Yes
Q44345,,,No,Yes
Q44348,,,No,Yes
Q44349,,,No,Yes
Q4435,Alonso Treviño y Ayala,,No,Yes
Q44351,,,No,Yes
Q44353,,,No,Yes
Q44355,,,No,Yes
Q44357,,,No,Yes
Q44359,,,No,Yes
Q4436,Ana Ayala de Treviño,,No,Yes
Q44361,,,No,Yes
Q44362,,,No,Yes
Q44363,,,No,Yes
Q44365,,,No,Yes
Q44366,,,No,Yes
Q44369,,,No,Yes
Q4437,Francisco Alejo de Treviño Ayala,,No,Yes
Q44370,,,No,Yes
Q44373,,,No,Yes
Q44374,,,No,Yes
Q44377,,,No,Yes
Q4438,Diego Ayala de Treviño,,No,Yes
Q44381,,,No,Yes
Q44382,,,No,Yes
Q44385,,,No,Yes
Q44389,,,No,Yes
Q4439,Leonor Ayala Valverde,,No,Yes
Q44393,,,No,Yes
Q44396,,,No,Yes
Q44397,,,No,Yes
Q4440,Juana Josefa de Orduña y Sosa,,No,Yes
Q44401,,,No,Yes
Q44405,,,No,Yes
Q44409,,,No,Yes
Q4441,María de Sosa,,No,Yes
Q44413,,,No,Yes
Q44414,,,No,Yes
Q44417,,,No,Yes
Q44419,,,No,Yes
Q4442,Alonso Alejo Dávalos Bracamonte y Ulibarri,,No,Yes
Q44421,,,No,Yes
Q44423,,,No,Yes
Q44425,,,No,Yes
Q44427,,,No,Yes
Q44429,,,No,Yes
Q44431,,,No,Yes
Q44433,,,No,Yes
Q44437,,,No,Yes
Q44439,,,No,Yes
Q4444,Juana Francisca De Avalos y Ulibarri,,No,Yes
Q44441,,,No,Yes
Q44443,,,No,Yes
Q44445,,,No,Yes
Q44447,,,No,Yes
Q44449,,,No,Yes
Q4445,Diego Davalos de Bracamonte y Ulibarri de la Cueva,,No,Yes
Q44451,,,No,Yes
Q44453,,,No,Yes
Q44457,,,No,Yes
Q44459,,,No,Yes
Q4446,Aldonsa Davalos Bracamonte e Hijar,,No,Yes
Q44461,,,No,Yes
Q44465,,,No,Yes
Q44467,,,No,Yes
Q44469,,,No,Yes
Q4447,@I23715@,,No,Yes
Q44471,,,No,Yes
Q44473,,,No,Yes
Q44478,,,No,Yes
Q44479,,,No,Yes
Q4448,Juana Teresa Antonia Pacheco de Córdoba y Torres Portugal,,No,Yes
Q44482,,,No,Yes
Q44483,,,No,Yes
Q44486,,,No,Yes
Q44487,,,No,Yes
Q4449,Francisco Domingo Pacheco de Cordova,,No,Yes
Q44490,,,No,Yes
Q44491,,,No,Yes
Q44494,,,No,Yes
Q44498,,,No,Yes
Q4450,Diego Pacheco de Córdoba y Torres,,No,Yes
Q44502,,,No,Yes
Q44506,,,No,Yes
Q4451,María Gregoria Pacheco de Mendoza y Aragón,,No,Yes
Q44510,,,No,Yes
Q44514,,,No,Yes
Q44518,,,No,Yes
Q4452,Francisca Juana de Córdova y Mendoza,,No,Yes
Q44522,,,No,Yes
Q44523,,,No,Yes
Q44526,,,No,Yes
Q44527,,,No,Yes
Q4453,María Catalina Cadimo Pacheco,,No,Yes
Q44530,,,No,Yes
Q44534,,,No,Yes
Q44538,,,No,Yes
Q4454,Ana María Pacheco,,No,Yes
Q44542,,,No,Yes
Q44546,,,No,Yes
Q4455,Alonso Cadimo Pacheco,,No,Yes
Q44550,,,No,Yes
Q44554,,,No,Yes
Q44558,,,No,Yes
Q4456,Juan José Pérez Pacheco,,No,Yes
Q44562,,,No,Yes
Q44566,,,No,Yes
Q4457,Baltazar Vasquez Zermeño y Arrona Garcia,,No,Yes
Q44570,,,No,Yes
Q44574,,,No,Yes
Q44578,,,No,Yes
