qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q20203,Kyōko Tokugawa,,,,,,,,,Yes,Yes
Q20204,,,,,,,,,,Yes,Yes
Q20205,,,,,,,,,,Yes,Yes
Q20206,,,,,,,,,,Yes,Yes
Q20207,,,,,,,,,,Yes,Yes
Q20208,Chi Tian Wan Shou Zi,,,,,,,,,Yes,Yes
Q20209,Chi Tian Sheng Ji,,,,,,,,,Yes,Yes
Q20210,Xi Wei Sheng Shun,,,,,,,,,Yes,Yes
Q20211,,,,,,,,,,Yes,Yes
Q20212,,,,,,,,,,Yes,Yes
Q20214,,,,,,,,,,Yes,Yes
Q20215,,,,,,,,,,Yes,Yes
Q2022,ANGA Ulmukha,,,,,,,,,Yes,Yes
Q20220,Nishinotōin Tokiko,,,,,,,,,Yes,Yes
Q20222,Shōkai-hosshinnō,,,,,,,,,Yes,Yes
Q20224,Jin Wei Chang Jun,,,,,,,,,Yes,Yes
Q20225,Jin Wei Hao Jun,,,,,,,,,Yes,Yes
Q20226,daughter of Nishinotoin Tokinao (concubine of Ichijo Akiyoshi),,,,,,,,,Yes,Yes
Q20228,Shui Wu Lai Shi Cheng,,,,,,,,,Yes,Yes
Q2023,SUNĪTA Anga,,,,,,,,,Yes,Yes
Q20232,Song Ping Mi Ji,,,,,,,,,Yes,Yes
Q20234,Xiao Shi Dian,,,,,,,,,Yes,Yes
Q20235,Daughter of Aoki Toshinaga (second wife of Shinagawa Takayoshi),,,,,,,,,Yes,Yes
Q20237,Na Xu Zi Mi,,,,,,,,,Yes,Yes
Q2024,TAKSHAKA Dasarha,,,,,,,,,Yes,Yes
Q20240,Hōshin'in,,,,,,,,,Yes,Yes
Q20241,Renjōin,,,,,,,,,Yes,Yes
Q20242,Honkō-in,,,,,,,,,Yes,Yes
Q20243,Ku Tian Zheng Yuan,,,,,,,,,Yes,Yes
Q20245,Zhen Liao Yuan,,,,,,,,,Yes,Yes
Q20247,Song Ping Deng Mao,,,,,,,,,Yes,Yes
Q2025,Queen Celestia the Visionary Aculeata,,,,,,,,,Yes,Yes
Q20250,Wu Wan Guang Kang,,,,,,,,,Yes,Yes
Q20253,Li Song Zi Qing,,,,,,,,,Yes,Yes
Q20254,Daughter of Karasuma Mitsukata (wife of Asukai Masaaki),,,,,,,,,Yes,Yes
Q20257,Guang Qiao Zong Guang,,,,,,,,,Yes,Yes
Q20258,Daughter of Sugiwaka Echigonokami (wife of Hirohashi Sōmitsu),,,,,,,,,Yes,Yes
Q20259,Daughter of Masagimachi Tokiyasu (wife of Hirohashi Kanekata),,,,,,,,,Yes,Yes
Q2026,HASTI (founder of Hastinapur) Suhotra,,,,,,,,,Yes,Yes
Q20260,Guang Qiao Sui Guang,,,,,,,,,Yes,Yes
Q20261,Ri Ye Xi Guo Li,,,,,,,,,Yes,Yes
Q20263,Zuiōin (wife of Karasuma Mitsuyoshi),,,,,,,,,Yes,Yes
Q20264,Ge Fang Yuan,,,,,,,,,Yes,Yes
Q20265,Zhao Guang Yuan,,,,,,,,,Yes,Yes
Q20269,Daughter of Kanroji Tsugucho (second wife of Honda Shigeaki),,,,,,,,,Yes,Yes
Q20270,Fei Niao Jing Ya Yong,,,,,,,,,Yes,Yes
Q20271,Granddaughter of Yotsutsuji Kinyuan (wife of Asukai Masaaki),,,,,,,,,Yes,Yes
Q20272,Fei Niao Jing Ya Zhi,,,,,,,,,Yes,Yes
Q20273,Nan Bo Zong Liang,,,,,,,,,Yes,Yes
Q20274,Nan Bo Zong Shang,,,,,,,,,Yes,Yes
Q20275,Daughter of Asukai Masaaki (legal wife of Nakain Michimune),,,,,,,,,Yes,Yes
Q20276,Daughter of Asukai Masaaki (wife of Hiramatsu Jikiryo),,,,,,,,,Yes,Yes
Q20277,Sister of the full-time employee (wife of Asukai Masatoyo),,,,,,,,,Yes,Yes
Q20278,Sakai Kamehime (wife of Mori Yoshinari),,,,,,,,,Yes,Yes
Q2028,Bhajman BHIM,,,,,,,,,Yes,Yes
Q20284,Sōma Nobutane,,,,,,,,,Yes,Yes
Q20285,Zuo Zhu Yan,,,,,,,,,Yes,Yes
Q20286,Yang Zhen Yuan,,,,,,,,,Yes,Yes
Q20287,Huan Ti Yuan,,,,,,,,,Yes,Yes
Q20288,Honda clan (concubine of Matsudaira Tomoaki),,,,,,,,,Yes,Yes
Q2029,HAIHAYA Shatajit,,,,,,,,,Yes,Yes
Q20290,Wei Qi Ju,,,,,,,,,Yes,Yes
Q20291,Seikōin,,,,,,,,,Yes,Yes
Q20292,Mōri Naritaka,,,,,,,,,Yes,Yes
Q20296,Naitō Kazunobu,,,,,,,,,Yes,Yes
Q20297,Mao Li Jiu Li,,,,,,,,,Yes,Yes
Q20298,Ying Si Fang Fu Nojia Nu Fang,,,,,,,,,Yes,Yes
Q2030,Queen Serenia the Peacekeeper Aculeata,,,,,,,,,Yes,Yes
Q20300,Ying Si Tian He Jun,,,,,,,,,Yes,Yes
Q20301,Ying Si Xiao Ruo Jun,,,,,,,,,Yes,Yes
Q20302,,,,,,,,,,Yes,Yes
Q20303,Jiu Tiao Fu Ji,,,,,,,,,Yes,Yes
Q20305,Tokugawa Gorōta,,,,,,,,,Yes,Yes
Q20306,De Chuan San Ji,,,,,,,,,Yes,Yes
Q20307,Bao Lian Yuan,,,,,,,,,Yes,Yes
Q20308,Kaizu (concubine of Tokugawa Muneharu),,,,,,,,,Yes,Yes
Q20309,Tamibu (concubine of Tokugawa Muneharu),,,,,,,,,Yes,Yes
Q20311,Anjō-in,,,,,,,,,Yes,Yes
Q20312,Xiang Quan Yuan,,,,,,,,,Yes,Yes
Q20313,Mori clan (concubine of Tokugawa Munetake),,,,,,,,,Yes,Yes
Q20314,Hayashi clan (concubine of Tokugawa Munetake),,,,,,,,,Yes,Yes
Q20315,,,,,,,,,,Yes,Yes
Q20316,,,,,,,,,,Yes,Yes
Q20317,Zhong Ji,,,,,,,,,Yes,Yes
Q20318,Xiu Ji,,,,,,,,,Yes,Yes
Q20319,De Chuan Ding Ji,,,,,,,,,Yes,Yes
Q20320,De Chuan Shu Ji,,,,,,,,,Yes,Yes
Q20321,Yi Tiao Xian Zi,,,,,,,,,Yes,Yes
Q20322,Xi Tian You Ge,,,,,,,,,Yes,Yes
Q20323,daughter of Hosokawa Tokutoki (Concubine of Tokugawa Munetoshi),,,,,,,,,Yes,Yes
Q20325,,,,,,,,,,Yes,Yes
Q20326,,,,,,,,,,Yes,Yes
Q20327,,,,,,,,,,Yes,Yes
Q20329,Daughter of Mori Nagatsugu (Second wife of Ichijo Fuyuki),,,,,,,,,Yes,Yes
Q20330,Daughter of Yamashina Kotoyuki (Second wife of Ichijo Fuyuki),,,,,,,,,Yes,Yes
Q20335,Jin Chu Chuan De Zi,,,,,,,,,Yes,Yes
Q20336,Yi Tiao Zhong Zi,,,,,,,,,Yes,Yes
Q20337,Yoshida clan (Concubine of Tokugawa Munemasa),,,,,,,,,Yes,Yes
Q20338,Murakami clan (Concubine of Tokugawa Munemasa),,,,,,,,,Yes,Yes
Q20339,De Chuan Qian Jian Ji,,,,,,,,,Yes,Yes
Q20340,,,,,,,,,,Yes,Yes
Q20342,Naitō Satofumi,,,,,,,,,Yes,Yes
Q20344,,,,,,,,,,Yes,Yes
Q20345,Andō Michinori,,,,,,,,,Yes,Yes
Q20347,,,,,,,,,,Yes,Yes
Q20348,De Chuan Zhi Ji,,,,,,,,,Yes,Yes
Q20349,De Chuan Cong Ji,,,,,,,,,Yes,Yes
Q20351,Naitō Masahiro,,,,,,,,,Yes,Yes
Q20352,Naitō Masayuki,,,,,,,,,Yes,Yes
Q20353,Naitō Masatame,,,,,,,,,Yes,Yes
Q20354,,,,,,,,,,Yes,Yes
Q20355,,,,,,,,,,Yes,Yes
Q20356,,,,,,,,,,Yes,Yes
Q20358,,,,,,,,,,Yes,Yes
Q20359,,,,,,,,,,Yes,Yes
Q2036,Queen Lumina the Radiant Aculeata,,,,,,,,,Yes,Yes
Q20360,Chi Tian Hui Zi,,,,,,,,,Yes,Yes
Q20361,Chi Tian Li Jiu,,,,,,,,,Yes,Yes
Q20362,Ti Dian Yang Yao,,,,,,,,,Yes,Yes
Q20363,Chi Tian Ding Jiu,,,,,,,,,Yes,Yes
Q20364,Chi Tian Zhi Mao,,,,,,,,,Yes,Yes
Q20366,Daughter of Naito Okimori (Wife of Shishido Motohide),,,,,,,,,Yes,Yes
Q20368,Naitō Motomori,,,,,,,,,Yes,Yes
Q2037,KADRU Kashyapa,,,,,,,,,Yes,Yes
Q20370,daughter of Shishido Motohide (wife of Misawa Tametora),,,,,,,,,Yes,Yes
Q20371,Rou Hu Yuan Zhen,,,,,,,,,Yes,Yes
Q20375,Mei Dai Ji,,,,,,,,,Yes,Yes
Q20377,Zhan Tan Yuan,,,,,,,,,Yes,Yes
Q20378,Jue Liao Yuan,,,,,,,,,Yes,Yes
Q20379,,,,,,,,,,Yes,Yes
Q2038,SUVARNA Suhotra,,,,,,,,,Yes,Yes
Q20380,,,,,,,,,,Yes,Yes
Q20381,Matsudaira Haruhime (wife of Matsudaira Yorikan),,,,,,,,,Yes,Yes
Q20382,Song Ping Ba Shi,,,,,,,,,Yes,Yes
Q20383,Song Ping Jin Ji,,,,,,,,,Yes,Yes
Q20384,Song Ping Sheng Ji,,,,,,,,,Yes,Yes
Q20386,,,,,,,,,,Yes,Yes
Q20388,Xiang Ma Zhong Yin,,,,,,,,,Yes,Yes
Q20389,Xiang Ma Zun Yin,,,,,,,,,Yes,Yes
Q2039,SUHOTRA \ VAITITHI VAITITHI ?Brihatkshatra,,,,,,,,,Yes,Yes
Q20390,Song Ping Ji Ji,,,,,,,,,Yes,Yes
Q20391,daughter of Karasuma Mitsuyoshi (second wife of Matsudaira Sadakata),,,,,,,,,Yes,Yes
Q20392,Xi Chuan Hua Ji,,,,,,,,,Yes,Yes
Q20393,Ling Mu Ruse,,,,,,,,,Yes,Yes
Q20394,,,,,,,,,,Yes,Yes
Q20398,Song Ping Jia Dai,,,,,,,,,Yes,Yes
Q20399,Song Ping Yuan,,,,,,,,,Yes,Yes
Q2040,SUNAKSHTRA MARUDEVA,,,,,,,,,Yes,Yes
Q20400,daughter of Matsudaira Yorimasa (wife of Tozawa Masami later wife of Hori Naonori),,,,,,,,,Yes,Yes
Q20401,Song Ping Lai Gong Noniang  (xiao Li Yuan Chang Yao Nozheng Shi ),,,,,,,,,Yes,Yes
Q20402,Shi Chuan Ai Ji,,,,,,,,,Yes,Yes
Q20404,,,,,,,,,,Yes,Yes
Q20406,Sen Chang Ji Noniang  (mao Li Yuan Ci Nozheng Shi ),,,,,,,,,Yes,Yes
Q20407,Mōri Hirotoyo,,,,,,,,,Yes,Yes
Q20408,Mao Li Yuan Yao,,,,,,,,,Yes,Yes
Q20409,Mao Li Yuan Ci Noniang  (nei Tian Zheng Pian Nozheng Shi ),,,,,,,,,Yes,Yes
Q2041,Bhim SATVAT,,,,,,,,,Yes,Yes
Q20410,Di Mu Min,,,,,,,,,Yes,Yes
Q20411,Zhen Ru Yuan  (qian Tian Ji De Noce Shi ),,,,,,,,,Yes,Yes
Q20412,Shou Qing Yuan  (qian Tian Ji De Noce Shi ),,,,,,,,,Yes,Yes
Q20416,,,,,,,,,,Yes,Yes
Q20418,Qian Tian Xi Dai Ji,,,,,,,,,Yes,Yes
Q20419,Qian Tian Zong Ji,,,,,,,,,Yes,Yes
Q2042,SHATAJIT Sahasrajit,,,,,,,,,Yes,Yes
Q20420,Qian Tian Yang Ji,,,,,,,,,Yes,Yes
Q20421,Maeda Yasogorō,,,,,,,,,Yes,Yes
Q20422,Qian Tian Chang Ji,,,,,,,,,Yes,Yes
Q20423,Ben Duo Zhong Li Noniang  (tai Tian Zi Ci Nozheng Shi ),,,,,,,,,Yes,Yes
Q20424,Sō Chō,,,,,,,,,Yes,Yes
Q20425,Ōta Sukenao,,,,,,,,,Yes,Yes
Q20426,daughter of Ota Suketsugu (wife of Naito Kazunobu),,,,,,,,,Yes,Yes
Q20430,Naitō Nobuyoshi,,,,,,,,,Yes,Yes
Q20432,Gotō Morikatsu,,,,,,,,,Yes,Yes
Q20433,Gotō Morinobu,,,,,,,,,Yes,Yes
Q20434,Ao Ping Chang Zhang,,,,,,,,,Yes,Yes
Q20435,,,,,,,,,,Yes,Yes
Q20436,Guo Dao Yu Qian Dai,,,,,,,,,Yes,Yes
Q20438,,,,,,,,,,Yes,Yes
Q20439,,,,,,,,,,Yes,Yes
Q2044,Queen Zephyra the Whisperer Aculeata,,,,,,,,,Yes,Yes
Q20440,daughter of Isahaya Shigetaka (wife of Nabeshima Naoyuki),,,,,,,,,Yes,Yes
Q20442,Si Tiao Long Yin,,,,,,,,,Yes,Yes
Q20443,Ōkubo Tadayo,,,,,,,,,Yes,Yes
Q20445,Ōkubo Noritaka,,,,,,,,,Yes,Yes
Q20448,Huang Wei Shan Jiu,,,,,,,,,Yes,Yes
Q20449,Huang Wei Cheng Fang,,,,,,,,,Yes,Yes
Q20450,Huang Wei Kong Shan,,,,,,,,,Yes,Yes
Q20452,daughter of Saito Dosan (wife of Ise Sadayoshi),,,,,,,,,Yes,Yes
Q20453,Ji Xin Yuan,,,,,,,,,Yes,Yes
Q20455,Feng Xu He Xuan Yin,,,,,,,,,Yes,Yes
Q20458,Chi Tian Zhu Zi,,,,,,,,,Yes,Yes
Q20459,Chi Tian Xin Cheng,,,,,,,,,Yes,Yes
Q2046,Velvex Aculeata,,,,,,,,,Yes,Yes
Q20460,Yi Mu Zhong Ci,,,,,,,,,Yes,Yes
Q20461,daughter of the Morita clan (wife of Iki Tadatsugu),,,,,,,,,Yes,Yes
Q20465,Chi Tian Chang Tai,,,,,,,,,Yes,Yes
Q20466,Gao Dao Chang Qin,,,,,,,,,Yes,Yes
Q20467,daughter of Moridera Tadakatsu (wife of Moridera Nagasada later wife of Nose Yoritaka),,,,,,,,,Yes,Yes
Q20468,daughter of Kurushima Michiharu (wife of Ikeda Nagayori),,,,,,,,,Yes,Yes
Q20469,daughter of Naito Tadashige (wife of Ikeda Nagakata),,,,,,,,,Yes,Yes
Q20471,Ri Ye Guang Qing,,,,,,,,,Yes,Yes
Q20472,Ri Ye Hong Zi,,,,,,,,,Yes,Yes
Q20474,Pian Tong Cai Nu,,,,,,,,,Yes,Yes
Q20475,Zhong Chuan Zhong Qing,,,,,,,,,Yes,Yes
Q20476,daughter of Nakagawa Kiyomura (wife of Nakagawa Shigekiyo),,,,,,,,,Yes,Yes
Q20479,Da Dao Guang Sheng,,,,,,,,,Yes,Yes
Q2048,SANJNA \ Saranyu Saranyu,,,,,,,,,Yes,Yes
Q20480,daughter of Arao Naritoshi (wife of Ikeda Toritoshi),,,,,,,,,Yes,Yes
Q20482,Ri Zhi Zhong Zhi,,,,,,,,,Yes,Yes
Q20489,daughter of Ikoma Masatoshi (wife of Todo Takayoshi),,,,,,,,,Yes,Yes
Q2049,Sraddhadeva \ Satyavrata Vaivasvata Satyavrata Vaivasvata ?7th MANU,,,,,,,,,Yes,Yes
Q20490,Anegakōji Kinkage,,,,,,,,,Yes,Yes
Q20492,Daughter of Hasegawa Masanao (second wife of Abe Nobuyuki),,,,,,,,,Yes,Yes
Q20499,Eiun-in (second wife of Tachibana Naotsugu),,,,,,,,,Yes,Yes
Q2050,BRIHATKSHATRA Manyu,,,,,,,,,Yes,Yes
Q20500,Yong Jing Chang Ji,,,,,,,,,Yes,Yes
Q20501,,,,,,,,,,Yes,Yes
Q20503,He Qi Ji Yuan,,,,,,,,,Yes,Yes
Q20504,Tōdō Torataka,,,,,,,,,Yes,Yes
Q20505,Tōdō Takatsugu,,,,,,,,,Yes,Yes
Q20506,Zhuan Xiu Si Yao Xiu,,,,,,,,,Yes,Yes
Q20508,Asano Nagakata (Lord of the Nitta Domain in Hiroshima),,,,,,,,,Yes,Yes
Q20510,Qian Ye Mei,,,,,,,,,Yes,Yes
Q20511,Daughter of Asano Tsunaga (wife of Kujo Morotaka),,,,,,,,,Yes,Yes
Q20512,Qian Ye Tai Ji,,,,,,,,,Yes,Yes
Q20513,Daughter of Asano Tsunaga (second wife of Matsudaira Sukenobu),,,,,,,,,Yes,Yes
Q20514,Qian Ye Yu San,,,,,,,,,Yes,Yes
Q20515,Daughter of Asano Tsunaga (Wife of Mizuno Tadamichi later wife of Mori Nagao later wife of Kawahira Teruki),,,,,,,,,Yes,Yes
Q20520,Daughter of Yamazaki Kataie (wife of Bessho Yoshiharu),,,,,,,,,Yes,Yes
Q20522,Fu Dao Zheng Chang,,,,,,,,,Yes,Yes
Q20523,Shui Wu Lai Jian Jun,,,,,,,,,Yes,Yes
Q20524,Daughter of Minase Kanetoshi (wife of Reizuiin),,,,,,,,,Yes,Yes
Q20525,Jin Qing Xiong Qian Dai,,,,,,,,,Yes,Yes
Q20528,Shinchōbō Seiyū,,,,,,,,,Yes,Yes
Q2053,Satvat ANSHU,,,,,,,,,Yes,Yes
Q20531,Daidōji Kanekatsu,,,,,,,,,Yes,Yes
Q20532,Daidōji Shigehisa,,,,,,,,,Yes,Yes
Q20533,Shi Chuan Song Shu,,,,,,,,,Yes,Yes
Q20534,Daughter of Ishikawa Yasumichi (wife of Minagawa Takatsune),,,,,,,,,Yes,Yes
Q20535,Shi Chuan Zhong Yi,,,,,,,,,Yes,Yes
Q20537,De Yong Chang Chun,,,,,,,,,Yes,Yes
Q2054,SAHASRAJIT Yadu,,,,,,,,,Yes,Yes
Q20540,Xie Ban Shi Yi,,,,,,,,,Yes,Yes
Q20546,Xiao Li Yuan Chang You,,,,,,,,,Yes,Yes
Q20547,Xiao Li Yuan Mei,,,,,,,,,Yes,Yes
Q20548,Xiao Li Yuan Yuan Ji,,,,,,,,,Yes,Yes
Q20553,Xiao Shan Shi Zheng,,,,,,,,,Yes,Yes
Q20554,Xiao Shan Yoshiji,,,,,,,,,Yes,Yes
Q20555,Xiao Shan Ruo Quan Wan,,,,,,,,,Yes,Yes
Q20556,Li Dao Tai Jing,,,,,,,,,Yes,Yes
Q20557,Daughter of Nagao Akitada (wife of Nagao Akikata),,,,,,,,,Yes,Yes
Q20560,Shen Jing Jing Kao,,,,,,,,,Yes,Yes
Q20561,Ōishi Nobushige,,,,,,,,,Yes,Yes
Q20562,Higashibōjō Kazunaga,,,,,,,,,Yes,Yes
Q20563,Takakura Nagayasu (son of Takakura Nagatsugu),,,,,,,,,Yes,Yes
Q20564,Tatara clan (wife of Shiba Yoshitada),,,,,,,,,Yes,Yes
Q20566,Ao Ping Zhen Chang Noyang Nu  (jian Zhao Ding Ze Nozheng Shi ),,,,,,,,,Yes,Yes
Q20567,Xi Chuan Yi Ye,,,,,,,,,Yes,Yes
Q20568,Matsunami Shōgorō,,,,,,,,,Yes,Yes
Q20569,Anegakōjiyoritsunaseishitsu,,,,,,,,,Yes,Yes
Q20570,Saitō Magoshirō,,,,,,,,,Yes,Yes
Q20571,Saitō Toshitaka,,,,,,,,,Yes,Yes
Q20572,Saitō Toshiharu,,,,,,,,,Yes,Yes
Q20575,Zhai Teng Li Zheng Noniang  (tu Qi Lai Xiang Noqi ),,,,,,,,,Yes,Yes
Q20576,Zhai Teng Dao San Noniang  (zhai Teng Li San Nozheng Shi ),,,,,,,,,Yes,Yes
Q20577,Daughter of Saito Dosan (wife of Inaba Sadamichi),,,,,,,,,Yes,Yes
Q20578,Dao Xie Tong Zhong,,,,,,,,,Yes,Yes
Q20579,Dao Xie Dao Tong,,,,,,,,,Yes,Yes
Q2058,TVAŚTAR Kashyapa,,,,,,,,,Yes,Yes
Q20580,Daughter of Inaba Shigemichi (wife of Inaba Masanari),,,,,,,,,Yes,Yes
Q20581,前田玄以の娘 (稲葉貞通の継々室),,,,,,,,,Yes,Yes
Q20583,Saitō Toshimune,,,,,,,,,Yes,Yes
Q20587,Ōtomo-Nata Jezebel,,,,,,,,,Yes,Yes
Q20588,Ōtomo Yoshimune,,,,,,,,,Yes,Yes
Q20589,Ōtomo Chikaie,,,,,,,,,Yes,Yes
Q20590,Ōtomo Chikamori,,,,,,,,,Yes,Yes
Q20591,Daughter of Otomo Yoshizane (wife of Imanada Chinzane),,,,,,,,,Yes,Yes
Q20592,Daughter of Otomo Sorin (wife of Mori Tomonobu),,,,,,,,,Yes,Yes
Q20593,Mōri Maxentia,,,,,,,,,Yes,Yes
Q20594,Daughter of Da You Yi Zhen (wife of Naduo Zhenyuan),,,,,,,,,Yes,Yes
Q20595,Da You Rezina,,,,,,,,,Yes,Yes
Q20596,daughter of Otomo Yoshizane (wife of Usuki Tsunehisa),,,,,,,,,Yes,Yes
Q20598,Zhai Teng San Sok,,,,,,,,,Yes,Yes
Q2060,MANYU Bharadvaj,,,,,,,,,Yes,Yes
Q20601,daughter of Hosokawa Harumoto (wife of Iio Sadamune),,,,,,,,,Yes,Yes
Q20602,daughter of Hosokawa Harumoto (wife of Akamatsu Yoshisuke),,,,,,,,,Yes,Yes
Q20604,Tu Qi Yi Hu,,,,,,,,,Yes,Yes
Q20605,Ming Zhi Lai Shang,,,,,,,,,Yes,Yes
Q20606,daughter of Takeda Nobutoyo (wife of Akechi Mitsutsugu),,,,,,,,,Yes,Yes
Q20608,daughter of Akechi Mitsutsugu (wife of Kishi Nobuchika),,,,,,,,,Yes,Yes
Q20609,daughter of Akechi Mitsutsugu (second wife of Kishi Nobuaki),,,,,,,,,Yes,Yes
Q2061,SUPRATĪKA,,,,,,,,,Yes,Yes
Q20610,Ming Zhi Guang Jiu,,,,,,,,,Yes,Yes
Q20611,Tsutsui Junshō,,,,,,,,,Yes,Yes
Q20617,Quan Chuan Qin Xiao,,,,,,,,,Yes,Yes
Q20619,daughter of Ishitani Mitsumasa (wife of Ishitani Yorita),,,,,,,,,Yes,Yes
Q2062,Anshu PURUHOTRA,,,,,,,,,Yes,Yes
Q20620,Shi Gu Fu Ren,,,,,,,,,Yes,Yes
Q20621,daughter of Ishitani Yorita (wife of Saito Mitsutsugu),,,,,,,,,Yes,Yes
Q20622,daughter of Saito Toshimitsu (former wife of Shibata Katsuzen),,,,,,,,,Yes,Yes
Q20623,second daughter of Saito Toshimitsu (second wife of Shibata Katsuzen),,,,,,,,,Yes,Yes
Q20624,Chōsokabe Motochika,,,,,,,,,Yes,Yes
Q20625,Chōsokabe Nobuchika,,,,,,,,,Yes,Yes
Q20627,Chōsokabe Chikatada,,,,,,,,,Yes,Yes
Q20628,Chōsokabe Morichika,,,,,,,,,Yes,Yes
Q20629,Chang Zong Wo Bu Yuan Qin Noniang  (yi Tiao Nei Zheng Nozheng Shi ),,,,,,,,,Yes,Yes
Q2063,YADU Yayati,,,,,,,,,Yes,Yes
Q20630,Daughter of Chosokabe Motochika (wife of Kira Chikazane),,,,,,,,,Yes,Yes
Q20634,Qian Ye Jing Ding,,,,,,,,,Yes,Yes
Q20638,Shan Da Fang,,,,,,,,,Yes,Yes
Q20639,Mōri Okimoto,,,,,,,,,Yes,Yes
Q20640,Aiō Mototsuna,,,,,,,,,Yes,Yes
Q20642,Jian Fu Yuan Shi,,,,,,,,,Yes,Yes
Q20643,Xiang He Da Fang,,,,,,,,,Yes,Yes
Q20645,Yawata no Shinzō,,,,,,,,,Yes,Yes
Q20647,Jin Jing Xin Qing,,,,,,,,,Yes,Yes
Q20648,Jin Jing Xin Yi,,,,,,,,,Yes,Yes
Q20650,Daughter of Kanshuji Masaaki (wife of Hatakeyama Ietoshi),,,,,,,,,Yes,Yes
Q20651,Daughter of the Takeuchi clan of Kamo Shrine (birth mother of Hatakeyama Yoshimune),,,,,,,,,Yes,Yes
Q20652,Cen Shan Qing Zhi,,,,,,,,,Yes,Yes
Q20656,Cen Shan Chang Jing,,,,,,,,,Yes,Yes
Q20657,Cen Shan Qing Xi,,,,,,,,,Yes,Yes
Q20658,He Shu Wu Xing,,,,,,,,,Yes,Yes
Q20660,Xi Chuan Qing Xuan,,,,,,,,,Yes,Yes
Q20666,Daughter of Lin Hidetada (wife of Hayashi Michimasa),,,,,,,,,Yes,Yes
Q20667,Lin Zheng Xiu,,,,,,,,,Yes,Yes
Q20668,Gao Sip Ding Fan,,,,,,,,,Yes,Yes
Q20671,Lian You,,,,,,,,,Yes,Yes
Q20675,Qian Ye Zheng Yi,,,,,,,,,Yes,Yes
Q20676,Pu Sheng Xiu Zhen,,,,,,,,,Yes,Yes
Q20677,Satake Yoshiaki (Yamairi Satake clan),,,,,,,,,Yes,Yes
Q20678,Zuo Zhu Yi Teng,,,,,,,,,Yes,Yes
Q20679,You Xin  (lian Ru Noqi Nu ),,,,,,,,,Yes,Yes
Q2068,Queen Aurora the Eternal Aculeata,,,,,,,,,Yes,Yes
Q20680,Bai Chuan Ya Ye Wang,,,,,,,,,Yes,Yes
Q20681,Daughter of King Shirakawa Sukeuji (wife of Kogyoji Renyo),,,,,,,,,Yes,Yes
Q20682,Jiein (daughter of King Shirakawa Masayoshi),,,,,,,,,Yes,Yes
Q20683,You Xin  (lian Ru Noshi Nu ),,,,,,,,,Yes,Yes
Q20684,Ting Tian Zhong Qin,,,,,,,,,Yes,Yes
Q20685,Leng Quan Zheng Wei,,,,,,,,,Yes,Yes
Q20686,Leng Quan Wei Xiao,,,,,,,,,Yes,Yes
Q20687,Shan Chuan Jing Yin,,,,,,,,,Yes,Yes
Q20688,Shan Chuan Jing Zhen,,,,,,,,,Yes,Yes
Q20689,Ting Tian Yuan Zi,,,,,,,,,Yes,Yes
Q20690,Gao Cang Ji Zi,,,,,,,,,Yes,Yes
Q20692,Gen'in-nyūdōshinnō,,,,,,,,,Yes,Yes
Q20693,Fushimi-no-miya Kunisuke-shinnō,,,,,,,,,Yes,Yes
Q20694,He Qi Shi Quan,,,,,,,,,Yes,Yes
Q20695,Daughter of He Qi Shi Chen (wife of Oshikoji Kimin),,,,,,,,,Yes,Yes
Q20696,Ren Mu Yi Jiu,,,,,,,,,Yes,Yes
Q20697,Hosokawa Noriharu (Izumikami guardian),,,,,,,,,Yes,Yes
Q20698,Xi Chuan Chang You,,,,,,,,,Yes,Yes
Q2070,Puruhotra PURUVASH,,,,,,,,,Yes,Yes
Q20701,Daughter of Hosokawa Yoshiharu (wife of Hosokawa Masakata),,,,,,,,,Yes,Yes
Q20702,Yashiro Dōkei,,,,,,,,,Yes,Yes
Q20704,Heng Shan Yi You,,,,,,,,,Yes,Yes
Q20706,Daughter of Mori Noto no Kami (concubine of Kuroda Mototaka),,,,,,,,,Yes,Yes
Q20707,Hei Tian Li Ze,,,,,,,,,Yes,Yes
Q20709,Xiang Shan Miao Chun,,,,,,,,,Yes,Yes
Q2071,DEVAYĀNI Shukra,,,,,,,,,Yes,Yes
Q20710,Miao Yuan Ni,,,,,,,,,Yes,Yes
Q20711,Xin Yu Chun Shi,,,,,,,,,Yes,Yes
Q20712,Qing Shui Gu Gong Song,,,,,,,,,Yes,Yes
Q20713,Qiao Ben Ji Zong,,,,,,,,,Yes,Yes
Q20714,Kajūji Tsuneoki,,,,,,,,,Yes,Yes
Q20715,Quan Xiu Si Zheng Xian,,,,,,,,,Yes,Yes
Q20716,Daughter of Kanjuji Norihide (wife of Imadegawa Kinoki),,,,,,,,,Yes,Yes
Q20717,Daughter of Kanjuji Norihide (wife of Rentsuna Kanesuke),,,,,,,,,Yes,Yes
Q20718,Mo Li Xiao Lu Xian Fang,,,,,,,,,Yes,Yes
Q20719,Song Dian Zhong Xian,,,,,,,,,Yes,Yes
Q2072,YAYĀTI Nahusha,,,,,,,,,Yes,Yes
Q20720,Ji Tian Jian Man Noniang  (san Tiao Xi Shi Zhi Noqi ),,,,,,,,,Yes,Yes
Q20721,San Tiao Xi Shi Zhi Noniang  (gao Cang Yong Xiao Noqi ),,,,,,,,,Yes,Yes
