# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q27976,Zhu Jianshu,Ming dynasty person CBDB = 67502,Q11094751
Q27979,Zhu Jianze,Ming dynasty person CBDB = 67504,Q11094759
Q27982,Q11094761,,Q11094761
Q27985,Empress Xiaoyuanjing,Chinese Empress consort,Q8254537
Q27988,Empress Hang,Chinese Empress consort,Q5374529
Q27991,Tang Huang Gui Fei  //,,Q8250693
Q27994,Li Xi Er  //,,Q8249528
Q27997,Zhu Jianji,crown prince of Ming Dynasty,Q11094760
Q28000,Princess Gu'an,princess of Ming Dynasty,Q10925872
Q28003,Zhu Jianshu,,Q11094741
Q28007,Zhu Jianfang,,Q11094742
Q28010,Q22829246,,Q22829246
Q28013,Q6784713,,Q6784713
Q28016,Q11094753,,Q11094753
Q28019,Q11094748,,Q11094748
Q28022,Q11094745,,Q11094745
Q28025,Q16904454,,Q16904454
Q28028,Q11094746,,Q11094746
Q28031,Q11094755,,Q11094755
Q28034,Q22829204,,Q22829204
Q28037,Duke Ding of Jin,Chinese state ruler from 511 to 475 BC,Q5312758
Q28040,Q10296563,,Q10296563
Q28043,Gongbo,ruler of Qin,Q553791
Q28046,Duke Ligong of Qin,ruler of Chinese state of Qin from 476 to 443 BC,Q553771
Q28049,King Zhuang of Chu,King of Chu from 613 to 591 BC,Q198154
Q28052,Prince Gu Chen,,Q10892726
Q28055,Gong Zizhen,,Q10892763
Q28058,Zigeng,Chinese politician,Q10944108
Q28062,Gōngzǐ Zhuī Shū,,Q10892767
Q28066,Jia'ao,King of Chu,Q557224
Q28070,Q10941192,,Q10941192
Q28074,Q10892749,,Q10892749
Q28078,Q10944080,,Q10944080
Q28081,Q10892815,,Q10892815
Q28084,Sheng of Bai,"person, CBDB = 134942",Q4133794
Q28087,Wangsun Yan,,Q16905973
Q28090,Q10892804,,Q10892804
Q28093,Q11060624,,Q11060624
Q28096,Q22773901,,Q22773901
Q28099,Yue Ji,"daughter of King Goujian, spouse of King Zhao of Chu (died 489 BC)",Q56347432
Q28102,King Jian of Chu,King of Chinese state of Chu from 431 to 408 BC,Q795902
Q28105,Kang Gong  //,,Q890091
Q28108,Duke Huan of Song,,Q1188266
Q28111,Duke Sheng of Wey,ruler of Wey,Q1188308
Q28114,Meng Ji,,Q22813313
Q28117,Yuan Hou  //,,Q10822584
Q28120,Jo of Gojoseon,,Q27786417
Q28124,Q10887926,,Q10887926
Q28128,Marquess Jing of Han,Ruler of the Chinese state of Han from 408 BC to 400 BC,Q574230
Q28132,Qi Jiang,queen of King Ling of Zhou,Q8249194
Q28136,King Jing of Zhou,Chinese Zhou Dynasty king from 544 BC to 520 BC,Q1184856
Q28140,Prince Ningfu,,Q16903352
Q28144,Prince Jin,"crown prince of King Ling of Zhou, mid 6th century BC, later venerated as a Taoist immortal",Q10941178
Q28148,Ji Yi,,Q1441704
Q28152,Kang Gong  //,,Q1652855
Q28156,You Gong  //,,Q1527338
Q28159,Duke Ping of Chen,ruler of Chinese state of Chen from 777 to 755 BC,Q5951776
Q28162,Chen Tuo,13Th ruler of Chen,Q5951891
Q28165,Chen Xu Wu  //,,Q17063449
Q28168,Ai Gong  //,,Q5951823
Q28171,Q10892791,,Q10892791
Q28174,Q10892770,,Q10892770
Q28177,Q10892718,,Q10892718
Q28180,Fang shu,great grandparent of Confucius,Q15939908
Q28183,Zhao Wu,Chinese politician of Jin during the Spring and Autumn Period,Q17040353
Q28186,Wu Gong  //,,Q5291617
Q28189,Marquess Jing of Zhao,Chinese ruler,Q5918038
Q28192,Marquess Lie of Zhao,Ruler of the Chinese State of Zhao from 409 to 400 BCE,Q5291592
Q28195,Mu Chaofu,,Q17499163
Q28198,Mu Chaobi,Ming dynasty person CBDB = 127499,Q18654199
Q28201,Zhu Sijiu,Ming dynasty person CBDB = 339744,Q11093742
Q28204,Empress Heng,wife of Zhu Sijiu,Q8254505
Q28206,Ting Kao Jian Liang,,Q110061181
Q28207,Zhu Zhong Yi  //,,Q18234464
Q28209,Dao Jin Gui Ji,,Q110607876
Q28210,Zhu Zhong San  //,,Q108107727
Q28213,Dao Jin Man Jun,,Q110607957
Q28214,Zhu Zhong Wu  //,,Q108107742
Q28218,Li Jinglong,Ming dynasty general (1369-1424),Q7313878
Q28221,Zhuan Ling Yuan,,Q110603638
Q28222,Li Zengzhi,,Q7313978
Q28225,Jing Xin Yuan  (san Tiao Xi Shi Tiao Noniang ),,Q109937213
Q28226,Zhu Shouqian,ming dynasty Chinese nobleman,Q7314325
Q28229,daughter of Shimizutani Kimie (wife of Hori Chikamasa),,Q110185728
Q28230,Guo Decheng,Ming dynasty person CBDB = 130197,Q15929190
Q28233,Qing Shui Gu Ya Ji,,Q110137273
Q28234,Guo Qi (ming),,Q108109377
Q28237,Xiao Cang You Ji,,Q110137582
Q28238,Guo Tianxu,,Q85884776
Q28241,Yuan Ji Fu,,Q11422785
Q28242,Chang Mao,son of Chang Yuchun,Q11060474
Q28245,daughter of Nakamikado Naoryo (wife of Sono Motofu),,Q109798651
Q28246,Chang Sheng,son of Chang Yuchun,Q11060290
Q28249,daughter of Ikejiri Katsufusa (wife of Sono Motokatsu),,Q109806608
Q28250,Zhu Gongxi,Ming dynasty person CBDB = 34607,Q11093635
Q28253,daughter of Shirakawa Masataka (wife of Sono Motokatsu),,Q110074964
Q28254,Zhu Gongming,,Q11093630
Q28257,daughter of Sono Motokatsu (wife of Gojo Tamenori),,Q110138001
Q28258,Zhu Gongtang,,Q11093637
Q28262,Zhu Gongcheng,,Q11093639
Q28266,Zhu Gongyuan,,Q11093632
Q28270,Zhu Gongshi,,Q11093629
Q28274,Zhu Gongran,,Q22829247
Q28278,Zhu Gonglian,,Q11093636
Q28281,Chi Ming Yuan Ji Fu,,Q108841184
Q28282,Zhu Gongshuo,,Q11093640
Q28285,Wu Tiao Wei Zhi,,Q109307099
Q28286,Zhu Gongchan,,Q11093631
Q28289,Jiu Ye Jiu  (wu Tiao Wei Fan Noqi ),,Q110601654
Q28290,Q78123355,,Q78123355
Q28293,Chi Ming Yuan Ji Fu Noniang  (wu Tiao Wei Fan Noqi ),,Q110884847
Q28295,Q11094879,,Q11094879
Q28297,Wu Tiao Wei Cheng,,Q110137078
Q28299,Q16904455,,Q16904455
Q28301,Ren Sheng Ji Guan,,Q110143699
Q28303,Q11094876,,Q11094876
Q28305,Qing Gang Chang Xiang,,Q110601497
Q28307,Zhu Tongbiao,,Q11093716
Q28309,Sang Yuan Chang Shi,,Q110601794
Q28311,Q11094671,,Q11094671
Q28315,Q11093885,,Q11093885
Q28317,Jin Xiao Lu Lai Yong,,Q110602497
Q28319,Zhu Zhifan,Ming Dynasty Prince of Anhua who rebelled in 1510,Q8071176
Q28321,Nijō Yoshitada,Japanese noble,Q3341489
Q28323,Q11094782,,Q11094782
Q28327,Q11094783,,Q11094783
Q28328,RĀMA of Ayodhya  Dasharatha,,Q160213
Q28331,Q16904458,,Q16904458
Q28333,Hai Yang Jun,,Q26218439
Q28335,Q11094120,,Q11094120
Q28337,Kim Hŏnch'ang,Korean rebel,Q718189
Q28339,Zhu Miti,Ming dynasty person CBDB = 127412,Q11094001
Q28341,Li Hong,older brother of Emperor Gaozu of Tang,Q11097223
Q28343,Zhu Miqian,Ming dynasty person CBDB = 67376,Q17025654
Q28345,Consort Yang,daughter of Emperor Yang of Sui and concubine of Emperor Taizong of Tang,Q8251464
Q28347,Q22829251,,Q22829251
Q28349,Phi tần của Đường Thái Tông,,Q30919632
Q28351,Q11094065,,Q11094065
Q28353,Li Shi,daughter of Li Yuan Jia,Q65802878
Q28355,Q11094470,,Q11094470
Q28357,Li Youqi,Tang dynasty person CBDB = 188244,Q45489772
Q28359,Q11094471,,Q11094471
Q28361,Li Youting,Tang dynasty person CBDB = 188250,Q45490092
Q28363,Q11094791,,Q11094791
Q28365,Li Dan,Tang dynasty person CBDB = 140475,Q45479542
Q28367,Q11093753,,Q11093753
Q28370,Li You,Tang dynasty person CBDB = 188025,Q45475945
Q28371,Q22829261,,Q22829261
Q28374,Li Xun,Tang dynasty person CBDB=188026,Q45476009
Q28375,Q11094764,,Q11094764
Q28378,Li Yin,Tang dynasty person CBDB = 188033,Q45476454
Q28379,Q11094763,,Q11094763
Q28382,Li Jing,Tang dynasty person CBDB = 32654,Q22813496
Q28383,Zhu Yangzhu,,Q11094911
Q28386,Li Zhen,Tang dynasty person CBDB=187935,Q45471418
Q28387,Q22829241,,Q22829241
Q28390,Li Ying,Tang dynasty person CBDB = 191036,Q45633006
Q28391,Zhu Jinjun,Ming dynasty person CBDB = 30168,Q11094756
Q28394,Li Gui,Tang dynasty person CBDB = 188056,Q45477793
Q28395,Anfu jun zhu,Ming dynasty person CBDB = 122831,Q45654427
Q28398,Li Xu,Tang dynasty person CBDB = 187992,Q45474239
Q28399,Q22829282,,Q22829282
Q28402,Li Xun,Tang dynasty person CBDB = 188002,Q45474864
Q28403,Mei Jing,Ming dynasty person CBDB = 256508,Q45448053
Q28406,Li Yi,Tang dynasty person CBDB = 188003,Q45474929
Q28407,Mei Chun,"Ming dynasty politician, jin shi 1481",Q11115129
Q28410,Li Shen,Tang dynasty person CBDB = 188064,Q45478337
Q28411,Xu Xianzong,Duke of Wei of the Ming dynasty (died 1448),Q11071022
Q28414,Li Shi,Pingshouxianzhu,Q65806989
Q28415,Xu Chengzong,Duke of Wei of the Ming dynasty (died 1463),Q11070661
Q28418,Li Tongzheng,Tang dynasty person CBDB = 166415,Q45449688
Q28419,Crown Prince Uigyeong,Korean Prince,Q492979
Q28422,He Qi Bang Cheng,,Q109931890
Q28423,Grand Prince Wolsan,korean Royal Prince,Q16167043
Q28426,Yue Lun Jia Fu,,Q110055904
Q28427,MyeonSuk gongju,joseon princess,Q12595191
Q28430,Song Mu Zong Teng,,Q110056164
Q28431,Seongjong of Joseon,9th King of Joseon Dynasty in Korean history (1457 - 1495),Q484006
Q28434,Xi Da Lu Long Fan,,Q109935573
Q28435,Zhang Mao  //,politician,Q11068466
Q28438,Si Tiao Long Liang,,Q108849574
Q28439,Zhang Jing Fei  //,,Q17362626
Q28442,Xiao Zao Chuan Yi Chun,,Q108883580
Q28443,Q11094523,,Q11094523
Q28446,Xiao Zao Chuan Xi Ping,,Q11460860
Q28447,Sun Lian,Ming dynasty person CBDB = 129781,Q45483045
Q28450,Wada Kenshū,Nanboku period commander (bushō),Q11418139
Q28451,Qian Gui,Ming dynasty person CBDB = 133123,Q45681855
Q28454,Daughter of Ki Toshifumi (wife of Kusunoki Masakatsu),,Q110874133
Q28455,Zhou Neng,"Ming dynasty politician, father of Empress Xiaosu",Q45696904
Q28458,Nan Mu Zheng Xian,,Q11541206
Q28459,Zhou Shou,Ming dynasty person CBDB = 128907,Q28416614
Q28462,Chi Tian Chong Zheng,,Q108781994
Q28463,Zhou Yu,politician,Q28416612
Q28466,Chi Tian Heng Zheng,,Q108782005
Q28467,Empress Wu,Ming dynasty empress,Q5374618
Q28470,Gao Cang Yong Xing,,Q109128827
Q28471,Empress Wang,Ming Dynasty empress,Q5374607
Q28474,Shang Shan Zhao Zhu,,Q106807505
Q28475,Empress Xiaomu,Ming dynasty person CBDB = 129292,Q8250300
Q28478,Shang Shan Zhao Liang,,Q11359210
Q28480,Empress Xiaohui,empress of the Ming dynasty,Q8250870
Q28482,Daughter of Uesugi Tomomasa (wife and concubine of Uesugi Norifusa),,Q106807498
Q28484,Consort Wan,Chinese imperial consort,Q5370490
Q28486,Shang Shan Xian Sheng,,Q11359167
Q28488,Hongzhi Emperor,9th emperor of the Ming Dynasty (1470–1505),Q9994
Q28490,Shang Shan Zheng Zhen,,Q11359197
Q28492,Zhu Youyuan,Ming Dynasty politician,Q912267
Q28494,Daughter of Omori Ujiyori (wife of Miura Takayoshi),,Q106704671
Q28496,Zhu Youbin,Ming dynasty person CBDB=67679,Q3497052
Q28498,Daughter of Nagao Kagenobu (wife of Uesugi Sadamasa),,Q106808043
Q28500,Zhu Youji,Ming dynasty person CBDB = 67516,Q11094513
Q28502,Uesugi Sadamasa,,Q11359150
Q28504,Zhu Youyun,Ming dynasty person CBDB = 67685,Q11094516
Q28506,Daughter of Uesugi Fusada (Wife of Ashina Moritaka),,Q106768039
Q28508,Zhu Youshu,Ming dynasty person CBDB = 67689,Q11094517
Q28510,Daughter of Uesugi Fusasada (wife of Hatakeyama Yoshimoto),,Q106768540
Q28512,Zhu Youpeng,Ming dynasty person CBDB = 67687,Q11094520
Q28514,Ji Cui Yuan,,Q11597158
Q28516,Zhu Youlun,Ming dynasty person CBDB = 67517,Q11094521
Q28517,Jōjō Sadanori,,Q11359345
Q28519,Zhu Youhui,Ming dynasty person CBDB=67680,Q11094524
Q28520,Shang Shan Xian Fang,,Q11359177
Q28522,Zhu Youkai,Ming dynasty person CBDB = 67690,Q11094528
Q28523,Yūki Mochitomo,military commander in the middle of the Muromachi period. The 12th generation of the Shimousa Yuki clan,Q11606586
Q28525,Zhu Youzhi,Ming dynasty person CBDB = 67686,Q11094530
Q28526,Na Xu Zi Shi,,Q106774451
Q28528,Zhu Youshun,Ming dynasty person CBDB = 67688,Q11094534
Q28529,Na Xu Ming Zi,,Q11642928
Q28531,Princess Renhe,,Q10883736
Q28532,Gao Shi Qiu,,Q11669871
Q28534,Princess Xianyou,,Q10884353
Q28535,Kō no Morofuyu,Japanese samurai,Q6455071
Q28537,Princess Yongkang,"Ming dynasty princess, daughter of Chenghua Emperor",Q11131998
Q28538,Daughter of the Yamana clan (wife of Shibukawa Yoshikagami),,Q107239502
Q28540,Princess Deqing,,Q11071759
Q28541,Daughter of Asakura Takakage (wife of Shiba Yoshikazu),,Q111202127
Q28543,Princess Changtai,,Q16603690
Q28544,Daughter of Rokkaku Takayori (wife of Imadegawa Suetaka),,Q108792592
Q28546,Q17362641,,Q17362641
Q28547,Daughter of Rokkaku Takayori (wife of Kyogoku Zaimune),,Q108792596
Q28549,Consort Wan (Yingzong),consort Chen,Q17362604
Q28550,Ren Mu Yi Zheng,,Q113196489
Q28552,Q16603747,,Q16603747
Q28553,Jin Xiao Lu,,Q107639523
Q28555,Q8250485,,Q8250485
Q28556,Ōuchi Takahiro,,Q11432575
Q28558,Q30943741,,Q30943741
Q28559,daughter of Ouchi Masahiro (wife of Otomo Yoshiu),,Q108896300
Q28561,Q11094538,,Q11094538
Q28562,Tōshōin,Daimyo,Q11555845
Q28564,Q11094514,,Q11094514
Q28565,Xiang Ma Yin Hong,,Q108913857
Q28567,Q11094529,,Q11094529
Q28568,Yūki Shigetomo,military commander in the middle of the Muromachi period. The 13th head of the Shimousa Yuki clan,Q11606584
Q28570,Q11094532,,Q11094532
Q28571,daughter of Oda Mochiie (wife of Yuki Ujihiro),,Q106786359
Q28573,Hang Yu,"person, CBDB ID = 439373",Q65908358
Q28574,Qing Yan ?,,Q106774792
Q28576,Q11094512,,Q11094512
Q28577,Jin Gong Yong Yi,,Q108603647
Q28579,Q11094539,,Q11094539
Q28580,daughter of Edo Tajima no Kami (wife of Iwaki Shigetaka),,Q106775298
Q28582,Q11094527,,Q11094527
Q28583,Gong Shan Yu Fang,,Q106775435
Q28585,Zhu Yousi,Ming dynasty person CBDB = 67488,Q11094525
Q28586,Tian Cun Sheng Xian,,Q106712409
Q28588,Q6784846,,Q6784846
Q28590,Tian Cun Xing Xian,,Q108913869
Q28591,Q6784823,,Q6784823
Q28593,Na Xu Zi Fang,,Q11642960
Q28594,Q11094518,,Q11094518
Q28596,daughter of Otawara Sukekiyo (wife of Nasu Masasuke),,Q106775195
Q28597,Q11094536,,Q11094536
Q28599,Na Xu Zi Jun,,Q11642970
Q28601,Q11094515,,Q11094515
Q28603,Nan Tai Miao Xiang Da Zi,,Q106774995
Q28605,Q11094537,,Q11094537
Q28607,Satake Yoshishige,daimyo,Q1133798
Q28609,Q22829206,,Q22829206
Q28611,Xiao Chang Yi Zong,,Q107177919
Q28613,Duke Chu of Jin,"ruler of Jin, China from 474 to 452 BC",Q5312752
Q28615,Gui Shu Yuan,,Q108182169
Q28617,Duke Jing of Jin,Ruler of the state of Jin from 451 to 434 BC,Q5312802
Q28619,Ōzeki Takamasu,,Q11439902
Q28621,Marquis of Qin,ruler of Qin,Q553776
Q28623,Da Guan Qing Zeng,,Q11439894
Q28625,Duke Huai of Qin,Ruler of the Chinese state of Qin from 428 to 425 BC,Q553786
Q28627,Da Guan Qing Zeng,,Q11439899
Q28629,Duke Zao of Qin,Ruler of Chinese state of Qin from 442 to 429 BC,Q553781
Q28631,Da Guan Zi Zeng,,Q11439901
Q28633,King Mu of Chu,king of the state of Chu in ancient China,Q795957
Q28635,Si Bo Quan Sheng,,Q110903928
Q28637,Zǐ Zhòng,,Q10944192
Q28639,Si Bo Xiang Chang,,Q11500882
Q28641,Prince Zǐ Xīn,,Q10944189
Q28643,Duo He Gao Jia,,Q109740832
Q28645,Yú Qiū,,Q11138213
Q28647,Pian Gang Ci Da Fu,,Q109740919
Q28650,Wang Ziyang,,Q17026423
Q28651,Kyōgoku Katsuhide,daimyo of the late-Muromachi period,Q11374418
Q28654,Zǐ Fǎn,,Q10944072
Q28655,Kyōgoku Masamitsu,daimyo of the late-Muromachi period,Q11374426
Q28658,Zishang,,Q10944076
Q28659,Kyōgoku Masatsune,daimyo of the late-Muromachi period,Q11374427
Q28662,Fan Ji,consort of King Zhuang of Chu,Q1395433
Q28663,daughter of Kyogoku Mochikiyo (wife of Hatakeyama Masanaga),,Q109666432
Q28666,Q11066208,,Q11066208
Q28667,daughter of Kyogoku Mochikiyo (mother of Oda Nobutsuna),,Q109666451
Q28670,Q11060544,,Q11060544
Q28671,daughter of Maki Asachika (wife of Amago Kiyosada),,Q109928699
Q28674,Q11060828,,Q11060828
Q28675,Chi Song Guang Fan,,Q11635662
Q28678,Zhenji,wife of Bai Sheng. CBDB ID = 134944.,Q65801119
Q28679,Chi Song Chi Zhen,,Q11635684
Q28682,Goujian,King of Yue from 496 to 465 BC,Q1267918
Q28683,Akamatsu Mitsunori (son of Akamatsu Yorinori),,Q111166299
Q28686,King Sheng of Chu,King of Chinese state of Chu from 407 to 402 BC,Q795945
Q28687,Chi Song Zheng Ze,,Q11256999
Q28690,Jing Gong  //,,Q890100
Q28691,daughter of Kujo Tanemichi (wife of Togawa Kazumasa),,Q108782671
Q28694,"Ticheng, Lord of Song",ruler of the Song state during the Warring States period of China,Q1188536
Q28695,Nijō Haruyoshi,Court noble,Q3341474
Q28698,"Yan, King of Song",Duke then King of Song (died 286 BC),Q1182520
Q28699,Xiao Lu Fan Man Nomu,,Q109291206
Q28702,Marquess Cheng of Wey,ruler of Wey,Q1188302
Q28703,Xiao Lu Fan Man,,Q11464501
Q28706,Meng Mu,mother of Meng Ke,Q8249129
Q28707,Matsudaira Yasuchika,samurai of the early Muromachi period,Q11239151
Q28710,Mencius,Chinese Confucian philosopher (372–289 BC),Q188903
Q28711,Shui Nu,,Q106307327
Q28714,"Qi, Marquess of Cai",,Q6121495
Q28715,Song Ping Xin Guang Noniang,,Q106313304
Q28718,Sak of Gojoseon (10st),,Q27780051
Q28719,Song Ping Guang Qin,,Q106313735
Q28722,Marquess Lie of Han,Ruler of the Chinese State of Han from 399 BC to 387 BC,Q2890091
Q28723,Song Ping Qin Ze,,Q106317034
Q28726,Queen Mu,wife of King Jing of Zhou (died c. 527 BC),Q8249260
Q28727,Cun Niu,,Q11448007
Q28730,King Dao of Zhou,king of the Chinese Zhou Dynasty (died 520 BC),Q1185205
Q28731,Song Ping Qin Guang,,Q109250178
Q28734,King Jing of Zhou (Gai),Zhou Dynasty King of China from 519 to 477 BC,Q878483
Q28735,Song Ping Cheng Qing,,Q109250116
Q28738,Taizi Shou,,Q10941173
Q28739,Song Ping Qin Fang,,Q111292353
Q28742,Wangzi Chao,Chinese prince (died c. 505 BC),Q3178377
Q28743,Song Ping Chang Jia,,Q115596117
Q28746,Xu Gong  //,,Q1581739
Q28747,daughter of Utsunomiya Mochitsuna (wife of Ashina Moriaki),,Q106768109
Q28750,Duke Wu of Chen,8Th ruler of Chen,Q5952463
Q28751,Daughter of Oyama Mitsuyasu (wife of Utsunomiya Totsuna),,Q107172311
Q28754,Duke Yi of Chen,9Th ruler of Chen,Q5952615
Q28755,Qian Xie Shou Yin,,Q108908545
Q28758,Chen Wu Yu  //,,Q4163321
Q28759,Daughter of Nagao Kagenobu (wife of Chiba Jitan),,Q108909592
Q28762,Q11073237,,Q11073237
Q28763,Daughter of Aso Korenori (wife of Otomo Yoshinaga),,Q109323737
Q28766,Q10892754,,Q10892754
Q28767,Ōtomo Yoshiaki,,Q10933860
Q28770,Ba Xia,grandfather of Confucius,Q7239950
Q28771,Ōuchi Hiroie,,Q11432518
Q28774,Q16907302,,Q16907302
Q28775,Shi Bing Hong Qing,,Q54867691
Q28778,Q10892723,,Q10892723
Q28779,Shan Kou Ren Shi,,Q109250378
Q28782,Marquess Cheng of Zhao,Marquess of Zhao from 374 BCE to 350 BCE,Q6398446
Q28783,Fang He Gao Yi,,Q17219300
Q28786,Mu Rong,,Q18654200
Q28787,Oda Akiie (Hitachi Province),,Q11463204
Q28790,Mu Gong,,Q18654201
Q28791,Yūki Masakatsu,Japanese samurai and daimyo of the Sengoku period,Q8062739
Q28794,Mu Changzuo,,Q18654198
Q28796,Yūki Masanao,,Q11606589
Q28798,Zhu Bailiu,Ming dynasty person CBDB = 339743,Q11094474
Q28800,Shoshosho (wife of Utsunomiya Kunitsuna),,Q110889919
Q28802,Empress Xuan,wife of Zhu Bailiu,Q8254716
Q28804,Yi Zi Sheng Jia,,Q11581174
Q28806,Q18653756,,Q18653756
Q28808,Yi Zi Sheng Zong,,Q11581173
Q28810,Q18653757,,Q18653757
Q28812,Daughter of Yanada Mochisuke (Wife of Yuki Shigetomo),,Q106916722
Q28814,Qing Yang Gong Zhu  //,,Q11074227
Q28816,Daughter of Isshiki Yoshinao (wife of Sugiura Naotame),,Q110155077
Q28818,Zhu Zanyi,,Q7314545
Q28820,Jiu Fang Yuan,,Q110155139
Q28822,Guo Ai,Ming dynasty person CBDB = 67328,Q8250704
Q28824,Yi Shi Zhen Jing,,Q102246609
Q28826,Zhu Chengyong,Ming dynasty person CBDB = 34608,Q11094767
Q28828,Daughter of Ninagawa Chikatoshi (wife of Ise Sadakuni),,Q106652378
Q28830,Zhu Chengcan,,Q11094775
Q28832,Gao Qiao Tong Zhong,,Q108902435
Q28834,Zhu Chengrun,,Q11094773
Q28836,Daughter of Hatakeyama Masanaga (mother of Takahashi Takatane),,Q108902905
Q28838,Zhu Chenghong,,Q11094766
Q28840,Adopted daughter of Ise Munetsui (wife of Takahashi Takatane),,Q108426189
Q28842,Zhu Chenghui,,Q11094774
Q28844,Hōjō Tsunataka,samurai of the Sengoku period,Q11402189
Q28846,Zhu Chenglie,Ming dynasty person CBDB = 67279,Q11094768
Q28848,Gao Chang Yuan Dian Miao Yin Ri Jiu Xin Nu,,Q108902993
Q28850,Zhu Chengguan,,Q11094777
Q28852,Ōta Dōkan,Japanese poet and samurai,Q386144
Q28854,Zhu Chenglan,,Q11094776
Q28856,Daughter of Miura Yoshitomo (Wife of Ota Sukeyasu),,Q106704248
Q28858,Zhu Chengyi,,Q22829248
Q28860,Tai Tian Zi Yuan,,Q134305584
Q28862,Zhu Chenghuang,,Q11094772
Q28864,Tōyama Tsunakage,,Q11642056
Q28866,Zhu Chenglu,,Q11094770
Q28868,Daughter of Tsuzuki Hidetsuna (Wife of Ota Shigemasa),,Q108900231
Q28870,Zhu Chengjiao,,Q11094771
Q28872,Daughter of Ota Shigemasa (Wife of Inoue Masashige),,Q108900264
Q28874,Zhu Chenglin,,Q11094769
Q28876,Ōta Sukemune,daimyo,Q8081728
Q28878,Q11093796,,Q11093796
Q28880,Yuan Shan Zhun Ren Zuo,,Q97176778
Q28882,Zhu Anheng,,Q11093844
Q28884,Jiu Wo Dun Tong,,Q11369367
Q28886,Q11094004,,Q11094004
Q28888,Shimozu Bōan,,Q11361103
Q28890,Q11093705,,Q11093705
Q28892,Jiu Wo Jun Zi,,Q11369356
Q28894,Q11094582,,Q11094582
Q28896,Jiu Wo Tong Lian,,Q109318943
Q28898,Q11094580,,Q11094580
Q28900,Daughter of Sono Mototsugu (Wife of Iwakura Tomotaka),,Q110089075
Q28903,Q11094013,,Q11094013
Q28904,Da You Tekura,,Q108892811
Q28907,Q11094656,,Q11094656
Q28908,Yi Wei Tong Chun,,Q109323908
Q28911,Zhu Yuwen,Ming dynasty person CBDB = 339752,Q11093839
Q28912,Xiao Cang Ji Teng,,Q110118939
Q28915,Q22829252,,Q22829252
Q28916,Qing Tai Yuan Qi Yue Miao Guang,,Q110127389
Q28919,Q11093890,,Q11093890
Q28920,Zhen Shou Yuan Shi Quan Miao Cao,,Q110155535
Q28923,Q11094796,,Q11094796
Q28924,Ai Dang Tong Fu,,Q109306780
Q28927,Q11094482,,Q11094482
Q28928,Liang You,,Q110138831
Q28931,Q11094291,,Q11094291
Q28932,Hojuin (Mistress of Konoe Sukehisa),,Q108694777
Q28935,Q22829263,,Q22829263
Q28936,Daughter of Odate Hisashi (Concubine of Ashikaga Yoshiharu),,Q108695163
Q28939,Q11093657,,Q11093657
Q28940,Daughter of Isshiki Harutomo (Concubine of Ashikaga Yoshiharu),,Q111375244
Q28943,Q11093656,,Q11093656
Q28944,Ashikaga Shūkō,,Q11636756
Q28947,Q18653746,,Q18653746
Q28948,Daughter of Ashikaga Yoshiharu (Legal wife of Takeda Yoshimune),,Q108782994
Q28951,Q18653745,,Q18653745
Q28952,Daughter of Ashikaga Yoshiharu (Legal wife of Miyoshi Yoshitsugu),,Q108783097
Q28955,Zhu Dangcong,,Q11094472
Q28956,Daughter of Ashikaga Yoshiharu (Wife of Karasuma Mitsunobu),,Q108783392
Q28959,Q11094473,,Q11094473
Q28960,Xiao Shi Cong Ju  (jin Shi Qing Yadoru Noniang ),,Q109922373
Q28963,Zhu Chenhao,Ming dynasty prince,Q3497230
Q28964,Zu Li Hui Ruo Wan,,Q62085262
Q28967,Zhu Chenhan,Ming dynasty person CBDB = 30169,Q45417350
Q28968,Jian Ping Sheng Chun,,Q108695071
Q28971,Q19855834,,Q19855834
Q28972,Daughter of Kuga Michimoto (wife of Saionji Sanenori),,Q106706221
Q28975,Liu Shi,"person, CBDB ID = 256510",Q65862119
Q28976,Gang Ye Fang Heng,,Q40182899
Q28979,Zhang Shi,wife of Meichun,Q65862123
Q28980,Masaki Tokishige,son of Masaki Tokitsuna,Q11545506
Q28983,Xu Fu,Duke of Wei of the Ming dynasty (1450-1517),Q11070312
Q28984,Yuan Shan Jing Bao,,Q108798295
Q28987,Sejo of Joseon,7th King of Joseon Dynasty in Korean history (1417-1468),Q334308
Q28988,Myōki,Japanese samurai woman,Q63683774
Q28991,Jeonghui,Queen consort of Korea,Q491773
Q28992,Daughter of Kanshuji Naoaki (wife of Sanjo Kinyori),,Q108145857
Q28995,Princess Uisuk,princess of the Joseon dynasty,Q16174338
Q28996,Eldest daughter of Sanjo Kinyori (wife of Hosokawa Harumoto),,Q108145820
Q28999,prince Dokwon,,Q16179557
Q29000,Kōsa,Japanese warrior monk,Q1045296
Q29003,Yejong of Joseon,8th King of Joseon Dynasty in Korean history,Q488694
Q29004,Kyōnyo,,Q6547451
Q29007,prince Chanwon,,Q12618657
Q29008,Yan Song Shou Chun,,Q11475184
Q29011,Royal Consort Gwiin Gwon,King Deokjong's consort of Joseon,Q12586203
Q29013,Qian Xie Ding Yin,,Q62601555
Q29015,Royal Consort Gwiin Yun,King Deokjong's consort of Joseon,Q24859428
Q29017,Ōishi Naohisa,,Q11438234
Q29019,Royal Consort Sugui Sin,King Deokjong's consort of Joseon,Q24856067
Q29021,Shan Zhong Shi Lai,,Q96715833
