id,translation,label_en
Q13056, Na Xu Zi Zhi Noniang (na Xu Lai Zi Noshi), Daughter of Nasu no Sukeyuki (wife of Nasu no Yorisuke)
Q13058, Yi He Zhao Guang Noniang (jie Cheng Zhao Guang Noshi), Daughter of Iga Tomomitsu (wife of Yuki Tomomitsu)
Q13069, San Tiao Ji Ding Noniang (jiu Tiao Ji Jia Noqi), Daughter of Sanjo Motosada (wife of Kujo Motoie)
Q13072, Fang Men You Xin Matahada Chui Yu Men Jia Si Noniang (yi Tiao Shi Jing Noqi), Daughter of Bomon Ariyoshi or Oimikado Ietsugu (wife of Ichijo Sanetomo)
Q13075, Yu Xia Dian (san Tiao Gong Fang Noniang), Daughter of Sanjo Kimifusa (daughter of Sanjo Kimifusa)
Q13076, San Tiao Gong Fang Noniang (jiu Tiao Zhong Jia Nozheng Shi), Daughter of Sanjo Kimifusa (wife of Kujo Tadaie)
Q13077, Teng Yuan Jian Guang Noniang (zi Xiao Lu Gong Xuan Shi), daughter of Fujiwara no Kanemitsu (wife of Anenokoji Kinnobu)
Q13086, Yuan Ji Shi Noniang (xi Yuan Si Gong Xiang Noqi *shi), daughter of Sonomono Motoi (wife and wife of Saionji Kinso)
Q13087, Yuan Ji Shi Noniang (yi Tiao Shi Jing Noshi), daughter of Sonomono Motoi (wife of Ichijo Saneyuki)
Q13088, Yuan Ji Shi Noniang (hua Shan Yuan Tong Ya Noqi), daughter of Sonomono Motoi (wife of Kazanin Michimasa)
Q13090, Teng Yuan Ya Long Noniang (teng Yuan Jia Long Noqi) ), daughter of Fujiwara no Masataka (wife of Fujiwara no Ietaka)
Q13100, Teng Yuan Xiu Fan Noniang (ping Zhong Fang Nozheng Shi), Daughter of Fujiwara no Osamu (wife of Taira no Tadafusa)
Q13104, Teng Yuan Fan Mao Noniang (si Tiao Long Qin Noshi), Daughter of Fujiwara no Norishige (wife of Shijō Takachika)
Q13111, Gao Jie Jing Zhong Noniang (si Tiao Long Heng Noqie), Daughter of Takashina Tsunenaka (concubine of Shijō Takahira)
Q13117, Si Tiao Long Sheng (long Xuan), Shijō Takamori (Takanobu)
Q13118, Bei Tiao Shi Shi Noniang (fei Niao Jing Ya You Noqi), Daughter of Hojō Sanetoki (wife of Asukai Masaari)
Q13125, An Da Yi Jing Noniang (chang Jing Shi Xiu Noqi), Daughter of Adachi no Yoshikage (wife of Nagai Tokihide)
Q13126, An Da Yi Jing Noniang (yu Du Gong Jing Gang Nozheng Shi), daughter of Adachi Yoshikage (wife of Utsunomiya Kagetsuna)
Q13130, Zu Li Yi Qing Noniang (li Jian Yi Cheng Noshi), daughter of Ashikaga Yoshikiyo (wife of Satomi Yoshinari)
Q13142, Jiu Tiao Jian Liang Noniang (er Tiao Liang Shi Noqie), daughter of Kujo Kaneyoshi (concubine of Nijo Yoshizane)
Q13143, Da Na Yan Ju (hou Ku He Tian Huang Nodian Shi), Grand Minister's Office (female attendant of Emperor Go-Horikawa)
Q13144, Teng Yuan Gong Lai Noniang (teng Yuan Ji Liang Noshi *qie) ), daughter of Fujiwara no Kinyori (wife/concubine of Fujiwara no Motoyoshi)
Q13147, Teng Yuan Qin Neng Noniang (yi Li Jia Liang Noshi), Daughter of Fujiwara no Chikayoshi (wife of Kinugasa Ieyoshi)
Q13149, Liang Xing Noniang (yi Tiao Shi Jing Noshi), Daughter of Yoshinobu (wife of Ichijo Sanetoshi)
Q13151, Ying Si Jian Zhong (ying Si Jian Ji Nozi), Takatsukasa Kanetada (son of Takatsukasa Kanemoto)
Q13158, Song Dian Jian Si Nonu (zheng Qin Ting Shi Ming Noshi), Daughter of Matsudono Kanetsugu (wife of Masagimachi Saneaki)
Q13162, Teng Yuan Fan Ji Noniang (ji Tian Zi Jing Noshi), Daughter of Fujiwara no Noriyoshi (wife of Yoshida Suketsune)
Q13166, Ji Tian Zi Jing Noniang (teng Yuan Qin Jun Noqi), Daughter of Yoshida Suketsune (wife of Fujiwara no Chikatoshi)
Q13184, Dong Yuan Shi Xiong Noniang (jin Wei Ji Ping Noshi), daughter of Toin Saneo (wife of Konoe Motohira)
Q13185, Dong Yuan Shi Xiong Noniang (ying Si Ji Zhong Noshi), daughter of Toin Saneo (wife of Takatsukasa Mototada)
Q13186, Dong Yuan Shi Xiong Noniang (san Tiao Gong Qin Noshi), daughter of Toin Saneo (wife of Sanjo Kinchika)
Q13187, Shan Jie Shi Xiong Noniang (xi Yuan Si Gong Yin Noqi), daughter of Yamashina Saneo (wife of Saionji Kinkage)
Q13192, Si Sip Shi Teng Noniang (teng Yuan Gong Chi Noqi) ), daughter of Yotsutsuji Sanefuji (wife of Fujiwara no Kinmochi)
Q13193, Si Sip Shi Teng Noniang (liu Tiao You Fang Noqi), daughter of Yotsutsuji Sanefuji (wife of Rokujo Arifusa)
Q13203, Zi Xiao Lu Shi Shi Noniang (hou Cuo E Tian Huang Nogong Ren), daughter of Anenokoji Saneyo (court attendant of Emperor Gosaga)
Q13205, Yuan Lai Zheng Noceng Sun (hou Cuo E Tian Huang Nogong Ren), great-grandson of Minamoto no Yorimasa (court attendant of Emperor Gosaga)
Q13220, Da Jiang Wei Guang Noniang (teng Yuan Zhong Bao Noqi), daughter of Oe no Koremitsu (wife of Fujiwara no Shigeyasu)
Q13226, Hai Dong Zhong Cheng Noniang (chang Jing Tai Zhong Noqi) ), daughter of Haidong Tadanari (wife of Nagai Yasushige)
Q13246, Er Tiao Dao Liang Noniang (jiu Tiao Zhong Jiao Noshi), Daughter of Nijō Michiyoshi (wife of Kujō Tadanori)
Q13252, Xi Yuan Si Gong Xiang Noniang (jin Wei Ji Ping Nozheng Shi), Daughter of Saionji Kōsō (wife of Konoe Motohira)
Q13253, Xi Yuan Si Gong Xiang Noniang (de Da Si Shi Xiao Noshi), Daughter of Saionji Kōsō (wife of Tokudaiji Jikkō)
Q13254, Xi Yuan Si Gong Xiang Noniang (jiu Tiao Zhong Jiao Noshi), Daughter of Saionji Kōsō (wife of Kujō Tadanori)
Q13255, Xi Yuan Si Gong Ji Noniang (xi Yuan Si Shi Xian Noshi) ), Daughter of Saionji Kōki (wife of Saionji Jikken)
Q13260, Yuan You Ya Noniang (Zi Ye Jing Shi Xuan Noqi), Daughter of Minamoto Arimasa (wife of Shigenoi Sanenobu)
Q13264, Yi Tiao Shi Jing Noniang (yi Tiao Nei Shi Noshi), daughter of Ichijo Sanetomo (wife of Ichijo Naizane)
Q13267, Xie Shi Guang Qin Noniang (xie Shi Zi Lai Noqi), daughter of Hamuro Mitsuchika (wife of Hamuro Sukeyori)
Q13270, Xie Shi Guang Qin Noniang (teng Yuan Gao Shi Noshi), daughter of Hamuro Mitsuchika (wife of Fujiwara Takazane)
Q13271, Xie Shi Guang Qin Noniang (da Chui Yu Men Shi Jing Noyang Nu), daughter of Hamuro Mitsuchika (adopted daughter of Oimikado Shitsune)
Q13272, Xie Shi Guang Qin Noniang (zi Ye Jing Gong Xian Noshi), daughter of Hamuro Mitsuchika (wife of Shigenoi Kimikata)
Q13277, Teng Yuan Ji Zi (teng Yuan Fan Ji Noniang), Fujiwara Tokiko (Daughter of Fujiwara Noriyuki)
Q13280, Jin Jing Jian Ping Noniang (mu Ceng Yi Ji Nomu), Daughter of Imai Kanehira (mother of Kiso Yoshimoto)
Q13286, Zi Xiao Lu Xian Zhao Noniang (zhong Yuan Tong Lai Noshi), Daughter of Anenokoji Akitomo (wife of Nakain Michiyori)
Q13289, Zhong Yuan Tong Lai Noniang (ying Si Dong Ping Nozheng Shi), Daughter of Nakain Michiyori (wife of Takatsukasa Fuyuhira)
Q13302, Ping Ji Qin Noniang (teng Yuan Qin Jian Noshi), Daughter of Taira Motochika (wife of Fujiwara Chikakane)
Q13304, Zi Xiao Lu Xian Zhao Noniang (jiu Wo Tong Ji Nozheng Shi), Daughter of Anenokoji Akitomo (wife of Kuga Michimoto)
Q13306, Jiu Wo Tong Xuan (lian Cang Shi Dai), Kuga Michinobu (Kamakura period)
Q13309, Hou Ti Hu Tian Huang Nohuang Nu (liu Tiao You Fang Noshi), Princess of Emperor Godaigo (wife of Rokujo Arifusa)
Q13312, Liu Tiao You Fang Noniang (hua Shan Yuan Jia Ding Noshi), Daughter of Rokujo Arifusa (wife of Kazanin Iesada)
Q13315, Jin Wei Ji Ping Noniang (ying Si Jian Zhong Noshi), Daughter of Konoe Motohira (wife of Takatsukasa Kanetada)
Q13369, Teng Yuan Fan Neng Noniang (teng Yuan Fan Ji Noqi) ), Daughter of Fujiwara Noriyoshi (wife of Fujiwara Noriyoshi)
Q13373, Teng Yuan Fan Ji Noniang (gao Jie Jing Zhong Noqi), Daughter of Fujiwara Noriyuki (wife of Takashina Tsunenaka)
Q13375, Teng Yuan Fan Mao Noniang (zhong Cheng Wang Nofei), Daughter of Fujiwara Norimune (wife of King Tadanari)
Q13385, Song Jing Zong Xin (song Jing Yi Zong Nozi), Matsui Munenobu (son of Matsui Yoshimune)
Q13387, Teng Yuan Xiu Zong Nomei (da Nei Wei Yi Nozheng Shi), Sister of Fujiwara Hidemune (wife of Ōuchi Koreyoshi)
Q13395, Yuan Lai Yuan (yuan Lai Ming Nozi), Minamoto no Yorito (son of Minamoto no Yoriaki)
Q13397, Chi Tian Tai Yong Noniang (wei Teng Shi Jing Noqi), Daughter of Ikeda Yasunaga (wife of Bitō Tokikage)
Q13407, Ping Dong Zi (ping Dong Fan Noniang), Taira Muneko (daughter of Taira Munenobu)
Q13409, Teng Yuan Jian Guang Noniang (xie Shi Zong Xing Shi), Daughter of Fujiwara Kanemitsu (wife of Hamuro Muneyuki)
Q13410, Teng Yuan Zong Xing Noniang (ye Zi Wang Noqi), Daughter of Fujiwara Muneyuki (wife of King Yong Zi)
Q13411, Xie Shi Zong Xing Noniang (zi Zong Wang Shi), Daughter of Hamuro Muneyuki (wife of King Zi Zi)
Q13415, Shang Shan Zhong Fang Noniang (shan Ming Zheng Shi Noshi), Daughter of Uesugi Shigefusa (wife of Yamana Masauji)
Q13416, Shang Shan Zhong Fang Noniang (zu Li Lai Shi Noce Shi), Daughter of Uesugi Shigefusa (concubine of Ashikaga Yoriuji)
Q13418, Teng Yuan Qin Neng Noniang (teng Yuan Jia Qing Noshi), daughter of Fujiwara no Chikano (wife of Fujiwara no Iekiyo)
Q13432, Teng Yuan Xiu Kang Matahateng Yuan Xiu Zong Noniang (teng Yuan You Neng Noqi), daughter of Fujiwara no Hideyasu or Fujiwara no Hidemune (wife of Fujiwara no Ariyoshi)
Q13436, Yuan Tian Zhong Cheng (da Zai Da Jian), Harada Tanenari (Dazai Daikan)
Q13449, Bei Tiao Zong Zheng Noniang (bei Tiao Zhen Shi Nozheng Shi), daughter of Hojo Munemasa (wife of Hojo Sadatoki)
Q13452, Bei Tiao Zong Lai Noniang (bei Tiao Jiu Shi Nozheng Shi), daughter of Hojo Muneyori (wife of Hojo Hisatoki)
Q13455, Bei Tiao Zhen Shi Noniang (bei Tiao Shi Ji Nozheng Shi), Daughter of Hojo Sadatoki (wife of Hojo Tokimoto)
Q13459, Yi Tian Shi Ji Noniang (zu Li Zong Jia Nozheng Shi), Daughter of Karita Tokitsugu (wife of the Ashikaga head family)
Q13461, Bei Tiao Chang Shi Noniang (yu Du Gong Zhen Gang Noqi), Daughter of Hojo Nagatoki (wife of Utsunomiya Sadatsuna)
Q13463, Bei Tiao Shi Mao Noniang (bei Tiao Zong Xuan Nozheng Shi), Daughter of Hojo Tokishige (wife of Hojo Munenobu)
Q13464, Bei Tiao Shi Mao Noniang (zu Li Jia Shi Nozheng Shi ), Daughter of Hojo Tokishige (wife of Ashikaga Ietoki)
Q13465, Zu Li Tai Shi Noniang (pu En Si Ye Shi Noqi ), Daughter of Ashikaga Yasuuji (wife of Fuenji Gyoji)
Q13470, Bei Tiao Shi Shi Noniang (chang Jing Zong Xiu Noqi ), Daughter of Hojo Sanetoki (wife of Nagai Munehide)
Q13474, Zuo mu Xin Gang Noniang (he Quan Shou Teng Yuan Xing Fang Noshi ), Daughter of Sasaki Nobutsuna (wife of Izumi no Kami Fujiwara no Yukikata)
Q13475, Zuo mu Xin Gang Noniang (chang Jing Tai Xiu Noqi ), Daughter of Sasaki Nobutsuna (wife of Nagai Yasuhide)
Q13477, Zu Li Shi ? (zuo mu Tai Gang Noqi ), Daughter of Ashikaga Yasuuji (wife of Sasaki Yasutsuna)
Q13481, Ye Kao Shi Guang Noniang (zuo mu Shi Xin Noqi ), daughter of Nojiri Tokimitsu (wife of Sasaki Ujinobu)
Q13484, Zuo mu Shi Xin Noniang (ji Liang Man Shi Noce Shi ), daughter of Sasaki Ujinobu (concubine of Kira Mitsuuji)
Q13494, Hua Shan Yuan Ying Si Chang Ya Noniang (hua Shan Yuan Jia Ding Noshi ), daughter of Kazanin Takaji Nagamasa (wife of Kazanin Iesada)
Q13507, Er Tiao Shi Zhong Noniang (yuan Yan Ren Noshi ), daughter of Nijō Morotada (wife of Minamoto Hikohito)
Q13508, Ping Cheng Jun Noniang (yi Tiao Shi Jing Noshi ), daughter of Heisei Shun (wife of Ichijō Saneyuki)
Q13517, Xi Yuan Si Gong Ji Noniang (yi Li Jing Ping Noshi), daughter of Saionji Kinki (wife of Kinugasa Tsunehira)
Q13518, Hua Shan Yuan Shi Ji Noniang (xi Yuan Si Shi Jian Noshi), daughter of Kazanin Morotsugu (wife of Saionji Sanekane)
Q13523, Ji Liang Chang Shi Noniang (shang Ye Yi You Noshi), daughter of Kira Nagauji (wife of Ueno Yoshiari)
Q13531, Zu Li Tai Shi Noniang (ji Liang Man Shi Noqi), daughter of Ashikaga Yasuuji (wife of Kira Mitsuuji)
Q13538, Qian Xie Tai Yin Noniang (qian Xie Lai Yin Noshi), daughter of Chiba Yasutane (wife of Chiba Yoritane)
Q13561, Chi Bao Qing Noniang (zuo Yuan Ming Lian Noqi), daughter of Ike Yasukiyo (Wife of Sahara Akitsune)
Q13563, Zuo Yuan Ming Lian Noniang (chang Wei Jing Wei Nozheng Shi), Daughter of Sahara Akitsune (wife of Nagao Kagenari)
Q13568, Bei Tiao Zhen Shi Noniang (bei Tiao Shi Shi Nozheng Shi), Daughter of Hojo Sadatoki (wife of Hojo Muramoto)
Q13575, Ku Kou Zhen Man Noniang (chang Shan Lai Ji Noshi), Daughter of Horiguchi Sadamitsu (wife of Nagayama Yoriki)
Q13577, Chang Shan Lai Ji Noniang (yi Se Zhi Shi Noqi), Daughter of Nagayama Yoriki (wife of Isshiki Naoji)
Q13580, Hui Yi Noniang (hua Shan Yuan Shi Xin Noqi), Daughter of Keiichi (wife of Kazanin Muramoto)
Q13586, Teng Yuan Gong Ya Noniang (zhong Yu Men Jing Ren Noqi), Daughter of Fujiwara no Kinmasa (wife of Nakamikado Tsunetoki)
Q13593, Xiao Li Yuan Chang Qin (shi Jian Xiao Li Yuan Shi Chu Dai), Ogasawara Nagachika (Founder of the Iwami Ogasawara clan)
Q13597, Nan Bu Zheng Xing (lian Cang Shi Dai), Nanbu Masayuki (Kamakura period)
Q13598, Nan Bu Zheng Guang (san Hu Nan Bu Shi 4dai), Nanbu Masamitsu (Fourth head of the Sannohe Nanbu clan)
Q13610, Qian Xie Tai Yin Noniang (bei Tiao Xian Shi Noqi), Daughter of Chiba Yasutane (wife of Hojo Akitoki)
Q13616, Chang Wei Jing Zhong (si Lang), Nagao Kagetada (Shiro)
Q13624,Zuo mu Zong Qing (bu Zhi Na), Muneki Sasaki (Fushina)
Q13633, Yuan Zhong Zhang Noniang (ping Fan Fu Noqi), Daughter of Minamoto no Nakaaki (wife of Taira no Norisuke)
Q13642, Xiao Gui Long Zhi Noniang (xian Jing Wang Noqi), Daughter of Otsuki no Takamoto (wife of King Kenkei)
Q13643, Xiao Gui Guo Zong Noniang (xian Jing Wang Noqi), Daughter of Otsuki no Kunimune (wife of King Kenkei)
Q13650, Teng Yuan Jing Yin (teng Yuan Huai Jing Nozi), Fujiwara no Tsunetada (son of Fujiwara no Huaikei)
Q13663, Teng Yuan Zhong Ji (lian Cang Shi Dai), Fujiwara no Tadamoto (Kamakura period)
Q13664, Teng Yuan Ding Fu Noniang (zi Xiao Lu Shi Shi Noqi), Daughter of Fujiwara no Sadasuke (wife of Anenokoji Saneyo)
Q13667, Na Xu Zi Zhi (3rd generation Dang Zhu), Nasu Sukeyuki (3rd head of the family)
Q13670, An Bao Shi Guang Noniang (jie Cheng Zhao Guang Nozheng Shi), Anpo Sanemitsu's daughter (Yuki Tomohiro's wife)
Q13675, Shan He Zhong Guang Noniang (an Da Zong Xian Noqi), Yamakawa Shigemitsu's daughter (Adachi Muneaki's wife)
Q13676, San Tiao Shi Ping Nonu (gui Shan Tian Huang Nodian Shi), Sanjo Sanehira's daughter (Emperor Kameyama's chamberlain)
Q13677, San Tiao Shi Ping Noniang (teng Yuan Jia Lun Nomu) ), Sanjo Sanehira's daughter (Fujiwara Ierinichi's mother)
Q13681, Ri Ye Zi Shi Noniang (ying Si Yi Ping Noqi), daughter of Hino Sukezane (wife of Takatsukasa Ihei)
Q13682, Zhong Yuan Tong Cheng Noyang Nu? (da Chui Yu Men Dong Zhong Noshi?), adopted daughter of Nakain Michinari? (wife of Oimikado Fuyutada?)
Q13683, Teng Yuan Zi Ji Noyang Nu (da Chui Yu Men Dong Zhong Noshi), adopted daughter of Fujiwara Sukeki (wife of Oimikado Fuyutada)
Q13686, Zi Xiao Lu Shi Shi Noniang (xiao Cang Gong Xiong Noshi), daughter of Anenokoji Saneyo (wife of Ogura Kimio)
Q13687, Zi Xiao Lu Shi Shi Noniang (zhong Shan Ji Ya Noqi) ), daughter of Anenokoji Saneyo (wife of Nakayama Motomasa)
Q13693, Yu Zuo Da Gong Si Gong Tong Noniang (teng Yuan Shi Chi Noqi ), Daughter of Usa Daigūji Kinmichi (wife of Fujiwara no Sanemochi)
Q13699, Yuan Ji Xian Noniang (jiu Wo Chang Tong Noqi ), Daughter of Sono Motoaki (wife of Kuga Nagamichi)
Q13701, Zi Ye Jing Gong Guang Noniang (yi Tiao Shi Jia Noqi ), Daughter of Shigenoi Kinmitsu (wife of Ichijō's family)
Q13708, Ping Xin Fan Noniang (teng Yuan Fan Ji Noqi ), Daughter of Taira Nobushige (wife of Fujiwara no Noritsugu)
Q13720, He Mao Shi Jiu Noniang (er Tiao Wei Shi Nozheng Shi ), Daughter of Kamo Ujihisa (wife of Nijō Tameyo)
Q13737, Jin Wei Jian Jing Noniang (yi Li Jing Ping Noshi), Daughter of Konoe Kanetsune (Wife of Kinugasa Tsunehira)
Q13738, Jin Wei Jian Jing Noniang (jin Wei Ji Ping Noshi), Daughter of Konoe Kanetsune (Wife of Konoe Motohira)
Q13739, Ping Qin Ji Noniang (ying Si Jian Ping Noqi), Daughter of Taira Chikatsugu (Wife of Takatsukasa Kanehira)
Q13740, Xie Shi Guang Jun Noniang (ying Si Jian Ping Noqi), Daughter of Hamuro Mitsutoshi (Wife of Takatsukasa Kanehira)
Q13743, Yi Li Jing Ping Noniang (ying Si Ji Zhong Noshi), Daughter of Kinugasa Tsunehira (Wife of Takatsukasa Mototada)
Q13746, Bai Chuan Xing Zi Wang Noniang (yue Lun Liang Ji Noqi), Daughter of Shirakawa Yukisuke (Wife of Tsukinowa Yoshimoto)
Q13759, Ji Tian Jing Jun Noniang (ku Chuan Ju Shou Noshi), daughter of Yoshida Tsunetoshi (wife of Horikawa Tomomori)
Q13760, Ji Tian Jing Jun Noniang (zheng Qin Ting San Tiao Shi Zhong Noqi), daughter of Yoshida Tsunetoshi (wife of Masagimachi Sanjo Sanenaka)
Q13763, Ji Tian Jing Jun Noniang (ji Tian Jing Teng Noqi), daughter of Yoshida Tsunetoshi (wife of Yoshida Tsunefuji)
Q13767, Xie Shi Ding Teng (xie Shi Ding Si Nozi), Hamuro Sadatsugu (son of Hamuro Sadatsugu)
Q13768, Xie Shi Ding Si Noniang (ji Tian Jing Chang Noshi) ), daughter of Hamuro Sadatsugu (wife of Yoshida Tsunenaga)
Q13775, Wu Sip Zhong Ji Noniang (bei Cen Shi Zhong Noqi), Daughter of Itsutsuji Tadatsugu (wife of Kitabatake Moshige)
Q13778, Da Na Yan Dian Shi (bei Cen Shi Zhong Noniang), Grand Minister of State (daughter of Kitabatake Moshige)
Q13780, Bei Cen Shi Zhong Noniang (hu Liang Qin Wang Noqie), Daughter of Kitabatake Moshige (concubine of Prince Morinaga)
Q13788, Xiao Cang Ji Zi (dong Yuan Shi Tai Noqi), Ogura Tokiko (wife of Toin Saneyasu)
Q13790, Ping Qin Ji Noniang (dong Yuan Gong Shou Noqi), Daughter of Taira Chikatsugu (wife of Toin Kinmori)
Q13791, Gao Jie Shi (dong Yuan Gong Shou Noqi), Takashina (wife of Toin Kinmori)
Q13792, Bei Tiao Jiu Shi Noniang (dong Yuan Gong Shou Noqi), Daughter of Hojo Hisatoki (wife of Toin Kinnosuke)
Q13795, Dong Yuan Gong Shou Noniang (san Tiao Shi Zhong Noshi), Daughter of Toin Kinnosuke (wife of Sanjo Saneshige)
Q13800, Ying Si Ji Zhong Noniang (jin Wei Jian Jiao Noshi), Daughter of Takatsukasa Mototada (wife of Konoe Kanenori)
Q13803, Si Sip Gong Zhong Noniang (teng Yuan Shi Lian Noqi), Daughter of Yotsutsuji Kinshige (wife of Fujiwara Sanetora)
Q13814, Yu Xia Dian (san Tiao Gong Qin Nonu) ), Daughter of Gokakodono (daughter of Sanjo Kinchika)
Q13815, San Tiao Gong Qin Noniang (yuan Yan Ren Noqi), Daughter of Sanjo Kinchika (wife of Minamoto no Hikohito)
Q13816, San Tiao Gong Qin Nonu (gui Shan Tian Huang Nogong Ren), Daughter of Sanjo Kinchika (court lady of Emperor Kameyama)
Q13826, Zheng Qin Ting San Tiao Shi Ren Noniang (gui Shan Tian Huang Nodian Shi), Daughter of Masayoshi Sanjo Sanetomo (court lady-in-waiting of Emperor Kameyama)
Q13827,, Shuai Ju (gui Shan Tian Huang Nohou Gong)
Q13832, Gui Shan Tian Huang Nodi Wu Huang Nu (jiu Tiao Shi Jiao Nozheng Shi), Fifth Princess of Emperor Kameyama (wife of Kujo Shigenori)
Q13834, Bei Zheng Suo (gui Shan Tian Huang Nohuang Nu), Empress Dowager (Emperor Kameyama's daughter)
Q13844, Ping Xin Fan Noniang (chi Ming Yuan Ji Sheng Noqi), Taira Nobushige's daughter (wife of Jimyoin Motomori)
Q13852, Yu Zi Zuo Wei Xiong Noniang (ku Chuan Ju Shou Noqi), Miko Sadari Tameo's daughter (wife of Horikawa Tomomori)
Q13855, Teng Yuan Xiao Zi (xi Yuan Si Shi Jian Noqi), Fujiwara Takako (wife of Saionji Sanekane)
Q13861, Qiao Ben Shi Jun Noniang (yuan Ji Teng Noqi), Hashimoto Sanetoshi's daughter (wife of Sono Motofuji)
Q13862, Qiao Ben Shi Jun Noniang (liu Tiao You Zhong) Noqi), Hashimoto Sanetoshi's daughter (wife of Rokujo Aritada)
Q13865, De Da Si Shi Xiao Noniang (dong Yuan Shi Shi Noqi), daughter of Tokudaiji Sanetaka (wife of Toin Saneyo)
Q13867, Teng Yuan Mao Tong Noniang (fu Jian Tian Huang Nohou Gong), daughter of Fujiwara Shigemichi (harem of Emperor Fushimi)
Q13868, Teng Yuan Mao Tong Noniang (zheng Qin Ting San Tiao Shi Ren Noqi), daughter of Fujiwara Shigemichi (wife of Masagimachi Sanjo Sanetoshi)
Q13875, Ji Tian Jing Chang Noniang (da Chui Yu Men Dong Shi Noshi), daughter of Yoshida Tsunenaga (wife of Oinomikado Fuyuuji)
Q13876, Ping Cheng Jun Noniang (teng Yuan Zi Shi Noshi) ), daughter of Heisei Shun (wife of Fujiwara Sukeuji)
Q13877, Teng Yuan Zi Gao (dao Gang Liu), Fujiwara no Suketaka (Michinori lineage)
Q13880, Zhu Bu Cheng Mao Noniang (teng Yuan Qin Jun Noqi), Daughter of Shukube Narishige (wife of Fujiwara no Chikatoshi)
Q13889, Teng Yuan Jian Zi (xi Yuan Si Gong Heng Noqi), Fujiwara no Kaneko (wife of Saionji Kinhira)
Q13894, Zhong Yu Men Wei Fang Noniang (hua Shan Yuan Jia Ding Noshi), Daughter of Nakamikado Tamekata (wife of Kazanin Iesada)
Q13898, Hua Shan Yuan Jia Ding Noniang (jin Wei Jing Zhong Nozheng Shi), Daughter of Kazanin Iesada (wife of Konoe Tsunetada)
Q13908, Jiu Wo Tong Xiong Noniang (xi Yuan Si Ji Heng Noqi), Daughter of Kuga Michio (Wife of Saionji Kihō)
Q13909, Yuan Ji Teng Noniang (liu Tiao You Zhong Nozheng Shi), Daughter of Sono Motofuji (wife of Rokujō Aritada)
Q13999, Jia He Ju (quan Xiu Si Dao Hong Nozheng Shi), Kaga no Tsubone (wife of Kanshuji Michihiro)
Q14016, Zu Li Yi Shi Noyang Nu (zuo Zhu Yi Zhong Noshi), Adopted daughter of Ashikaga Yoshiuji (wife of Satake Yoshishige)
Q14031, Ku Kou Zhen Yi Nonu? (hou Ti Hu Tian Huang Nohou Gong?nu Yu?), Daughter of Horiguchi Sadayoshi? (Emperor Godaigo's concubine?)
Q14035, Bei Tiao Xian Shi Noniang (qian Xie Yin Zong Noshi), Daughter of Hojo Akitoki (wife of Chiba Tanemune)
Q14041, Er Jie Tang Xing Zhang Noniang (zuo mu Lai Gang Noshi), Daughter of Nikaido Yukiaki (wife of Sasaki Yoritsuna)
Q14047, zuo mu Zong Gang Noniang (zuo mu Zong Shi Noshi), daughter of Sasaki Munetsuna (wife of Sasaki Muneshige)
Q14050, Ri Ye Jun Guang Noniang (hua Shan Yuan Jia Ya Noqi), daughter of Hino Toshimitsu (wife of Kazanin Iemasa)
Q14052, Er Tiao Shi Zhong Noniang (er Tiao Dao Ping Noce Shi), daughter of Nijō Morotada (concubine of Nijō Michihira)
Q14059, Er Tiao Jian Ji Noniang (zhong Fang Qin Wang Noqi), daughter of Nijō Kanemoto (wife of Prince Tadafusa)
Q14061, Teng Yuan Qin Cheng Noniang (yi Tiao Jia Jing) Noqi), daughter of Fujiwara Chikanari (wife of Ichijō Ietsune)
Q14070, Jin Chuan Guo Shi Niang (yi Se Gong Shen Shi), Daughter of Imagawa Kuniuji (wife of Isshiki Kinfu)
Q14073, Jin Chuan Guo Shi Noniang (ming Yue Gao Jia Nozheng Shi), Daughter of Imagawa Kuniuji (wife of Nagoshi Takaie)
Q14084, Qian Xie Zong Yin Noniang (yu Du Gong Gong Gang Noqi), Daughter of Chiba Munetane (wife of Utsunomiya Kintsuna)
Q14085, Qian Xie Zong Yin Noniang (shi Jing Zhong Cheng Noqi), Daughter of Chiba Munetane (wife of Ishii Tadanari)
Q14115, Chang Wei Jing Zhong (zuo Wei Men Wei), Nagao Kagetada (left guard)
Q14117, An Da Shi Xian Noniang (bei Tiao Gao Shi Nozheng Shi), Daughter of Adachi Tokiaki (Hojo Takatoki's wife)
Q14121, Tu Qi Lai Kang Noniang (er Tiao Liang Ji Noshi), Toki Yoriyasu's daughter (Nijo Yoshimoto's wife)
Q14122, Tu Qi Lai Kang Noniang (si Bo Yi Zhong Noqi), Toki Yoriyasu's daughter (Shiba Yoshitane's wife)
Q14126, Tu Qi Lai Xiong Noniang (jin Chuan Zhen Shi Nozheng Shi), Toki Yorio's daughter (Imagawa Sadayo's wife)
Q14140, Ri Ye Jun Guang Noniang (hua Shan Yuan Shi Xian Noqi), Hino Toshimitsu's daughter (Kazanin Shiken's wife)
Q14156, Cen Shan Guo Shi (ao Zhou Guan Ling), Hatakeyama Kuniuji (Oshu Kanrei)
Q14182, Wu Sip Zhong Yuan Noniang (gao Sip Qing Chang Noqi), Daughter of Itsutsuji Nakaen (wife of Takatsuji Kiyonaga)
